,0,1,2,3,4,5,6,7,8,9
0,0.0005,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,-0.39355,-0.631054,-0.548406,-0.504769,-0.58966,-0.556254,-0.45746,-0.557478,-0.577141
24,0.0245,-0.498277,-0.499243,-0.497791,-0.504152,-0.495892,-0.495824,-0.502745,-0.501505,-0.502993
25,0.0255,-0.499601,-0.500557,-0.500181,-0.498751,-0.498828,-0.49938,-0.501342,-0.500802,-0.49961
26,0.0265,-0.500477,-0.499233,-0.50041,-0.500812,-0.499125,-0.49893,-0.500609,-0.500536,-0.49837
27,0.0275,-0.495113,-0.501072,-0.505765,-0.501027,-0.497815,-0.499707,-0.50147,-0.499083,-0.50138
28,0.0285,-0.503822,-0.500387,-0.496752,-0.504064,-0.500136,-0.501915,-0.499995,-0.500827,-0.501344
29,0.0295,-0.500188,-0.503332,-0.500321,-0.497322,-0.501655,-0.503296,-0.495768,-0.502238,-0.499508
30,0.0305,-0.50621,-0.500451,-0.500911,-0.498099,-0.501888,-0.499317,-0.501466,-0.487551,-0.496572
31,0.0315,-0.485309,-0.474759,-0.515369,-0.513152,-0.460093,-0.497063,-0.502307,-0.490159,-0.530155
32,0.0325,-0.876855,-0.39433,-0.853087,-0.746055,-0.685587,-0.309413,-1.01217,-0.437073,-0.728871
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,-0.918998,-0.301702,-0.495116,-0.406122,-0.662521,-0.542259,-0.861633,-0.505504,-0.504864
49,0.0495,-0.492092,-0.499661,-0.501737,-0.489358,-0.512339,-0.47695,-0.478165,-0.51407,-0.479471
50,0.0505,-0.501809,-0.500169,-0.501214,-0.501657,-0.500001,-0.497835,-0.501532,-0.499876,-0.500199
51,0.0515,-0.49925,-0.49981,-0.50117,-0.50091,-0.500117,-0.500878,-0.500387,-0.499799,-0.500241
52,0.0525,-0.498726,-0.50078,-0.500013,-0.499914,-0.49754,-0.498426,-0.502608,-0.502516,-0.497153
53,0.0535,-0.49444,-0.502806,-0.500855,-0.501742,-0.498426,-0.500464,-0.498207,-0.500648,-0.497558
54,0.0545,-0.498479,-0.49985,-0.498378,-0.501611,-0.498627,-0.49942,-0.502957,-0.503559,-0.495131
55,0.0555,-0.500038,-0.50133,-0.499492,-0.501744,-0.500827,-0.49949,-0.497856,-0.500988,-0.502219
56,0.0565,-0.501588,-0.499683,-0.502462,-0.502118,-0.497989,-0.499206,-0.501362,-0.500917,-0.499419
57,0.0575,-0.500364,-0.493825,-0.504432,-0.498496,-0.504044,-0.507091,-0.506071,-0.497624,-0.504199
58,0.0585,-0.51179,-0.513368,-0.505118,-0.493795,-0.492612,-0.506454,-0.502975,-0.50462,-0.504421
59,0.0595,-0.506182,-0.491952,-0.499415,-0.497936,-0.518816,-0.48009,-0.512477,-0.5171,-0.518342
60,0.0605,-0.506807,-0.495552,-0.495099,-0.503396,-0.501048,-0.511009,-0.499652,-0.487877,-0.497597
61,0.0615,-0.489236,-0.495189,-0.512124,-0.477808,-0.451153,-0.552861,-0.480907,-0.451248,-0.491232
62,0.0625,-0.685302,-0.0335691,0.0,1.40029,0.0,-1.22377,-0.28999,0.822007,0.263656
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0725,0.0,0.0,0.0,1.13126,0.0,0.0,0.0,0.0,0.0
73,0.0735,-0.185553,-0.507477,-0.382987,-0.416775,-0.802456,-0.492584,-0.535983,-0.576295,-0.340089
74,0.0745,-0.503598,-0.484904,-0.49,-0.499894,-0.497577,-0.497681,-0.509763,-0.49951,-0.492729
