,0,1,2,3
190,13.319,0.00518789,0.00348094,0.326039
191,13.3891,0.00494194,0.000193769,0.304275
192,13.4592,0.00443501,-8.34651e-05,0.291984
193,13.5293,0.00456682,0.000951102,0.278514
194,13.5994,0.00249018,0.000195812,0.265578
195,13.6695,0.00407002,0.00137686,0.251251
196,13.7396,0.00624765,-0.00190387,0.238778
197,13.8097,0.00235063,0.0011463,0.225766
198,13.8798,0.00178621,0.00169134,0.216565
199,13.9499,5.42516e-05,0.00366572,0.201128
200,14.02,0.00349567,0.0030465,0.193778
201,14.0901,0.00347969,-0.00161976,0.182218
202,14.1602,0.00179419,0.00128736,0.175989
203,14.2303,0.000614086,4.45076e-05,0.161074
204,14.3004,0.00252138,-0.000500429,0.153838
205,14.3705,0.00373828,0.00156832,0.145819
206,14.4406,0.00341328,-0.000974727,0.137741
207,14.5107,0.00155446,-0.000712246,0.133009
208,14.5808,0.00116159,-0.00154966,0.118736
209,14.6509,0.000332401,0.0015546,0.110012
210,14.721,0.000786547,-0.000330868,0.107752
211,14.7911,0.00147236,0.000962502,0.0987025
212,14.8612,0.00354343,0.000671866,0.0883615
213,14.9313,0.000230631,0.00218792,0.0808588
214,15.0014,0.000200905,0.00117221,0.0794041
215,15.0715,0.000508454,0.00264758,0.0700715
216,15.1416,3.0476e-05,0.00132132,0.0646057
217,15.2117,6.394e-05,0.000613466,0.0591619
218,15.2818,0.000229737,0.00218098,0.0564196
219,15.3519,-9.31827e-05,0.00170432,0.0507958
220,15.422,0.000362864,0.0023776,0.044451
221,15.4921,0.000612093,0.00110716,0.0397805
222,15.5622,-0.000755519,-0.000732154,0.03728
223,15.6323,-0.00092519,-0.000432369,0.0313712
224,15.7024,-0.000137011,3.79438e-05,0.0286357
225,15.7725,-0.000234984,0.000654755,0.0267075
226,15.8426,-0.000285187,-0.000838407,0.0244875
227,15.9127,-0.00105312,-0.000803331,0.0239866
228,15.9828,-0.000641449,-0.000185317,0.0201649
229,16.0529,-0.00119874,-0.000309228,0.0189469
230,16.123,-0.000312965,-0.000660425,0.0176502
231,16.1931,-0.000741994,0.000126822,0.0159119
232,16.2632,-0.000542679,-0.000251413,0.0144995
233,16.3333,-0.000559183,-0.00031404,0.0135084
234,16.4034,-0.000234474,-0.000292384,0.0126538
235,16.4735,0.000112525,-0.000347143,0.0124083
236,16.5436,-0.000378003,-0.000347637,0.011472
237,16.6137,-0.0009869,-5.00569e-05,0.0101152
238,16.6838,-6.07692e-05,4.61879e-05,0.00869387
239,16.7539,-0.000828783,0.0010087,0.00869789
240,16.824,0.000232206,-1.91043e-05,0.00754236
241,16.8941,-0.000331014,0.000173864,0.00669803
242,16.9642,-0.000164095,0.000169237,0.00615479
243,17.0343,-6.42944e-05,0.000139832,0.00558546
244,17.1044,-0.000286487,-0.00016227,0.00521259
245,17.1745,-0.000160075,-0.000127834,0.0042438
246,17.2446,8.91358e-05,-0.000341682,0.00410771
247,17.3147,-3.56598e-05,4.19535e-05,0.00384292
248,17.3848,3.96966e-06,-0.000177024,0.00240072
249,17.4549,4.02949e-05,-0.000421022,0.00277368
250,17.525,-0.000303948,3.43988e-05,0.00212295
251,17.5951,0.000257775,2.48428e-05,0.00159029
252,17.6652,-0.000266778,0.000258775,0.00147326
253,17.7353,7.21127e-05,0.000273016,0.001169
254,17.8054,-3.91654e-05,0.000439936,0.000849529
255,17.8755,2.0517e-05,3.28878e-05,0.000379703
256,17.9456,5.1861e-06,8.72378e-06,0.000159483
257,18.0157,0.00012921,-0.000218853,0.000242594
258,18.0858,-6.18704e-06,-4.78315e-06,4.70797e-05
259,18.1559,-2.98038e-06,-4.23979e-07,1.26113e-05
260,18.226,2.82013e-07,2.08794e-07,1.36715e-06
261,18.2961,0.0,0.0,0.0
262,18.3662,0.0,0.0,0.0
263,18.4363,0.0,0.0,0.0
264,18.5064,0.0,0.0,0.0
265,18.5765,0.0,0.0,0.0
266,18.6466,0.0,0.0,0.0
267,18.7167,0.0,0.0,0.0
268,18.7868,0.0,0.0,0.0
269,18.8569,0.0,0.0,0.0
270,18.927,0.0,0.0,0.0
271,18.9971,0.0,0.0,0.0
272,19.0672,0.0,0.0,0.0
273,19.1373,0.0,0.0,0.0
274,19.2074,0.0,0.0,0.0
275,19.2775,0.0,0.0,0.0
276,19.3476,0.0,0.0,0.0
277,19.4177,0.0,0.0,0.0
278,19.4878,0.0,0.0,0.0
279,19.5579,0.0,0.0,0.0
280,19.628,0.0,0.0,0.0
281,19.6981,0.0,0.0,0.0
282,19.7682,0.0,0.0,0.0
283,19.8383,0.0,0.0,0.0
284,19.9084,0.0,0.0,0.0
285,19.9785,0.0,0.0,0.0
286,20.0486,0.0,0.0,0.0
287,20.1187,0.0,0.0,0.0
288,20.1888,0.0,0.0,0.0
289,20.2589,0.0,0.0,0.0
290,20.329,0.0,0.0,0.0
291,20.3991,0.0,0.0,0.0
292,20.4692,0.0,0.0,0.0
293,20.5393,0.0,0.0,0.0
294,20.6094,0.0,0.0,0.0
295,20.6795,0.0,0.0,0.0
296,20.7496,0.0,0.0,0.0
297,20.8197,0.0,0.0,0.0
298,20.8898,0.0,0.0,0.0
299,20.9599,0.0,0.0,0.0
300,21.03,0.0,0.0,0.0
301,21.1001,0.0,0.0,0.0
302,21.1702,0.0,0.0,0.0
303,21.2403,0.0,0.0,0.0
304,21.3104,0.0,0.0,0.0
305,21.3805,0.0,0.0,0.0
306,21.4506,0.0,0.0,0.0
307,21.5207,0.0,0.0,0.0
308,21.5908,0.0,0.0,0.0
309,21.6609,0.0,0.0,0.0
310,21.731,0.0,0.0,0.0
311,21.8011,0.0,0.0,0.0
312,21.8712,0.0,0.0,0.0
313,21.9413,0.0,0.0,0.0
314,22.0114,0.0,0.0,0.0
315,22.0815,0.0,0.0,0.0
316,22.1516,0.0,0.0,0.0
317,22.2217,0.0,0.0,0.0
318,22.2918,0.0,0.0,0.0
319,22.3619,0.0,0.0,0.0
320,22.432,0.0,0.0,0.0
321,22.5021,0.0,0.0,0.0
322,22.5722,0.0,0.0,0.0
323,22.6423,0.0,0.0,0.0
324,22.7124,0.0,0.0,0.0
325,22.7825,0.0,0.0,0.0
326,22.8526,0.0,0.0,0.0
327,22.9227,0.0,0.0,0.0
328,22.9928,0.0,0.0,0.0
329,23.0629,0.0,0.0,0.0
330,23.133,0.0,0.0,0.0
331,23.2031,0.0,0.0,0.0
332,23.2732,0.0,0.0,0.0
333,23.3433,0.0,0.0,0.0
334,23.4134,0.0,0.0,0.0
335,23.4835,0.0,0.0,0.0
336,23.5536,0.0,0.0,0.0
337,23.6237,0.0,0.0,0.0
338,23.6938,0.0,0.0,0.0
339,23.7639,0.0,0.0,0.0
340,23.834,0.0,0.0,0.0
341,23.9041,0.0,0.0,0.0
342,23.9742,0.0,0.0,0.0
343,24.0443,0.0,0.0,0.0
344,24.1144,0.0,0.0,0.0
345,24.1845,0.0,0.0,0.0
346,24.2546,0.0,0.0,0.0
347,24.3247,0.0,0.0,0.0
348,24.3948,0.0,0.0,0.0
349,24.4649,0.0,0.0,0.0
350,24.535,0.0,0.0,0.0
351,24.6051,0.0,0.0,0.0
352,24.6752,0.0,0.0,0.0
353,24.7453,0.0,0.0,0.0
354,24.8154,0.0,0.0,0.0
355,24.8855,0.0,0.0,0.0
356,24.9556,0.0,0.0,0.0
357,25.0257,0.0,0.0,0.0
358,25.0958,0.0,0.0,0.0
359,25.1659,0.0,0.0,0.0
360,25.236,0.0,0.0,0.0
361,25.3061,0.0,0.0,0.0
362,25.3762,0.0,0.0,0.0
363,25.4463,0.0,0.0,0.0
364,25.5164,0.0,0.0,0.0
365,25.5865,0.0,0.0,0.0
366,25.6566,0.0,0.0,0.0
367,25.7267,0.0,0.0,0.0
368,25.7968,0.0,0.0,0.0
369,25.8669,0.0,0.0,0.0
370,25.937,0.0,0.0,0.0
371,26.0071,0.0,0.0,0.0
372,26.0772,0.0,0.0,0.0
373,26.1473,0.0,0.0,0.0
374,26.2174,0.0,0.0,0.0
375,26.2875,0.0,0.0,0.0
376,26.3576,0.0,0.0,0.0
377,26.4277,0.0,0.0,0.0
378,26.4978,0.0,0.0,0.0
379,26.5679,0.0,0.0,0.0
380,26.638,0.0,0.0,0.0
381,26.7081,0.0,0.0,0.0
382,26.7782,0.0,0.0,0.0
383,26.8483,0.0,0.0,0.0
384,26.9184,0.0,0.0,0.0
385,26.9885,0.0,0.0,0.0
386,27.0586,0.0,0.0,0.0
387,27.1287,0.0,0.0,0.0
388,27.1988,0.0,0.0,0.0
389,27.2689,0.0,0.0,0.0
390,27.339,0.0,0.0,0.0
391,27.4091,0.0,0.0,0.0
392,27.4792,0.0,0.0,0.0
393,27.5493,0.0,0.0,0.0
394,27.6194,0.0,0.0,0.0
395,27.6895,0.0,0.0,0.0
396,27.7596,0.0,0.0,0.0
397,27.8297,0.0,0.0,0.0
398,27.8998,0.0,0.0,0.0
399,27.9699,0.0,0.0,0.0
400,28.04,0.0,0.0,0.0
401,28.1101,0.0,0.0,0.0
402,28.1802,0.0,0.0,0.0
403,28.2503,0.0,0.0,0.0
404,28.3204,0.0,0.0,0.0
405,28.3905,0.0,0.0,0.0
406,28.4606,0.0,0.0,0.0
407,28.5307,0.0,0.0,0.0
408,28.6008,0.0,0.0,0.0
409,28.6709,0.0,0.0,0.0
410,28.741,0.0,0.0,0.0
411,28.8111,0.0,0.0,0.0
412,28.8812,0.0,0.0,0.0
413,28.9513,0.0,0.0,0.0
414,29.0214,0.0,0.0,0.0
415,29.0915,0.0,0.0,0.0
416,29.1616,0.0,0.0,0.0
417,29.2317,0.0,0.0,0.0
418,29.3018,0.0,0.0,0.0
419,29.3719,0.0,0.0,0.0
420,29.442,0.0,0.0,0.0
421,29.5121,0.0,0.0,0.0
422,29.5822,0.0,0.0,0.0
423,29.6523,0.0,0.0,0.0
424,29.7224,0.0,0.0,0.0
425,29.7925,0.0,0.0,0.0
426,29.8626,0.0,0.0,0.0
427,29.9327,0.0,0.0,0.0
428,30.0028,0.0,0.0,0.0
429,30.0729,0.0,0.0,0.0
430,30.143,0.0,0.0,0.0
431,30.2131,0.0,0.0,0.0
432,30.2832,0.0,0.0,0.0
433,30.3533,0.0,0.0,0.0
434,30.4234,0.0,0.0,0.0
435,30.4935,0.0,0.0,0.0
436,30.5636,0.0,0.0,0.0
437,30.6337,0.0,0.0,0.0
438,30.7038,0.0,0.0,0.0
439,30.7739,0.0,0.0,0.0
440,30.844,0.0,0.0,0.0
441,30.9141,0.0,0.0,0.0
442,30.9842,0.0,0.0,0.0
443,31.0543,0.0,0.0,0.0
444,31.1244,0.0,0.0,0.0
445,31.1945,0.0,0.0,0.0
446,31.2646,0.0,0.0,0.0
447,31.3347,0.0,0.0,0.0
448,31.4048,0.0,0.0,0.0
449,31.4749,0.0,0.0,0.0
450,31.545,0.0,0.0,0.0
451,31.6151,0.0,0.0,0.0
452,31.6852,0.0,0.0,0.0
453,31.7553,0.0,0.0,0.0
454,31.8254,0.0,0.0,0.0
455,31.8955,0.0,0.0,0.0
456,31.9656,0.0,0.0,0.0
457,32.0357,0.0,0.0,0.0
458,32.1058,0.0,0.0,0.0
459,32.1759,0.0,0.0,0.0
460,32.246,0.0,0.0,0.0
461,32.3161,0.0,0.0,0.0
462,32.3862,0.0,0.0,0.0
463,32.4563,0.0,0.0,0.0
464,32.5264,0.0,0.0,0.0
465,32.5965,0.0,0.0,0.0
466,32.6666,0.0,0.0,0.0
467,32.7367,0.0,0.0,0.0
468,32.8068,0.0,0.0,0.0
469,32.8769,0.0,0.0,0.0
470,32.947,0.0,0.0,0.0
471,33.0171,0.0,0.0,0.0
472,33.0872,0.0,0.0,0.0
473,33.1573,0.0,0.0,0.0
474,33.2274,0.0,0.0,0.0
475,33.2975,0.0,0.0,0.0
476,33.3676,0.0,0.0,0.0
477,33.4377,0.0,0.0,0.0
478,33.5078,0.0,0.0,0.0
479,33.5779,0.0,0.0,0.0
480,33.648,0.0,0.0,0.0
481,33.7181,0.0,0.0,0.0
482,33.7882,0.0,0.0,0.0
483,33.8583,0.0,0.0,0.0
484,33.9284,0.0,0.0,0.0
485,33.9985,0.0,0.0,0.0
486,34.0686,0.0,0.0,0.0
487,34.1387,0.0,0.0,0.0
488,34.2088,0.0,0.0,0.0
489,34.2789,0.0,0.0,0.0
490,34.349,0.0,0.0,0.0
491,34.4191,0.0,0.0,0.0
492,34.4892,0.0,0.0,0.0
493,34.5593,0.0,0.0,0.0
494,34.6294,0.0,0.0,0.0
495,34.6995,0.0,0.0,0.0
496,34.7696,0.0,0.0,0.0
497,34.8397,0.0,0.0,0.0
498,34.9098,0.0,0.0,0.0
499,34.9799,0.0,0.0,0.0
500,35.05,0.0,0.0,0.0
501,35.1201,0.0,0.0,0.0
502,35.1902,0.0,0.0,0.0
503,35.2603,0.0,0.0,0.0
504,35.3304,0.0,0.0,0.0
505,35.4005,0.0,0.0,0.0
506,35.4706,0.0,0.0,0.0
507,35.5407,0.0,0.0,0.0
508,35.6108,0.0,0.0,0.0
509,35.6809,0.0,0.0,0.0
510,35.751,0.0,0.0,0.0
511,35.8211,0.0,0.0,0.0
512,35.8912,0.0,0.0,0.0
513,35.9613,0.0,0.0,0.0
514,36.0314,0.0,0.0,0.0
515,36.1015,0.0,0.0,0.0
516,36.1716,0.0,0.0,0.0
517,36.2417,0.0,0.0,0.0
518,36.3118,0.0,0.0,0.0
519,36.3819,0.0,0.0,0.0
520,36.452,0.0,0.0,0.0
521,36.5221,0.0,0.0,0.0
522,36.5922,0.0,0.0,0.0
523,36.6623,0.0,0.0,0.0
524,36.7324,0.0,0.0,0.0
525,36.8025,0.0,0.0,0.0
526,36.8726,0.0,0.0,0.0
527,36.9427,0.0,0.0,0.0
528,37.0128,0.0,0.0,0.0
529,37.0829,0.0,0.0,0.0
530,37.153,0.0,0.0,0.0
531,37.2231,0.0,0.0,0.0
532,37.2932,0.0,0.0,0.0
533,37.3633,0.0,0.0,0.0
534,37.4334,0.0,0.0,0.0
535,37.5035,0.0,0.0,0.0
536,37.5736,0.0,0.0,0.0
537,37.6437,0.0,0.0,0.0
538,37.7138,0.0,0.0,0.0
539,37.7839,0.0,0.0,0.0
540,37.854,0.0,0.0,0.0
541,37.9241,0.0,0.0,0.0
542,37.9942,0.0,0.0,0.0
543,38.0643,0.0,0.0,0.0
544,38.1344,0.0,0.0,0.0
545,38.2045,0.0,0.0,0.0
546,38.2746,0.0,0.0,0.0
547,38.3447,0.0,0.0,0.0
548,38.4148,0.0,0.0,0.0
549,38.4849,0.0,0.0,0.0
550,38.555,0.0,0.0,0.0
551,38.6251,0.0,0.0,0.0
552,38.6952,0.0,0.0,0.0
553,38.7653,0.0,0.0,0.0
554,38.8354,0.0,0.0,0.0
555,38.9055,0.0,0.0,0.0
556,38.9756,0.0,0.0,0.0
557,39.0457,0.0,0.0,0.0
558,39.1158,0.0,0.0,0.0
559,39.1859,0.0,0.0,0.0
560,39.256,0.0,0.0,0.0
561,39.3261,0.0,0.0,0.0
562,39.3962,0.0,0.0,0.0
563,39.4663,0.0,0.0,0.0
564,39.5364,0.0,0.0,0.0
565,39.6065,0.0,0.0,0.0
566,39.6766,0.0,0.0,0.0
567,39.7467,0.0,0.0,0.0
568,39.8168,0.0,0.0,0.0
569,39.8869,0.0,0.0,0.0
570,39.957,0.0,0.0,0.0
571,40.0271,0.0,0.0,0.0
572,40.0972,0.0,0.0,0.0
573,40.1673,0.0,0.0,0.0
574,40.2374,0.0,0.0,0.0
575,40.3075,0.0,0.0,0.0
576,40.3776,0.0,0.0,0.0
577,40.4477,0.0,0.0,0.0
578,40.5178,0.0,0.0,0.0
579,40.5879,0.0,0.0,0.0
580,40.658,0.0,0.0,0.0
581,40.7281,0.0,0.0,0.0
582,40.7982,0.0,0.0,0.0
583,40.8683,0.0,0.0,0.0
584,40.9384,0.0,0.0,0.0
585,41.0085,0.0,0.0,0.0
586,41.0786,0.0,0.0,0.0
587,41.1487,0.0,0.0,0.0
588,41.2188,0.0,0.0,0.0
589,41.2889,0.0,0.0,0.0
590,41.359,0.0,0.0,0.0
591,41.4291,0.0,0.0,0.0
592,41.4992,0.0,0.0,0.0
593,41.5693,0.0,0.0,0.0
594,41.6394,0.0,0.0,0.0
595,41.7095,0.0,0.0,0.0
596,41.7796,0.0,0.0,0.0
597,41.8497,0.0,0.0,0.0
598,41.9198,0.0,0.0,0.0
599,41.9899,0.0,0.0,0.0
600,42.06,0.0,0.0,0.0
601,42.1301,0.0,0.0,0.0
602,42.2002,0.0,0.0,0.0
603,42.2703,0.0,0.0,0.0
604,42.3404,0.0,0.0,0.0
605,42.4105,0.0,0.0,0.0
606,42.4806,0.0,0.0,0.0
607,42.5507,0.0,0.0,0.0
608,42.6208,0.0,0.0,0.0
609,42.6909,0.0,0.0,0.0
610,42.761,0.0,0.0,0.0
611,42.8311,0.0,0.0,0.0
612,42.9012,0.0,0.0,0.0
613,42.9713,0.0,0.0,0.0
614,43.0414,0.0,0.0,0.0
615,43.1115,0.0,0.0,0.0
616,43.1816,0.0,0.0,0.0
617,43.2517,0.0,0.0,0.0
618,43.3218,0.0,0.0,0.0
619,43.3919,0.0,0.0,0.0
620,43.462,0.0,0.0,0.0
621,43.5321,0.0,0.0,0.0
622,43.6022,0.0,0.0,0.0
623,43.6723,0.0,0.0,0.0
624,43.7424,0.0,0.0,0.0
625,43.8125,0.0,0.0,0.0
626,43.8826,0.0,0.0,0.0
627,43.9527,0.0,0.0,0.0
628,44.0228,0.0,0.0,0.0
629,44.0929,0.0,0.0,0.0
630,44.163,0.0,0.0,0.0
631,44.2331,0.0,0.0,0.0
632,44.3032,0.0,0.0,0.0
633,44.3733,0.0,0.0,0.0
634,44.4434,0.0,0.0,0.0
635,44.5135,0.0,0.0,0.0
636,44.5836,0.0,0.0,0.0
637,44.6537,0.0,0.0,0.0
638,44.7238,0.0,0.0,0.0
639,44.7939,0.0,0.0,0.0
640,44.864,0.0,0.0,0.0
641,44.9341,0.0,0.0,0.0
642,45.0042,0.0,0.0,0.0
643,45.0743,0.0,0.0,0.0
644,45.1444,0.0,0.0,0.0
645,45.2145,0.0,0.0,0.0
646,45.2846,0.0,0.0,0.0
647,45.3547,0.0,0.0,0.0
648,45.4248,0.0,0.0,0.0
649,45.4949,0.0,0.0,0.0
650,45.565,0.0,0.0,0.0
651,45.6351,0.0,0.0,0.0
652,45.7052,0.0,0.0,0.0
653,45.7753,0.0,0.0,0.0
654,45.8454,0.0,0.0,0.0
655,45.9155,0.0,0.0,0.0
