,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.029485,0.0,0.0,0.0
2,0.05897,0.0,0.0,0.0
3,0.088455,0.0,0.0,0.0
4,0.11794,0.0,0.0,0.0
5,0.147425,0.0,0.0,0.0
6,0.17691,0.0,0.0,0.0
7,0.206395,0.0,0.0,0.0
8,0.23588,0.0,0.0,0.0
9,0.265365,0.0,0.0,0.0
10,0.29485,0.0,0.0,0.0
11,0.324335,0.0,0.0,0.0
12,0.35382,0.0,0.0,0.0
13,0.383305,0.0,0.0,0.0
14,0.41279,0.0,0.0,0.0
15,0.442275,0.0,0.0,0.0
16,0.47176,0.0,0.0,0.0
17,0.501245,0.0,0.0,0.0
18,0.53073,0.0,0.0,0.0
19,0.560215,0.0,0.0,0.0
20,0.5897,0.0,0.0,0.0
21,0.619185,0.0,0.0,0.0
22,0.64867,0.0,0.0,0.0
23,0.678155,0.0,0.0,0.0
24,0.70764,0.0,0.0,0.0
25,0.737125,0.000104209,-0.000193312,0.00785023
26,0.76661,-0.0175954,-0.000318156,3.54294
27,0.796095,-0.0101083,-0.0123532,20.7062
28,0.82558,0.0085395,-0.00633958,4.08523
29,0.855065,0.000142849,0.00100965,0.356155
30,0.88455,0.000245727,2.16386e-05,0.00870373
31,0.914035,-6.00088e-06,-2.76499e-06,1.04546e-05
32,0.94352,0.0,0.0,0.0
33,0.973005,0.0,0.0,0.0
34,1.00249,0.0,0.0,0.0
35,1.03198,0.0,0.0,0.0
36,1.06146,0.0,0.0,0.0
37,1.09095,0.0,0.0,0.0
38,1.12043,0.0,0.0,0.0
39,1.14992,0.0,0.0,0.0
40,1.1794,0.0,0.0,0.0
41,1.20889,0.0,0.0,0.0
42,1.23837,0.0,0.0,0.0
43,1.26786,0.0,0.0,0.0
44,1.29734,0.0,0.0,0.0
45,1.32683,0.0,0.0,0.0
46,1.35631,0.0,0.0,0.0
47,1.3858,0.0,0.0,0.0
48,1.41528,0.0,0.0,0.0
49,1.44477,0.0,0.0,0.0
50,1.47425,0.0,0.0,0.0
51,1.50374,3.55748e-05,2.13169e-05,7.87846e-05
52,1.53322,-0.00215742,-0.000685296,0.0989887
53,1.56271,-0.0182353,-0.0106933,5.67734
54,1.59219,0.0183858,0.00416102,16.0941
55,1.62168,0.000146672,0.00637456,5.41847
56,1.65116,0.00280957,-0.000693184,0.997651
57,1.68065,0.00138625,-0.000961595,0.0702366
58,1.71013,-9.49104e-05,2.33385e-06,0.00131183
59,1.73962,-3.0259e-05,7.99972e-07,0.000136466
60,1.7691,-3.0259e-05,7.99972e-07,0.000136466
61,1.79859,-3.0259e-05,7.99972e-07,0.000136466
62,1.82807,-3.0259e-05,7.99972e-07,0.000136466
63,1.85756,-3.0259e-05,7.99972e-07,0.000136466
64,1.88704,-3.0259e-05,7.99972e-07,0.000136466
65,1.91653,-3.0259e-05,7.99972e-07,0.000136466
66,1.94601,-3.0259e-05,7.99972e-07,0.000136466
67,1.9755,-3.0259e-05,7.99972e-07,0.000136466
68,2.00498,-3.0259e-05,7.99972e-07,0.000136466
69,2.03447,-3.0259e-05,7.99972e-07,0.000136466
70,2.06395,-3.0259e-05,7.99972e-07,0.000136466
71,2.09344,-3.0259e-05,7.99972e-07,0.000136466
72,2.12292,-3.0259e-05,7.99972e-07,0.000136466
73,2.15241,-3.0259e-05,7.99972e-07,0.000136466
74,2.18189,-3.0259e-05,7.99972e-07,0.000136466
75,2.21138,-3.0259e-05,7.99972e-07,0.000136466
76,2.24086,-3.0259e-05,7.99972e-07,0.000136466
77,2.27035,-5.74262e-05,-1.1407e-06,0.000232372
78,2.29983,-0.00013177,9.59422e-05,0.018261
79,2.32932,-0.00173756,-0.0022882,0.794982
80,2.3588,-0.00623952,-0.00521689,7.08521
81,2.38829,0.000546801,-0.000571795,13.0693
82,2.41777,0.0132297,-0.00163038,7.84263
83,2.44726,0.020185,-0.00105929,3.74354
84,2.47674,0.0194602,-0.00234312,2.2804
85,2.50623,0.0198287,0.000370395,2.04672
86,2.53571,0.0200819,0.000282954,2.03052
87,2.5652,0.0207549,0.000371157,2.03502
88,2.59468,0.0225516,0.00109779,2.04436
89,2.62417,0.0272303,0.000637157,2.05826
90,2.65365,0.032886,-0.000244658,2.07951
91,2.68314,0.0434142,0.00158915,2.10979
92,2.71262,0.0579528,0.00175128,2.14921
93,2.74211,0.0776842,0.000880387,2.19164
94,2.77159,0.106059,0.00277042,2.24061
95,2.80108,0.137843,0.000148517,2.28127
96,2.83056,0.173191,0.0026809,2.31292
97,2.86005,0.212288,0.00332057,2.33213
98,2.88953,0.248226,0.00439517,2.33672
99,2.91902,0.280532,0.00403092,2.32723
100,2.9485,0.30814,0.00406869,2.30819
