,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,1.47386,1.57043,1.53007,1.45063,1.33999,1.42072,1.55356,1.51563,1.44821
22,0.0225,1.47541,1.4687,1.46638,1.46635,1.46905,1.47188,1.47163,1.46967,1.47123
23,0.0235,1.46984,1.46848,1.46826,1.46889,1.46748,1.46908,1.46982,1.46816,1.47048
24,0.0245,1.46847,1.46827,1.46848,1.46886,1.4683,1.46735,1.46786,1.46833,1.46885
25,0.0255,1.46762,1.46722,1.46333,1.46523,1.46347,1.46699,1.46649,1.47114,1.46743
26,0.0265,1.47213,1.46979,1.47028,1.47072,1.47066,1.46859,1.46614,1.46918,1.47224
27,0.0275,1.46335,1.4616,1.47867,1.46469,1.47664,1.46925,1.46555,1.46052,1.45023
28,0.0285,1.48501,1.47088,1.43097,1.4978,1.48221,1.4491,1.47153,1.4773,1.48938
29,0.0295,1.64043,1.42542,1.25538,1.53811,1.64497,1.81053,1.50915,1.10642,0.991825
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,1.80126,1.28488,1.63449,1.17286,1.39931,1.71754,1.17935,1.64342,1.43908
45,0.0455,1.50606,1.49696,1.50922,1.49206,1.50822,1.4952,1.50467,1.48787,1.50419
46,0.0465,1.504,1.5041,1.50183,1.50174,1.50299,1.50373,1.50532,1.50349,1.50521
47,0.0475,1.50497,1.5034,1.5027,1.50315,1.50164,1.50293,1.50396,1.50339,1.50388
48,0.0485,1.50346,1.50298,1.50219,1.50324,1.50064,1.50354,1.50286,1.50159,1.50278
49,0.0495,1.49856,1.50086,1.49514,1.49724,1.49104,1.50074,1.49627,1.50024,1.49593
50,0.0505,1.49477,1.49655,1.49231,1.49585,1.49425,1.4962,1.49691,1.49933,1.49494
51,0.0515,1.50588,1.49979,1.50145,1.5018,1.50221,1.5031,1.50023,1.5038,1.49859
