,0,1,2,3,4,5,6,7,8,9
0,0.0152018,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667
1,0.0456053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0760088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.106412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.136816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.167219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.197623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.228026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.25843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.288833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.319237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.34964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.380044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.410447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.440851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.471254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.501658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.532062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.562465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.592869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.623272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.653676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.684079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.714483,0.709434,0.805758,0.924247,0.940246,0.669235,0.538187,0.621355,1.24491,0.373686
24,0.744886,1.01019,1.00382,1.0096,1.01557,1.01587,1.01411,1.01591,1.00741,1.01216
25,0.77529,1.00827,1.00849,1.005,1.00702,1.00756,1.00659,1.00645,1.00821,1.00503
26,0.805693,1.00737,1.00803,1.00669,1.00764,1.00845,1.00575,1.00706,1.00805,1.00541
27,0.836097,1.0083,1.0096,1.00674,1.00608,1.00562,1.00483,1.00805,1.00789,1.00177
28,0.8665,1.00257,1.00883,1.01253,1.00247,0.997971,1.01695,0.999032,1.01191,1.01261
29,0.896904,1.08405,0.990319,1.08459,0.960986,1.00995,0.995771,1.02612,1.05002,0.996481
30,0.927307,0.0,0.0,0.0,0.0,0.516899,0.0,0.0,0.324047,0.846509
31,0.957711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.988114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.01852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.04892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.07932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.10973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.14013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.17054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.20094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.23134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.26175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.29215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.32255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.35296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.38336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.41376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.44417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.47457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.50497,0.918196,1.00005,1.11292,0.907726,0.957216,1.26244,1.1757,0.963013,1.05572
50,1.53538,1.01223,1.00772,1.00905,1.00607,1.00857,1.01475,1.00721,1.01598,1.00908
51,1.56578,1.00819,1.01172,1.00733,1.00757,1.00891,1.00755,1.00926,1.01007,1.00644
52,1.59618,1.00867,1.01054,1.00796,1.00855,1.00913,1.00748,1.00964,1.0098,1.00825
53,1.62659,1.00759,1.009,1.00794,1.00851,1.01,1.00865,1.00865,1.00901,1.00564
54,1.65699,1.00732,1.01196,1.0123,1.00675,1.00384,1.00555,1.0055,1.01135,1.00485
