,0,1,2,3,4,5,6,7,8,9,10
0,0.0172066,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667
1,0.0516198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0860331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.120446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.15486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.189273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.223686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.258099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.292512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.326926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.361339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.430165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.464579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.498992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.533405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.567818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.602231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.636645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.671058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.705471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.739884,1.02863,0.936032,1.02449,0.991418,1.04626,1.04892,1.03716,1.00149,1.01227,0.970687
22,0.774298,1.00188,1.00006,1.00968,0.997842,1.00294,0.999427,1.00668,1.00101,1.00484,1.00176
23,0.808711,1.00108,1.00653,1.00404,1.0111,1.0002,0.999172,1.00396,1.00194,1.00238,0.9969
24,0.843124,0.994907,1.00042,1.01133,1.01613,0.986801,1.00945,0.996908,0.995177,0.993483,0.992788
25,0.877537,0.974711,0.966348,1.03532,0.953026,1.00481,0.985307,0.943826,1.01473,0.883218,0.942409
26,0.911951,0.671524,2.10647,0.737719,0.171783,0.469946,2.17523,0.0,0.706381,1.26305,0.548973
27,0.946364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.980777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.01519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.08402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.11843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.15284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.18726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.22167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.25608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.32491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.35932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.39374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.42815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.46256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.49698,0.0395685,0.225148,0.304986,1.3625,0.0,2.24466,0.0,0.0,0.0,0.0
44,1.53139,0.959471,1.03276,0.955876,0.970676,1.01683,1.00238,1.00272,0.988328,0.99926,1.05704
45,1.5658,1.00343,0.996256,1.00496,1.00227,1.01086,1.00332,1.00134,1.01022,1.00108,0.995614
46,1.60022,1.00734,0.997201,1.00692,1.00347,1.00381,1.00278,0.999172,1.0068,1.00705,0.998815
47,1.63463,1.00684,1.00363,1.00882,1.01069,1.00306,1.01383,1.00299,1.00092,1.00073,1.00163
48,1.66904,0.988249,1.02091,0.993595,0.99851,1.03538,1.01408,0.999565,0.993714,1.04071,1.01097
49,1.70345,0.918902,1.06214,1.16431,0.980161,0.904402,1.02337,1.15533,0.980471,1.13489,0.952478
50,1.73787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.77228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.80669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.84111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.87552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.90993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.94435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.97876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2.01317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2.04759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2.11641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2.15083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2.18524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2.21965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2.25407,0.0,0.0,2.16339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2.28848,1.03965,0.861219,0.864304,1.02698,1.07457,1.12414,0.877875,0.955679,1.24861,1.05555
67,2.32289,1.02434,1.01269,1.00176,1.00742,1.01683,0.990426,1.00897,1.02068,1.02807,1.00683
68,2.35731,1.00849,1.01358,0.9938,1.00571,1.00293,0.996655,1.00789,1.00421,1.01457,0.992361
69,2.39172,1.01467,1.00528,1.00371,1.00472,1.00915,1.00697,1.01087,1.00048,1.01343,1.0064
70,2.42613,1.01884,1.00804,1.00898,0.994646,1.00909,1.01151,1.00816,1.00019,1.01522,0.998153
71,2.46055,1.01708,1.00694,0.989225,1.00967,0.992828,1.01519,0.987475,0.998514,1.01999,0.994338
72,2.49496,1.05159,1.03104,1.03573,0.96163,1.0358,1.00384,0.914433,1.036,1.02233,0.947867
73,2.52937,0.996692,0.908004,1.05516,1.02329,0.913589,1.01373,1.31745,0.935502,1.10271,1.06947
74,2.56379,1.03619,0.84892,0.974302,0.971211,1.02864,0.888874,1.00397,1.09036,1.05795,0.99966
75,2.5982,1.12057,1.15687,1.12839,1.10345,1.02397,1.06675,0.917515,1.06048,1.01348,1.05923
76,2.63261,1.04761,1.08158,0.962921,0.961035,1.1475,1.0038,1.0498,1.08002,1.04264,0.991945
77,2.66703,1.14627,1.06574,1.08374,1.06502,0.971628,1.01469,1.02042,1.08703,0.983349,1.00859
78,2.70144,1.08681,1.02534,0.96248,1.03292,1.05599,1.02524,1.06663,1.05276,1.00521,1.0814
79,2.73585,1.11807,1.01486,1.11779,1.05959,1.0475,1.02303,1.10531,1.05489,1.02043,1.01969
80,2.77026,1.08494,1.02177,1.02707,1.05365,1.0058,1.0316,1.01746,1.00487,1.01105,1.00695
81,2.80468,1.10083,1.01691,1.02914,1.02692,1.005,1.03221,1.01764,1.04114,0.996371,0.987016
82,2.83909,1.14103,1.04123,1.05597,1.00349,1.03391,1.06582,1.01345,1.00405,1.04129,1.012
83,2.8735,1.0893,1.03665,1.03842,1.04796,1.01605,1.0328,1.00994,1.01049,1.00515,1.00961
84,2.90792,1.12288,1.01264,1.06115,1.05608,1.01891,1.00895,0.993959,1.01036,1.01728,1.02117
85,2.94233,1.06926,1.00134,1.02521,1.05086,1.01571,1.00995,1.01432,0.994165,1.03352,1.04029
86,2.97674,1.06586,1.04213,1.06702,1.07086,1.01089,1.03815,1.01968,1.01284,1.05547,1.00697
87,3.01116,1.10077,1.04438,1.02399,1.06546,1.02144,1.04964,1.04214,1.09872,0.948178,1.0273
88,3.04557,1.17952,1.00863,1.06791,1.08925,1.00109,1.00657,1.09139,1.07542,0.992278,0.984819
89,3.07998,1.17096,1.09733,0.976827,0.901187,1.10694,1.16445,1.05488,1.00686,1.04578,1.01367
90,3.1144,1.08348,1.12397,1.08273,1.06377,1.07979,0.979147,1.18162,1.07802,1.02526,1.06142
91,3.14881,1.19716,0.989297,1.10688,0.971696,1.10495,1.03017,1.00136,0.976782,1.10905,1.00918
92,3.18322,1.13693,1.06086,1.05372,1.00031,1.04032,1.02286,1.00892,1.03517,1.06099,1.00864
93,3.21764,1.16836,1.06537,1.02399,1.02316,0.999407,1.02842,0.978903,1.04741,1.04911,1.00184
94,3.25205,1.1558,1.06499,1.03823,1.05968,0.999156,1.02001,1.00358,0.991562,1.02583,1.01122
95,3.28646,1.11508,1.03671,1.01797,1.05701,1.03782,1.0298,0.994009,1.02175,1.03853,1.00896
96,3.32088,1.12148,1.06532,1.0256,1.02319,1.03697,1.03575,1.02412,1.00603,1.02984,0.997361
97,3.35529,1.14392,1.0415,1.04966,1.0461,1.01331,1.01262,1.01056,1.02134,1.02454,1.01711
