,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,100000.0,4.2672254,1.2747723,2.9924531,-0.17166747,0.84993888,1.0072038,0.75207802,-1.2465374,1.0,1.3268891,1.8706688,1.8786277,0.2313708,0.0073781369,0.082317653,-0.033211289,1.069618,1.6103129,1.6203642,-0.021823161,0.0034169797,0.08152008,-0.038549528,1.1866572,1.2098499,0.4421998,0.066666667,1.2572208,0.1,0.011054995,9.0456847,2.4759524,34.413227,-0.00099170063,-0.10756807,0.0001000161,0.18443058,-0.00099170063,-0.10756807,0.0001000161,0.18443058
1,101000.0,4.3608666,1.3758958,2.9849708,-0.17640259,0.91736169,1.0688856,0.82309032,-1.2465374,1.0,1.3372073,1.8541491,1.8902234,0.26724951,-0.00117,-0.058229057,0.028388673,1.0595277,1.59741,1.6257382,-0.044565073,-0.0040735833,-0.060388679,0.02252619,1.1837345,1.2130006,0.49643279,0.066666667,1.1763902,0.1,0.01241082,8.0574855,2.5045638,34.413227,-1.8912439e-06,-0.15616011,0.0084137327,0.16474876,-1.8912439e-06,-0.15616011,0.0084137327,0.16474876
2,102000.0,4.4708059,1.5209676,2.9498383,-0.23624518,1.0140866,1.3151465,0.82664062,-1.2465374,1.0,1.6752273,2.1323075,2.1617155,0.73165898,-0.0099389836,-0.095149363,0.022966932,1.3682697,1.8429827,1.8765249,0.38530152,-0.0096812416,-0.088795234,0.023191526,1.5210925,1.5224045,0.7638581,0.066666667,1.1055063,0.1,0.019096452,5.2365747,2.4895364,34.413227,0.012698273,-0.28364726,0.00057043014,0.30104874,0.012698273,-0.28364726,0.00057043014,0.30104874
3,103000.0,4.4486763,1.444447,3.0042293,-0.20700902,0.96306736,1.1978739,0.81690188,-1.2465374,1.0,1.4246424,1.9628968,1.9503058,0.36072473,0.00028400619,-0.053656511,-0.032089035,1.133128,1.6828562,1.6753694,0.041158499,0.0016001277,-0.062160741,-0.030148304,1.2723235,1.285447,0.72668432,0.066666667,1.1133904,0.1,0.018167108,5.5044534,2.4851485,34.413227,-0.00086443843,-0.21596032,0.012108309,0.18701848,-0.00086443843,-0.21596032,0.012108309,0.18701848
4,104000.0,4.3506967,1.3227951,3.0279016,-0.16190443,0.88195744,1.0665301,0.76708384,-1.2465374,1.0,1.1760181,1.7690039,1.7687367,-0.0096861879,-0.0072134702,-0.025238932,-0.029020842,0.90905517,1.5009159,1.5006818,-0.27443223,-0.0059736426,-0.033596513,-0.028739595,1.0329882,1.0520851,0.54750834,0.066666667,1.209803,0.1,0.013687708,7.3058248,2.5308148,34.413227,0.0029922688,-0.13351266,-0.00026867889,0.14705152,0.0029922688,-0.13351266,-0.00026867889,0.14705152
5,105000.0,4.3270533,1.3112375,3.0158158,-0.17090057,0.87425158,1.0732703,0.75037379,-1.2465374,1.0,1.2674753,1.8439585,1.8400123,0.1184551,-0.016994327,-0.0061312563,-0.0013754946,1.0028449,1.5793205,1.5799474,-0.15073325,-0.019112788,-0.0028779648,0.0011326143,1.1275611,1.142759,0.54016144,0.066666667,1.2176477,0.1,0.013504036,7.4051936,2.4840455,34.413227,0.0053381193,-0.13666047,-0.0036908192,0.13856996,0.0053381193,-0.13666047,-0.0036908192,0.13856996
6,106000.0,4.4005233,1.41695,2.9835733,-0.19615828,0.9447341,1.1906023,0.7916718,-1.2465374,1.0,1.5246657,2.0368978,2.0237415,0.51335777,0.020223609,-0.10067159,-0.016470793,1.2387006,1.756903,1.7496309,0.20956792,0.015615862,-0.092486579,-0.01919992,1.3770511,1.3863152,0.68063465,0.066666667,1.1730261,0.1,0.017015866,5.876868,2.4858937,34.413227,-0.0051122234,-0.21804264,0.016452162,0.2476737,-0.0051122234,-0.21804264,0.016452162,0.2476737
7,107000.0,4.3896387,1.4193465,2.9702922,-0.21796302,0.94633192,1.2212204,0.77518431,-1.2465374,1.0,1.4831329,2.0447428,2.0101538,0.39450218,0.015866755,0.033202824,0.051499882,1.1966842,1.7576546,1.7318111,0.10058701,0.016409205,0.034966151,0.051773705,1.3385926,1.3412246,0.76698397,0.066666667,1.1752281,0.1,0.019174599,5.2152329,2.4877707,34.413227,-0.011265496,-0.29523121,0.0058546356,0.2196876,-0.011265496,-0.29523121,0.0058167455,0.21963898
8,108000.0,4.3199011,1.3306427,2.9892584,-0.1865332,0.88718977,1.0873763,0.76258645,-1.2465374,1.0,1.3810909,1.9359393,1.9380255,0.26930777,0.0060629217,0.051779315,-0.026926178,1.1125441,1.6652417,1.6748708,-0.0024801329,0.0059694298,0.051899678,-0.026781282,1.2388995,1.2547355,0.62332631,0.066666667,1.2155396,0.1,0.015583158,6.4171846,2.4927342,34.413227,0.0047027377,-0.14518145,0.0099049915,0.15107775,0.0047027377,-0.14518145,0.0099049915,0.15107775
9,109000.0,4.3046818,1.3261758,2.9785061,-0.18544561,0.88421148,1.0908331,0.75559729,-1.2465374,1.0,1.339442,1.8969204,1.911866,0.20953964,-0.014894351,0.041128688,0.016766195,1.0717968,1.6303223,1.6408527,-0.055784724,-0.017105149,0.041898017,0.013504989,1.1985539,1.2126849,0.59172187,0.066666667,1.261416,0.1,0.014793047,6.7599327,2.5073487,34.413227,0.0090944715,-0.14733965,-0.0055331701,0.13411707,0.0090701667,-0.14730252,-0.0055331701,0.13411707
10,110000.0,4.3463499,1.3845537,2.9617961,-0.21367923,0.92313428,1.1396971,0.78833141,-1.2465374,1.0,1.4140065,1.9481276,1.9405021,0.35338966,-0.016396463,-0.0026689507,0.037726759,1.1345795,1.6663097,1.6692192,0.068209658,-0.015233743,0.0024213512,0.042610994,1.2670147,1.2815713,0.67664446,0.066666667,1.2504146,0.1,0.016916111,5.9115241,2.5047586,34.413227,-0.0066279441,-0.1975683,-0.0056986621,0.1827161,-0.0066279441,-0.1975683,-0.0056986621,0.1827161
11,111000.0,4.3387867,1.384939,2.9538477,-0.21425432,0.92339114,1.1854249,0.76025067,-1.2465374,1.0,1.5442174,2.044957,2.0754168,0.51227848,0.0018319887,0.0087177141,-0.0081925167,1.2647128,1.7631529,1.7966878,0.23429754,-0.0051956879,0.0066207221,-0.0094835142,1.4024616,1.4064686,0.74788094,0.066666667,1.2498322,0.1,0.018697024,5.3484449,2.4823648,34.413227,0.0093363776,-0.24285568,-0.018173627,0.23184067,0.0093363776,-0.24285568,-0.018173627,0.23184067
12,112000.0,4.3054903,1.3416198,2.9638705,-0.18519022,0.89450863,1.1010869,0.76592326,-1.2465374,1.0,1.3531288,1.905098,1.9317754,0.22251302,-0.013405911,-0.074428458,-0.033582771,1.0823667,1.6406148,1.6633947,-0.056909393,-0.012711339,-0.077102978,-0.03295733,1.2103153,1.2251802,0.65972648,0.066666667,1.2870454,0.1,0.016493162,6.0631188,2.4799673,34.413227,2.6344052e-05,-0.14718465,-0.00071077076,0.19115462,2.6344052e-05,-0.14718465,-0.00071077076,0.19115462
13,113000.0,4.2949014,1.3124571,2.9824443,-0.18479366,0.87506472,1.0530461,0.76429765,-1.2465374,1.0,1.3205725,1.8807283,1.8858725,0.19511676,-0.0052266749,0.00073961805,-0.010415463,1.0556959,1.6122354,1.6200381,-0.065185661,-0.0083788065,-0.0010153661,-0.00728926,1.1780621,1.1982064,0.62592117,0.066666667,1.2909049,0.1,0.015648029,6.3905811,2.4796968,34.413227,-0.012619316,-0.18122769,0.0034860549,0.15627752,-0.012619316,-0.18122769,0.0034860549,0.15627752
14,114000.0,4.294913,1.3412775,2.9536354,-0.20086178,0.89428041,1.0865992,0.77458154,-1.2465374,1.0,1.3629544,1.9218939,1.9134714,0.25349778,-0.0061170975,-0.0026715293,0.001259204,1.0922613,1.6552757,1.6450271,-0.023518833,-0.0054030358,0.0071120635,0.0017845695,1.2185264,1.2366893,0.68085499,0.066666667,1.2990657,0.1,0.017021375,5.8749661,2.4720684,34.413227,-0.009386443,-0.17194908,-0.021955006,0.22482727,-0.009386443,-0.17194908,-0.021955006,0.22482727
15,115000.0,4.2924317,1.3446866,2.9477451,-0.21416221,0.89655332,1.1263366,0.75350682,-1.2465374,1.0,1.4964914,1.9952155,2.0393415,0.45491695,0.0072523872,0.074996473,-0.055324976,1.2251103,1.7230856,1.7689644,0.18328093,0.0094210869,0.072889558,-0.056822256,1.355993,1.3656087,0.72745503,0.066666667,1.3168179,0.1,0.018186376,5.4986216,2.4860822,34.413227,0.0091611549,-0.21314473,0.0094855271,0.16959908,0.0091611549,-0.21314473,0.0094855271,0.16959908
16,116000.0,4.2856938,1.3295795,2.9561143,-0.20197841,0.88648086,1.0790757,0.7666086,-1.2465374,1.0,1.2899117,1.8649251,1.86901,0.13580005,-0.012119458,0.12695021,-0.014918977,1.0215796,1.6000493,1.6039166,-0.13922716,-0.0097643706,0.1234429,-0.014248957,1.1469704,1.1645209,0.68029953,0.066666667,1.3290791,0.1,0.017007488,5.879763,2.4900795,34.413227,-0.0041305378,-0.18121913,0.0021858161,0.19475266,-0.0041305378,-0.18121913,0.0021858161,0.19475266
