,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.029485,0.0,0.0,0.0
2,0.05897,0.0,0.0,0.0
3,0.088455,0.0,0.0,0.0
4,0.11794,0.0,0.0,0.0
5,0.147425,0.0,0.0,0.0
6,0.17691,0.0,0.0,0.0
7,0.206395,0.0,0.0,0.0
8,0.23588,0.0,0.0,0.0
9,0.265365,0.0,0.0,0.0
10,0.29485,0.0,0.0,0.0
11,0.324335,0.0,0.0,0.0
12,0.35382,0.0,0.0,0.0
13,0.383305,0.0,0.0,0.0
14,0.41279,0.0,0.0,0.0
15,0.442275,0.0,0.0,0.0
16,0.47176,0.0,0.0,0.0
17,0.501245,0.0,0.0,0.0
18,0.53073,0.0,0.0,0.0
19,0.560215,0.0,0.0,0.0
20,0.5897,0.0,0.0,0.0
21,0.619185,0.0,0.0,0.0
22,0.64867,0.0,0.0,0.0
23,0.678155,0.0,0.0,0.0
24,0.70764,0.0,0.0,0.0
25,0.737125,0.000213816,-1.91832e-05,0.00825425
26,0.76661,0.000471754,0.0015731,3.5214
27,0.796095,-0.018221,0.000591332,20.7278
28,0.82558,-0.00661291,-0.00436618,4.06742
29,0.855065,-0.000447187,-0.00100105,0.352531
30,0.88455,8.8339e-05,0.000142169,0.00934815
31,0.914035,0.0,0.0,0.0
32,0.94352,0.0,0.0,0.0
33,0.973005,0.0,0.0,0.0
34,1.00249,0.0,0.0,0.0
35,1.03198,0.0,0.0,0.0
36,1.06146,0.0,0.0,0.0
37,1.09095,0.0,0.0,0.0
38,1.12043,0.0,0.0,0.0
39,1.14992,0.0,0.0,0.0
40,1.1794,0.0,0.0,0.0
41,1.20889,0.0,0.0,0.0
42,1.23837,0.0,0.0,0.0
43,1.26786,0.0,0.0,0.0
44,1.29734,0.0,0.0,0.0
45,1.32683,0.0,0.0,0.0
46,1.35631,0.0,0.0,0.0
47,1.3858,0.0,0.0,0.0
48,1.41528,0.0,0.0,0.0
49,1.44477,0.0,0.0,0.0
50,1.47425,0.0,0.0,0.0
51,1.50374,-5.38587e-06,1.95369e-07,5.9344e-05
52,1.53322,-0.000261624,-0.000779963,0.0918705
53,1.56271,0.00587411,0.000528169,5.63424
54,1.59219,0.013721,0.0106056,16.0839
55,1.62168,-0.00110757,0.00596479,5.37864
56,1.65116,-0.00213248,0.00454377,0.986945
57,1.68065,-0.000860798,0.00124606,0.0714713
58,1.71013,7.79571e-05,-0.000127218,0.0013925
59,1.73962,-4.16343e-07,-8.54489e-07,9.50445e-05
60,1.7691,-4.16343e-07,-8.54489e-07,9.50445e-05
61,1.79859,-4.16343e-07,-8.54489e-07,9.50445e-05
62,1.82807,-4.16343e-07,-8.54489e-07,9.50445e-05
63,1.85756,-4.16343e-07,-8.54489e-07,9.50445e-05
64,1.88704,-4.16343e-07,-8.54489e-07,9.50445e-05
65,1.91653,-4.16343e-07,-8.54489e-07,9.50445e-05
66,1.94601,-4.16343e-07,-8.54489e-07,9.50445e-05
67,1.9755,-4.16343e-07,-8.54489e-07,9.50445e-05
68,2.00498,-4.16343e-07,-8.54489e-07,9.50445e-05
69,2.03447,-4.16343e-07,-8.54489e-07,9.50445e-05
70,2.06395,-4.16343e-07,-8.54489e-07,9.50445e-05
71,2.09344,-4.16343e-07,-8.54489e-07,9.50445e-05
72,2.12292,-4.16343e-07,-8.54489e-07,9.50445e-05
73,2.15241,-4.16343e-07,-8.54489e-07,9.50445e-05
74,2.18189,-4.16343e-07,-8.54489e-07,9.50445e-05
75,2.21138,-4.16343e-07,-8.54489e-07,9.50445e-05
76,2.24086,-4.16343e-07,-8.54489e-07,9.50445e-05
77,2.27035,2.53833e-05,-7.05562e-06,0.000135718
78,2.29983,0.000234005,-0.000393313,0.016352
79,2.32932,-0.000815662,0.00232284,0.762577
80,2.3588,-0.00416852,-0.00259315,6.99968
81,2.38829,-0.000743564,-0.0189016,12.9884
82,2.41777,0.00238739,0.00502031,7.74886
83,2.44726,0.00753122,-0.00395864,3.69889
84,2.47674,0.00493421,-0.00352093,2.25801
85,2.50623,0.00380966,-3.17708e-05,2.02748
86,2.53571,0.00365046,-0.000726896,2.01131
87,2.5652,0.00405794,-0.000953545,2.0148
88,2.59468,0.00371985,-0.00104493,2.02371
89,2.62417,0.00436162,-0.00107327,2.03857
90,2.65365,0.00456106,-0.000423399,2.05956
91,2.68314,0.00520457,-0.000504982,2.0907
92,2.71262,0.00707699,0.000495276,2.13164
93,2.74211,0.00820979,-0.00303152,2.17791
94,2.77159,0.0113764,-0.00329168,2.23051
95,2.80108,0.0123014,-0.00338945,2.27501
96,2.83056,0.0191007,-0.00317247,2.3134
97,2.86005,0.0197346,-0.00465352,2.33812
