,0,1,2,3,4,5,6,7,8,9
0,0.0005,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,-0.177555,-0.0965762,0.178665,-0.251074,-0.197566,-0.174565,-0.0546146,0.0598303,0.0901137
24,0.0245,-0.0503998,-0.0552785,-0.0520654,-0.0547403,-0.0488123,-0.0541796,-0.0573665,-0.0495361,-0.0571408
25,0.0255,-0.0501566,-0.0516908,-0.0499205,-0.0503476,-0.0498751,-0.0511531,-0.050535,-0.0498842,-0.0502896
26,0.0265,-0.0509264,-0.0504576,-0.0496746,-0.0503371,-0.0503508,-0.0497491,-0.0508968,-0.0491999,-0.0493277
27,0.0275,-0.051237,-0.0501891,-0.0513598,-0.0506722,-0.0507456,-0.0496865,-0.0520195,-0.0506104,-0.0489402
28,0.0285,-0.0507828,-0.0386796,-0.0399504,-0.0499223,-0.0560472,-0.0532327,-0.0568603,-0.0509278,-0.0506305
29,0.0295,-0.129895,-0.0288455,-0.035358,-0.0157209,0.0113749,-0.0420963,-0.0413456,-0.0814591,-0.047773
30,0.0305,-1.85359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08071
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0495,-0.0483466,-0.130511,0.162163,-0.0751586,-0.0363927,-0.132464,-0.150339,-0.00433674,-0.0375145
50,0.0505,-0.048832,-0.0583898,-0.052622,-0.0536105,-0.0512302,-0.041493,-0.0468372,-0.0540166,-0.0506957
51,0.0515,-0.0515735,-0.0513078,-0.0487892,-0.0507331,-0.0495954,-0.0502267,-0.0519134,-0.049965,-0.0499312
52,0.0525,-0.0507507,-0.0517471,-0.0498756,-0.0506276,-0.0505199,-0.0510398,-0.0510413,-0.049541,-0.0495902
53,0.0535,-0.0514734,-0.0519574,-0.0509113,-0.0515405,-0.0516025,-0.0507968,-0.0519882,-0.0488583,-0.0491168
54,0.0545,-0.0508923,-0.0487236,-0.0507107,-0.055493,-0.0496957,-0.0494089,-0.0531241,-0.0515058,-0.0554405
55,0.0555,-0.043997,-0.0523623,-0.044919,-0.0550706,-0.0361237,-0.0502225,-0.047454,-0.0541479,-0.057429
56,0.0565,-0.170349,0.00671141,-0.088452,-0.103962,-0.0506538,-0.134666,-0.0101476,0.00707091,0.00511156
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0745,0.111808,0.0427754,-0.233082,0.103874,-0.211033,0.164515,-0.161104,0.204183,0.0583064
75,0.0755,-0.0299267,-0.0793965,-0.0713482,-0.050848,-0.0441891,-0.0682124,-0.065116,-0.0790847,-0.0307475
76,0.0765,-0.0528697,-0.0556018,-0.0519361,-0.0431298,-0.0506611,-0.0491477,-0.0547629,-0.0513926,-0.0458498
77,0.0775,-0.0525324,-0.052558,-0.0490671,-0.053496,-0.0508934,-0.0506506,-0.0506614,-0.0492896,-0.0502656
78,0.0785,-0.051561,-0.0516997,-0.0500875,-0.0503729,-0.0503011,-0.0504819,-0.0519978,-0.0492289,-0.0489846
79,0.0795,-0.0506258,-0.0522817,-0.0498637,-0.0512035,-0.0502296,-0.0519538,-0.0529665,-0.0503244,-0.0500655
80,0.0805,-0.0523169,-0.0509408,-0.0492262,-0.0500097,-0.0516403,-0.0524821,-0.0520665,-0.048854,-0.049907
81,0.0815,-0.0435451,-0.0519923,-0.0506894,-0.0547956,-0.0500832,-0.0401211,-0.0526199,-0.0511794,-0.0531224
82,0.0825,-0.0554995,-0.0433109,-0.0238723,-0.0258809,-0.0454783,-0.0221311,-0.0472715,-0.0403851,-0.0688986
83,0.0835,-0.0821988,-0.0453559,-0.00148987,0.0699088,-0.0845107,0.0161612,-0.00322025,-0.122189,-0.0286079
84,0.0845,-0.0913045,-0.077149,-0.0177849,-0.0112524,-0.0591696,0.00608928,-0.0653606,-0.0358411,-0.0509002
85,0.0855,-0.0708271,-0.0755021,-0.0919754,-0.0527593,-0.0515268,-0.0220929,-0.0645693,-0.0219635,-0.0788104
86,0.0865,-0.0610966,-0.0425814,-0.0452724,-0.0456626,-0.0537919,-0.055763,-0.050105,-0.0339693,-0.0568522
87,0.0875,-0.0266645,-0.0342039,-0.0344895,-0.0486586,-0.0384222,-0.0474834,-0.0392336,-0.0369998,-0.0590625
88,0.0885,-0.0511419,-0.0453649,-0.0582123,-0.0489235,-0.0573026,-0.0603637,-0.0499964,-0.0541466,-0.0438097
89,0.0895,-0.0293269,-0.0520808,-0.0481135,-0.0349964,-0.0379916,-0.0449084,-0.0486923,-0.0527349,-0.0475307
90,0.0905,-0.0543806,-0.0433752,-0.052197,-0.0631136,-0.0497853,-0.0467205,-0.0423629,-0.0452969,-0.0510421
91,0.0915,-0.0494653,-0.0421437,-0.0460103,-0.061818,-0.0507416,-0.0485876,-0.0432837,-0.0518639,-0.0473058
92,0.0925,-0.0466196,-0.0602921,-0.0538821,-0.0498137,-0.0420915,-0.056184,-0.053282,-0.0624419,-0.0428446
93,0.0935,-0.0464796,-0.0575822,-0.059057,-0.0549894,-0.0600912,-0.0454424,-0.051568,-0.0516768,-0.0385508
94,0.0945,-0.0443251,-0.0452458,-0.0536835,-0.0676227,-0.0544676,-0.0495767,-0.0505954,-0.0441306,-0.0550342
