,0,1,2,3,4,5,6,7,8,9
0,0.0154864,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075
1,0.0464592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0774319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.108405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.139377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.17035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.201323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.232296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.263269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.294241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.325214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.356187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.38716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.418132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.449105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.480078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.511051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.542024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.603969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.634942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.665915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.696887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.72786,-0.0623751,-0.0708644,-0.112337,-0.129932,-0.0128259,-0.0812711,-0.086512,-0.105953,-0.115993
24,0.758833,-0.0732512,-0.0764405,-0.0726842,-0.0770692,-0.0719929,-0.0775158,-0.0767433,-0.0755722,-0.0709463
25,0.789806,-0.0738311,-0.0737984,-0.0753399,-0.0762538,-0.0744128,-0.0761857,-0.0754007,-0.0752868,-0.0760949
26,0.820779,-0.0749631,-0.0752408,-0.0746847,-0.0734249,-0.0768566,-0.0749357,-0.0738387,-0.0750884,-0.0762869
27,0.851751,-0.0803087,-0.0750356,-0.0778485,-0.0755945,-0.0781356,-0.0705756,-0.0762384,-0.0749831,-0.0666293
28,0.882724,-0.105224,-0.0725279,-0.0790282,-0.0833162,-0.0872151,-0.0688086,-0.100532,-0.0766823,-0.0550963
29,0.913697,0.128169,0.16551,0.381078,-0.506882,-0.228419,0.435349,0.0381844,0.204853,0.316384
30,0.94467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.975642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.00662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.03759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.06856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.09953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.13051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.16148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.19245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.22342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.28537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.31634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.34732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.37829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.40926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.44023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.47121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.50218,-0.0360839,0.141546,0.0237274,0.0877315,-0.151722,-0.411942,-0.31893,-0.0729219,0.0958293
49,1.53315,-0.0695114,-0.0703214,-0.0754953,-0.0715839,-0.0759275,-0.0769987,-0.0718652,-0.0797989,-0.0867784
50,1.56413,-0.0731805,-0.0742387,-0.075852,-0.0759423,-0.0753547,-0.0757849,-0.0730352,-0.0747064,-0.0759442
51,1.5951,-0.0742494,-0.0746844,-0.0754251,-0.0747304,-0.0758588,-0.0742929,-0.0760612,-0.0752343,-0.07464
52,1.62607,-0.078309,-0.0756043,-0.0728794,-0.0762619,-0.0729084,-0.0774153,-0.0745804,-0.0754092,-0.0743775
53,1.65704,-0.0746621,-0.0754742,-0.0763801,-0.0763098,-0.0669427,-0.0776334,-0.0785252,-0.0761339,-0.0779008
54,1.68802,-0.0873968,-0.0944426,-0.0612917,-0.0447458,-0.0655546,-0.0810985,-0.0687501,-0.0861428,-0.0986249
55,1.71899,-0.0455352,-0.10074,-0.041067,-0.139355,-0.194977,-0.118606,0.0602574,-0.202075,-0.152491
56,1.74996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.78093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.81191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.84288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.87385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.90483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.9358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.96677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.99774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2.02872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2.05969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2.09066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2.12164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2.15261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.18358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2.21455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2.24553,0.0,0.0,0.23729,-0.0643473,0.0,-0.617645,0.0,0.0800091,0.166824
73,2.2765,-0.0149745,-0.0701234,-0.051063,0.0058019,0.0116695,-0.00261655,-0.202144,-0.208269,-0.0550244
74,2.30747,-0.0838043,-0.0898436,-0.0905342,-0.0723933,-0.0714856,-0.0587461,-0.0774309,-0.0731559,-0.0817999
75,2.33844,-0.0735253,-0.0748657,-0.0725969,-0.0744653,-0.0749286,-0.0725843,-0.07716,-0.0743168,-0.075807
76,2.36942,-0.0782787,-0.0745567,-0.0749486,-0.0735882,-0.0752406,-0.074875,-0.0732927,-0.0752512,-0.074587
77,2.40039,-0.0748865,-0.0769271,-0.0743791,-0.0758456,-0.0747613,-0.074226,-0.0754068,-0.0746449,-0.0743686
78,2.43136,-0.07222,-0.0760051,-0.0773715,-0.0738488,-0.0737174,-0.0758804,-0.07435,-0.0752812,-0.0730653
79,2.46234,-0.0745416,-0.0711648,-0.076502,-0.0698871,-0.0789513,-0.0735254,-0.0751646,-0.0755255,-0.0801395
80,2.49331,-0.0646698,-0.0522912,-0.0657696,-0.0835383,-0.0758616,-0.0841166,-0.070015,-0.0829152,-0.0738816
81,2.52428,-0.0432566,-0.0133866,-0.0435855,-0.102854,-0.123312,-0.0183626,-0.0502107,-0.0876886,-0.097519
82,2.55525,-0.0415048,-0.0159984,-0.0525775,-0.119844,-0.188104,-0.0635312,-0.034216,-0.112223,-0.0582889
83,2.58623,-0.0896613,-0.0467897,-0.0286358,-0.110157,-0.00378788,-0.0582017,-0.0919288,-0.074875,-0.0997178
84,2.6172,-0.0307264,-0.0459965,-0.063802,-0.101611,-0.0770165,-0.0680871,-0.0800329,-0.0737324,-0.094114
85,2.64817,-0.0820525,-0.0666858,-0.0801842,-0.0754639,-0.0535703,-0.0718486,-0.0783862,-0.0962706,-0.0781303
86,2.67915,-0.0976961,-0.0780578,-0.0761036,-0.103871,-0.0543025,-0.0842101,-0.0894419,-0.0751251,-0.0736369
87,2.71012,-0.0717607,-0.0646819,-0.0648124,-0.0734612,-0.0916369,-0.0802512,-0.0887113,-0.0810376,-0.0740584
88,2.74109,-0.0650787,-0.0723348,-0.0724684,-0.0767576,-0.0683108,-0.0903769,-0.0629691,-0.0847501,-0.0724657
89,2.77206,-0.0800995,-0.0743955,-0.0759302,-0.0796829,-0.0706997,-0.0779013,-0.079839,-0.0764203,-0.0708709
90,2.80304,-0.0698044,-0.0665255,-0.076039,-0.0768174,-0.076467,-0.0748816,-0.0531102,-0.0818993,-0.0711747
91,2.83401,-0.0757096,-0.0788912,-0.0680273,-0.0782397,-0.0625646,-0.0748949,-0.0732954,-0.080779,-0.0737232
92,2.86498,-0.070415,-0.0774535,-0.0785457,-0.069046,-0.0708514,-0.0791593,-0.0769324,-0.0818525,-0.0767928
93,2.89595,-0.088998,-0.0724231,-0.0828386,-0.0761889,-0.0769561,-0.0779877,-0.0835351,-0.0918996,-0.0746389
94,2.92693,-0.0932006,-0.0852936,-0.0798475,-0.0688143,-0.0852493,-0.0709248,-0.0726212,-0.068345,-0.0769712
95,2.9579,-0.0749667,-0.0802414,-0.0809525,-0.0729884,-0.0835765,-0.0856521,-0.0778617,-0.070927,-0.0687571
96,2.98887,-0.0648252,-0.0924893,-0.0844836,-0.0753098,-0.0767437,-0.0718913,-0.0708562,-0.0790169,-0.0645986
97,3.01985,-0.0649573,-0.0777605,-0.0870052,-0.0780696,-0.0608378,-0.108352,-0.0774846,-0.0714035,-0.0957054
98,3.05082,-0.0486074,-0.0618047,-0.0658866,-0.0607725,-0.0600655,-0.0710508,-0.0648819,-0.0651823,-0.0767768
99,3.08179,-0.068664,-0.105906,-0.0401947,-0.0709019,-0.05492,-0.0701785,-0.08425,-0.0654518,-0.0851421
100,3.11276,-0.0778187,-0.0737691,-0.067681,-0.0819101,-0.0754857,-0.0966862,-0.0591837,-0.0739387,-0.0730689
101,3.14374,-0.0729806,-0.073379,-0.0464559,-0.0477383,-0.0645923,-0.0984667,-0.0644746,-0.0917664,-0.0558754
102,3.17471,-0.0702423,-0.066715,-0.0973939,-0.0621574,-0.0833794,-0.0747887,-0.0691561,-0.0790213,-0.0710996
103,3.20568,-0.0794878,-0.0681413,-0.0760987,-0.0772085,-0.07603,-0.0708196,-0.0796575,-0.0671581,-0.0695095
104,3.23666,-0.0733803,-0.0758025,-0.0702937,-0.0775598,-0.0804313,-0.0770697,-0.0749354,-0.0762158,-0.0820587
105,3.26763,-0.074318,-0.0750489,-0.0781638,-0.0758821,-0.0735607,-0.0610291,-0.0775864,-0.0709612,-0.0767692
106,3.2986,-0.0700939,-0.0716733,-0.0767263,-0.078678,-0.0736453,-0.0723746,-0.0718249,-0.0735999,-0.0755881
107,3.32957,-0.0700608,-0.0747773,-0.0704537,-0.0740275,-0.076523,-0.076447,-0.0684518,-0.0730497,-0.0711154
108,3.36055,-0.0759616,-0.0775393,-0.0802095,-0.0682996,-0.0738398,-0.0726126,-0.0693294,-0.0723796,-0.0739315
109,3.39152,-0.071835,-0.0791017,-0.0747977,-0.0723071,-0.075114,-0.0736095,-0.0695411,-0.0702041,-0.0723148
110,3.42249,-0.0713926,-0.0753862,-0.0715221,-0.0726449,-0.0746513,-0.0728931,-0.0757487,-0.0728216,-0.0753879
111,3.45346,-0.0752995,-0.074848,-0.0732872,-0.0705398,-0.0677121,-0.0687058,-0.0716663,-0.0723968,-0.0700696
112,3.48444,-0.0767441,-0.0689292,-0.0717608,-0.0747604,-0.0702223,-0.0739804,-0.0718049,-0.0698769,-0.0713006
113,3.51541,-0.070887,-0.0719035,-0.0689309,-0.0696078,-0.071098,-0.0722109,-0.0743156,-0.0663975,-0.0747346
114,3.54638,-0.0700285,-0.0702607,-0.0716162,-0.0733654,-0.0715234,-0.0729098,-0.0735688,-0.072198,-0.075396
115,3.57736,-0.0755801,-0.0691496,-0.0719482,-0.0717866,-0.071689,-0.0672177,-0.0710572,-0.0747785,-0.0683541
116,3.60833,-0.0760625,-0.0736891,-0.0754418,-0.0762839,-0.0676474,-0.0692648,-0.0778036,-0.0751471,-0.0680263
117,3.6393,-0.0700818,-0.0698868,-0.0685583,-0.0734189,-0.06926,-0.0731023,-0.0701184,-0.074366,-0.0689476
118,3.67027,-0.0741176,-0.067282,-0.0708173,-0.0725592,-0.0701214,-0.0685509,-0.0679058,-0.0687503,-0.0710814
119,3.70125,-0.0732275,-0.0719363,-0.0716282,-0.0717632,-0.0681133,-0.0666049,-0.0673413,-0.0729749,-0.0671597
120,3.73222,-0.0721985,-0.0716359,-0.0674932,-0.070607,-0.0703576,-0.0676315,-0.0672766,-0.0668836,-0.0764956
121,3.76319,-0.0682235,-0.0692877,-0.068534,-0.0646782,-0.0753671,-0.0646779,-0.0710606,-0.0734297,-0.0703686
122,3.79417,-0.0694172,-0.0696259,-0.0670286,-0.0701944,-0.0686786,-0.0737463,-0.06699,-0.0678915,-0.0739106
123,3.82514,-0.070907,-0.0789742,-0.0689537,-0.0666919,-0.066986,-0.069599,-0.0668586,-0.0652191,-0.0691303
124,3.85611,-0.073168,-0.0664169,-0.068669,-0.0674172,-0.0693285,-0.0658958,-0.0631019,-0.0674869,-0.0670213
125,3.88708,-0.0742904,-0.0693162,-0.0709704,-0.0720373,-0.0623518,-0.0699694,-0.0670033,-0.0641155,-0.0650259
126,3.91806,-0.0738177,-0.0715141,-0.0716531,-0.0730227,-0.0705509,-0.064168,-0.0661013,-0.073024,-0.0680352
127,3.94903,-0.0725231,-0.0667483,-0.067945,-0.0635176,-0.063003,-0.0687755,-0.0652462,-0.0638683,-0.0691583
128,3.98,-0.0754726,-0.0648136,-0.0658911,-0.0643835,-0.0612253,-0.0652883,-0.0595987,-0.0679722,-0.0625894
129,4.01097,-0.0615655,-0.063437,-0.0679943,-0.0650988,-0.068084,-0.0636938,-0.0655123,-0.058844,-0.0620856
130,4.04195,-0.0661383,-0.06756,-0.0633204,-0.0669779,-0.0623527,-0.0698175,-0.0673429,-0.0649125,-0.0586844
131,4.07292,-0.0656071,-0.0690158,-0.0656765,-0.056501,-0.0648628,-0.0605497,-0.0635249,-0.0633436,-0.0634315
132,4.10389,-0.0567747,-0.0589131,-0.0634697,-0.0596898,-0.0642706,-0.0559226,-0.0649935,-0.0644277,-0.0613634
133,4.13487,-0.0635498,-0.0670388,-0.0594105,-0.0611764,-0.0662976,-0.0639623,-0.0638869,-0.0580032,-0.0658447
134,4.16584,-0.0623455,-0.0657492,-0.0594093,-0.0611017,-0.0667676,-0.0620126,-0.0622966,-0.060821,-0.0672593
135,4.19681,-0.0661851,-0.0625532,-0.0612315,-0.0586223,-0.0583985,-0.0540891,-0.060407,-0.0555006,-0.0643221
136,4.22778,-0.0630555,-0.063571,-0.0634401,-0.0615665,-0.0629078,-0.0633762,-0.0583497,-0.0568463,-0.0574132
137,4.25876,-0.0625723,-0.0536283,-0.0571323,-0.0573004,-0.0624279,-0.0565978,-0.0562343,-0.0613488,-0.0579888
138,4.28973,-0.0673412,-0.0671007,-0.0597599,-0.0589605,-0.0604743,-0.0568216,-0.0616421,-0.0597489,-0.0496687
139,4.3207,-0.0585208,-0.0590134,-0.0633363,-0.0607809,-0.0528775,-0.0564077,-0.0495964,-0.0579793,-0.0594774
140,4.35168,-0.0532635,-0.0573187,-0.05703,-0.0594459,-0.059667,-0.0487903,-0.0615309,-0.0550313,-0.0586511
141,4.38265,-0.0626519,-0.0535806,-0.0558523,-0.0556535,-0.0578895,-0.0500996,-0.0535215,-0.0519104,-0.043658
142,4.41362,-0.0561726,-0.0487789,-0.0513039,-0.0522747,-0.052744,-0.0535497,-0.0442893,-0.0526026,-0.059834
143,4.44459,-0.0477157,-0.0540245,-0.0480407,-0.0614933,-0.05343,-0.0496626,-0.0485992,-0.0473542,-0.0479199
144,4.47557,-0.0621069,-0.0519433,-0.047681,-0.0511691,-0.0487154,-0.0506431,-0.0440436,-0.0507677,-0.0501183
145,4.50654,-0.0491418,-0.0487152,-0.0549318,-0.0491249,-0.0505505,-0.0454668,-0.0459432,-0.0531689,-0.0462488
