,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.106667,0.106667,0.106667,0.106667,0.106667,0.106667,0.106667,0.106667,0.106667
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,1.22032,0.969874,1.09186,1.12682,1.16073,1.1747,1.06411,1.11155,1.06128
22,0.0225,1.11881,1.11886,1.11833,1.11621,1.11743,1.11996,1.11707,1.11948,1.1232
23,0.0235,1.11787,1.11761,1.11807,1.11802,1.11808,1.11846,1.11814,1.11779,1.11936
24,0.0245,1.11761,1.11728,1.1171,1.11827,1.11867,1.11781,1.11761,1.11707,1.11835
25,0.0255,1.11597,1.11732,1.1187,1.11969,1.1192,1.12037,1.11871,1.11676,1.1203
26,0.0265,1.11998,1.11833,1.11861,1.12145,1.12004,1.12031,1.11975,1.11824,1.11995
27,0.0275,1.1267,1.12523,1.11258,1.1166,1.11645,1.11595,1.12454,1.11793,1.10986
28,0.0285,1.13008,1.11894,1.13714,1.13044,1.12554,1.12794,1.11608,1.12085,1.14556
29,0.0295,0.736084,1.38558,0.923154,0.987338,0.992122,1.00713,1.07974,1.17077,1.17672
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,1.0516,0.932557,1.42748,1.17718,1.07924,1.25077,1.33589,0.533127,1.69966
45,0.0455,1.12537,1.12792,1.14093,1.11536,1.12126,1.12093,1.13835,1.15257,1.1197
46,0.0465,1.12853,1.13007,1.12878,1.12884,1.1285,1.1282,1.12912,1.12984,1.13026
47,0.0475,1.12896,1.12903,1.12907,1.13016,1.12941,1.13047,1.12909,1.1295,1.12978
48,0.0485,1.12804,1.12982,1.12832,1.12895,1.12839,1.13004,1.12941,1.12882,1.12998
49,0.0495,1.12687,1.12556,1.12753,1.12849,1.12942,1.12964,1.12957,1.12494,1.12756
50,0.0505,1.12602,1.12617,1.12909,1.12714,1.12553,1.12848,1.12828,1.12732,1.12983
51,0.0515,1.12607,1.12784,1.13058,1.12875,1.13204,1.13087,1.1281,1.12896,1.12856
52,0.0525,1.12475,1.13165,1.12693,1.1303,1.12512,1.12719,1.12377,1.12641,1.12594
53,0.0535,1.1294,1.11913,1.12482,1.12702,1.1288,1.12168,1.11013,1.12048,1.12992
54,0.0545,1.14078,1.14077,1.12051,1.11239,1.14232,1.12075,1.12696,1.1464,1.11664
55,0.0555,1.13319,1.14689,1.12406,1.14059,1.14761,1.13091,1.13316,1.12507,1.13662
56,0.0565,1.00881,1.06579,1.04597,1.14119,1.1708,1.13876,1.06787,1.09202,1.07632
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099886
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,1.3057,1.0406,0.779992,1.21886,1.34967,1.125,1.37894,1.34792,1.22349
68,0.0685,1.17366,1.16927,1.16902,1.16234,1.16104,1.1751,1.18776,1.17844,1.16157
69,0.0695,1.16591,1.16491,1.16939,1.16756,1.16622,1.16542,1.16804,1.16691,1.16754
70,0.0705,1.16549,1.16676,1.16714,1.16683,1.16831,1.16784,1.16644,1.16593,1.16714
71,0.0715,1.16667,1.16723,1.16613,1.16732,1.16709,1.1675,1.16663,1.1664,1.16751
72,0.0725,1.16572,1.16671,1.16746,1.16624,1.16626,1.16624,1.16594,1.16633,1.16606
73,0.0735,1.16432,1.16568,1.16588,1.16333,1.16741,1.162,1.16565,1.16422,1.1643
74,0.0745,1.16038,1.15727,1.15892,1.15879,1.16021,1.16402,1.15915,1.15961,1.16094
75,0.0755,1.15791,1.16099,1.16391,1.15814,1.16179,1.16157,1.16266,1.15964,1.16345
76,0.0765,1.17009,1.17084,1.1733,1.17246,1.17466,1.17414,1.17179,1.17269,1.16989
77,0.0775,1.17386,1.17461,1.17851,1.17587,1.17552,1.17622,1.17518,1.17532,1.17429
78,0.0785,1.21725,1.21028,1.21057,1.21041,1.2181,1.21167,1.2142,1.21676,1.20994
79,0.0795,1.36891,1.36669,1.36631,1.3654,1.36982,1.36471,1.36727,1.36194,1.36308
80,0.0805,1.43192,1.43298,1.42814,1.42571,1.43044,1.43039,1.43288,1.43352,1.43037
81,0.0815,1.48106,1.47403,1.47536,1.47602,1.47422,1.47339,1.48288,1.47904,1.47855
82,0.0825,1.47223,1.47288,1.47672,1.4804,1.47602,1.47005,1.47165,1.47567,1.4716
83,0.0835,1.46573,1.46767,1.4712,1.46543,1.46308,1.46615,1.46902,1.46026,1.46094
84,0.0845,1.48675,1.48464,1.48159,1.47972,1.48094,1.47615,1.48443,1.47902,1.47819
85,0.0855,1.48007,1.48704,1.48881,1.48085,1.48764,1.48533,1.48013,1.48764,1.48043
86,0.0865,1.49022,1.4834,1.4839,1.48062,1.48753,1.47867,1.47833,1.48227,1.47794
87,0.0875,1.48696,1.4833,1.47602,1.48039,1.48417,1.48111,1.48323,1.4786,1.47917
88,0.0885,1.47844,1.48013,1.47863,1.48468,1.48651,1.4847,1.48234,1.47831,1.47901
89,0.0895,1.47213,1.48131,1.4789,1.47728,1.47538,1.47693,1.48096,1.47649,1.47984
90,0.0905,1.4702,1.47251,1.47628,1.47224,1.47078,1.48171,1.47983,1.47442,1.46836
91,0.0915,1.47726,1.47843,1.48086,1.46774,1.47649,1.46189,1.48272,1.47881,1.4768
92,0.0925,1.47045,1.47897,1.47355,1.4816,1.47769,1.47905,1.47181,1.47136,1.47433
93,0.0935,1.48541,1.49109,1.49449,1.48756,1.49867,1.47275,1.48112,1.48665,1.48141
94,0.0945,1.5048,1.50457,1.50648,1.49687,1.50203,1.50095,1.50013,1.50721,1.50181
95,0.0955,1.51901,1.5209,1.51588,1.50983,1.50152,1.51499,1.51025,1.51,1.51994
96,0.0965,1.52418,1.52379,1.52779,1.52525,1.53392,1.52358,1.52814,1.52413,1.52463
97,0.0975,1.53755,1.53073,1.53361,1.53322,1.53439,1.5319,1.53042,1.53538,1.53449
98,0.0985,1.54444,1.54555,1.54607,1.5399,1.53568,1.54145,1.54649,1.54215,1.53897
99,0.0995,1.55197,1.54714,1.54718,1.54563,1.55179,1.54789,1.54916,1.54661,1.54421
100,0.1005,1.55672,1.55761,1.55608,1.55111,1.55446,1.55637,1.55971,1.55593,1.55278
101,0.1015,1.5624,1.5629,1.56024,1.56044,1.56451,1.56098,1.56712,1.56215,1.55886
