,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0313353,0.0,0.0,0.0
2,0.0626706,0.0,0.0,0.0
3,0.0940059,0.0,0.0,0.0
4,0.125341,0.0,0.0,0.0
5,0.156676,0.0,0.0,0.0
6,0.188012,0.0,0.0,0.0
7,0.219347,0.0,0.0,0.0
8,0.250682,0.0,0.0,0.0
9,0.282018,0.0,0.0,0.0
10,0.313353,0.0,0.0,0.0
11,0.344688,0.0,0.0,0.0
12,0.376023,0.0,0.0,0.0
13,0.407359,0.0,0.0,0.0
14,0.438694,0.0,0.0,0.0
15,0.470029,0.0,0.0,0.0
16,0.501365,0.0,0.0,0.0
17,0.5327,0.0,0.0,0.0
18,0.564035,0.0,0.0,0.0
19,0.59537,0.0,0.0,0.0
20,0.626706,0.0,0.0,0.0
21,0.658041,0.0,0.0,0.0
22,0.689376,0.0,0.0,0.0
23,0.720712,-3.47095e-05,1.78159e-05,4.80737e-05
24,0.752047,-0.00182755,-0.000265923,0.304296
25,0.783382,-0.0247217,0.00257624,16.3052
26,0.814717,0.00522711,-0.00460165,8.60908
27,0.846053,0.00522651,0.000969322,0.960287
28,0.877388,0.000291409,0.000466372,0.0251753
29,0.908723,5.22715e-06,1.89657e-05,2.54224e-05
30,0.940059,0.0,0.0,0.0
31,0.971394,0.0,0.0,0.0
32,1.00273,0.0,0.0,0.0
33,1.03406,0.0,0.0,0.0
34,1.0654,0.0,0.0,0.0
35,1.09673,0.0,0.0,0.0
36,1.12807,0.0,0.0,0.0
37,1.15941,0.0,0.0,0.0
38,1.19074,0.0,0.0,0.0
39,1.22208,0.0,0.0,0.0
40,1.25341,0.0,0.0,0.0
41,1.28475,0.0,0.0,0.0
42,1.31608,0.0,0.0,0.0
43,1.34742,0.0,0.0,0.0
44,1.37875,0.0,0.0,0.0
45,1.41009,0.0,0.0,0.0
46,1.44142,0.0,0.0,0.0
47,1.47276,0.0,0.0,0.0
48,1.50409,-1.13065e-05,-1.1167e-05,0.000100736
49,1.53543,-0.00247631,-0.0010936,0.151124
50,1.56676,-0.0166847,-0.00302801,7.82308
51,1.5981,0.0175691,-0.0111544,14.3314
52,1.62943,0.0120647,0.00968584,3.80555
53,1.66077,0.00136253,-0.00060595,0.449207
54,1.69211,0.000133802,0.000689042,0.019399
55,1.72344,-1.9527e-05,-1.63461e-05,0.000230493
56,1.75478,-3.53032e-05,3.58065e-06,0.00014596
57,1.78611,-3.53032e-05,3.58065e-06,0.00014596
58,1.81745,-3.53032e-05,3.58065e-06,0.00014596
59,1.84878,-3.53032e-05,3.58065e-06,0.00014596
60,1.88012,-3.53032e-05,3.58065e-06,0.00014596
61,1.91145,-3.53032e-05,3.58065e-06,0.00014596
62,1.94279,-3.53032e-05,3.58065e-06,0.00014596
63,1.97412,-3.53032e-05,3.58065e-06,0.00014596
64,2.00546,-3.53032e-05,3.58065e-06,0.00014596
65,2.03679,-3.53032e-05,3.58065e-06,0.00014596
66,2.06813,-3.53032e-05,3.58065e-06,0.00014596
67,2.09946,-3.53032e-05,3.58065e-06,0.00014596
68,2.1308,-3.53032e-05,3.58065e-06,0.00014596
69,2.16213,-3.53032e-05,3.58065e-06,0.00014596
70,2.19347,-3.53032e-05,3.58065e-06,0.00014596
71,2.22481,-3.53032e-05,3.58065e-06,0.00014596
72,2.25614,-3.45042e-05,1.42962e-06,0.000157049
73,2.28748,-5.25167e-05,8.88859e-05,0.00262251
74,2.31881,9.39371e-05,0.000923111,0.250583
75,2.35015,-0.0127559,-2.46195e-05,4.41992
76,2.38148,0.00839919,-0.00775468,12.8745
77,2.41282,0.0302368,0.0054806,8.856
78,2.44415,0.0307878,-0.00542952,4.0378
79,2.47549,0.0319502,-0.00228955,2.30422
80,2.50682,0.0317585,-0.00179623,2.04413
81,2.53816,0.0320679,-0.00166295,2.02905
82,2.56949,0.0335752,-0.00169299,2.03467
