,0,1,2,3,4,5,6,7,8,9,10
0,0.0158082,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08,8.33333e-08
1,0.0474245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0790408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.110657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.142273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.17389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.205506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.237122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.268739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.300355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.331971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.363588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.395204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.42682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.458437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.490053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.521669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.553286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.584902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.616518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.648135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.679751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.711367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.742984,1.10337,1.06816,1.04568,1.03908,0.981589,1.06253,1.01931,1.01237,1.13342,0.998363
24,0.7746,0.994016,0.990847,1.00702,0.998225,0.98991,1.01067,0.979301,1.006,0.98352,0.994309
25,0.806216,1.00388,0.997763,1.00156,1.00142,0.998038,0.995374,0.990924,1.00824,1.00956,0.992347
26,0.837833,1.01801,0.96868,1.0327,0.98632,1.01128,1.00296,0.950558,1.02159,0.971268,0.995083
27,0.869449,1.04215,1.03798,1.05885,0.956538,0.991842,1.02887,1.06416,0.999776,0.967597,1.06211
28,0.901065,0.490688,0.524848,0.614777,0.0,0.0,1.255,1.93066,3.48985,0.0,0.440128
29,0.932682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.964298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.995914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.02753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.05915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.09076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.12238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.18561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.21723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.24884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.28046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.31208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.34369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.37531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.40693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.43854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.47016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.50178,0.0,0.0,0.0,1.6931,0.486312,0.0,0.0,1.44747,0.0,0.0
48,1.53339,1.01902,1.00688,0.970903,0.966155,1.00632,1.05323,1.04437,1.03933,0.975664,1.02177
49,1.56501,1.00649,1.00808,1.00206,0.997936,1.00373,1.00348,0.986081,0.997975,1.00598,1.00585
50,1.59662,1.00433,0.998753,0.996464,0.993212,1.01513,1.01498,0.98936,1.0102,1.00311,1.00393
51,1.62824,1.00562,0.969789,1.01473,1.00659,1.00317,1.02747,0.986464,0.990077,0.996322,1.00682
52,1.65986,0.975775,1.02369,0.957562,1.03524,1.00952,1.0604,1.02217,1.01698,0.996062,0.997822
53,1.69147,0.945514,0.901939,1.02762,1.07071,1.20338,0.723689,0.913668,0.91974,1.37135,1.37405
54,1.72309,0.302678,0.194864,0.0,2.47561,0.0,0.0,0.0,0.0,0.0,0.91827
55,1.75471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.78632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.81794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.84956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.88117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.91279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.97602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2.00764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2.03925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2.07087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2.10249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2.1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2.16572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2.19733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.22895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2.26057,0.0,0.0,0.0,0.592987,0.0,0.0,0.0,0.0,0.0,0.0
72,2.29218,0.719796,1.01987,0.929794,1.18885,0.772509,0.988609,1.33507,0.722703,1.05958,1.20478
73,2.3238,1.00147,1.04056,1.02404,1.01386,0.957544,0.989385,0.997234,1.01656,0.982844,0.943114
74,2.35542,1.00581,1.01195,0.996176,1.00043,0.996113,0.981019,1.00096,1.00929,1.01164,1.00372
75,2.38703,1.0037,1.00162,1.01086,1.00006,1.00732,1.00456,0.992036,1.01315,0.998243,1.01062
76,2.41865,0.995728,1.01644,1.01939,0.998118,1.00252,0.99468,0.996877,1.017,1.0085,0.976472
77,2.45027,1.04423,1.03184,1.01072,1.00318,1.02561,1.01016,1.00039,1.03315,0.999411,0.990267
78,2.48188,1.10341,0.980782,0.99003,1.03181,1.01324,1.02491,0.950056,0.93106,0.995158,1.05346
79,2.5135,1.42319,1.11245,0.971642,0.921878,0.843989,0.970448,0.959716,0.839394,1.2472,0.611257
80,2.54511,1.08192,1.01299,0.683866,0.477489,1.16908,1.14083,0.966487,1.12606,0.832604,1.0712
81,2.57673,1.2168,0.800486,0.998494,1.01587,1.16356,0.675435,1.22035,1.14711,1.11154,1.14161
82,2.60835,1.079,1.21723,1.02143,0.911471,0.993296,0.891654,0.947336,1.12981,1.11043,0.833146
