,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0313353,0.0,0.0,0.0
2,0.0626706,0.0,0.0,0.0
3,0.0940059,0.0,0.0,0.0
4,0.125341,0.0,0.0,0.0
5,0.156676,0.0,0.0,0.0
6,0.188012,0.0,0.0,0.0
7,0.219347,0.0,0.0,0.0
8,0.250682,0.0,0.0,0.0
9,0.282018,0.0,0.0,0.0
10,0.313353,0.0,0.0,0.0
11,0.344688,0.0,0.0,0.0
12,0.376023,0.0,0.0,0.0
13,0.407359,0.0,0.0,0.0
14,0.438694,0.0,0.0,0.0
15,0.470029,0.0,0.0,0.0
16,0.501365,0.0,0.0,0.0
17,0.5327,0.0,0.0,0.0
18,0.564035,0.0,0.0,0.0
19,0.59537,0.0,0.0,0.0
20,0.626706,0.0,0.0,0.0
21,0.658041,0.0,0.0,0.0
22,0.689376,0.0,0.0,0.0
23,0.720712,-1.00989e-05,-1.51556e-05,4.00951e-05
24,0.752047,-0.000909707,6.48918e-07,0.300874
25,0.783382,-0.00605796,0.00129462,16.2771
26,0.814717,0.00453997,-0.00272646,8.58153
27,0.846053,-0.00251791,-0.000163019,0.960678
28,0.877388,-0.000304636,0.000376833,0.0245018
29,0.908723,1.34096e-05,3.3104e-05,5.04851e-05
30,0.940059,0.0,0.0,0.0
31,0.971394,0.0,0.0,0.0
32,1.00273,0.0,0.0,0.0
33,1.03406,0.0,0.0,0.0
34,1.0654,0.0,0.0,0.0
35,1.09673,0.0,0.0,0.0
36,1.12807,0.0,0.0,0.0
37,1.15941,0.0,0.0,0.0
38,1.19074,0.0,0.0,0.0
39,1.22208,0.0,0.0,0.0
40,1.25341,0.0,0.0,0.0
41,1.28475,0.0,0.0,0.0
42,1.31608,0.0,0.0,0.0
43,1.34742,0.0,0.0,0.0
44,1.37875,0.0,0.0,0.0
45,1.41009,0.0,0.0,0.0
46,1.44142,0.0,0.0,0.0
47,1.47276,0.0,0.0,0.0
48,1.50409,-3.86236e-05,2.82252e-05,0.000111969
49,1.53543,-0.00132648,-0.00109495,0.144839
50,1.56676,-0.00204428,0.000886949,7.77506
51,1.5981,0.00607843,-0.00199588,14.3261
52,1.62943,0.00298253,0.00581377,3.79927
53,1.66077,0.00250123,0.000247783,0.440739
54,1.69211,-4.58695e-06,0.000136051,0.0206208
55,1.72344,-7.02307e-06,-6.93044e-06,0.000196398
56,1.75478,-2.04819e-05,-3.19363e-06,0.000111566
57,1.78611,-2.04819e-05,-3.19363e-06,0.000111566
58,1.81745,-2.04819e-05,-3.19363e-06,0.000111566
59,1.84878,-2.04819e-05,-3.19363e-06,0.000111566
60,1.88012,-2.04819e-05,-3.19363e-06,0.000111566
61,1.91145,-2.04819e-05,-3.19363e-06,0.000111566
62,1.94279,-2.04819e-05,-3.19363e-06,0.000111566
63,1.97412,-2.04819e-05,-3.19363e-06,0.000111566
64,2.00546,-2.04819e-05,-3.19363e-06,0.000111566
65,2.03679,-2.04819e-05,-3.19363e-06,0.000111566
66,2.06813,-2.04819e-05,-3.19363e-06,0.000111566
67,2.09946,-2.04819e-05,-3.19363e-06,0.000111566
68,2.1308,-2.04819e-05,-3.19363e-06,0.000111566
69,2.16213,-2.04819e-05,-3.19363e-06,0.000111566
70,2.19347,-2.04819e-05,-3.19363e-06,0.000111566
71,2.22481,-2.04819e-05,-3.19363e-06,0.000111566
72,2.25614,-2.04819e-05,-3.19363e-06,0.000111566
73,2.28748,-0.000213439,-1.41022e-05,0.00214646
74,2.31881,-0.00110208,0.00261439,0.238493
75,2.35015,-0.0002864,-0.00428842,4.35764
76,2.38148,0.00779656,0.008067,12.8452
77,2.41282,0.0298761,0.00823209,8.78001
78,2.44415,0.0391825,-0.00910631,3.99573
79,2.47549,0.0342537,-0.00253825,2.29065
80,2.50682,0.0352108,-0.00115022,2.03379
81,2.53816,0.0356359,-0.00115564,2.01898
