,0,1,2,3
130,3.49793,0.502165,0.034827,3.16455
131,3.52484,0.505143,0.030516,3.29328
132,3.55175,0.506846,0.0276219,3.41743
133,3.57866,0.506797,0.0269024,3.50718
134,3.60556,0.509171,0.0298678,3.57407
135,3.63247,0.516301,0.0267524,3.64212
136,3.65938,0.515603,0.0242946,3.68886
137,3.68628,0.509018,0.0218001,3.7148
138,3.71319,0.50761,0.0205701,3.72841
139,3.7401,0.510876,0.027313,3.74011
140,3.76701,0.508511,0.0232692,3.73606
141,3.79391,0.504276,0.0135582,3.72122
142,3.82082,0.507781,0.0179257,3.69389
143,3.84773,0.497494,0.0199529,3.67391
144,3.87463,0.499491,0.0167773,3.65193
145,3.90154,0.495572,0.0154698,3.62211
146,3.92845,0.494818,0.0128004,3.59069
147,3.95536,0.492841,0.0122984,3.55804
148,3.98226,0.484746,0.00978442,3.52754
149,4.00917,0.480281,0.0124445,3.49824
150,4.03608,0.47971,0.0139827,3.46478
151,4.06299,0.471511,0.00996414,3.43825
152,4.08989,0.469694,0.0114952,3.41109
153,4.1168,0.470187,0.0129551,3.38521
154,4.14371,0.463922,0.00955511,3.35688
155,4.17061,0.455103,0.0100265,3.33251
156,4.19752,0.454976,0.00987335,3.31353
157,4.22443,0.455147,0.00840769,3.29247
158,4.25134,0.449687,0.0092804,3.26862
159,4.27824,0.446419,0.00955934,3.25414
160,4.30515,0.445791,0.00828132,3.23613
161,4.33206,0.44176,0.00598678,3.22078
162,4.35896,0.438363,0.00828449,3.21274
163,4.38587,0.439627,0.00563004,3.20519
164,4.41278,0.439295,0.00456049,3.20072
165,4.43969,0.435022,0.0101167,3.1961
166,4.46659,0.431272,0.00785605,3.19639
167,4.4935,0.432219,0.00578826,3.20596
168,4.52041,0.424913,0.00871351,3.22013
169,4.54731,0.421124,0.0049682,3.22615
170,4.57422,0.416223,0.00408252,3.23437
171,4.60113,0.416355,0.00617093,3.24981
172,4.62804,0.412285,0.00498604,3.26879
173,4.65494,0.410715,0.00681286,3.2742
174,4.68185,0.403678,0.00367702,3.29364
175,4.70876,0.400492,0.00337478,3.30968
176,4.73566,0.395217,0.00805943,3.32598
177,4.76257,0.391334,0.00649381,3.34087
178,4.78948,0.38522,0.00551789,3.3527
179,4.81639,0.386569,0.0113714,3.36863
180,4.84329,0.37647,0.00710374,3.3808
181,4.8702,0.376879,0.00678942,3.38441
182,4.89711,0.373211,0.00568926,3.40097
183,4.92402,0.368979,0.00341962,3.41372
184,4.95092,0.366265,0.00609323,3.42177
185,4.97783,0.366521,0.00200734,3.42914
186,5.00474,0.363757,0.00854723,3.4335
187,5.03164,0.363791,0.00707511,3.44239
188,5.05855,0.358526,0.00723684,3.44327
189,5.08546,0.360795,0.00722457,3.44384
190,5.11237,0.35282,0.00468313,3.45365
191,5.13927,0.356812,0.00766714,3.46122
192,5.16618,0.356551,0.00702568,3.46034
193,5.19309,0.356709,0.00418804,3.46583
194,5.21999,0.354393,0.00977964,3.46445
195,5.2469,0.353162,0.00852845,3.46897
196,5.27381,0.353475,0.00833745,3.46426
197,5.30072,0.354269,0.00894491,3.46697
198,5.32762,0.356124,0.00951639,3.46613
199,5.35453,0.354112,0.0090475,3.47114
200,5.38144,0.359882,0.0110486,3.46496
201,5.40834,0.358098,0.0114933,3.46736
202,5.43525,0.364628,0.00673427,3.45717
203,5.46216,0.359601,0.00821682,3.44827
204,5.48907,0.362988,0.0107537,3.44652
205,5.51597,0.363772,0.00997543,3.44114
206,5.54288,0.371455,0.00857641,3.44298
207,5.56979,0.372495,0.0122723,3.42923
208,5.59669,0.373545,0.0129264,3.42209
209,5.6236,0.375051,0.014761,3.41413
210,5.65051,0.378971,0.0123534,3.4085
211,5.67742,0.384745,0.00909012,3.39271
212,5.70432,0.38896,0.0150989,3.37923
213,5.73123,0.392434,0.014304,3.36768
214,5.75814,0.399272,0.019553,3.35895
215,5.78505,0.401263,0.0158265,3.34702
216,5.81195,0.402479,0.0183183,3.32895
217,5.83886,0.409502,0.0176374,3.31005
218,5.86577,0.412103,0.015143,3.2975
219,5.89267,0.416246,0.0146865,3.2791
220,5.91958,0.423576,0.0208916,3.26095
221,5.94649,0.427541,0.0236054,3.2478
222,5.9734,0.42767,0.0201299,3.22692
223,6.0003,0.433638,0.0207727,3.21022
224,6.02721,0.436781,0.0244128,3.20011
225,6.05412,0.43735,0.0228513,3.18139
226,6.08102,0.439918,0.0219855,3.16754
227,6.10793,0.446623,0.0215391,3.15974
228,6.13484,0.445892,0.0241586,3.15487
229,6.16175,0.448529,0.021128,3.14927
230,6.18865,0.452331,0.0263132,3.15014
231,6.21556,0.453979,0.0251106,3.15107
232,6.24247,0.455625,0.0251818,3.16199
233,6.26937,0.452665,0.0270036,3.17029
234,6.29628,0.458246,0.0307907,3.18079
235,6.32319,0.455962,0.0312655,3.19665
236,6.3501,0.459033,0.0320513,3.21973
237,6.377,0.463058,0.0287098,3.23445
238,6.40391,0.463742,0.0298731,3.25938
239,6.43082,0.463432,0.0314883,3.2779
240,6.45772,0.4683,0.0309738,3.30712
241,6.48463,0.47032,0.0348821,3.33137
242,6.51154,0.478749,0.0344458,3.36461
243,6.53845,0.479646,0.0344693,3.39206
244,6.56535,0.481446,0.0321515,3.42464
245,6.59226,0.485247,0.0357308,3.46444
246,6.61917,0.489532,0.0354749,3.49177
247,6.64608,0.493274,0.0410423,3.52395
248,6.67298,0.498584,0.0363141,3.55549
249,6.69989,0.498934,0.0391193,3.59184
250,6.7268,0.501489,0.036289,3.62291
251,6.7537,0.501799,0.0377592,3.6541
252,6.78061,0.506742,0.0400557,3.68143
253,6.80752,0.504095,0.0366655,3.69306
254,6.83443,0.503893,0.0365152,3.70922
255,6.86133,0.506847,0.0384076,3.72065
256,6.88824,0.503769,0.0364821,3.71879
257,6.91515,0.501258,0.0374653,3.70589
258,6.94205,0.51077,0.0382408,3.68279
259,6.96896,0.507468,0.034711,3.63772
260,6.99587,0.509709,0.0360228,3.58622
261,7.02278,0.499799,0.0349062,3.50822
262,7.04968,0.505364,0.0394283,3.42427
263,7.07659,0.502793,0.0349328,3.31171
264,7.1035,0.503656,0.0339889,3.19242
265,7.1304,0.491575,0.0297866,3.06006
266,7.15731,0.478749,0.0333688,2.92357
267,7.18422,0.464901,0.0324671,2.79047
268,7.21113,0.448569,0.0300981,2.65985
269,7.23803,0.424942,0.02244,2.53849
270,7.26494,0.401227,0.0254274,2.44221
271,7.29185,0.383121,0.0237749,2.36286
272,7.31875,0.360742,0.024448,2.313
273,7.34566,0.343177,0.0232538,2.26976
274,7.37257,0.337739,0.0222415,2.2469
275,7.39948,0.330286,0.0200931,2.23302
276,7.42638,0.327338,0.0178579,2.22539
277,7.45329,0.324676,0.0201336,2.22465
278,7.4802,0.323807,0.0192411,2.22301
279,7.50711,0.324325,0.0197687,2.22592
280,7.53401,0.321224,0.0186646,2.23201
281,7.56092,0.317559,0.0193653,2.24059
282,7.58783,0.31057,0.017597,2.25273
283,7.61473,0.30081,0.0167171,2.26804
284,7.64164,0.288273,0.0168285,2.28631
285,7.66855,0.270831,0.0141244,2.3006
286,7.69546,0.247741,0.0127746,2.31193
287,7.72236,0.225495,0.00973806,2.31743
288,7.74927,0.198608,0.00737385,2.31493
289,7.77618,0.171115,0.00654928,2.29635
290,7.80308,0.141067,0.00436721,2.27364
291,7.82999,0.117225,0.00446625,2.24098
292,7.8569,0.092614,0.00312004,2.20238
293,7.88381,0.0742223,0.00178021,2.16522
294,7.91071,0.0596533,0.000732656,2.12782
295,7.93762,0.0474485,0.00230715,2.09731
296,7.96453,0.0391481,0.0011152,2.07171
297,7.99143,0.0347617,0.00159028,2.05153
298,8.01834,0.030962,0.00170473,2.04172
299,8.04525,0.029654,0.00147961,2.04949
300,8.07216,0.0286358,0.000879444,2.11648
301,8.09906,0.0255272,0.000488164,2.37061
302,8.12597,0.0228636,-0.00497871,3.07635
303,8.15288,0.026252,-0.00112967,4.45243
304,8.17978,0.0234214,0.00424797,6.22599
305,8.20669,0.0060887,-0.0109118,7.43506
306,8.2336,0.00297597,-0.000267609,7.11967
307,8.26051,0.00555129,0.00140148,5.21127
308,8.28741,0.00415182,-0.0108253,2.8697
309,8.31432,0.00144714,-0.00105971,1.19374
310,8.34123,-0.00108036,-0.000590361,0.373722
311,8.36814,0.00090998,-0.000426977,0.0855139
312,8.39504,-0.000124185,0.000142324,0.0121339
313,8.42195,5.3684e-06,3.49305e-05,0.00141613
314,8.44886,-1.27006e-05,2.15493e-05,0.000183005
315,8.47576,-2.17865e-05,-2.74158e-06,0.000106989
316,8.50267,-2.17865e-05,-2.74158e-06,0.000106989
317,8.52958,-2.17865e-05,-2.74158e-06,0.000106989
318,8.55649,-2.17865e-05,-2.74158e-06,0.000106989
319,8.58339,-2.17865e-05,-2.74158e-06,0.000106989
320,8.6103,-2.17865e-05,-2.74158e-06,0.000106989
321,8.63721,-2.17865e-05,-2.74158e-06,0.000106989
322,8.66411,-2.17865e-05,-2.74158e-06,0.000106989
323,8.69102,-2.17865e-05,-2.74158e-06,0.000106989
324,8.71793,-2.17865e-05,-2.74158e-06,0.000106989
325,8.74484,-2.17865e-05,-2.74158e-06,0.000106989
326,8.77174,-2.58273e-05,-3.24621e-06,0.000150299
327,8.79865,-3.8004e-05,3.08613e-05,0.000407619
328,8.82556,9.67976e-05,0.000376658,0.00341322
329,8.85246,0.000112616,0.000432788,0.0214258
330,8.87937,0.00047852,-0.00108174,0.112479
331,8.90628,0.000837301,-0.00217521,0.452792
332,8.93319,-0.00288636,0.000481772,1.45099
333,8.96009,0.00429614,0.000427182,3.41144
334,8.987,0.00143065,-0.00649761,5.65994
335,9.01391,0.000603954,-0.00368481,7.01211
336,9.04081,0.00311796,-0.00644083,6.26902
337,9.06772,0.00134594,0.000490982,3.96361
338,9.09463,-0.0026912,-0.00119477,1.83293
339,9.12154,-0.0023456,0.000543986,0.61674
340,9.14844,-0.000286025,0.000660412,0.148859
341,9.17535,3.28545e-05,-0.000347382,0.0210486
342,9.20226,-2.97867e-06,-2.24071e-05,0.00148571
343,9.22917,2.74985e-05,6.99723e-06,4.25231e-05
344,9.25607,0.0,0.0,0.0
345,9.28298,0.0,0.0,0.0
346,9.30989,0.0,0.0,0.0
347,9.33679,0.0,0.0,0.0
348,9.3637,0.0,0.0,0.0
349,9.39061,0.0,0.0,0.0
350,9.41752,0.0,0.0,0.0
351,9.44442,0.0,0.0,0.0
352,9.47133,0.0,0.0,0.0
353,9.49824,0.0,0.0,0.0
354,9.52514,0.0,0.0,0.0
355,9.55205,0.0,0.0,0.0
356,9.57896,0.0,0.0,0.0
357,9.60587,-5.17404e-06,-9.13528e-06,0.000243185
358,9.63277,-0.000187951,5.81524e-05,0.00344067
359,9.65968,4.64752e-05,-0.000434451,0.0272485
360,9.68659,0.00110533,-0.0010702,0.139771
361,9.71349,-0.00302047,-0.00100048,0.596538
362,9.7404,0.000796341,0.00282992,1.98421
363,9.76731,-0.00865792,-0.00219839,4.36546
364,9.79422,0.00770783,-0.000775898,6.58505
365,9.82112,-0.00798884,0.00223597,7.28539
366,9.84803,0.00128325,-0.00119365,5.50048
367,9.87494,0.000893892,0.00246804,2.93398
368,9.90184,-0.00216778,-0.00266431,1.12818
369,9.92875,-0.00145452,-0.00123476,0.315987
370,9.95566,-0.000341593,-0.000635742,0.054256
371,9.98257,9.88831e-05,0.000139575,0.00493206
372,10.0095,-5.51241e-05,-2.8512e-05,0.000125797
373,10.0364,0.0,0.0,0.0
374,10.0633,0.0,0.0,0.0
375,10.0902,0.0,0.0,0.0
376,10.1171,0.0,0.0,0.0
377,10.144,0.0,0.0,0.0
378,10.1709,0.0,0.0,0.0
379,10.1978,0.0,0.0,0.0
380,10.2247,0.0,0.0,0.0
381,10.2516,0.0,0.0,0.0
382,10.2785,0.0,0.0,0.0
383,10.3055,0.0,0.0,0.0
384,10.3324,0.0,0.0,0.0
385,10.3593,0.0,0.0,0.0
386,10.3862,0.0,0.0,0.0
387,10.4131,0.0,0.0,0.0
388,10.44,0.0,0.0,0.0
389,10.4669,0.0,0.0,0.0
390,10.4938,0.00011142,0.0,0.000301287
391,10.5207,-0.000445679,0.0,0.00147241
392,10.5476,-0.00022284,0.0,0.00422403
393,10.5745,-0.000445679,0.0,0.00658742
394,10.6014,0.000779938,0.0,0.010545
395,10.6283,0.000557099,0.0,0.0119898
396,10.6552,-0.000557099,0.0,0.00800048
397,10.6822,0.000334259,0.0,0.00224972
398,10.7091,-0.00022284,0.0,0.0012199
399,10.736,0.0,0.0,0.0
400,10.7629,0.0,0.0,0.0
401,10.7898,0.0,0.0,0.0
402,10.8167,0.0,0.0,0.0
403,10.8436,0.0,0.0,0.0
404,10.8705,0.0,0.0,0.0
405,10.8974,0.0,0.0,0.0
406,10.9243,0.0,0.0,0.0
407,10.9512,0.0,0.0,0.0
408,10.9781,0.0,0.0,0.0
409,11.005,0.0,0.0,0.0
410,11.0319,0.0,0.0,0.0
411,11.0589,0.0,0.0,0.0
412,11.0858,0.0,0.0,0.0
413,11.1127,0.0,0.0,0.0
414,11.1396,0.0,0.0,0.0
415,11.1665,0.0,0.0,0.0
416,11.1934,0.0,0.0,0.0
417,11.2203,0.0,0.0,0.0
418,11.2472,0.0,0.0,0.0
419,11.2741,0.0,0.0,0.0
420,11.301,0.0,0.0,0.0
421,11.3279,0.0,0.0,0.0
422,11.3548,0.0,0.0,0.0
423,11.3817,0.0,0.0,0.0
424,11.4086,0.0,0.0,0.0
425,11.4356,0.0,0.0,0.0
426,11.4625,0.0,0.0,0.0
427,11.4894,0.0,0.0,0.0
428,11.5163,0.0,0.0,0.0
429,11.5432,0.0,0.0,0.0
430,11.5701,0.0,0.0,0.0
431,11.597,0.0,0.0,0.0
432,11.6239,0.0,0.0,0.0
433,11.6508,0.0,0.0,0.0
434,11.6777,0.0,0.0,0.0
435,11.7046,0.0,0.0,0.0
436,11.7315,0.0,0.0,0.0
437,11.7584,0.0,0.0,0.0
438,11.7853,0.0,0.0,0.0
439,11.8123,0.0,0.0,0.0
440,11.8392,0.0,0.0,0.0
441,11.8661,0.0,0.0,0.0
442,11.893,0.0,0.0,0.0
443,11.9199,0.0,0.0,0.0
444,11.9468,0.0,0.0,0.0
445,11.9737,0.0,0.0,0.0
446,12.0006,0.0,0.0,0.0
447,12.0275,0.0,0.0,0.0
448,12.0544,0.0,0.0,0.0
449,12.0813,0.0,0.0,0.0
450,12.1082,0.0,0.0,0.0
451,12.1351,0.0,0.0,0.0
452,12.162,0.0,0.0,0.0
453,12.189,0.0,0.0,0.0
454,12.2159,0.0,0.0,0.0
455,12.2428,0.0,0.0,0.0
456,12.2697,0.0,0.0,0.0
457,12.2966,0.0,0.0,0.0
458,12.3235,0.0,0.0,0.0
459,12.3504,0.0,0.0,0.0
460,12.3773,0.0,0.0,0.0
461,12.4042,0.0,0.0,0.0
462,12.4311,0.0,0.0,0.0
463,12.458,0.0,0.0,0.0
464,12.4849,0.0,0.0,0.0
465,12.5118,0.0,0.0,0.0
466,12.5387,0.0,0.0,0.0
467,12.5657,0.0,0.0,0.0
468,12.5926,0.0,0.0,0.0
469,12.6195,0.0,0.0,0.0
470,12.6464,0.0,0.0,0.0
471,12.6733,0.0,0.0,0.0
472,12.7002,0.0,0.0,0.0
473,12.7271,0.0,0.0,0.0
474,12.754,0.0,0.0,0.0
475,12.7809,0.0,0.0,0.0
476,12.8078,0.0,0.0,0.0
477,12.8347,0.0,0.0,0.0
478,12.8616,0.0,0.0,0.0
479,12.8885,0.0,0.0,0.0
480,12.9154,0.0,0.0,0.0
481,12.9424,0.0,0.0,0.0
482,12.9693,0.0,0.0,0.0
483,12.9962,0.0,0.0,0.0
484,13.0231,0.0,0.0,0.0
485,13.05,0.0,0.0,0.0
486,13.0769,0.0,0.0,0.0
487,13.1038,0.0,0.0,0.0
488,13.1307,0.0,0.0,0.0
489,13.1576,0.0,0.0,0.0
490,13.1845,0.0,0.0,0.0
491,13.2114,0.0,0.0,0.0
492,13.2383,0.0,0.0,0.0
493,13.2652,0.0,0.0,0.0
494,13.2922,0.0,0.0,0.0
495,13.3191,0.0,0.0,0.0
496,13.346,0.0,0.0,0.0
497,13.3729,0.0,0.0,0.0
498,13.3998,0.0,0.0,0.0
499,13.4267,0.0,0.0,0.0
500,13.4536,0.0,0.0,0.0
501,13.4805,0.0,0.0,0.0
502,13.5074,0.0,0.0,0.0
503,13.5343,0.0,0.0,0.0
504,13.5612,0.0,0.0,0.0
505,13.5881,0.0,0.0,0.0
506,13.615,0.0,0.0,0.0
507,13.6419,0.0,0.0,0.0
508,13.6689,0.0,0.0,0.0
509,13.6958,0.0,0.0,0.0
510,13.7227,0.0,0.0,0.0
511,13.7496,0.0,0.0,0.0
512,13.7765,0.0,0.0,0.0
513,13.8034,0.0,0.0,0.0
514,13.8303,0.0,0.0,0.0
515,13.8572,0.0,0.0,0.0
516,13.8841,0.0,0.0,0.0
517,13.911,0.0,0.0,0.0
518,13.9379,0.0,0.0,0.0
519,13.9648,0.0,0.0,0.0
520,13.9917,0.0,0.0,0.0
521,14.0186,0.0,0.0,0.0
522,14.0456,0.0,0.0,0.0
523,14.0725,0.0,0.0,0.0
524,14.0994,0.0,0.0,0.0
525,14.1263,0.0,0.0,0.0
526,14.1532,0.0,0.0,0.0
527,14.1801,0.0,0.0,0.0
528,14.207,0.0,0.0,0.0
529,14.2339,0.0,0.0,0.0
530,14.2608,0.0,0.0,0.0
531,14.2877,0.0,0.0,0.0
532,14.3146,0.0,0.0,0.0
533,14.3415,0.0,0.0,0.0
534,14.3684,0.0,0.0,0.0
535,14.3953,0.0,0.0,0.0
536,14.4223,0.0,0.0,0.0
537,14.4492,0.0,0.0,0.0
538,14.4761,0.0,0.0,0.0
539,14.503,0.0,0.0,0.0
540,14.5299,0.0,0.0,0.0
541,14.5568,0.0,0.0,0.0
542,14.5837,0.0,0.0,0.0
543,14.6106,0.0,0.0,0.0
544,14.6375,0.0,0.0,0.0
545,14.6644,0.0,0.0,0.0
546,14.6913,0.0,0.0,0.0
547,14.7182,0.0,0.0,0.0
548,14.7451,0.0,0.0,0.0
549,14.772,0.0,0.0,0.0
550,14.799,0.0,0.0,0.0
551,14.8259,0.0,0.0,0.0
552,14.8528,0.0,0.0,0.0
553,14.8797,0.0,0.0,0.0
554,14.9066,0.0,0.0,0.0
555,14.9335,0.0,0.0,0.0
556,14.9604,0.0,0.0,0.0
557,14.9873,0.0,0.0,0.0
558,15.0142,0.0,0.0,0.0
559,15.0411,0.0,0.0,0.0
560,15.068,0.0,0.0,0.0
561,15.0949,0.0,0.0,0.0
562,15.1218,0.0,0.0,0.0
563,15.1487,0.0,0.0,0.0
564,15.1757,0.0,0.0,0.0
565,15.2026,0.0,0.0,0.0
566,15.2295,0.0,0.0,0.0
567,15.2564,0.0,0.0,0.0
568,15.2833,0.0,0.0,0.0
569,15.3102,0.0,0.0,0.0
570,15.3371,0.0,0.0,0.0
571,15.364,0.0,0.0,0.0
572,15.3909,0.0,0.0,0.0
573,15.4178,0.0,0.0,0.0
574,15.4447,0.0,0.0,0.0
575,15.4716,0.0,0.0,0.0
576,15.4985,0.0,0.0,0.0
577,15.5254,0.0,0.0,0.0
578,15.5524,0.0,0.0,0.0
579,15.5793,0.0,0.0,0.0
580,15.6062,0.0,0.0,0.0
581,15.6331,0.0,0.0,0.0
582,15.66,0.0,0.0,0.0
583,15.6869,0.0,0.0,0.0
584,15.7138,0.0,0.0,0.0
585,15.7407,0.0,0.0,0.0
586,15.7676,0.0,0.0,0.0
587,15.7945,0.0,0.0,0.0
588,15.8214,0.0,0.0,0.0
589,15.8483,0.0,0.0,0.0
590,15.8752,0.0,0.0,0.0
591,15.9021,0.0,0.0,0.0
592,15.9291,0.0,0.0,0.0
593,15.956,0.0,0.0,0.0
594,15.9829,0.0,0.0,0.0
595,16.0098,0.0,0.0,0.0
596,16.0367,0.0,0.0,0.0
597,16.0636,0.0,0.0,0.0
598,16.0905,0.0,0.0,0.0
599,16.1174,0.0,0.0,0.0
600,16.1443,0.0,0.0,0.0
601,16.1712,0.0,0.0,0.0
602,16.1981,0.0,0.0,0.0
603,16.225,0.0,0.0,0.0
604,16.2519,0.0,0.0,0.0
605,16.2788,0.0,0.0,0.0
606,16.3058,0.0,0.0,0.0
607,16.3327,0.0,0.0,0.0
608,16.3596,0.0,0.0,0.0
609,16.3865,0.0,0.0,0.0
610,16.4134,0.0,0.0,0.0
611,16.4403,0.0,0.0,0.0
612,16.4672,0.0,0.0,0.0
613,16.4941,0.0,0.0,0.0
614,16.521,0.0,0.0,0.0
615,16.5479,0.0,0.0,0.0
616,16.5748,0.0,0.0,0.0
617,16.6017,0.0,0.0,0.0
618,16.6286,0.0,0.0,0.0
619,16.6555,0.0,0.0,0.0
620,16.6825,0.0,0.0,0.0
621,16.7094,0.0,0.0,0.0
622,16.7363,0.0,0.0,0.0
623,16.7632,0.0,0.0,0.0
624,16.7901,0.0,0.0,0.0
625,16.817,0.0,0.0,0.0
626,16.8439,0.0,0.0,0.0
627,16.8708,0.0,0.0,0.0
628,16.8977,0.0,0.0,0.0
629,16.9246,0.0,0.0,0.0
630,16.9515,0.0,0.0,0.0
631,16.9784,0.0,0.0,0.0
632,17.0053,0.0,0.0,0.0
633,17.0322,0.0,0.0,0.0
634,17.0592,0.0,0.0,0.0
635,17.0861,0.0,0.0,0.0
636,17.113,0.0,0.0,0.0
637,17.1399,0.0,0.0,0.0
638,17.1668,0.0,0.0,0.0
639,17.1937,0.0,0.0,0.0
640,17.2206,0.0,0.0,0.0
641,17.2475,0.0,0.0,0.0
642,17.2744,0.0,0.0,0.0
643,17.3013,0.0,0.0,0.0
