,0,1,2,3
138,4.27424,0.0558498,0.00340084,4.02997
139,4.30522,0.0608836,0.00297902,4.01475
140,4.33619,0.0632579,0.000760651,3.99508
141,4.36716,0.0649216,0.00787061,3.98771
142,4.39813,0.0609934,0.00504738,3.98343
143,4.42911,0.0610476,0.00525206,3.98213
144,4.46008,0.065761,0.00386379,3.98051
145,4.49105,0.0658345,0.00210719,3.9829
146,4.52203,0.0650456,0.00141796,3.99213
147,4.553,0.0643814,0.00264069,4.00822
148,4.58397,0.0638902,0.00151019,4.01388
149,4.61494,0.0638774,0.00599853,4.03093
150,4.64592,0.0687506,0.00297805,4.05284
151,4.67689,0.0634868,0.00585738,4.07158
152,4.70786,0.0676088,0.00215879,4.09901
153,4.73883,0.0627999,0.00308015,4.11875
154,4.76981,0.06255,0.00416005,4.13773
155,4.80078,0.0667427,0.00158593,4.15681
156,4.83175,0.0626871,0.00297225,4.18063
157,4.86273,0.0660156,0.00152593,4.19808
158,4.8937,0.0651168,0.000220947,4.21583
159,4.92467,0.0649626,-0.000172288,4.23346
160,4.95564,0.0673779,0.00461734,4.24971
161,4.98662,0.0695823,0.00296626,4.27219
162,5.01759,0.0676482,0.000665563,4.28138
163,5.04856,0.0666643,0.00250895,4.29692
164,5.07954,0.0674744,0.00627436,4.30449
165,5.11051,0.0638362,0.00307924,4.32087
166,5.14148,0.0643695,0.00127966,4.32967
167,5.17245,0.0665317,-0.000960717,4.34164
168,5.20343,0.0664625,0.00217263,4.34609
169,5.2344,0.0704307,0.00412833,4.3475
170,5.26537,0.0690386,0.0046808,4.34868
171,5.29634,0.063594,0.00174698,4.34821
172,5.32732,0.0620986,-0.00380672,4.35023
173,5.35829,0.0633753,-0.00173566,4.35958
174,5.38926,0.0631003,0.000498871,4.35001
175,5.42024,0.0631829,0.00371004,4.34336
176,5.45121,0.0621191,0.00214744,4.3388
177,5.48218,0.0665184,-0.00128395,4.32191
178,5.51315,0.0651431,-0.00149455,4.3191
179,5.54413,0.0636013,0.00170573,4.30916
180,5.5751,0.0638702,0.00213164,4.30175
181,5.60607,0.0661272,0.00409999,4.28681
182,5.63705,0.0658447,-0.00196983,4.27384
183,5.66802,0.0680648,-0.00225122,4.26096
184,5.69899,0.0683453,-0.000659159,4.24618
185,5.72996,0.0708123,-0.000407905,4.22117
186,5.76094,0.0662577,-0.00285624,4.20974
187,5.79191,0.0645891,0.00364893,4.18688
188,5.82288,0.0670309,0.000768138,4.16564
189,5.85385,0.0651614,0.00309575,4.14832
190,5.88483,0.0652479,0.000743892,4.12286
191,5.9158,0.0653713,-0.000392859,4.10328
192,5.94677,0.0698539,0.000821208,4.08182
193,5.97775,0.0690275,0.00197303,4.07093
194,6.00872,0.0678336,0.00293888,4.04644
195,6.03969,0.0645895,-0.000287728,4.02637
196,6.07066,0.0665804,0.00186383,4.01715
197,6.10164,0.0693137,-0.000234726,3.99936
198,6.13261,0.0663773,0.00613446,3.99589
199,6.16358,0.0686761,0.00295657,3.99342
200,6.19456,0.0675189,0.000328454,3.99121
201,6.22553,0.064764,0.00119121,3.99052
202,6.2565,0.0644042,0.0010093,3.99854
203,6.28747,0.068325,0.00421902,4.00611
204,6.31845,0.0634984,0.00247503,4.01926
205,6.34942,0.066489,0.000133512,4.0276
206,6.38039,0.0633303,-0.000574498,4.05171
207,6.41136,0.0626499,0.00230116,4.0677
208,6.44234,0.0634317,0.00190074,4.07948
209,6.47331,0.0671632,0.00120196,4.09651
210,6.50428,0.0627211,0.000708908,4.11349
211,6.53526,0.0662307,-0.000245571,4.13079
212,6.56623,0.0668587,0.00199013,4.14809
213,6.5972,0.0671005,0.000339091,4.15999
214,6.62817,0.0667476,0.00240845,4.18088
215,6.65915,0.065689,0.00304113,4.19851
216,6.69012,0.0633215,-0.000688586,4.20866
217,6.72109,0.0611552,0.00458135,4.22271
218,6.75207,0.0660829,-0.00214237,4.23252
219,6.78304,0.0638605,0.00632521,4.23856
220,6.81401,0.065148,-8.19847e-05,4.23266
221,6.84498,0.0608006,0.00168653,4.21217
222,6.87596,0.0596143,0.00356251,4.18698
223,6.90693,0.061852,0.00245278,4.14967
224,6.9379,0.0603114,0.00579437,4.0984
225,6.96887,0.0608481,0.00634466,4.02736
226,6.99985,0.0614701,0.00945702,3.94022
227,7.03082,0.0590021,0.00546945,3.83754
228,7.06179,0.0600707,0.00416596,3.70675
229,7.09277,0.056451,0.0118431,3.56685
230,7.12374,0.0586365,0.0144539,3.40267
231,7.15471,0.0572405,0.00902828,3.2358
232,7.18568,0.0571858,0.00959783,3.05443
233,7.21666,0.0494854,0.00299033,2.87786
234,7.24763,0.0449907,0.0141553,2.72531
235,7.2786,0.04482,0.00593425,2.58765
236,7.30958,0.0398698,0.00782407,2.47638
237,7.34055,0.0390448,0.00767919,2.39494
238,7.37152,0.038586,0.00862599,2.33403
239,7.40249,0.0356183,0.00624641,2.29664
240,7.43347,0.0343812,0.00778791,2.27475
241,7.46444,0.0358047,0.00647193,2.26234
242,7.49541,0.0354571,0.00702622,2.25752
243,7.52638,0.0346453,0.00726944,2.25723
244,7.55736,0.0346472,0.00722472,2.26173
245,7.58833,0.0342121,0.00682575,2.27011
246,7.6193,0.0333748,0.00788605,2.28451
247,7.65028,0.0319405,0.00665027,2.30056
248,7.68125,0.0291742,0.00470505,2.31579
249,7.71222,0.0274846,0.00403064,2.32883
250,7.74319,0.0247626,0.00578105,2.33091
251,7.77417,0.0222908,0.00245025,2.32555
252,7.80514,0.0160717,0.00442205,2.30247
253,7.83611,0.0126376,0.0016276,2.26327
254,7.86709,0.0110194,0.00266056,2.22007
255,7.89806,0.010021,0.00117463,2.17294
256,7.92903,0.0100421,0.00138959,2.1281
257,7.96,0.0057458,0.00203238,2.09023
258,7.99098,0.00572556,0.000886691,2.05902
259,8.02195,0.00565638,0.00149916,2.03983
260,8.05292,0.00487668,0.00138451,2.03106
261,8.08389,0.00480515,0.00131834,2.06565
262,8.11487,0.00340776,0.00253887,2.26253
263,8.14584,0.00137796,0.00375948,2.96173
264,8.17681,0.00632281,-0.00353954,4.52583
265,8.20779,-0.00940594,0.0020252,6.59533
266,8.23876,0.00149378,0.0035829,7.61515
267,8.26973,-0.00578284,0.00392712,6.2651
268,8.3007,-0.00159853,0.00106386,3.54036
269,8.33168,0.000295336,-0.00211727,1.35215
270,8.36265,-0.000523597,-0.00137463,0.363273
271,8.39362,0.000391758,7.7363e-06,0.0676033
272,8.4246,-2.70354e-05,-0.000164821,0.00777295
273,8.45557,-3.6122e-05,2.55455e-05,0.000495736
274,8.48654,-4.32834e-08,-2.91687e-06,0.000111341
275,8.51751,-2.49725e-06,2.37431e-06,9.65256e-05
276,8.54849,-2.49725e-06,2.37431e-06,9.65256e-05
277,8.57946,-2.49725e-06,2.37431e-06,9.65256e-05
278,8.61043,-2.49725e-06,2.37431e-06,9.65256e-05
279,8.6414,-2.49725e-06,2.37431e-06,9.65256e-05
280,8.67238,-2.49725e-06,2.37431e-06,9.65256e-05
281,8.70335,-2.49725e-06,2.37431e-06,9.65256e-05
282,8.73432,-2.49725e-06,2.37431e-06,9.65256e-05
283,8.7653,-2.49725e-06,2.37431e-06,9.65256e-05
284,8.79627,5.43708e-06,-8.00637e-06,0.000103542
285,8.82724,5.19016e-06,1.03204e-05,0.000466232
286,8.85821,8.27636e-05,0.000496125,0.00553011
287,8.88919,9.13185e-05,-0.000150361,0.0472615
288,8.92016,-0.00152656,-8.70164e-05,0.28437
289,8.95113,0.00371611,-0.00210771,1.21176
290,8.98211,-0.00187938,-0.00594797,3.35513
291,9.01308,0.00743852,-0.0029751,6.07919
292,9.04405,-0.000357746,-0.00313009,7.13335
293,9.07502,0.00489588,0.00287877,5.32102
294,9.106,2.80713e-05,0.00316052,2.50967
295,9.13697,0.0019748,-0.000222275,0.771765
296,9.16794,0.00171332,0.000665642,0.164838
297,9.19891,-0.000197707,-5.58273e-05,0.0223403
298,9.22989,4.05305e-05,-7.08055e-05,0.0015255
299,9.26086,0.0,0.0,0.0
300,9.29183,0.0,0.0,0.0
301,9.32281,0.0,0.0,0.0
302,9.35378,0.0,0.0,0.0
303,9.38475,0.0,0.0,0.0
304,9.41572,0.0,0.0,0.0
305,9.4467,0.0,0.0,0.0
306,9.47767,0.0,0.0,0.0
307,9.50864,0.0,0.0,0.0
308,9.53962,0.0,0.0,0.0
309,9.57059,0.0,0.0,0.0
310,9.60156,8.37073e-06,-4.61662e-06,2.9528e-05
311,9.63253,-5.13726e-05,-3.20772e-05,0.000262195
312,9.66351,0.000154538,-0.00021037,0.00450433
313,9.69448,0.000643078,-0.00066273,0.0513617
314,9.72545,-0.000471742,0.00075542,0.339118
315,9.75642,-0.000346147,0.00257459,1.52296
316,9.7874,-0.00385309,0.00516018,4.12391
317,9.81837,0.00470698,0.00564024,6.90025
318,9.84934,-0.00146728,0.00498085,7.15348
319,9.88032,-0.00199023,0.00586084,4.48409
320,9.91129,-0.0020377,-0.00427701,1.75056
321,9.94226,-0.00105828,-0.000599894,0.452444
322,9.97323,0.000492419,-0.000190496,0.0758237
323,10.0042,0.000375886,0.000159021,0.00789088
324,10.0352,-3.58238e-06,-1.02326e-05,0.000106808
325,10.0662,0.0,0.0,0.0
326,10.0971,0.0,0.0,0.0
327,10.1281,0.0,0.0,0.0
328,10.1591,0.0,0.0,0.0
329,10.19,0.0,0.0,0.0
330,10.221,0.0,0.0,0.0
331,10.252,0.0,0.0,0.0
332,10.283,0.0,0.0,0.0
333,10.3139,0.0,0.0,0.0
334,10.3449,0.0,0.0,0.0
335,10.3759,0.0,0.0,0.0
336,10.4069,0.0,0.0,0.0
337,10.4378,0.0,0.0,0.0
338,10.4688,0.0,0.0,0.0
339,10.4998,0.0,0.0,0.0
340,10.5307,2.2284e-06,0.0,0.000171483
341,10.5617,-2.2284e-06,0.0,0.00170368
342,10.5927,4.45679e-06,0.0,0.0098662
343,10.6237,6.68519e-06,0.0,0.00858948
344,10.6546,0.0,0.0,0.0139068
345,10.6856,1.33704e-05,0.0,0.00491202
346,10.7166,4.45679e-06,0.0,0.000519671
347,10.7476,0.0,0.0,0.0
348,10.7785,0.0,0.0,0.0
349,10.8095,0.0,0.0,0.0
350,10.8405,0.0,0.0,0.0
351,10.8714,0.0,0.0,0.0
352,10.9024,0.0,0.0,0.0
353,10.9334,0.0,0.0,0.0
354,10.9644,0.0,0.0,0.0
355,10.9953,0.0,0.0,0.0
356,11.0263,0.0,0.0,0.0
357,11.0573,0.0,0.0,0.0
358,11.0883,0.0,0.0,0.0
359,11.1192,0.0,0.0,0.0
360,11.1502,0.0,0.0,0.0
361,11.1812,0.0,0.0,0.0
362,11.2121,0.0,0.0,0.0
363,11.2431,0.0,0.0,0.0
364,11.2741,0.0,0.0,0.0
365,11.3051,0.0,0.0,0.0
366,11.336,0.0,0.0,0.0
367,11.367,0.0,0.0,0.0
368,11.398,0.0,0.0,0.0
369,11.429,0.0,0.0,0.0
370,11.4599,0.0,0.0,0.0
371,11.4909,0.0,0.0,0.0
372,11.5219,0.0,0.0,0.0
373,11.5528,0.0,0.0,0.0
374,11.5838,0.0,0.0,0.0
375,11.6148,0.0,0.0,0.0
376,11.6458,0.0,0.0,0.0
377,11.6767,0.0,0.0,0.0
378,11.7077,0.0,0.0,0.0
379,11.7387,0.0,0.0,0.0
380,11.7697,0.0,0.0,0.0
381,11.8006,0.0,0.0,0.0
382,11.8316,0.0,0.0,0.0
383,11.8626,0.0,0.0,0.0
384,11.8935,0.0,0.0,0.0
385,11.9245,0.0,0.0,0.0
386,11.9555,0.0,0.0,0.0
387,11.9865,0.0,0.0,0.0
388,12.0174,0.0,0.0,0.0
389,12.0484,0.0,0.0,0.0
390,12.0794,0.0,0.0,0.0
391,12.1104,0.0,0.0,0.0
392,12.1413,0.0,0.0,0.0
393,12.1723,0.0,0.0,0.0
394,12.2033,0.0,0.0,0.0
395,12.2342,0.0,0.0,0.0
396,12.2652,0.0,0.0,0.0
397,12.2962,0.0,0.0,0.0
398,12.3272,0.0,0.0,0.0
399,12.3581,0.0,0.0,0.0
400,12.3891,0.0,0.0,0.0
401,12.4201,0.0,0.0,0.0
402,12.4511,0.0,0.0,0.0
403,12.482,0.0,0.0,0.0
404,12.513,0.0,0.0,0.0
405,12.544,0.0,0.0,0.0
406,12.5749,0.0,0.0,0.0
407,12.6059,0.0,0.0,0.0
408,12.6369,0.0,0.0,0.0
409,12.6679,0.0,0.0,0.0
410,12.6988,0.0,0.0,0.0
411,12.7298,0.0,0.0,0.0
412,12.7608,0.0,0.0,0.0
413,12.7918,0.0,0.0,0.0
414,12.8227,0.0,0.0,0.0
415,12.8537,0.0,0.0,0.0
416,12.8847,0.0,0.0,0.0
417,12.9156,0.0,0.0,0.0
418,12.9466,0.0,0.0,0.0
419,12.9776,0.0,0.0,0.0
420,13.0086,0.0,0.0,0.0
421,13.0395,0.0,0.0,0.0
422,13.0705,0.0,0.0,0.0
423,13.1015,0.0,0.0,0.0
424,13.1325,0.0,0.0,0.0
425,13.1634,0.0,0.0,0.0
426,13.1944,0.0,0.0,0.0
427,13.2254,0.0,0.0,0.0
428,13.2563,0.0,0.0,0.0
429,13.2873,0.0,0.0,0.0
430,13.3183,0.0,0.0,0.0
431,13.3493,0.0,0.0,0.0
432,13.3802,0.0,0.0,0.0
433,13.4112,0.0,0.0,0.0
434,13.4422,0.0,0.0,0.0
435,13.4732,0.0,0.0,0.0
436,13.5041,0.0,0.0,0.0
437,13.5351,0.0,0.0,0.0
438,13.5661,0.0,0.0,0.0
439,13.597,0.0,0.0,0.0
440,13.628,0.0,0.0,0.0
441,13.659,0.0,0.0,0.0
442,13.69,0.0,0.0,0.0
443,13.7209,0.0,0.0,0.0
444,13.7519,0.0,0.0,0.0
445,13.7829,0.0,0.0,0.0
446,13.8139,0.0,0.0,0.0
447,13.8448,0.0,0.0,0.0
448,13.8758,0.0,0.0,0.0
449,13.9068,0.0,0.0,0.0
450,13.9377,0.0,0.0,0.0
451,13.9687,0.0,0.0,0.0
452,13.9997,0.0,0.0,0.0
453,14.0307,0.0,0.0,0.0
454,14.0616,0.0,0.0,0.0
455,14.0926,0.0,0.0,0.0
456,14.1236,0.0,0.0,0.0
457,14.1546,0.0,0.0,0.0
458,14.1855,0.0,0.0,0.0
459,14.2165,0.0,0.0,0.0
460,14.2475,0.0,0.0,0.0
461,14.2785,0.0,0.0,0.0
462,14.3094,0.0,0.0,0.0
463,14.3404,0.0,0.0,0.0
464,14.3714,0.0,0.0,0.0
465,14.4023,0.0,0.0,0.0
466,14.4333,0.0,0.0,0.0
467,14.4643,0.0,0.0,0.0
468,14.4953,0.0,0.0,0.0
469,14.5262,0.0,0.0,0.0
470,14.5572,0.0,0.0,0.0
471,14.5882,0.0,0.0,0.0
472,14.6192,0.0,0.0,0.0
473,14.6501,0.0,0.0,0.0
474,14.6811,0.0,0.0,0.0
475,14.7121,0.0,0.0,0.0
476,14.743,0.0,0.0,0.0
477,14.774,0.0,0.0,0.0
478,14.805,0.0,0.0,0.0
479,14.836,0.0,0.0,0.0
480,14.8669,0.0,0.0,0.0
481,14.8979,0.0,0.0,0.0
482,14.9289,0.0,0.0,0.0
483,14.9599,0.0,0.0,0.0
484,14.9908,0.0,0.0,0.0
485,15.0218,0.0,0.0,0.0
486,15.0528,0.0,0.0,0.0
487,15.0837,0.0,0.0,0.0
488,15.1147,0.0,0.0,0.0
489,15.1457,0.0,0.0,0.0
490,15.1767,0.0,0.0,0.0
491,15.2076,0.0,0.0,0.0
492,15.2386,0.0,0.0,0.0
493,15.2696,0.0,0.0,0.0
494,15.3006,0.0,0.0,0.0
495,15.3315,0.0,0.0,0.0
496,15.3625,0.0,0.0,0.0
497,15.3935,0.0,0.0,0.0
498,15.4244,0.0,0.0,0.0
499,15.4554,0.0,0.0,0.0
500,15.4864,0.0,0.0,0.0
501,15.5174,0.0,0.0,0.0
502,15.5483,0.0,0.0,0.0
503,15.5793,0.0,0.0,0.0
504,15.6103,0.0,0.0,0.0
505,15.6413,0.0,0.0,0.0
506,15.6722,0.0,0.0,0.0
507,15.7032,0.0,0.0,0.0
508,15.7342,0.0,0.0,0.0
509,15.7651,0.0,0.0,0.0
510,15.7961,0.0,0.0,0.0
511,15.8271,0.0,0.0,0.0
512,15.8581,0.0,0.0,0.0
513,15.889,0.0,0.0,0.0
514,15.92,0.0,0.0,0.0
515,15.951,0.0,0.0,0.0
516,15.982,0.0,0.0,0.0
517,16.0129,0.0,0.0,0.0
518,16.0439,0.0,0.0,0.0
519,16.0749,0.0,0.0,0.0
520,16.1058,0.0,0.0,0.0
521,16.1368,0.0,0.0,0.0
522,16.1678,0.0,0.0,0.0
523,16.1988,0.0,0.0,0.0
524,16.2297,0.0,0.0,0.0
525,16.2607,0.0,0.0,0.0
526,16.2917,0.0,0.0,0.0
527,16.3227,0.0,0.0,0.0
528,16.3536,0.0,0.0,0.0
529,16.3846,0.0,0.0,0.0
530,16.4156,0.0,0.0,0.0
531,16.4465,0.0,0.0,0.0
532,16.4775,0.0,0.0,0.0
533,16.5085,0.0,0.0,0.0
534,16.5395,0.0,0.0,0.0
535,16.5704,0.0,0.0,0.0
536,16.6014,0.0,0.0,0.0
537,16.6324,0.0,0.0,0.0
538,16.6634,0.0,0.0,0.0
539,16.6943,0.0,0.0,0.0
540,16.7253,0.0,0.0,0.0
541,16.7563,0.0,0.0,0.0
542,16.7872,0.0,0.0,0.0
543,16.8182,0.0,0.0,0.0
544,16.8492,0.0,0.0,0.0
545,16.8802,0.0,0.0,0.0
546,16.9111,0.0,0.0,0.0
547,16.9421,0.0,0.0,0.0
548,16.9731,0.0,0.0,0.0
549,17.0041,0.0,0.0,0.0
550,17.035,0.0,0.0,0.0
551,17.066,0.0,0.0,0.0
552,17.097,0.0,0.0,0.0
553,17.1279,0.0,0.0,0.0
554,17.1589,0.0,0.0,0.0
555,17.1899,0.0,0.0,0.0
556,17.2209,0.0,0.0,0.0
557,17.2518,0.0,0.0,0.0
558,17.2828,0.0,0.0,0.0
559,17.3138,0.0,0.0,0.0
560,17.3448,0.0,0.0,0.0
561,17.3757,0.0,0.0,0.0
562,17.4067,0.0,0.0,0.0
563,17.4377,0.0,0.0,0.0
564,17.4686,0.0,0.0,0.0
565,17.4996,0.0,0.0,0.0
566,17.5306,0.0,0.0,0.0
567,17.5616,0.0,0.0,0.0
568,17.5925,0.0,0.0,0.0
569,17.6235,0.0,0.0,0.0
570,17.6545,0.0,0.0,0.0
571,17.6855,0.0,0.0,0.0
572,17.7164,0.0,0.0,0.0
573,17.7474,0.0,0.0,0.0
574,17.7784,0.0,0.0,0.0
575,17.8093,0.0,0.0,0.0
576,17.8403,0.0,0.0,0.0
577,17.8713,0.0,0.0,0.0
578,17.9023,0.0,0.0,0.0
579,17.9332,0.0,0.0,0.0
580,17.9642,0.0,0.0,0.0
581,17.9952,0.0,0.0,0.0
582,18.0262,0.0,0.0,0.0
583,18.0571,0.0,0.0,0.0
584,18.0881,0.0,0.0,0.0
585,18.1191,0.0,0.0,0.0
586,18.15,0.0,0.0,0.0
587,18.181,0.0,0.0,0.0
588,18.212,0.0,0.0,0.0
589,18.243,0.0,0.0,0.0
590,18.2739,0.0,0.0,0.0
591,18.3049,0.0,0.0,0.0
592,18.3359,0.0,0.0,0.0
593,18.3669,0.0,0.0,0.0
594,18.3978,0.0,0.0,0.0
595,18.4288,0.0,0.0,0.0
596,18.4598,0.0,0.0,0.0
597,18.4907,0.0,0.0,0.0
598,18.5217,0.0,0.0,0.0
599,18.5527,0.0,0.0,0.0
600,18.5837,0.0,0.0,0.0
601,18.6146,0.0,0.0,0.0
602,18.6456,0.0,0.0,0.0
603,18.6766,0.0,0.0,0.0
604,18.7076,0.0,0.0,0.0
605,18.7385,0.0,0.0,0.0
606,18.7695,0.0,0.0,0.0
607,18.8005,0.0,0.0,0.0
608,18.8314,0.0,0.0,0.0
609,18.8624,0.0,0.0,0.0
610,18.8934,0.0,0.0,0.0
611,18.9244,0.0,0.0,0.0
612,18.9553,0.0,0.0,0.0
613,18.9863,0.0,0.0,0.0
614,19.0173,0.0,0.0,0.0
615,19.0483,0.0,0.0,0.0
616,19.0792,0.0,0.0,0.0
617,19.1102,0.0,0.0,0.0
618,19.1412,0.0,0.0,0.0
619,19.1721,0.0,0.0,0.0
620,19.2031,0.0,0.0,0.0
621,19.2341,0.0,0.0,0.0
622,19.2651,0.0,0.0,0.0
623,19.296,0.0,0.0,0.0
624,19.327,0.0,0.0,0.0
625,19.358,0.0,0.0,0.0
626,19.389,0.0,0.0,0.0
627,19.4199,0.0,0.0,0.0
628,19.4509,0.0,0.0,0.0
629,19.4819,0.0,0.0,0.0
630,19.5128,0.0,0.0,0.0
631,19.5438,0.0,0.0,0.0
632,19.5748,0.0,0.0,0.0
633,19.6058,0.0,0.0,0.0
634,19.6367,0.0,0.0,0.0
635,19.6677,0.0,0.0,0.0
636,19.6987,0.0,0.0,0.0
637,19.7297,0.0,0.0,0.0
638,19.7606,0.0,0.0,0.0
639,19.7916,0.0,0.0,0.0
640,19.8226,0.0,0.0,0.0
641,19.8535,0.0,0.0,0.0
642,19.8845,0.0,0.0,0.0
643,19.9155,0.0,0.0,0.0
644,19.9465,0.0,0.0,0.0
645,19.9774,0.0,0.0,0.0
