,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,0.883799,0.960813,1.02284,1.0174,0.917886,0.946611,1.04777,0.834556,0.944034
24,0.0245,1.00699,1.01132,1.00087,1.00821,1.00606,1.00794,1.00576,1.01021,1.00578
25,0.0255,1.00754,1.00689,1.00694,1.00658,1.00673,1.00749,1.00658,1.00727,1.00565
26,0.0265,1.00687,1.00733,1.00706,1.00659,1.00717,1.00707,1.00649,1.00556,1.00732
27,0.0275,1.00775,1.00955,1.01001,1.00726,1.00749,1.00361,1.00899,1.00342,1.00033
28,0.0285,1.01234,0.999039,1.00733,1.0063,1.00562,1.00819,0.997445,0.99307,1.00232
29,0.0295,1.08991,0.913617,1.07849,0.897146,1.06107,1.00201,1.04934,1.02701,0.99429
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,1.73738,0.653266,0.0
49,0.0495,1.00299,0.986634,0.98883,1.03164,0.987402,1.00081,1.03388,1.04897,1.04949
50,0.0505,1.00805,1.00982,1.00883,1.00713,1.00862,1.00801,1.00986,1.00714,1.0081
51,0.0515,1.0079,1.00967,1.00974,1.0072,1.008,1.00855,1.0086,1.00756,1.00956
52,0.0525,1.00768,1.01027,1.00768,1.00693,1.00816,1.00799,1.00912,1.00724,1.0083
53,0.0535,1.00784,1.00796,1.00701,1.00514,1.01027,1.00623,1.01052,1.00659,1.00847
54,0.0545,1.00673,0.998153,1.01658,1.00816,1.00868,1.01176,1.00568,1.00918,1.00841
55,0.0555,1.02148,0.980662,0.990291,1.00063,1.03297,1.01657,0.996495,1.03218,0.999467
56,0.0565,0.850174,1.50708,1.25887,0.924143,1.02432,0.580605,1.42384,1.07995,0.747509
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.943026,0.164177
74,0.0745,0.959417,0.894425,1.02956,0.950408,1.21889,0.930279,1.08451,0.93909,1.01769
75,0.0755,1.02018,1.0186,1.0178,1.00712,1.01859,1.02233,1.0101,1.02073,1.01954
76,0.0765,1.01677,1.0187,1.01636,1.01535,1.01481,1.01668,1.01884,1.01553,1.01797
77,0.0775,1.01444,1.0164,1.01558,1.01703,1.01399,1.01587,1.01489,1.01571,1.01459
78,0.0785,1.01476,1.01639,1.01507,1.01564,1.01436,1.01462,1.01528,1.01344,1.01394
79,0.0795,1.01561,1.01571,1.01439,1.01705,1.01348,1.01436,1.01628,1.01362,1.0137
80,0.0805,1.0159,1.01571,1.00941,1.0172,1.01518,1.01204,1.01424,1.01649,1.01561
81,0.0815,1.01586,1.02443,1.0106,1.02181,1.00191,1.01797,0.999547,1.00063,1.00532
82,0.0825,1.06231,1.03337,1.05493,1.07989,1.06215,1.06106,1.04011,1.05736,1.07107
83,0.0835,1.04893,0.994899,1.03039,1.046,1.10632,1.03516,1.0998,1.12831,1.07387
84,0.0845,1.0712,1.08763,1.10091,1.08279,1.07245,1.06645,1.09419,1.07206,1.08295
85,0.0855,1.05756,1.07406,1.07126,1.08769,1.06513,1.09559,1.09994,1.07981,1.10876
86,0.0865,1.04816,1.06638,1.06212,1.09382,1.06095,1.07218,1.05924,1.05813,1.03293
87,0.0875,1.0637,1.06398,1.07142,1.07778,1.05962,1.09133,1.06997,1.07342,1.06219
88,0.0885,1.08143,1.05687,1.08351,1.05502,1.0537,1.06869,1.07105,1.06939,1.07392
89,0.0895,1.07706,1.06477,1.0793,1.07723,1.06083,1.07984,1.0633,1.0602,1.06098
90,0.0905,1.06946,1.06728,1.06809,1.07172,1.07285,1.07199,1.06642,1.07861,1.06153
91,0.0915,1.07062,1.07101,1.06125,1.07637,1.07584,1.08092,1.06663,1.07435,1.06146
92,0.0925,1.06274,1.06519,1.07847,1.06097,1.06757,1.0826,1.07346,1.06657,1.06469
93,0.0935,1.07306,1.06638,1.0619,1.06573,1.07444,1.06812,1.07045,1.06927,1.06387
94,0.0945,1.0651,1.06807,1.06283,1.06588,1.06369,1.07566,1.06641,1.06632,1.06643
95,0.0955,1.06659,1.07378,1.06424,1.07205,1.07406,1.07846,1.07439,1.06399,1.0653
96,0.0965,1.076,1.06753,1.06646,1.07735,1.07049,1.06295,1.06509,1.06617,1.06723
97,0.0975,1.07471,1.0703,1.07751,1.07344,1.06122,1.07282,1.07788,1.07158,1.07776
98,0.0985,1.08561,1.05583,1.07156,1.06275,1.06207,1.08074,1.071,1.07074,1.0538
99,0.0995,1.09586,1.07657,1.08467,1.06833,1.05542,1.06013,1.04062,1.07368,1.05935
100,0.1005,1.07604,1.08368,1.07707,1.09556,1.06606,1.06281,1.08164,1.06573,1.07114
101,0.1015,1.07949,1.06776,1.05591,1.1225,1.06775,1.05827,1.06707,1.07244,1.08278
102,0.1025,1.05588,1.07619,1.06994,1.06157,1.08809,1.06539,1.07239,1.06755,1.04919
103,0.1035,1.07232,1.08332,1.06238,1.05702,1.07521,1.0705,1.06322,1.05683,1.06909
104,0.1045,1.06939,1.07345,1.07157,1.06354,1.06561,1.06932,1.07833,1.07174,1.07015
105,0.1055,1.06767,1.08759,1.0747,1.08069,1.07672,1.08115,1.0707,1.07807,1.06883
106,0.1065,1.08027,1.07968,1.07352,1.07624,1.07859,1.0747,1.06776,1.07881,1.06962
107,0.1075,1.07737,1.07676,1.08392,1.07684,1.07618,1.07352,1.07778,1.07713,1.08065
108,0.1085,1.07889,1.07979,1.07459,1.07667,1.07364,1.08209,1.07547,1.07267,1.07208
109,0.1095,1.07859,1.07635,1.07833,1.07958,1.07705,1.07959,1.08243,1.08196,1.07699
110,0.1105,1.07453,1.08128,1.0812,1.07487,1.07654,1.08284,1.08311,1.07446,1.0794
111,0.1115,1.08492,1.07689,1.08527,1.0811,1.08095,1.08344,1.08349,1.07916,1.07674
112,0.1125,1.08109,1.08274,1.0876,1.08108,1.08176,1.08632,1.08272,1.07603,1.08092
113,0.1135,1.08022,1.08075,1.08395,1.08245,1.07958,1.08384,1.08602,1.08467,1.07793
114,0.1145,1.08036,1.08162,1.08281,1.07893,1.08286,1.08326,1.08565,1.08483,1.07954
115,0.1155,1.0816,1.08418,1.08365,1.08349,1.0798,1.08376,1.08191,1.0825,1.08527
116,0.1165,1.07948,1.08346,1.0837,1.08303,1.08059,1.08481,1.0797,1.08148,1.07934
117,0.1175,1.0797,1.08206,1.08118,1.08016,1.07771,1.08612,1.08435,1.08155,1.08376
118,0.1185,1.0824,1.08401,1.08755,1.08222,1.08028,1.08083,1.08045,1.08148,1.08317
119,0.1195,1.08141,1.08372,1.08637,1.08201,1.08112,1.08694,1.08401,1.08158,1.07842
120,0.1205,1.08025,1.08142,1.08295,1.07956,1.08142,1.08668,1.0829,1.08353,1.07988
121,0.1215,1.08124,1.08633,1.08083,1.08063,1.08569,1.08234,1.08383,1.0814,1.08064
122,0.1225,1.0838,1.0836,1.08509,1.08146,1.08279,1.08456,1.08426,1.07858,1.07827
123,0.1235,1.07673,1.08525,1.08606,1.08339,1.08302,1.0823,1.08572,1.08291,1.0782
124,0.1245,1.08217,1.08498,1.08371,1.08226,1.08242,1.08905,1.07979,1.08096,1.08079
125,0.1255,1.08466,1.07979,1.08521,1.07984,1.08441,1.08744,1.08422,1.07906,1.08134
126,0.1265,1.08288,1.07937,1.08513,1.07979,1.07757,1.08612,1.07924,1.08239,1.07917
127,0.1275,1.08048,1.0851,1.0848,1.08075,1.08191,1.08665,1.08617,1.08323,1.07438
128,0.1285,1.07987,1.0809,1.08261,1.08158,1.0878,1.08731,1.07771,1.08036,1.08425
129,0.1295,1.0816,1.08294,1.08239,1.08252,1.07996,1.08699,1.08685,1.08333,1.07699
130,0.1305,1.07852,1.07806,1.08465,1.08623,1.08163,1.08803,1.08814,1.08054,1.08754
131,0.1315,1.07941,1.08368,1.08584,1.08233,1.08134,1.08974,1.07979,1.08109,1.08203
132,0.1325,1.08148,1.08332,1.0861,1.08214,1.08256,1.08962,1.08125,1.0819,1.08233
133,0.1335,1.08221,1.07891,1.0821,1.08229,1.08067,1.08437,1.08732,1.0802,1.08478
134,0.1345,1.0865,1.08779,1.08502,1.08434,1.08137,1.08794,1.08046,1.08122,1.08191
135,0.1355,1.07667,1.08181,1.08552,1.08019,1.08035,1.08472,1.0808,1.0819,1.0817
136,0.1365,1.0808,1.08367,1.0858,1.0808,1.08627,1.08789,1.0817,1.08341,1.08137
137,0.1375,1.08551,1.08251,1.0855,1.08852,1.08342,1.08998,1.08622,1.0842,1.08705
138,0.1385,1.08186,1.07984,1.08896,1.08683,1.08528,1.08528,1.08851,1.0832,1.08538
139,0.1395,1.08117,1.08646,1.08498,1.08335,1.08256,1.08754,1.08299,1.08769,1.08353
140,0.1405,1.08613,1.08704,1.08949,1.08498,1.08426,1.08781,1.08148,1.08372,1.08387
141,0.1415,1.08442,1.09068,1.08636,1.09037,1.08337,1.08114,1.09025,1.0853,1.08708
142,0.1425,1.08322,1.09029,1.07805,1.08889,1.08487,1.07974,1.08802,1.08732,1.08036
143,0.1435,1.08118,1.08022,1.08765,1.08536,1.08429,1.08789,1.08796,1.08914,1.08878
144,0.1445,1.08285,1.08799,1.08754,1.08214,1.08925,1.08521,1.08358,1.09061,1.08055
145,0.1455,1.08968,1.08912,1.08726,1.08393,1.08943,1.08404,1.08294,1.08263,1.08422
146,0.1465,1.07796,1.08661,1.08767,1.08229,1.08913,1.08971,1.08657,1.09103,1.0879
147,0.1475,1.08515,1.08352,1.09241,1.08778,1.08642,1.09063,1.08868,1.08463,1.0864
148,0.1485,1.08421,1.08763,1.08697,1.08496,1.08408,1.09031,1.08802,1.08526,1.08209
149,0.1495,1.09301,1.08561,1.09096,1.08727,1.08598,1.0904,1.09383,1.08853,1.08444
150,0.1505,1.08396,1.09142,1.0902,1.08333,1.08496,1.09014,1.09233,1.08369,1.08575
151,0.1515,1.08561,1.08679,1.08481,1.08638,1.08826,1.09125,1.09351,1.0864,1.08983
152,0.1525,1.08803,1.09219,1.09086,1.08941,1.08726,1.09173,1.08875,1.08668,1.08661
153,0.1535,1.08629,1.08591,1.09563,1.08294,1.08709,1.088,1.0886,1.08938,1.08221
154,0.1545,1.08729,1.09371,1.08444,1.09211,1.08692,1.08768,1.0853,1.08653,1.08602
155,0.1555,1.08678,1.08972,1.09406,1.0837,1.08672,1.08742,1.09026,1.08692,1.08845
156,0.1565,1.08862,1.08538,1.09252,1.08751,1.09029,1.08681,1.08867,1.08812,1.08157
157,0.1575,1.08808,1.09002,1.08658,1.08921,1.08538,1.0932,1.08873,1.08521,1.08808
158,0.1585,1.0885,1.08491,1.08512,1.08432,1.08868,1.0937,1.08697,1.08994,1.08945
159,0.1595,1.08987,1.09039,1.09217,1.08855,1.08636,1.09321,1.08828,1.08652,1.09477
160,0.1605,1.08529,1.08413,1.08958,1.08827,1.08461,1.08866,1.09261,1.08632,1.08619
161,0.1615,1.09159,1.08737,1.09042,1.08355,1.08682,1.08902,1.0845,1.08502,1.08705
162,0.1625,1.08784,1.08779,1.09353,1.08984,1.08984,1.09304,1.08948,1.09128,1.0832
163,0.1635,1.08721,1.09785,1.09188,1.08801,1.0936,1.0887,1.08799,1.08354,1.08846
164,0.1645,1.08545,1.09193,1.088,1.08295,1.09162,1.09482,1.09147,1.0915,1.09187
165,0.1655,1.08622,1.09115,1.0875,1.08728,1.08851,1.08947,1.08979,1.08965,1.09061
166,0.1665,1.08839,1.09459,1.09522,1.08988,1.09362,1.09129,1.08638,1.08719,1.0862
167,0.1675,1.08259,1.08906,1.09162,1.09047,1.08652,1.09531,1.09266,1.08462,1.08767
168,0.1685,1.08651,1.08942,1.0927,1.08798,1.09337,1.08615,1.08758,1.09144,1.08718
169,0.1695,1.0867,1.08709,1.09391,1.09121,1.0881,1.09231,1.09197,1.0903,1.08214
170,0.1705,1.09137,1.08079,1.08822,1.08711,1.08831,1.09071,1.08831,1.0922,1.09088
171,0.1715,1.08688,1.09227,1.09348,1.08685,1.08216,1.0936,1.08714,1.08616,1.09319
172,0.1725,1.08183,1.09322,1.09507,1.08911,1.08828,1.09244,1.09503,1.09346,1.08483
173,0.1735,1.09296,1.08802,1.08843,1.09303,1.08923,1.09046,1.09175,1.09256,1.08983
