,0,1,2,3,4,5,6,7,8,9
0,0.0156676,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333
1,0.0470029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0783382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.109673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.141009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.172344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.203679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.235015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.26635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.297685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.32902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.360356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.391691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.423026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.454362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.485697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.517032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.548367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.579703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.611038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.642373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.673709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.705044,0.0,0.34033,2.40364,0.0,0.244842,0.0,2.21534,1.75295,1.36556
23,0.736379,1.09853,1.08646,1.09824,1.1132,1.10615,1.10793,1.08976,1.1273,1.10803
24,0.767714,1.10072,1.101,1.10318,1.10042,1.10204,1.09967,1.10316,1.10196,1.09968
25,0.79905,1.10138,1.10129,1.10171,1.10112,1.10363,1.10108,1.10038,1.10065,1.10073
26,0.830385,1.10048,1.10203,1.10167,1.10236,1.10246,1.10174,1.10507,1.10261,1.10133
27,0.86172,1.09433,1.1032,1.1083,1.10034,1.09639,1.10087,1.09657,1.10509,1.11222
28,0.893056,1.05497,1.07848,1.09796,1.12807,1.11214,1.06773,1.14182,1.07144,1.06284
29,0.924391,0.470428,0.0,1.4035,0.103841,0.0,0.0,1.44776,0.0,1.24251
30,0.955726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.987061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.04973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.08107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.14374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.17507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.20641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.23774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
