,0,1,2,3
191,13.3891,0.0107523,-0.00301091,0.430795
192,13.4592,0.014973,-0.00931474,0.415791
193,13.5293,0.0142475,-0.00731549,0.408266
194,13.5994,0.0110232,-0.00570443,0.388096
195,13.6695,0.00997948,-0.00165863,0.37406
196,13.7396,0.0110647,-0.00344253,0.361586
197,13.8097,0.0104501,-0.00168746,0.345864
198,13.8798,0.00940779,-0.000574277,0.333484
199,13.9499,0.0101638,-0.00378847,0.314319
200,14.02,0.0101623,0.00117076,0.300842
201,14.0901,0.0116532,-0.000370109,0.286132
202,14.1602,0.00634149,-0.00339062,0.274873
203,14.2303,0.0105652,-0.00315625,0.263153
204,14.3004,0.0109497,-0.00637224,0.25112
205,14.3705,0.00933718,-0.00772815,0.237784
206,14.4406,0.00688211,-0.00419324,0.227351
207,14.5107,0.0098574,-0.000309603,0.21752
208,14.5808,0.00954753,-0.00230812,0.207247
209,14.6509,0.00742331,-0.00331739,0.199964
210,14.721,0.00622638,-0.00143909,0.185536
211,14.7911,0.00620301,-0.00158147,0.176697
212,14.8612,0.00482516,-0.00373525,0.170742
213,14.9313,0.0041172,-0.0011586,0.160734
214,15.0014,0.00709988,-0.00167618,0.15133
215,15.0715,0.00656407,9.64843e-05,0.143315
216,15.1416,0.00242698,7.29158e-05,0.13458
217,15.2117,0.00482699,-4.69296e-05,0.126155
218,15.2818,0.00306104,0.000546272,0.119824
219,15.3519,0.00262014,-0.000137596,0.113032
220,15.422,0.00324058,-0.00183577,0.104605
221,15.4921,0.00407376,0.000581656,0.0998457
222,15.5622,0.00358476,0.000272673,0.0941744
223,15.6323,0.00224013,0.00190317,0.0904585
224,15.7024,0.00185417,0.000667358,0.0801234
225,15.7725,0.000821455,0.000658678,0.0771239
226,15.8426,0.00144456,-0.000595672,0.0726501
227,15.9127,0.00212721,0.00212662,0.0695709
228,15.9828,0.000861589,0.000568764,0.0634568
229,16.0529,0.00145031,-0.000120163,0.0617087
230,16.123,0.00169392,-2.43495e-05,0.0556272
231,16.1931,0.000744895,-0.00010288,0.05583
232,16.2632,0.00081525,0.00061204,0.0518904
233,16.3333,0.00232779,-0.000339404,0.0471487
234,16.4034,0.000819615,0.00113989,0.0452579
235,16.4735,0.00126987,4.37077e-05,0.0415714
236,16.5436,0.00114553,-0.000382175,0.0423602
237,16.6137,0.00178566,0.00077049,0.0407896
238,16.6838,0.00121388,-0.00105618,0.0367246
239,16.7539,0.00115531,0.00110522,0.0380335
240,16.824,0.00121987,0.00016944,0.0343345
241,16.8941,0.00112282,-0.00164031,0.033837
242,16.9642,0.00121867,-3.24894e-05,0.0324071
243,17.0343,0.000211717,-0.00028028,0.0316165
244,17.1044,0.000105901,-0.000454397,0.0306633
245,17.1745,0.000595187,0.000132404,0.0291999
246,17.2446,0.00053398,0.000689643,0.0278985
247,17.3147,0.000130274,-0.000313793,0.0271646
248,17.3848,-0.000229188,-0.000514701,0.0272821
249,17.4549,0.000420617,0.000131163,0.0266793
250,17.525,0.000816086,0.000352991,0.0240115
251,17.5951,-9.41874e-05,-0.000192994,0.023469
252,17.6652,-0.000359753,-0.000343166,0.0252853
253,17.7353,0.000280071,-0.000690811,0.0233402
254,17.8054,0.00128034,2.30501e-05,0.0233854
255,17.8755,-0.000787427,-0.000644918,0.0217307
256,17.9456,0.000283536,0.000897233,0.0221737
257,18.0157,-0.000178724,-0.000275956,0.021247
258,18.0858,-0.000177977,0.00083163,0.0216307
259,18.1559,-0.000298836,-0.000703276,0.0220238
260,18.226,-0.000491132,-0.000500183,0.0204796
261,18.2961,-0.000743401,-6.83823e-05,0.0210301
262,18.3662,0.000499331,-0.000672582,0.0202511
263,18.4363,-0.000225417,-0.000960035,0.0198274
264,18.5064,-0.000713484,-0.000549789,0.0188031
265,18.5765,-0.000494238,-0.000486653,0.0180882
266,18.6466,-0.000486097,-0.000399015,0.0181192
267,18.7167,4.38602e-05,0.000122682,0.0183574
268,18.7868,-0.00032138,0.00011331,0.0183281
269,18.8569,-0.000165625,-2.02135e-05,0.0170233
270,18.927,-0.000845739,-0.000810081,0.0178816
271,18.9971,-0.000162855,-0.000396417,0.0177142
272,19.0672,1.38005e-05,0.000654066,0.0173927
273,19.1373,-0.000756782,-0.000798951,0.0157613
274,19.2074,0.000121077,-0.000799513,0.0154099
275,19.2775,-0.000603321,-0.000274902,0.015487
276,19.3476,-0.000401926,-0.000580397,0.015303
277,19.4177,-0.000824723,-0.000716968,0.0151672
278,19.4878,6.78738e-05,-0.000949629,0.0138617
279,19.5579,-0.000225967,-0.000465037,0.0144732
280,19.628,0.000446393,-0.000256145,0.0150468
281,19.6981,-0.000442,-0.000400446,0.0143139
282,19.7682,9.21793e-05,-0.000295627,0.0133066
283,19.8383,-6.78255e-05,-0.000430885,0.0123289
284,19.9084,-0.000317443,-2.65797e-05,0.0136002
285,19.9785,-0.000486393,-1.80929e-05,0.0130935
286,20.0486,-0.000744996,4.302e-05,0.0128102
287,20.1187,-0.000179032,6.35721e-05,0.0120522
288,20.1888,-0.000631756,-0.00116868,0.0124577
289,20.2589,-0.000328733,-0.00032896,0.0114636
290,20.329,-0.000762321,-0.00026067,0.0110687
291,20.3991,3.68935e-05,0.000614482,0.0108864
292,20.4692,-1.07051e-05,0.000279503,0.0110536
293,20.5393,-0.000177947,-0.000121107,0.0108868
294,20.6094,-0.000797958,0.000349233,0.0112981
295,20.6795,0.000180493,-5.62953e-05,0.0114156
296,20.7496,-0.000285043,0.000391058,0.00986922
297,20.8197,-0.000585841,-5.48392e-05,0.0109522
298,20.8898,-0.000625537,-0.000363963,0.010214
299,20.9599,-6.54023e-05,-0.000151742,0.010204
300,21.03,-0.000448099,-0.000595731,0.00916968
301,21.1001,0.000143338,-0.000115687,0.00985954
302,21.1702,-0.000662978,0.000366027,0.00985117
303,21.2403,3.39545e-05,-0.000124083,0.00914367
304,21.3104,-0.000345972,-0.00032862,0.00980481
305,21.3805,-0.000186391,-0.000363212,0.00816666
306,21.4506,-0.00077596,-0.000240843,0.00940599
307,21.5207,6.11723e-05,-6.07567e-05,0.00905021
308,21.5908,0.00028692,-4.37171e-05,0.0081285
309,21.6609,-0.000385192,-0.000219274,0.00835256
310,21.731,-0.000545588,2.79068e-05,0.00832173
311,21.8011,2.4543e-05,-9.22592e-05,0.00769081
312,21.8712,-6.66702e-05,-0.000163551,0.00746871
313,21.9413,7.57046e-05,-6.30982e-05,0.00754069
314,22.0114,1.24932e-05,-0.000375019,0.00741521
315,22.0815,0.000312672,3.17612e-05,0.00800014
316,22.1516,5.2464e-05,-0.000183901,0.00756176
317,22.2217,-1.56797e-06,0.000482189,0.00748311
318,22.2918,0.000583974,-4.07916e-05,0.00697699
319,22.3619,-0.000420381,8.19799e-05,0.00677223
320,22.432,0.000452476,-0.000666702,0.00795256
321,22.5021,0.000119679,-0.000107619,0.00688428
322,22.5722,-0.00051322,0.000462737,0.0066003
323,22.6423,5.00395e-05,0.000269618,0.00651611
324,22.7124,-5.45889e-05,0.000147482,0.00593961
325,22.7825,-0.000483153,-0.000144373,0.00520194
326,22.8526,0.000505502,-0.000396565,0.006606
327,22.9227,0.000225817,0.000232503,0.00649499
328,22.9928,-0.000174084,-4.76219e-05,0.00574273
329,23.0629,-0.000362314,-3.44794e-05,0.00553907
330,23.133,0.000121493,-0.000121016,0.00543403
331,23.2031,0.000271228,-0.000580195,0.00546227
332,23.2732,-6.06198e-05,-0.00043124,0.00517774
333,23.3433,0.000306211,-0.000253233,0.00537656
334,23.4134,0.000165275,-0.00027861,0.00452512
335,23.4835,-0.000295939,-3.00064e-05,0.00447268
336,23.5536,0.000273018,-6.34797e-05,0.0048812
337,23.6237,-9.66652e-05,-0.000344842,0.00493533
338,23.6938,0.00011926,-0.000260094,0.00384146
339,23.7639,-0.000409539,-0.000630801,0.00500984
340,23.834,-0.000249019,0.000145976,0.00437681
341,23.9041,-0.000240641,6.19886e-05,0.00441596
342,23.9742,9.07354e-05,0.000612987,0.00542189
343,24.0443,7.60302e-06,-0.000147331,0.0037184
344,24.1144,0.000318307,0.000134651,0.0041804
345,24.1845,-0.000103015,0.000187429,0.00376174
346,24.2546,-6.25284e-05,-0.000508297,0.00449712
347,24.3247,5.00657e-06,-7.15394e-05,0.00342686
348,24.3948,0.000173281,-0.000288397,0.00443411
349,24.4649,0.000276125,-0.000123782,0.00356308
350,24.535,-1.94991e-05,6.51948e-05,0.00382982
351,24.6051,-1.90154e-05,0.000174494,0.00362982
352,24.6752,0.000458611,-2.35055e-05,0.00350262
353,24.7453,0.000265356,-0.000137076,0.00358291
354,24.8154,-0.000208698,4.34138e-05,0.00340425
355,24.8855,0.000147043,0.000241898,0.0037581
356,24.9556,0.000313734,-3.31513e-05,0.00431387
357,25.0257,0.000324244,-0.000127865,0.00335108
358,25.0958,-0.000291898,0.000944157,0.00437764
359,25.1659,9.23638e-05,9.05971e-05,0.00309802
360,25.236,8.51001e-06,-0.000273369,0.00290595
361,25.3061,-2.15953e-05,6.00157e-06,0.00334858
362,25.3762,0.00045397,-0.000311902,0.00366196
363,25.4463,-0.000137817,-0.000295268,0.00333315
364,25.5164,6.66155e-05,-0.000204233,0.00287369
365,25.5865,0.000497114,0.000245806,0.00353175
366,25.6566,-9.11596e-05,-4.3673e-05,0.00261832
367,25.7267,-2.08325e-05,0.000357565,0.00291884
368,25.7968,5.39122e-05,0.000470491,0.002838
369,25.8669,0.000312538,6.70061e-05,0.00283097
370,25.937,0.00036314,5.3417e-05,0.00255287
371,26.0071,4.90538e-06,5.60828e-05,0.00199122
372,26.0772,-2.98667e-05,7.54738e-05,0.00267549
373,26.1473,-0.000113726,-4.27224e-05,0.00286153
374,26.2174,0.00020931,0.000104465,0.00204042
375,26.2875,-5.37054e-05,-4.70576e-05,0.00172106
376,26.3576,0.000197431,7.6978e-05,0.00206449
377,26.4277,-5.07946e-05,-7.14514e-05,0.00169178
378,26.4978,-2.03718e-05,-2.75115e-05,0.00164414
379,26.5679,0.000104687,-9.09022e-05,0.00183579
380,26.638,6.9362e-05,0.000163802,0.00173353
381,26.7081,0.000216015,0.000319867,0.00205151
382,26.7782,9.33852e-05,-9.97483e-06,0.00165639
383,26.8483,4.96964e-05,-1.87635e-05,0.00116738
384,26.9184,0.000142324,6.394e-05,0.0012281
385,26.9885,0.00012061,6.21456e-05,0.00125577
386,27.0586,0.000135933,2.61468e-05,0.00109811
387,27.1287,-1.72699e-05,0.00017926,0.00105987
388,27.1988,3.13134e-05,-0.000201961,0.00095048
389,27.2689,4.02176e-05,-0.000118079,0.00108136
390,27.339,0.000111593,-2.74765e-05,0.000722516
391,27.4091,0.000112103,0.000237446,0.00090268
392,27.4792,-2.89824e-05,9.10435e-05,0.00047268
393,27.5493,0.000154256,-7.94085e-05,0.000679358
394,27.6194,2.87867e-05,8.02062e-06,0.000274414
395,27.6895,1.18635e-05,-0.000196433,0.000890056
396,27.7596,-6.85236e-05,1.39046e-06,0.000205229
397,27.8297,5.73578e-06,-5.14495e-05,9.25434e-05
398,27.8998,2.91463e-06,7.69018e-06,3.19994e-05
399,27.9699,-2.30396e-08,-3.22299e-07,1.91618e-06
400,28.04,-8.96616e-10,3.1581e-08,7.94938e-08
401,28.1101,0.0,0.0,0.0
402,28.1802,0.0,0.0,0.0
403,28.2503,0.0,0.0,0.0
404,28.3204,0.0,0.0,0.0
405,28.3905,0.0,0.0,0.0
406,28.4606,0.0,0.0,0.0
407,28.5307,0.0,0.0,0.0
408,28.6008,0.0,0.0,0.0
409,28.6709,0.0,0.0,0.0
410,28.741,0.0,0.0,0.0
411,28.8111,0.0,0.0,0.0
412,28.8812,0.0,0.0,0.0
413,28.9513,0.0,0.0,0.0
414,29.0214,0.0,0.0,0.0
415,29.0915,0.0,0.0,0.0
416,29.1616,0.0,0.0,0.0
417,29.2317,0.0,0.0,0.0
418,29.3018,0.0,0.0,0.0
419,29.3719,0.0,0.0,0.0
420,29.442,0.0,0.0,0.0
421,29.5121,0.0,0.0,0.0
422,29.5822,0.0,0.0,0.0
423,29.6523,0.0,0.0,0.0
424,29.7224,0.0,0.0,0.0
425,29.7925,0.0,0.0,0.0
426,29.8626,0.0,0.0,0.0
427,29.9327,0.0,0.0,0.0
428,30.0028,0.0,0.0,0.0
429,30.0729,0.0,0.0,0.0
430,30.143,0.0,0.0,0.0
431,30.2131,0.0,0.0,0.0
432,30.2832,0.0,0.0,0.0
433,30.3533,0.0,0.0,0.0
434,30.4234,0.0,0.0,0.0
435,30.4935,0.0,0.0,0.0
436,30.5636,0.0,0.0,0.0
437,30.6337,0.0,0.0,0.0
438,30.7038,0.0,0.0,0.0
439,30.7739,0.0,0.0,0.0
440,30.844,0.0,0.0,0.0
441,30.9141,0.0,0.0,0.0
442,30.9842,0.0,0.0,0.0
443,31.0543,0.0,0.0,0.0
444,31.1244,0.0,0.0,0.0
445,31.1945,0.0,0.0,0.0
446,31.2646,0.0,0.0,0.0
447,31.3347,0.0,0.0,0.0
448,31.4048,0.0,0.0,0.0
449,31.4749,0.0,0.0,0.0
450,31.545,0.0,0.0,0.0
451,31.6151,0.0,0.0,0.0
452,31.6852,0.0,0.0,0.0
453,31.7553,0.0,0.0,0.0
454,31.8254,0.0,0.0,0.0
455,31.8955,0.0,0.0,0.0
456,31.9656,0.0,0.0,0.0
457,32.0357,0.0,0.0,0.0
458,32.1058,0.0,0.0,0.0
459,32.1759,0.0,0.0,0.0
460,32.246,0.0,0.0,0.0
461,32.3161,0.0,0.0,0.0
462,32.3862,0.0,0.0,0.0
463,32.4563,0.0,0.0,0.0
464,32.5264,0.0,0.0,0.0
465,32.5965,0.0,0.0,0.0
466,32.6666,0.0,0.0,0.0
467,32.7367,0.0,0.0,0.0
468,32.8068,0.0,0.0,0.0
469,32.8769,0.0,0.0,0.0
470,32.947,0.0,0.0,0.0
471,33.0171,0.0,0.0,0.0
472,33.0872,0.0,0.0,0.0
473,33.1573,0.0,0.0,0.0
474,33.2274,0.0,0.0,0.0
475,33.2975,0.0,0.0,0.0
476,33.3676,0.0,0.0,0.0
477,33.4377,0.0,0.0,0.0
478,33.5078,0.0,0.0,0.0
479,33.5779,0.0,0.0,0.0
480,33.648,0.0,0.0,0.0
481,33.7181,0.0,0.0,0.0
482,33.7882,0.0,0.0,0.0
483,33.8583,0.0,0.0,0.0
484,33.9284,0.0,0.0,0.0
485,33.9985,0.0,0.0,0.0
486,34.0686,0.0,0.0,0.0
487,34.1387,0.0,0.0,0.0
488,34.2088,0.0,0.0,0.0
489,34.2789,0.0,0.0,0.0
490,34.349,0.0,0.0,0.0
491,34.4191,0.0,0.0,0.0
492,34.4892,0.0,0.0,0.0
493,34.5593,0.0,0.0,0.0
494,34.6294,0.0,0.0,0.0
495,34.6995,0.0,0.0,0.0
496,34.7696,0.0,0.0,0.0
497,34.8397,0.0,0.0,0.0
498,34.9098,0.0,0.0,0.0
499,34.9799,0.0,0.0,0.0
500,35.05,0.0,0.0,0.0
501,35.1201,0.0,0.0,0.0
502,35.1902,0.0,0.0,0.0
503,35.2603,0.0,0.0,0.0
504,35.3304,0.0,0.0,0.0
505,35.4005,0.0,0.0,0.0
506,35.4706,0.0,0.0,0.0
507,35.5407,0.0,0.0,0.0
508,35.6108,0.0,0.0,0.0
509,35.6809,0.0,0.0,0.0
510,35.751,0.0,0.0,0.0
511,35.8211,0.0,0.0,0.0
512,35.8912,0.0,0.0,0.0
513,35.9613,0.0,0.0,0.0
514,36.0314,0.0,0.0,0.0
515,36.1015,0.0,0.0,0.0
516,36.1716,0.0,0.0,0.0
517,36.2417,0.0,0.0,0.0
518,36.3118,0.0,0.0,0.0
519,36.3819,0.0,0.0,0.0
520,36.452,0.0,0.0,0.0
521,36.5221,0.0,0.0,0.0
522,36.5922,0.0,0.0,0.0
523,36.6623,0.0,0.0,0.0
524,36.7324,0.0,0.0,0.0
525,36.8025,0.0,0.0,0.0
526,36.8726,0.0,0.0,0.0
527,36.9427,0.0,0.0,0.0
528,37.0128,0.0,0.0,0.0
529,37.0829,0.0,0.0,0.0
530,37.153,0.0,0.0,0.0
531,37.2231,0.0,0.0,0.0
532,37.2932,0.0,0.0,0.0
533,37.3633,0.0,0.0,0.0
534,37.4334,0.0,0.0,0.0
535,37.5035,0.0,0.0,0.0
536,37.5736,0.0,0.0,0.0
537,37.6437,0.0,0.0,0.0
538,37.7138,0.0,0.0,0.0
539,37.7839,0.0,0.0,0.0
540,37.854,0.0,0.0,0.0
541,37.9241,0.0,0.0,0.0
542,37.9942,0.0,0.0,0.0
543,38.0643,0.0,0.0,0.0
544,38.1344,0.0,0.0,0.0
545,38.2045,0.0,0.0,0.0
546,38.2746,0.0,0.0,0.0
547,38.3447,0.0,0.0,0.0
548,38.4148,0.0,0.0,0.0
549,38.4849,0.0,0.0,0.0
550,38.555,0.0,0.0,0.0
551,38.6251,0.0,0.0,0.0
552,38.6952,0.0,0.0,0.0
553,38.7653,0.0,0.0,0.0
554,38.8354,0.0,0.0,0.0
555,38.9055,0.0,0.0,0.0
556,38.9756,0.0,0.0,0.0
557,39.0457,0.0,0.0,0.0
558,39.1158,0.0,0.0,0.0
559,39.1859,0.0,0.0,0.0
560,39.256,0.0,0.0,0.0
561,39.3261,0.0,0.0,0.0
562,39.3962,0.0,0.0,0.0
563,39.4663,0.0,0.0,0.0
564,39.5364,0.0,0.0,0.0
565,39.6065,0.0,0.0,0.0
566,39.6766,0.0,0.0,0.0
567,39.7467,0.0,0.0,0.0
568,39.8168,0.0,0.0,0.0
569,39.8869,0.0,0.0,0.0
570,39.957,0.0,0.0,0.0
571,40.0271,0.0,0.0,0.0
572,40.0972,0.0,0.0,0.0
573,40.1673,0.0,0.0,0.0
574,40.2374,0.0,0.0,0.0
575,40.3075,0.0,0.0,0.0
576,40.3776,0.0,0.0,0.0
577,40.4477,0.0,0.0,0.0
578,40.5178,0.0,0.0,0.0
579,40.5879,0.0,0.0,0.0
580,40.658,0.0,0.0,0.0
581,40.7281,0.0,0.0,0.0
582,40.7982,0.0,0.0,0.0
583,40.8683,0.0,0.0,0.0
584,40.9384,0.0,0.0,0.0
585,41.0085,0.0,0.0,0.0
586,41.0786,0.0,0.0,0.0
587,41.1487,0.0,0.0,0.0
588,41.2188,0.0,0.0,0.0
589,41.2889,0.0,0.0,0.0
590,41.359,0.0,0.0,0.0
591,41.4291,0.0,0.0,0.0
592,41.4992,0.0,0.0,0.0
593,41.5693,0.0,0.0,0.0
594,41.6394,0.0,0.0,0.0
