,0,1,2,3,4,5,6,7,8,9,10
0,0.0005,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,-0.11655,-0.0628863,-0.062076,-0.0204868,-0.0109972,-0.0523544,-0.0263474,-0.0143907,-0.0542555,-0.060668
22,0.0225,-0.0533915,-0.0479115,-0.0545705,-0.0493989,-0.0555819,-0.0480117,-0.0543903,-0.0459879,-0.0471187,-0.0566959
23,0.0235,-0.0554002,-0.0538261,-0.0491114,-0.0506777,-0.0504066,-0.0489402,-0.0522053,-0.0467768,-0.0459744,-0.0467164
24,0.0245,-0.0582948,-0.0522126,-0.0491318,-0.0592759,-0.0376928,-0.0524207,-0.0520662,-0.042455,-0.0558047,-0.0567516
25,0.0255,-0.0731466,-0.0399126,-0.0868729,-0.035208,-0.15736,-0.0543222,-0.0306402,-0.0343691,-0.0320218,-0.0995601
26,0.0265,-0.15041,0.371124,-0.230789,0.223378,-0.0909076,0.217395,0.0,0.0,0.0,0.470554
27,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,-0.376343,0.0,0.667721,-0.417983,0.0,-0.0596485,0.0,0.0,0.0,0.0
44,0.0445,-0.0931106,-0.0488545,-0.0680696,-0.0185669,-0.0790474,-0.0480904,-0.0495241,-0.0308555,-0.0579934,-0.0398196
45,0.0455,-0.0607876,-0.0502843,-0.0593543,-0.0466197,-0.0546101,-0.0516015,-0.0553772,-0.0394655,-0.0436476,-0.0516942
46,0.0465,-0.0569744,-0.0502037,-0.0515348,-0.0512159,-0.049262,-0.0497902,-0.054331,-0.0460959,-0.0468968,-0.0515035
47,0.0475,-0.0547895,-0.054558,-0.0523932,-0.0539849,-0.0524927,-0.0563184,-0.0511613,-0.0437837,-0.0476595,-0.0539729
48,0.0485,-0.0643668,-0.0730828,-0.0345996,-0.0284239,-0.0521516,-0.0584719,-0.0492393,-0.0232002,-0.0280974,-0.0581961
49,0.0495,0.0813366,0.0576264,-0.098513,-0.107163,0.14435,-0.330009,0.0894572,-0.108403,0.00157646,0.0554964
50,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,-0.257807,0.0,-0.158919,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,-0.195911,0.0432893,-0.0114566,0.0363083,0.153495,-0.0442845,-0.128901,-0.022358,-0.29539,-0.039408
67,0.0675,-0.0610008,-0.0614016,-0.0289328,-0.0616454,-0.0428983,-0.0594179,-0.0422692,-0.027349,-0.0443255,-0.0502384
68,0.0685,-0.0625903,-0.0560475,-0.0495002,-0.0558586,-0.0562146,-0.047794,-0.0577787,-0.0412202,-0.0454921,-0.0553955
69,0.0695,-0.0582032,-0.0531639,-0.0552765,-0.048347,-0.0514218,-0.0525886,-0.0524726,-0.0400165,-0.0442953,-0.0510008
70,0.0705,-0.0641865,-0.0474579,-0.0594992,-0.0488583,-0.0583562,-0.0449307,-0.0646604,-0.0465648,-0.0422854,-0.0552254
71,0.0715,-0.056309,-0.0562015,-0.0495976,-0.0302197,-0.0441662,-0.0459489,-0.0608348,-0.0410861,-0.0429225,-0.0485621
72,0.0725,-0.0754395,-0.01162,-0.0622074,-0.0657413,-0.0368993,0.00275163,-0.0348577,-0.0381366,-0.036368,-0.0405158
73,0.0735,-0.182171,-0.252656,-0.0392324,-0.329161,0.0967237,-0.0680199,-0.0116748,-0.219178,0.040087,-0.169678
74,0.0745,-0.0186427,-0.0170618,0.170524,-0.0290224,-0.00151129,-0.128177,-0.151921,0.0707878,-0.0250079,0.0351043
75,0.0755,0.0705123,0.0637626,0.114509,-0.0980163,-0.0980782,-0.0736655,-0.222026,-0.0465393,-0.0142912,-0.0555003
76,0.0765,0.0544652,0.020502,0.0242916,0.00635257,-0.0317373,0.0142676,-0.0418379,0.0320782,0.0345259,0.0782465
77,0.0775,-0.12075,0.0418365,0.0220191,-0.0795767,-0.106011,-0.0524861,-0.00457521,-0.0503577,-0.025023,-0.0757122
78,0.0785,-0.0588151,-0.0250676,-0.0323382,-0.0272859,-0.0334182,-0.0615468,-0.071802,-0.0334211,-0.103273,-0.0786373
79,0.0795,-0.121196,-0.0709012,-0.0215345,-0.00618206,-0.00467981,-0.0363539,-0.0639994,-0.0566112,0.00373866,-0.0478771
80,0.0805,-0.0612961,-0.0524184,-0.0834995,-0.044243,-0.0287593,-0.0374517,-0.0261364,-0.0672477,-0.0923509,-0.0240434
81,0.0815,-0.0392508,-0.0896012,-0.0376724,0.0104927,-0.0509106,-0.030342,-0.0799086,-0.0281873,-0.0538672,-0.0435896
82,0.0825,-0.0862107,-0.02311,-0.0659666,-0.0904149,-0.102994,-0.099846,-0.0447132,-0.0256973,-0.0147525,-0.0788841
83,0.0835,-0.0949935,-0.0494959,-0.0378091,-0.0376892,-0.0346358,-0.0463894,-0.030966,-0.0144857,-0.043028,-0.0447226
84,0.0845,-0.0128304,-0.0873606,-0.0236316,-0.0569176,-0.0479658,-0.0546807,-0.0422635,-0.0497884,-0.0694478,-0.0304437
85,0.0855,-0.0314833,-0.0674566,-0.06319,-0.0633539,-0.0228493,-0.0245752,-0.0559822,-0.0590296,-0.0465061,-0.0336491
86,0.0865,-0.0502495,-0.103069,-0.0795771,-0.0891356,-0.056527,-0.0108582,-0.0142526,-0.104436,-0.0680597,0.0411461
87,0.0875,0.00503486,0.0441101,-0.0930295,-0.110556,-0.0904196,-0.074665,-0.044658,-0.0564004,-0.104222,0.0297851
88,0.0885,-0.0768457,-0.0174646,-0.0108355,0.0980703,-0.13016,-0.090146,-0.0217007,-0.113688,-0.0593638,-0.140823
89,0.0895,0.0317778,-0.0297039,-0.139772,0.0352786,-0.221657,-0.091841,0.00857009,0.0304468,-0.118534,-0.0637253
90,0.0905,-0.021112,-0.0632816,-0.0849358,-0.103013,-0.116992,-0.0584115,0.071912,-0.0280635,0.0300886,-0.0374961
91,0.0915,-0.0394265,-0.0679102,-0.1215,-0.0588768,-0.14032,-0.0437771,-0.126808,-0.155228,-0.044364,-0.0103057
92,0.0925,-0.0276046,-0.0659358,-0.00241007,-0.0580211,-0.0591521,-0.0986258,-0.0855567,0.0190718,-0.0921854,-0.013186
93,0.0935,-0.0146572,-0.0231741,-0.0329206,-0.031938,-0.0659719,-0.0133322,-0.105447,-0.0731769,-0.0511429,-0.0963182
94,0.0945,-0.043682,-0.0372165,-0.0425605,-0.0664559,-0.0409955,-0.0399166,-0.0635151,-0.0541002,-0.064667,-0.075643
95,0.0955,-0.0554067,-0.0610599,-0.0609295,-0.0554889,-0.0435426,-0.0648784,-0.081065,-0.0246783,-0.0443821,-0.0597649
96,0.0965,-0.0326569,-0.0207417,-0.0637112,-0.0303644,-0.012382,-0.0231891,-0.0333713,-0.0604001,-0.069261,-0.0428015
97,0.0975,-0.0225148,-0.0497231,-0.0375574,-0.0378622,-0.0522895,-0.0471799,-0.0477978,-0.0537661,-0.0549801,-0.0480653
98,0.0985,-0.0403437,-0.063041,-0.0484274,-0.0656645,-0.051821,-0.0449528,-0.0526376,-0.0559751,-0.0458053,-0.0439523
99,0.0995,-0.00329016,-0.06037,-0.0465233,-0.0713021,-0.0250035,-0.0522277,-0.0430672,-0.0200094,-0.0485812,-0.0571722
100,0.1005,-0.031612,-0.0442654,-0.0572192,-0.0522354,-0.0398073,-0.0360372,-0.0580888,-0.0272644,-0.0592847,-0.0586092
101,0.1015,-0.0165376,-0.0424324,-0.0344913,-0.0504102,-0.0422279,-0.0407938,-0.0569822,-0.0452218,-0.0528052,-0.0452813
102,0.1025,-0.042683,-0.0333539,-0.0393388,-0.0418973,-0.0689154,-0.0465275,-0.0500606,-0.0521972,-0.0449883,-0.0472083
103,0.1035,-0.0198157,-0.0512738,-0.0247751,-0.0440312,-0.047525,-0.0520167,-0.052368,-0.0245277,-0.0392756,-0.0536083
104,0.1045,-0.0276399,-0.0253198,-0.0542308,-0.042652,-0.0415895,-0.0460551,-0.057931,-0.049237,-0.0607964,-0.0585199
105,0.1055,-0.043923,-0.0627053,-0.0228263,-0.0598388,-0.0374833,-0.0467355,-0.0502304,-0.051783,-0.0437159,-0.0467684
106,0.1065,-0.0597771,-0.0480688,-0.0535851,-0.0260287,-0.0392193,-0.0573529,-0.0430619,-0.0289041,-0.0190666,-0.0580523
107,0.1075,-0.029438,-0.0314758,-0.0570619,-0.0397159,-0.0490761,-0.0501511,-0.0341246,-0.0465351,-0.0610554,-0.0471668
108,0.1085,-0.0276968,-0.0315172,-0.0546633,-0.0686194,-0.0445368,-0.0559069,-0.0418482,-0.0463083,-0.055902,-0.0537433
109,0.1095,-0.0656979,-0.0276399,-0.0536879,-0.0432464,-0.0449661,-0.0563155,-0.057276,-0.048893,-0.0662971,-0.0324826
110,0.1105,-0.050535,-0.0189198,-0.0470852,-0.0615223,-0.0628905,-0.0416132,-0.0515494,-0.0168927,-0.0463936,-0.0325082
111,0.1115,-0.0308844,-0.0248957,-0.0505824,-0.0541741,-0.0618345,-0.0585693,-0.0223869,-0.0263823,-0.0328698,-0.0481765
112,0.1125,-0.0419098,-0.0513132,-0.0562866,-0.0442978,-0.048726,-0.0342018,-0.0167341,-0.0537157,-0.0434609,-0.0377854
113,0.1135,-0.0329211,-0.0163652,-0.0672292,-0.060646,-0.0456223,-0.0445694,-0.0589691,-0.03217,-0.0470189,-0.0427132
114,0.1145,-0.0556777,-0.0237096,-0.0372023,-0.059167,-0.0608786,-0.0412017,-0.052929,-0.0461337,-0.0253456,-0.00705285
115,0.1155,-0.0225885,-0.0324524,-0.0264432,-0.0570146,-0.0622566,-0.0578049,-0.0606847,-0.0358348,-0.047428,-0.0708179
116,0.1165,-0.0511148,-0.0278968,-0.0337567,-0.0226207,-0.0236278,-0.0341223,-0.061988,-0.0522866,-0.0412466,-0.0449681
117,0.1175,-0.0350855,-0.0306624,-0.0234741,-0.0491085,-0.030902,-0.0481243,-0.0649319,-0.047141,-0.0417747,-0.0279353
118,0.1185,-0.0636915,-0.0592573,-0.0125464,-0.0433195,-0.0404079,-0.00978864,-0.0393426,-0.0441205,-0.0258351,-0.0166371
119,0.1195,-0.0358888,-0.0299409,-0.0499364,-0.0299265,-0.0501113,-0.0604497,-0.0448029,-0.0657028,-0.0515594,-0.044815
120,0.1205,-0.0138697,-0.0363531,-0.0159855,-0.0331483,-0.0355296,-0.0315972,-0.0447369,-0.0137291,-0.0489917,-0.0615511
121,0.1215,-0.04502,-0.0166292,-0.0378663,-0.0292525,-0.0486752,-0.0399422,-0.0594482,-0.0559451,-0.0407557,-0.0493015
122,0.1225,-0.0104808,-0.00375338,-0.0506865,-0.0235762,-0.0567078,-0.0155676,-0.014335,-0.0313483,-0.0392099,-0.0475301
123,0.1235,-0.0299274,-0.0228152,-0.0161297,-0.0476599,-0.0526692,-0.0365183,-0.0441284,-0.0452546,-0.0295779,-0.0334875
124,0.1245,-0.0348558,-0.0063389,-0.0496966,-0.0335356,-0.0384201,-0.0792621,-0.0470354,-0.0122797,-0.0700788,-0.0204121
125,0.1255,-0.0599628,-0.00798047,-0.0235456,-0.0296486,-0.0155817,-0.0424781,-0.0274039,-0.0391127,-0.0364405,-0.0254989
126,0.1265,-0.0110953,0.0157137,-0.0324024,-0.0442775,-0.0338929,-0.0413528,-0.0473424,-0.051439,-0.0454069,-0.0432126
127,0.1275,-0.0243607,-0.030114,-0.0373831,-0.0439863,-0.043748,-0.0548032,-0.0618356,-0.0481083,-0.0333406,-0.0383597
128,0.1285,-0.00533084,-0.029503,0.0126931,-0.0298216,-0.0583214,-0.0520593,-0.0321025,-0.0503939,-0.034182,-0.0304365
129,0.1295,-0.0475764,-0.0309097,-0.0403051,-0.0404899,-0.0557259,-0.0340967,-0.0201006,-0.0324205,-0.00751742,-0.0383987
130,0.1305,-0.0257727,-0.0155368,-0.0188657,-0.0596635,-0.0241975,-0.0352869,-0.0310048,-0.0139386,-0.0571323,-0.0180509
131,0.1315,-0.0229937,0.00289246,0.00133922,-0.0540966,-0.0455794,-0.0543783,-0.0145305,-0.0360871,-0.0310534,-0.051588
132,0.1325,-0.0289167,-0.0197449,-0.00253279,-0.0273031,-0.0438088,-0.02744,-0.0346396,-0.0336305,-0.0125154,-0.0296323
