,0,1,2,3,4,5,6,7,8,9
0,0.0005,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,-0.364689,-0.23386,-0.177639,-0.169853,-0.191528,-0.32195,-0.325066,-0.276516,-0.207611
24,0.0245,-0.250292,-0.249648,-0.250855,-0.250274,-0.249732,-0.253224,-0.254574,-0.253114,-0.252319
25,0.0255,-0.250636,-0.250078,-0.250036,-0.25081,-0.249513,-0.250277,-0.250674,-0.249881,-0.249896
26,0.0265,-0.250503,-0.249977,-0.248282,-0.248491,-0.249049,-0.250806,-0.253006,-0.249706,-0.250869
27,0.0275,-0.251841,-0.24878,-0.2507,-0.248179,-0.251212,-0.252855,-0.254957,-0.250754,-0.249727
28,0.0285,-0.25379,-0.243027,-0.248442,-0.251258,-0.251848,-0.251088,-0.251218,-0.250535,-0.248048
29,0.0295,-0.235965,-0.253559,-0.236523,-0.254592,-0.252679,-0.264785,-0.269762,-0.249893,-0.245023
30,0.0305,-0.22861,-0.242173,-0.269056,-0.230161,-0.205281,-0.259472,-0.264948,-0.193908,-0.253507
31,0.0315,0.165737,0.0,0.0,0.0333206,0.0,0.0,0.0,0.0,-0.140489
