,0,1,2,3,4,5,6,7,8,9
0,0.0005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,-0.986996,-0.982926,-0.98065,-0.988942,-1.02325,-1.00918,-1.00955,-1.01672,-0.981071
22,0.0225,-0.999376,-0.999743,-1.00027,-0.999409,-1.0003,-0.999318,-1.00018,-0.999502,-0.999703
23,0.0235,-0.999954,-0.99978,-0.999749,-0.999516,-1.00033,-0.99934,-0.999924,-0.999593,-1.00026
24,0.0245,-0.999856,-1.00032,-0.999495,-0.999747,-0.999629,-0.999156,-1.00011,-0.999465,-1.00074
25,0.0255,-1.00087,-1.00167,-0.999111,-0.999423,-0.999925,-0.998366,-0.999289,-0.998806,-0.999495
26,0.0265,-1.00603,-0.999011,-1.00619,-1.00043,-1.00115,-0.997859,-0.997585,-0.998948,-1.00247
27,0.0275,-1.01076,-0.997075,-1.00165,-0.985787,-0.966063,-0.975555,-1.01105,-1.00914,-1.02761
28,0.0285,-0.878491,-1.05188,-0.97885,-0.880367,-1.13055,-0.951733,-1.01186,-0.883076,-0.988314
29,0.0295,0.0,0.0,-1.48247,0.0,-0.87991,-0.992118,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
