,0,1,2,3,4,5,6,7,8,9,10
0,0.0005,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,-0.102677,-0.0354628,-0.074916,-0.0483258,-0.00338205,-0.0382075,-0.0492873,-0.054692,-0.0680388,-0.0937789
22,0.0225,-0.0550979,-0.0517085,-0.0560796,-0.0517006,-0.054033,-0.0519486,-0.0521971,-0.0518561,-0.0465941,-0.0555844
23,0.0235,-0.0516254,-0.0530214,-0.0455131,-0.0514949,-0.0555532,-0.0483998,-0.0499852,-0.0435379,-0.0477848,-0.050945
24,0.0245,-0.0498526,-0.0622637,-0.0475329,-0.0563118,-0.0468854,-0.0631449,-0.0639627,-0.0407114,-0.0509009,-0.054297
25,0.0255,-0.0803321,-0.00677685,-0.0594698,-0.0655198,-0.00389407,-0.114592,-0.0645199,-0.074824,-0.0560292,-0.106328
26,0.0265,0.308485,-1.0453,-0.221189,0.316481,0.0,-0.346744,0.0,-0.189052,0.0,0.0
27,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.539067,0.0625229,0.0,-0.462725,0.0,0.65837,-0.708916,0.0,0.676308,0.0
44,0.0445,-0.0773693,-0.0967421,-0.0693941,-0.0231913,-0.0806024,-0.0580403,-0.0631483,-0.0239913,-0.0488538,-0.0432213
45,0.0455,-0.0606723,-0.0530319,-0.0496751,-0.0527556,-0.0572788,-0.0534538,-0.051366,-0.0485017,-0.0448754,-0.0548462
46,0.0465,-0.0518778,-0.0550619,-0.0485349,-0.0534838,-0.0544195,-0.0542383,-0.0485899,-0.0436007,-0.0470466,-0.0570007
47,0.0475,-0.0503148,-0.0591482,-0.0573427,-0.0466314,-0.0555914,-0.057952,-0.0463653,-0.047756,-0.0476443,-0.0648143
48,0.0485,-0.0494978,-0.0459078,-0.0560108,-0.0461512,-0.0914376,-0.0581481,-0.0533235,-0.0377743,-0.036246,-0.0644251
49,0.0495,0.12514,0.0351538,-0.115541,0.136554,0.0270886,-0.214106,-0.026168,-0.0371772,-0.126854,0.0082528
50,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,-0.144914,0.00765437,-0.113951,-0.298134,0.214741,-0.052933,-0.100512,0.0633695,0.0193148,-0.103101
67,0.0675,-0.0606444,-0.0442843,-0.0383371,-0.0579558,-0.0413606,-0.073938,-0.0551655,-0.0160637,-0.0223372,-0.0642069
68,0.0685,-0.0588829,-0.0630844,-0.0479819,-0.0530028,-0.0556619,-0.0487431,-0.0506071,-0.0403572,-0.044175,-0.0562025
69,0.0695,-0.0557719,-0.0586116,-0.0491618,-0.054935,-0.0585521,-0.0523749,-0.05156,-0.0447401,-0.0485922,-0.0584678
70,0.0705,-0.0552404,-0.0496042,-0.0526188,-0.0528945,-0.0617497,-0.0585161,-0.0563736,-0.047245,-0.0425876,-0.0607029
71,0.0715,-0.0596746,-0.0593228,-0.0567966,-0.0395554,-0.06336,-0.0536543,-0.0537664,-0.0496405,-0.0460285,-0.0489682
72,0.0725,-0.0892921,-0.0173838,-0.0818259,-0.0749468,-0.0530491,-0.0349634,-0.00500317,-0.0377108,-0.0299199,-0.075881
73,0.0735,-0.150709,-0.0466583,-0.0941222,0.157222,-0.0236352,-0.361251,-0.0318026,-0.0993324,-0.250906,-0.0800943
74,0.0745,-0.175796,-0.0403036,-0.270604,0.121284,-0.152067,0.02002,0.0921518,-0.139453,0.204234,0.0823242
75,0.0755,-0.229895,0.212594,-0.0195759,0.0219189,-0.0769721,0.0719744,-0.249574,0.0800288,-0.163138,0.0158558
76,0.0765,-0.0155566,-0.0920133,-0.0690851,-0.0682512,-0.0834667,-0.0589497,-0.0135295,-0.0126197,-0.117905,-0.0561811
77,0.0775,-0.0523015,-0.0531734,-0.0110232,-0.0302921,-0.0910417,-0.0655193,-0.00822737,-0.0131466,-0.0489112,-0.0213229
78,0.0785,-0.044172,0.000718571,-0.0634121,-0.0718485,-0.0956755,-0.130581,-0.140395,-0.054769,-0.0354257,0.00342367
79,0.0795,-0.119635,0.00120047,0.0395627,-0.0487723,-0.0576055,-0.0189997,-0.0845956,-0.0731481,-0.0080393,-0.103095
80,0.0805,-0.0586663,-0.0647317,-0.110057,-0.0523641,-0.0228235,0.0137965,-0.0132722,-0.0443538,-0.0625907,-0.0617081
81,0.0815,-0.0551135,-0.0899364,-0.039413,-0.0436887,-0.0407345,-0.0516858,-0.055518,-0.09452,-0.0610576,-0.0704877
82,0.0825,-0.020837,-0.0599054,-0.0541431,0.00626702,-0.0541587,-0.0239158,-0.0110312,-0.0229947,-0.0893883,-0.0533824
83,0.0835,-0.0581373,-0.0720841,-0.0515854,-0.0243532,-0.0769827,-0.046013,-0.0331114,-0.0719968,-0.034202,-0.0264291
84,0.0845,-0.0491041,-0.050793,-0.0169776,-0.053594,-0.0286036,-0.0549524,-0.0231711,-0.0181832,-0.0407864,-0.0213281
85,0.0855,-0.0282167,-0.048704,-0.0233233,-0.0535404,-0.063484,-0.0355027,-0.0479827,-0.0731318,-0.0577616,-0.022348
86,0.0865,0.0177039,-0.0899707,-0.104726,-0.0465819,-0.000671817,0.0195527,-0.0969247,-0.107268,-0.0458121,-0.0125985
87,0.0875,-0.0227916,-0.0328419,0.0339482,0.052553,0.0162904,-0.0523043,-0.131148,-0.0726154,-0.0130923,-0.0461042
88,0.0885,-0.0738893,0.0382348,-0.125121,0.00534086,0.0170604,-0.0663031,-0.0681878,-0.119964,-0.0417564,-0.142345
89,0.0895,-0.000482795,-0.0073879,-0.0993824,-0.170218,-0.075329,-0.0453844,-0.13165,-0.0689398,0.00831763,-0.123642
90,0.0905,-0.0893164,-0.0163761,0.0136314,-0.103069,-0.0801338,-0.122163,-0.1319,-0.0987104,-0.0267731,0.054479
91,0.0915,-0.00613202,-0.0152768,-0.0822167,-0.158451,-0.0572166,-0.0387854,-0.0639767,-0.049554,-0.0831973,0.0557976
92,0.0925,-0.0247311,-0.0887308,-0.0917396,-0.0775953,0.0170065,-0.0755713,-0.100775,-0.010418,-0.0751719,-0.0173916
93,0.0935,-0.0255611,-0.0287999,-0.0835541,-0.05546,-0.0808315,-0.0628493,-0.0054896,-0.0388064,-0.0530901,-0.0683633
94,0.0945,-0.0436548,-0.0434755,-0.0561042,-0.0113534,-0.0435021,-0.091535,-0.0522801,-0.0529907,-0.0738101,-0.0570232
95,0.0955,-0.0366829,-0.0621052,-0.0456402,-0.0605024,-0.0459496,-0.0270045,-0.0649257,-0.0358725,-0.0475359,-0.066656
96,0.0965,-0.0436653,-0.0499089,-0.0418455,-0.039694,-0.0413093,-0.0746776,-0.0371825,-0.0530088,-0.0418966,-0.041524
97,0.0975,-0.0272255,-0.0450927,-0.0656616,-0.0671146,-0.0445403,-0.0174652,-0.0638992,-0.0370504,-0.0416333,-0.0479057
98,0.0985,-0.034244,-0.0468139,-0.0638792,-0.0464693,-0.0469602,-0.0428429,-0.039639,-0.0522107,-0.0647229,-0.044214
99,0.0995,-0.0330067,-0.0442228,-0.0414059,-0.061083,-0.0514539,-0.0400878,-0.0544013,-0.0501119,-0.0337593,-0.0411081
100,0.1005,-0.000332741,-0.0471939,-0.0526242,-0.0391289,-0.0439174,-0.0548618,-0.0527865,-0.0568972,-0.0488254,-0.0618228
101,0.1015,-0.017519,-0.0351898,-0.0529921,-0.0431045,-0.0549696,-0.0523396,-0.0578822,-0.0559437,-0.0568772,-0.0471933
102,0.1025,-0.0203224,-0.0334145,-0.0523266,-0.0661089,-0.0448825,-0.0229765,-0.0430383,-0.0528336,-0.0507459,-0.0224816
103,0.1035,-0.0504819,-0.0563999,-0.0476479,-0.0487671,-0.0443775,-0.0359525,-0.056579,-0.0475857,-0.0570901,-0.0430171
104,0.1045,-0.0227227,-0.0378983,-0.0400942,-0.0512963,-0.0527449,-0.0363561,-0.0388637,-0.0461666,-0.0451585,-0.0513725
105,0.1055,-0.0236527,-0.0339016,-0.0478375,-0.0386414,-0.0353084,-0.066067,-0.0638412,-0.0419856,-0.0352049,-0.0571751
106,0.1065,-0.0347054,-0.0358994,-0.0306966,-0.0372677,-0.0473134,-0.0465318,-0.0663085,-0.0312375,-0.0624054,-0.0584662
107,0.1075,-0.0063665,-0.0345274,-0.0514569,-0.0626785,-0.0346422,-0.0459826,-0.0284774,-0.0382877,-0.0592692,-0.0591841
108,0.1085,-0.0382366,-0.0326501,-0.0432687,-0.0395278,-0.0379446,-0.0427274,-0.057191,-0.0531686,-0.0396654,-0.048467
109,0.1095,-0.0323337,-0.0265107,-0.0355387,-0.031203,-0.0406437,-0.0369443,-0.051982,-0.0227166,-0.0713555,-0.0244585
110,0.1105,-0.0139254,-0.0285819,-0.0487991,-0.0389823,-0.0379916,-0.0386316,-0.0623469,-0.0255901,-0.0492985,-0.0332601
111,0.1115,-0.0223823,-0.0263193,-0.0448091,-0.0345061,-0.0395179,-0.046282,-0.0449128,-0.0539269,-0.0570194,-0.0605528
112,0.1125,-0.0168104,-0.0459566,-0.0518364,-0.0365044,-0.0511843,-0.0534047,-0.0411727,-0.0394538,-0.0310939,-0.0570234
113,0.1135,-0.059649,-0.0530069,-0.0570593,-0.0431699,-0.0299724,-0.0597948,-0.0454689,-0.0492026,-0.0399075,-0.0461038
114,0.1145,-0.0297017,-0.0217414,-0.0302381,-0.0307455,-0.048781,-0.0492526,-0.0451212,-0.0294548,-0.0299893,-0.0509578
115,0.1155,0.00632825,-0.0270192,-0.0484728,-0.0393697,-0.0250449,-0.0362598,-0.0510538,-0.0342093,-0.0341699,-0.0246003
116,0.1165,-0.0471674,-0.0454955,-0.0391622,-0.0274522,-0.0456335,-0.0431758,-0.0517746,-0.0348617,-0.0529657,-0.0694392
117,0.1175,-0.0724482,-0.047442,-0.0362623,-0.0456199,-0.0142361,-0.0272932,-0.017233,-0.0288638,-0.0386373,-0.056556
118,0.1185,-0.0211089,-0.0232639,-0.0464596,-0.0269972,-0.042175,-0.0386772,-0.0707569,-0.0459886,-0.0476446,-0.0279537
119,0.1195,-0.0177087,-0.0392044,-0.0362045,-0.0175598,-0.0434807,-0.0368508,-0.0426663,-0.0684862,-0.0503117,-0.0668923
120,0.1205,-0.0241658,-0.033905,-0.0517741,-0.0202646,-0.0365769,-0.0331263,-0.038585,-0.051542,-0.0355479,-0.0489158
121,0.1215,-0.0105516,-0.0433391,-0.0651602,-0.0410178,-0.0370219,-0.0216437,-0.0233434,-0.0386699,-0.00393684,-0.0501149
122,0.1225,-0.00393306,-0.0483517,-0.057158,-0.0667297,-0.0489698,-0.0202607,-0.0335951,-0.0223927,-0.0169453,-0.0531272
123,0.1235,-0.017215,-0.0248759,-0.027182,-0.0411607,-0.0419549,-0.0372997,-0.0516989,-0.0247557,-0.0276137,-0.0475748
124,0.1245,-0.0172899,-0.0528251,-0.0445471,-0.012431,-0.0309184,-0.0462216,-0.0482477,-0.0281106,-0.0325603,-0.0521127
125,0.1255,-0.0282733,-0.0148866,-0.00991872,-0.051143,-0.0164618,-0.0648096,-0.0263366,-0.0444014,-0.0313702,-0.0700236
126,0.1265,0.00247647,-0.00114652,-0.0405422,-0.0544575,-0.0315596,-0.0268692,-0.0598595,-0.025756,-0.056084,-0.0240267
127,0.1275,-0.00947335,-0.0206541,-0.0138024,-0.0691629,-0.05897,-0.0269893,-0.0438863,-0.0605917,-0.0275662,-0.0183136
128,0.1285,-0.0253625,-0.0386509,-0.0258237,-0.0581674,-0.0518524,-0.0167196,-0.044561,-0.0203492,-0.00207577,-0.0535082
129,0.1295,-0.0281913,-0.0160777,-0.0571585,-0.0465998,-0.0257998,-0.0360352,-0.0470633,-0.0445492,-0.0244796,-0.0115553
130,0.1305,-0.018359,-0.0261323,-0.013369,-0.0524533,-0.0470445,-0.0182915,-0.0377382,-0.0674891,-0.0444478,-0.0313766
131,0.1315,-0.00157183,-0.0194285,-0.00895027,-0.0626114,0.00058503,-0.012802,-0.0132733,-0.062736,-0.025257,-0.0437369
132,0.1325,-0.015727,-0.0343428,-0.0583498,-0.0194668,-0.00372971,-0.0102386,-0.0214222,-0.0417548,-0.0319919,-0.035109
