,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,1.68369,1.77609,1.65669,1.60349,1.78123,1.70863,1.73005,1.55144,1.44577
24,0.0245,1.71058,1.72371,1.70634,1.70745,1.7179,1.72135,1.71186,1.71003,1.71762
25,0.0255,1.71421,1.71789,1.71588,1.71322,1.71684,1.71876,1.71654,1.71764,1.71733
26,0.0265,1.71423,1.70997,1.70995,1.7138,1.72154,1.71515,1.71094,1.71697,1.7084
27,0.0275,1.71007,1.71125,1.71303,1.70352,1.71582,1.71446,1.71263,1.71557,1.71143
28,0.0285,1.71606,1.71544,1.72077,1.71267,1.7213,1.71859,1.71348,1.71472,1.7178
29,0.0295,1.71788,1.71343,1.72224,1.71573,1.7197,1.7178,1.72048,1.71166,1.70768
30,0.0305,1.74273,1.7281,1.74153,1.70999,1.72879,1.726,1.72134,1.72101,1.74163
31,0.0315,1.71744,1.72637,1.76081,1.7216,1.73924,1.76363,1.73313,1.74609,1.7238
32,0.0325,2.19508,1.99051,1.86334,1.95471,1.8206,1.35169,1.52242,1.53296,1.89102
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,3.30784,0.0,0.0,0.0
48,0.0485,2.09845,1.67681,1.62634,1.70679,1.76036,1.80616,1.82955,1.63941,1.68338
49,0.0495,1.74725,1.76637,1.75512,1.76725,1.76072,1.77046,1.73474,1.76893,1.77445
50,0.0505,1.76342,1.76451,1.75916,1.7597,1.76561,1.76098,1.76527,1.76223,1.76032
51,0.0515,1.75917,1.75986,1.75842,1.7608,1.76004,1.75958,1.75844,1.76008,1.75918
52,0.0525,1.75954,1.75534,1.75848,1.75416,1.76796,1.7613,1.75484,1.7563,1.74981
53,0.0535,1.75181,1.74854,1.75069,1.75736,1.75488,1.75622,1.7403,1.75122,1.74435
54,0.0545,1.74256,1.7547,1.74609,1.75025,1.74397,1.7519,1.73944,1.75038,1.75414
55,0.0555,1.75634,1.74792,1.75076,1.75129,1.75543,1.75265,1.754,1.75245,1.75607
56,0.0565,1.74512,1.75531,1.75708,1.74843,1.76067,1.75511,1.75617,1.75338,1.75854
57,0.0575,1.74754,1.74873,1.73467,1.75514,1.75854,1.74791,1.72941,1.7355,1.74061
58,0.0585,1.73684,1.7576,1.74877,1.72723,1.74903,1.73215,1.74095,1.74177,1.73821
59,0.0595,1.77363,1.74295,1.74594,1.7457,1.75801,1.73842,1.72117,1.7481,1.72427
60,0.0605,1.76443,1.76471,1.76805,1.73975,1.7633,1.77232,1.76395,1.74459,1.75869
61,0.0615,1.74898,1.73384,1.72236,1.78661,1.81268,1.8099,1.6719,1.69891,1.766
62,0.0625,1.00379,0.790734,0.338719,2.18277,0.0,1.31475,2.70093,1.78603,1.27178
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0715,0.0,1.84412,0.0,0.0,0.0,0.0,5.43791,1.18932,0.0
72,0.0725,6.69163,2.08889,2.26376,2.06745,2.12502,1.74406,2.19891,2.02598,2.75593
73,0.0735,2.07716,1.74149,2.26482,2.09051,2.0752,1.97834,1.77768,2.05992,2.13098
74,0.0745,1.92587,1.95328,1.97455,1.93335,1.96563,1.94788,1.94784,1.94747,1.90119
75,0.0755,1.92803,1.91914,1.92253,1.91813,1.91717,1.92161,1.91773,1.91194,1.92385
76,0.0765,1.91492,1.91345,1.91166,1.90919,1.91301,1.90988,1.9135,1.90536,1.91005
77,0.0775,1.90159,1.90243,1.90998,1.90591,1.91579,1.91238,1.90845,1.904,1.90522
78,0.0785,1.90197,1.89805,1.90305,1.90607,1.90486,1.90119,1.90993,1.90378,1.89845
79,0.0795,1.90301,1.90095,1.90217,1.8948,1.89847,1.89301,1.8931,1.8873,1.89189
80,0.0805,1.88703,1.8808,1.89077,1.88159,1.88315,1.88891,1.88835,1.88416,1.879
81,0.0815,1.88305,1.87446,1.88036,1.87617,1.87627,1.87546,1.87416,1.87582,1.87622
82,0.0825,1.87976,1.87877,1.87486,1.88397,1.89013,1.89197,1.88906,1.88566,1.88006
83,0.0835,1.89162,1.90952,1.89625,1.89834,1.90319,1.90364,1.90334,1.89972,1.89226
84,0.0845,1.90327,1.89144,1.89877,1.90975,1.91659,1.90464,1.91096,1.90312,1.91304
85,0.0855,1.92095,1.91116,1.9159,1.93155,1.94146,1.93098,1.93203,1.90982,1.93035
86,0.0865,2.01847,1.99192,2.02565,1.99513,2.0254,2.03028,2.01813,2.02463,2.02455
87,0.0875,2.1446,2.15569,2.13966,2.14313,2.13926,2.17378,2.15197,2.15846,2.12857
88,0.0885,2.59466,2.54305,2.50527,2.53176,2.54705,2.50768,2.55329,2.49541,2.52291
89,0.0895,2.71298,2.68895,2.76518,2.7936,2.70728,2.77324,2.74863,2.75853,2.74905
90,0.0905,2.44853,2.43777,2.43234,2.45276,2.44801,2.46121,2.48095,2.42159,2.48958
91,0.0915,2.54755,2.56092,2.52655,2.5179,2.50244,2.55361,2.50461,2.54397,2.52404
92,0.0925,2.84365,2.85835,2.86091,2.90385,2.86079,2.84481,2.89733,2.88066,2.87917
93,0.0935,2.89883,2.95034,2.88261,2.90555,2.9849,2.90108,2.94274,2.92144,2.95184
94,0.0945,2.96126,2.88994,2.90955,2.9338,2.89412,2.88494,2.92356,3.00212,2.98374
95,0.0955,2.93401,2.93096,2.88873,2.96233,2.97615,2.93638,2.96581,2.93857,2.96808
96,0.0965,2.95058,2.91681,2.89116,2.97157,2.94889,2.90208,2.87555,2.95965,2.92099
97,0.0975,2.92581,2.97436,2.90445,2.9476,2.94239,2.93113,2.98415,2.92807,2.94239
98,0.0985,2.91428,2.93677,2.88419,2.98003,2.95294,2.95843,2.94468,2.99321,2.90351
99,0.0995,2.91864,2.93723,2.9293,2.92427,2.93281,2.96792,2.93014,2.92083,2.9801
100,0.1005,2.93588,2.94953,2.89626,2.97194,2.95938,2.93283,2.96731,2.97856,2.94511
101,0.1015,2.98605,2.96899,3.02021,2.97167,2.99538,3.01903,3.0234,2.92849,3.01671
102,0.1025,3.0283,3.0114,2.95206,3.04218,3.01819,3.06435,3.00251,3.04251,3.06266
103,0.1035,3.03314,3.09421,3.0897,3.08902,3.06669,3.09175,3.0932,3.13679,3.06856
104,0.1045,3.14642,3.08474,3.1592,3.14733,3.12499,3.16273,3.14933,3.11112,3.10864
105,0.1055,3.19493,3.18057,3.1825,3.19397,3.1833,3.19831,3.21514,3.21106,3.17658
106,0.1065,3.22181,3.23662,3.19803,3.23293,3.27199,3.26808,3.26669,3.19924,3.2093
107,0.1075,3.29121,3.25923,3.25258,3.25421,3.29578,3.20278,3.23665,3.25607,3.24103
108,0.1085,3.30111,3.27831,3.27488,3.28187,3.29172,3.29025,3.29981,3.26697,3.30402
109,0.1095,3.30731,3.26056,3.28667,3.32223,3.35134,3.34945,3.29488,3.30208,3.3216
110,0.1105,3.31256,3.3353,3.32525,3.34649,3.3508,3.31349,3.33246,3.32977,3.3332
111,0.1115,3.36819,3.36079,3.32027,3.36892,3.34106,3.33172,3.37602,3.3591,3.3384
112,0.1125,3.39915,3.3967,3.38484,3.38552,3.38786,3.36603,3.39515,3.37296,3.37172
113,0.1135,3.37975,3.38443,3.37815,3.36353,3.42531,3.38793,3.40345,3.36004,3.37572
114,0.1145,3.41774,3.42174,3.40442,3.40552,3.40807,3.38974,3.40875,3.40034,3.40619
115,0.1155,3.43855,3.40987,3.41687,3.42298,3.44513,3.42533,3.43458,3.42206,3.42814
116,0.1165,3.4337,3.42723,3.41079,3.43528,3.42838,3.43827,3.4509,3.41971,3.41648
117,0.1175,3.46059,3.45571,3.46179,3.42139,3.48556,3.46077,3.45367,3.45807,3.4425
118,0.1185,3.4738,3.47517,3.45086,3.49945,3.4548,3.44776,3.45256,3.45712,3.46207
119,0.1195,3.47008,3.44416,3.42849,3.47398,3.48208,3.49881,3.48264,3.44772,3.45837
120,0.1205,3.50021,3.50283,3.47968,3.46889,3.48014,3.48511,3.52392,3.48472,3.48902
