,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,1.88696e-05,1.88696e-05,0.0,1.88696e-05,0.0
69,0.0695,5.66087e-05,0.000113217,3.77391e-05,5.66087e-05,0.0,3.77391e-05,9.43478e-05,0.0,5.66087e-05
70,0.0705,9.43478e-05,0.000188696,0.000226435,0.000188696,0.000132087,0.000188696,0.000207565,0.000132087,0.000150956
71,0.0715,0.000717043,0.000943478,0.000735913,0.000660434,0.000811391,0.000660434,0.000698173,0.000622695,0.000566087
72,0.0725,0.00258513,0.00222661,0.00179261,0.00209452,0.00201904,0.00162278,0.00200017,0.00218887,0.00171713
73,0.0735,0.00541556,0.0054533,0.00522687,0.00535895,0.00530234,0.00441548,0.00432113,0.00443434,0.00473626
74,0.0745,0.0116614,0.0107556,0.011133,0.0110009,0.010416,0.0110387,0.0101707,0.0100197,0.00937817
75,0.0755,0.0237756,0.0218132,0.0235115,0.0219264,0.0215679,0.0207188,0.0203225,0.0200206,0.0208886
76,0.0765,0.0416451,0.0400789,0.0418527,0.0410035,0.0405884,0.0383429,0.0380599,0.0385128,0.0366069
77,0.0775,0.0737611,0.0661378,0.0692701,0.0689682,0.0700626,0.0671379,0.065534,0.0625903,0.0658925
78,0.0785,0.113651,0.109632,0.111708,0.108104,0.1075,0.105802,0.107462,0.104084,0.105066
79,0.0795,0.163524,0.162354,0.162656,0.160618,0.16124,0.155221,0.160448,0.156561,0.156844
80,0.0805,0.233077,0.225887,0.221623,0.227642,0.219226,0.217585,0.219566,0.217151,0.221245
81,0.0815,0.292554,0.285685,0.292799,0.289157,0.290157,0.287346,0.285232,0.283383,0.282194
82,0.0825,0.35388,0.349709,0.351106,0.34869,0.346369,0.349332,0.344728,0.351408,0.346124
83,0.0835,0.3936,0.387581,0.386335,0.388769,0.393713,0.396978,0.392883,0.3926,0.39326
84,0.0845,0.414809,0.409413,0.410583,0.414809,0.409356,0.412677,0.410903,0.415998,0.416243
85,0.0855,0.401865,0.406658,0.402827,0.404374,0.40479,0.407922,0.401846,0.410054,0.412149
86,0.0865,0.366333,0.377712,0.366692,0.373711,0.37424,0.379486,0.382033,0.381674,0.380655
87,0.0875,0.32233,0.332897,0.333783,0.331859,0.331878,0.331198,0.332689,0.330217,0.332614
88,0.0885,0.277609,0.282383,0.281326,0.277099,0.284289,0.283741,0.284836,0.285874,0.281836
89,0.0895,0.230416,0.235473,0.237058,0.235284,0.236285,0.239926,0.23736,0.242191,0.238398
90,0.0905,0.207244,0.202753,0.207263,0.209943,0.208244,0.211018,0.213018,0.211811,0.211188
91,0.0915,0.19813,0.201583,0.197376,0.199527,0.201017,0.200697,0.204263,0.20215,0.198225
92,0.0925,0.222925,0.222849,0.222246,0.220679,0.225359,0.221245,0.223944,0.227567,0.225529
93,0.0935,0.278269,0.282817,0.283345,0.277326,0.282553,0.281364,0.279345,0.282175,0.278515
