,0,1,2,3
130,3.49793,0.531188,0.0604817,3.08491
131,3.52484,0.53587,0.0647689,3.18919
132,3.55175,0.530717,0.0636432,3.29537
133,3.57866,0.531468,0.0632129,3.38524
134,3.60556,0.537531,0.0644023,3.45031
135,3.63247,0.530121,0.0576394,3.5028
136,3.65938,0.53154,0.0529382,3.54438
137,3.68628,0.52666,0.0522373,3.57333
138,3.71319,0.529067,0.0534158,3.58528
139,3.7401,0.525893,0.0494788,3.58258
140,3.76701,0.524839,0.0514065,3.57905
141,3.79391,0.521578,0.0450138,3.56735
142,3.82082,0.517607,0.0460357,3.55152
143,3.84773,0.515551,0.0425115,3.52761
144,3.87463,0.51038,0.043629,3.49944
145,3.90154,0.504434,0.0459884,3.47388
146,3.92845,0.509633,0.0400293,3.44104
147,3.95536,0.497511,0.0396478,3.41283
148,3.98226,0.492176,0.0373323,3.38859
149,4.00917,0.489838,0.036653,3.35317
150,4.03608,0.48543,0.0350924,3.33042
151,4.06299,0.478697,0.0328498,3.30733
152,4.08989,0.472417,0.0294321,3.27807
153,4.1168,0.466151,0.0322528,3.25502
154,4.14371,0.462679,0.0299368,3.22944
155,4.17061,0.457564,0.0326616,3.21074
156,4.19752,0.455622,0.0261511,3.19234
157,4.22443,0.45178,0.0275868,3.17127
158,4.25134,0.447573,0.0285302,3.15864
159,4.27824,0.444135,0.0255214,3.1402
160,4.30515,0.441349,0.0238675,3.12846
161,4.33206,0.437245,0.0253428,3.12128
162,4.35896,0.431912,0.0221519,3.10833
163,4.38587,0.434293,0.0253352,3.10832
164,4.41278,0.430595,0.0217028,3.09724
165,4.43969,0.421643,0.0183693,3.10236
166,4.46659,0.422087,0.0192595,3.09992
167,4.4935,0.416504,0.019348,3.1074
168,4.52041,0.414201,0.0223379,3.11301
169,4.54731,0.408013,0.0192191,3.12466
170,4.57422,0.400551,0.019723,3.13531
171,4.60113,0.399659,0.0150043,3.15014
172,4.62804,0.396987,0.0153248,3.15818
173,4.65494,0.387321,0.0165291,3.16924
174,4.68185,0.379804,0.0132474,3.17693
175,4.70876,0.37939,0.0111663,3.19103
176,4.73566,0.366739,0.00832544,3.2043
177,4.76257,0.358474,0.00952922,3.20841
178,4.78948,0.352954,0.0154625,3.22047
179,4.81639,0.352538,0.0126349,3.22732
180,4.84329,0.344134,0.0075649,3.23227
181,4.8702,0.338461,0.014547,3.236
182,4.89711,0.332055,0.00748348,3.23418
183,4.92402,0.323815,0.00509243,3.24088
184,4.95092,0.326566,0.00776507,3.24029
185,4.97783,0.315973,0.00548999,3.23761
186,5.00474,0.313935,0.0092092,3.2396
187,5.03164,0.306509,0.00493466,3.24072
188,5.05855,0.309692,0.00331157,3.22894
189,5.08546,0.299306,0.00616699,3.23064
190,5.11237,0.301381,0.00715992,3.22916
191,5.13927,0.291848,0.00497986,3.22463
192,5.16618,0.29265,0.00359,3.22349
193,5.19309,0.283312,0.0083849,3.20981
194,5.21999,0.282252,0.00226525,3.21349
195,5.2469,0.283637,0.00155944,3.21247
196,5.27381,0.279425,0.00254782,3.20993
197,5.30072,0.27947,0.00715214,3.20148
198,5.32762,0.277134,0.00609644,3.19672
199,5.35453,0.276044,0.00288419,3.20171
200,5.38144,0.278468,0.00362624,3.1971
201,5.40834,0.276865,0.00533066,3.19685
202,5.43525,0.274391,0.00466524,3.19853
203,5.46216,0.276607,0.00102252,3.20484
204,5.48907,0.278646,0.00187323,3.19852
205,5.51597,0.276069,0.00474148,3.20131
206,5.54288,0.274296,0.00459616,3.2008
207,5.56979,0.279445,0.00171089,3.20621
208,5.59669,0.277527,0.00626028,3.20669
209,5.6236,0.282491,0.00370059,3.20506
210,5.65051,0.284807,0.00413467,3.21144
211,5.67742,0.284813,0.00611031,3.21433
212,5.70432,0.292367,0.0063889,3.20703
213,5.73123,0.29492,0.00590116,3.21487
214,5.75814,0.299354,0.00665086,3.21753
215,5.78505,0.305343,0.00192313,3.21939
216,5.81195,0.30577,0.0107553,3.21778
217,5.83886,0.313592,0.00264174,3.22079
218,5.86577,0.318274,0.00642357,3.21897
219,5.89267,0.31503,0.00435608,3.22112
220,5.91958,0.326891,0.00737565,3.2116
221,5.94649,0.337532,0.00453187,3.20861
222,5.9734,0.339032,0.00736574,3.19815
223,6.0003,0.346371,0.00204979,3.19842
224,6.02721,0.348426,0.00808727,3.19014
225,6.05412,0.356258,0.00549223,3.18025
226,6.08102,0.361789,0.0127329,3.17384
227,6.10793,0.370678,0.0108304,3.16104
228,6.13484,0.374875,0.00983605,3.14536
229,6.16175,0.380152,0.00987609,3.12859
230,6.18865,0.386556,0.0100936,3.11192
231,6.21556,0.393148,0.00722619,3.10404
232,6.24247,0.393961,0.0128416,3.09251
233,6.26937,0.398096,0.0110661,3.0769
234,6.29628,0.406232,0.0156069,3.07209
235,6.32319,0.410786,0.0148687,3.06305
236,6.3501,0.417462,0.0135891,3.05536
237,6.377,0.418111,0.0173993,3.0497
238,6.40391,0.426199,0.0173855,3.04565
239,6.43082,0.429373,0.0202512,3.04954
240,6.45772,0.428846,0.0228546,3.05448
241,6.48463,0.434093,0.0229733,3.06012
242,6.51154,0.43247,0.0243111,3.06648
243,6.53845,0.43839,0.0233244,3.08857
244,6.56535,0.44274,0.0190685,3.0923
245,6.59226,0.445482,0.0221661,3.11329
246,6.61917,0.448628,0.0240015,3.13793
247,6.64608,0.450932,0.019164,3.15292
248,6.67298,0.457958,0.0254109,3.17455
249,6.69989,0.460102,0.0263889,3.19749
250,6.7268,0.465444,0.0241498,3.22969
251,6.7537,0.467959,0.0271476,3.25561
252,6.78061,0.473132,0.0261799,3.28276
253,6.80752,0.478436,0.0299203,3.31411
254,6.83443,0.482947,0.0278191,3.33877
255,6.86133,0.488385,0.0287808,3.36826
256,6.88824,0.493727,0.0269831,3.41042
257,6.91515,0.491819,0.028796,3.431
258,6.94205,0.497064,0.0285015,3.46094
259,6.96896,0.497066,0.0289312,3.49238
260,6.99587,0.503644,0.0357334,3.51185
261,7.02278,0.502941,0.0356193,3.53394
262,7.04968,0.505564,0.0303218,3.55218
263,7.07659,0.506942,0.0320835,3.55316
264,7.1035,0.512292,0.0326827,3.56745
265,7.1304,0.514082,0.0279556,3.53824
266,7.15731,0.510818,0.0355397,3.51459
267,7.18422,0.517692,0.0343942,3.4901
268,7.21113,0.518259,0.0377339,3.42906
269,7.23803,0.518162,0.0331084,3.36834
270,7.26494,0.513568,0.0283948,3.28309
271,7.29185,0.515739,0.0314044,3.1962
272,7.31875,0.506582,0.0337838,3.08727
273,7.34566,0.49179,0.0322102,2.97271
274,7.37257,0.489022,0.027114,2.84911
275,7.39948,0.469253,0.0259876,2.73378
276,7.42638,0.449593,0.0301694,2.61957
277,7.45329,0.43266,0.027024,2.51189
278,7.4802,0.406984,0.0222126,2.42369
279,7.50711,0.389973,0.0256938,2.35381
280,7.53401,0.376159,0.0215713,2.29598
281,7.56092,0.358999,0.0218147,2.2581
282,7.58783,0.350066,0.0156708,2.23365
283,7.61473,0.346841,0.0170223,2.22004
284,7.64164,0.343282,0.016182,2.2132
285,7.66855,0.340528,0.015863,2.20753
286,7.69546,0.339194,0.0164057,2.20781
287,7.72236,0.336802,0.0149884,2.21466
288,7.74927,0.333596,0.0152664,2.22402
289,7.77618,0.327728,0.0142223,2.23498
290,7.80308,0.317933,0.0136032,2.25235
291,7.82999,0.305248,0.0119943,2.26954
292,7.8569,0.286607,0.010472,2.28637
293,7.88381,0.266301,0.00893325,2.3004
294,7.91071,0.242726,0.0060541,2.31283
295,7.93762,0.215049,0.00532538,2.31554
296,7.96453,0.187021,0.00462094,2.31437
297,7.99143,0.153592,0.00220167,2.29812
298,8.01834,0.125952,0.00260291,2.27972
299,8.04525,0.100525,0.000364706,2.25147
300,8.07216,0.0749049,-0.000885742,2.2169
301,8.09906,0.0560695,-0.0041768,2.18391
302,8.12597,0.0396362,-0.00256685,2.15053
303,8.15288,0.0260308,-0.00336349,2.12407
304,8.17978,0.0162625,-0.00308616,2.10087
305,8.20669,0.00895094,-0.00210317,2.08508
306,8.2336,0.00586516,-0.00281119,2.09346
307,8.26051,0.00322299,-0.00268648,2.15415
308,8.28741,0.000307844,-0.00467379,2.34566
309,8.31432,-0.000399416,-0.00322791,2.79396
310,8.34123,-0.00117226,-0.0015082,3.62059
311,8.36814,-0.00645562,-0.00755832,4.81046
312,8.39504,-0.00560701,-0.00902885,6.00498
313,8.42195,-0.00568927,-0.00677777,6.55252
314,8.44886,-0.0125912,0.0014158,6.11867
315,8.47576,-0.00540076,0.00608215,4.7775
316,8.50267,-0.00180142,-0.00224734,3.11696
317,8.52958,-0.000819878,0.00219952,1.66562
318,8.55649,0.00132936,-0.0029381,0.741173
319,8.58339,0.00128354,0.000217756,0.274714
320,8.6103,0.000843611,-0.000201614,0.0825803
321,8.63721,-1.58951e-05,0.000878397,0.0215462
322,8.66411,-9.62203e-05,-0.000108376,0.00672523
323,8.69102,-6.02623e-05,-0.000103245,0.00155558
324,8.71793,-2.92468e-05,-1.15421e-05,0.000254782
325,8.74484,-3.89031e-05,-4.54045e-07,0.000165849
326,8.77174,-3.89424e-05,-4.49398e-07,0.000165709
327,8.79865,-3.89424e-05,-4.49398e-07,0.000165709
328,8.82556,-3.89424e-05,-4.49398e-07,0.000165709
329,8.85246,-3.89424e-05,-4.49398e-07,0.000165709
330,8.87937,-3.89424e-05,-4.49398e-07,0.000165709
331,8.90628,-3.89424e-05,-4.49398e-07,0.000165709
332,8.93319,-3.89424e-05,-4.49398e-07,0.000165709
333,8.96009,-7.27823e-05,2.47098e-05,0.000186914
334,8.987,-4.24839e-05,-2.01386e-05,0.000960749
335,9.01391,0.000139283,-0.000122526,0.00537754
336,9.04081,-0.000499319,0.000103962,0.0303613
337,9.06772,-0.000700461,-0.00162759,0.119646
338,9.09463,2.32385e-05,-0.000191653,0.393281
339,9.12154,3.95946e-05,0.000722636,0.998889
340,9.14844,-6.45172e-05,0.000306753,2.10009
341,9.17535,-0.00331744,0.00250892,3.72887
342,9.20226,0.00287606,0.00263351,5.15664
343,9.22917,0.00432912,-0.00197525,5.78018
344,9.25607,-0.000494643,0.00406335,5.18835
345,9.28298,0.000819307,0.00282752,3.7841
346,9.30989,-0.00825863,0.00207038,2.23672
347,9.33679,-0.000295933,-0.00313795,1.05679
348,9.3637,-0.000601182,-0.00111654,0.418054
349,9.39061,-4.28318e-05,-0.000410766,0.132364
350,9.41752,0.000606497,-0.000271855,0.0312195
351,9.44442,-1.63866e-05,-3.43456e-05,0.00965068
352,9.47133,4.90727e-07,-0.000116571,0.00285204
353,9.49824,-2.07208e-05,-1.92221e-05,0.000157175
354,9.52514,0.0,0.0,0.0
355,9.55205,0.0,0.0,0.0
356,9.57896,0.0,0.0,0.0
357,9.60587,0.0,0.0,0.0
358,9.63277,0.0,0.0,0.0
359,9.65968,0.0,0.0,0.0
360,9.68659,0.0,0.0,0.0
361,9.71349,0.0,0.0,0.0
362,9.7404,0.0,0.0,0.0
363,9.76731,2.27867e-06,5.31857e-06,2.68228e-05
364,9.79422,6.67734e-05,-0.000113633,0.000644401
365,9.82112,-8.54944e-05,-0.000111353,0.0063607
366,9.84803,0.000218237,0.000280081,0.0376164
367,9.87494,0.000136463,-0.00107058,0.161812
368,9.90184,0.000899109,0.00018596,0.516745
369,9.92875,0.0057626,0.00109738,1.26684
370,9.95566,1.94534e-05,0.00849732,2.63903
371,9.98257,0.00202143,-8.54159e-05,4.40536
372,10.0095,-0.000635507,0.00316825,5.64583
373,10.0364,0.00168139,0.00518283,5.84325
374,10.0633,0.00413359,0.000520107,4.72354
375,10.0902,-0.00479092,0.00210327,3.13356
376,10.1171,-0.00223089,-0.000984357,1.63467
377,10.144,0.00239546,0.000267797,0.690913
378,10.1709,-0.000796644,0.00127703,0.246259
379,10.1978,0.000461455,0.000109164,0.0629443
380,10.2247,-0.00010199,0.000198873,0.0151684
381,10.2516,9.93527e-05,0.000222348,0.00675333
382,10.2785,-4.00866e-05,-7.92259e-05,0.000422634
383,10.3055,0.0,0.0,0.0
384,10.3324,0.0,0.0,0.0
385,10.3593,0.0,0.0,0.0
386,10.3862,0.0,0.0,0.0
387,10.4131,0.0,0.0,0.0
388,10.44,0.0,0.0,0.0
389,10.4669,0.0,0.0,0.0
390,10.4938,0.0,0.0,0.0
391,10.5207,0.0,0.0,0.0
392,10.5476,0.0,0.0,0.0
393,10.5745,0.0,0.0,0.0
394,10.6014,0.0,0.0,0.0
395,10.6283,0.0,0.0,0.0
396,10.6552,0.0,0.0,0.0
397,10.6822,-0.000891358,0.0,0.000524643
398,10.7091,0.0,0.0,0.000989458
399,10.736,-0.0022284,0.0,0.00134376
400,10.7629,0.00133704,0.0,0.00539165
401,10.7898,0.00267407,0.0,0.00848161
402,10.8167,-0.00178272,0.0,0.00900835
403,10.8436,0.00133704,0.0,0.00709237
404,10.8705,-0.00133704,0.0,0.00701779
405,10.8974,0.00178272,0.0,0.00251539
406,10.9243,0.000445679,0.0,0.000680581
407,10.9512,0.0,0.0,0.0
408,10.9781,0.0,0.0,0.0
409,11.005,0.000445679,0.0,0.000228865
410,11.0319,0.0,0.0,0.0
411,11.0589,0.0,0.0,0.0
412,11.0858,0.0,0.0,0.0
413,11.1127,0.0,0.0,0.0
414,11.1396,0.0,0.0,0.0
415,11.1665,0.0,0.0,0.0
416,11.1934,0.0,0.0,0.0
417,11.2203,0.0,0.0,0.0
418,11.2472,0.0,0.0,0.0
419,11.2741,0.0,0.0,0.0
420,11.301,0.0,0.0,0.0
421,11.3279,0.0,0.0,0.0
422,11.3548,0.0,0.0,0.0
423,11.3817,0.0,0.0,0.0
424,11.4086,0.0,0.0,0.0
425,11.4356,0.0,0.0,0.0
426,11.4625,0.0,0.0,0.0
427,11.4894,0.0,0.0,0.0
428,11.5163,0.0,0.0,0.0
429,11.5432,0.0,0.0,0.0
430,11.5701,0.0,0.0,0.0
431,11.597,0.0,0.0,0.0
432,11.6239,0.0,0.0,0.0
433,11.6508,0.0,0.0,0.0
434,11.6777,0.0,0.0,0.0
435,11.7046,0.0,0.0,0.0
436,11.7315,0.0,0.0,0.0
437,11.7584,0.0,0.0,0.0
438,11.7853,0.0,0.0,0.0
439,11.8123,0.0,0.0,0.0
440,11.8392,0.0,0.0,0.0
441,11.8661,0.0,0.0,0.0
442,11.893,0.0,0.0,0.0
443,11.9199,0.0,0.0,0.0
444,11.9468,0.0,0.0,0.0
445,11.9737,0.0,0.0,0.0
446,12.0006,0.0,0.0,0.0
447,12.0275,0.0,0.0,0.0
448,12.0544,0.0,0.0,0.0
449,12.0813,0.0,0.0,0.0
450,12.1082,0.0,0.0,0.0
451,12.1351,0.0,0.0,0.0
452,12.162,0.0,0.0,0.0
453,12.189,0.0,0.0,0.0
454,12.2159,0.0,0.0,0.0
455,12.2428,0.0,0.0,0.0
456,12.2697,0.0,0.0,0.0
457,12.2966,0.0,0.0,0.0
458,12.3235,0.0,0.0,0.0
459,12.3504,0.0,0.0,0.0
460,12.3773,0.0,0.0,0.0
461,12.4042,0.0,0.0,0.0
462,12.4311,0.0,0.0,0.0
463,12.458,0.0,0.0,0.0
464,12.4849,0.0,0.0,0.0
465,12.5118,0.0,0.0,0.0
466,12.5387,0.0,0.0,0.0
467,12.5657,0.0,0.0,0.0
468,12.5926,0.0,0.0,0.0
469,12.6195,0.0,0.0,0.0
470,12.6464,0.0,0.0,0.0
471,12.6733,0.0,0.0,0.0
472,12.7002,0.0,0.0,0.0
473,12.7271,0.0,0.0,0.0
474,12.754,0.0,0.0,0.0
475,12.7809,0.0,0.0,0.0
476,12.8078,0.0,0.0,0.0
477,12.8347,0.0,0.0,0.0
478,12.8616,0.0,0.0,0.0
479,12.8885,0.0,0.0,0.0
480,12.9154,0.0,0.0,0.0
481,12.9424,0.0,0.0,0.0
482,12.9693,0.0,0.0,0.0
483,12.9962,0.0,0.0,0.0
484,13.0231,0.0,0.0,0.0
485,13.05,0.0,0.0,0.0
486,13.0769,0.0,0.0,0.0
487,13.1038,0.0,0.0,0.0
488,13.1307,0.0,0.0,0.0
489,13.1576,0.0,0.0,0.0
490,13.1845,0.0,0.0,0.0
491,13.2114,0.0,0.0,0.0
492,13.2383,0.0,0.0,0.0
493,13.2652,0.0,0.0,0.0
494,13.2922,0.0,0.0,0.0
495,13.3191,0.0,0.0,0.0
496,13.346,0.0,0.0,0.0
497,13.3729,0.0,0.0,0.0
498,13.3998,0.0,0.0,0.0
499,13.4267,0.0,0.0,0.0
500,13.4536,0.0,0.0,0.0
501,13.4805,0.0,0.0,0.0
502,13.5074,0.0,0.0,0.0
503,13.5343,0.0,0.0,0.0
504,13.5612,0.0,0.0,0.0
505,13.5881,0.0,0.0,0.0
506,13.615,0.0,0.0,0.0
507,13.6419,0.0,0.0,0.0
508,13.6689,0.0,0.0,0.0
509,13.6958,0.0,0.0,0.0
510,13.7227,0.0,0.0,0.0
511,13.7496,0.0,0.0,0.0
512,13.7765,0.0,0.0,0.0
513,13.8034,0.0,0.0,0.0
514,13.8303,0.0,0.0,0.0
515,13.8572,0.0,0.0,0.0
516,13.8841,0.0,0.0,0.0
517,13.911,0.0,0.0,0.0
518,13.9379,0.0,0.0,0.0
519,13.9648,0.0,0.0,0.0
520,13.9917,0.0,0.0,0.0
521,14.0186,0.0,0.0,0.0
522,14.0456,0.0,0.0,0.0
523,14.0725,0.0,0.0,0.0
524,14.0994,0.0,0.0,0.0
525,14.1263,0.0,0.0,0.0
526,14.1532,0.0,0.0,0.0
527,14.1801,0.0,0.0,0.0
528,14.207,0.0,0.0,0.0
529,14.2339,0.0,0.0,0.0
530,14.2608,0.0,0.0,0.0
531,14.2877,0.0,0.0,0.0
532,14.3146,0.0,0.0,0.0
533,14.3415,0.0,0.0,0.0
534,14.3684,0.0,0.0,0.0
535,14.3953,0.0,0.0,0.0
536,14.4223,0.0,0.0,0.0
537,14.4492,0.0,0.0,0.0
538,14.4761,0.0,0.0,0.0
539,14.503,0.0,0.0,0.0
540,14.5299,0.0,0.0,0.0
541,14.5568,0.0,0.0,0.0
542,14.5837,0.0,0.0,0.0
543,14.6106,0.0,0.0,0.0
544,14.6375,0.0,0.0,0.0
545,14.6644,0.0,0.0,0.0
546,14.6913,0.0,0.0,0.0
547,14.7182,0.0,0.0,0.0
548,14.7451,0.0,0.0,0.0
549,14.772,0.0,0.0,0.0
550,14.799,0.0,0.0,0.0
551,14.8259,0.0,0.0,0.0
552,14.8528,0.0,0.0,0.0
553,14.8797,0.0,0.0,0.0
554,14.9066,0.0,0.0,0.0
555,14.9335,0.0,0.0,0.0
556,14.9604,0.0,0.0,0.0
557,14.9873,0.0,0.0,0.0
558,15.0142,0.0,0.0,0.0
559,15.0411,0.0,0.0,0.0
560,15.068,0.0,0.0,0.0
561,15.0949,0.0,0.0,0.0
562,15.1218,0.0,0.0,0.0
563,15.1487,0.0,0.0,0.0
564,15.1757,0.0,0.0,0.0
565,15.2026,0.0,0.0,0.0
566,15.2295,0.0,0.0,0.0
567,15.2564,0.0,0.0,0.0
568,15.2833,0.0,0.0,0.0
569,15.3102,0.0,0.0,0.0
570,15.3371,0.0,0.0,0.0
571,15.364,0.0,0.0,0.0
572,15.3909,0.0,0.0,0.0
573,15.4178,0.0,0.0,0.0
574,15.4447,0.0,0.0,0.0
575,15.4716,0.0,0.0,0.0
576,15.4985,0.0,0.0,0.0
577,15.5254,0.0,0.0,0.0
578,15.5524,0.0,0.0,0.0
579,15.5793,0.0,0.0,0.0
580,15.6062,0.0,0.0,0.0
581,15.6331,0.0,0.0,0.0
582,15.66,0.0,0.0,0.0
583,15.6869,0.0,0.0,0.0
584,15.7138,0.0,0.0,0.0
585,15.7407,0.0,0.0,0.0
586,15.7676,0.0,0.0,0.0
587,15.7945,0.0,0.0,0.0
588,15.8214,0.0,0.0,0.0
589,15.8483,0.0,0.0,0.0
590,15.8752,0.0,0.0,0.0
591,15.9021,0.0,0.0,0.0
592,15.9291,0.0,0.0,0.0
593,15.956,0.0,0.0,0.0
594,15.9829,0.0,0.0,0.0
595,16.0098,0.0,0.0,0.0
596,16.0367,0.0,0.0,0.0
597,16.0636,0.0,0.0,0.0
598,16.0905,0.0,0.0,0.0
599,16.1174,0.0,0.0,0.0
600,16.1443,0.0,0.0,0.0
601,16.1712,0.0,0.0,0.0
602,16.1981,0.0,0.0,0.0
603,16.225,0.0,0.0,0.0
604,16.2519,0.0,0.0,0.0
605,16.2788,0.0,0.0,0.0
606,16.3058,0.0,0.0,0.0
607,16.3327,0.0,0.0,0.0
608,16.3596,0.0,0.0,0.0
609,16.3865,0.0,0.0,0.0
610,16.4134,0.0,0.0,0.0
611,16.4403,0.0,0.0,0.0
612,16.4672,0.0,0.0,0.0
613,16.4941,0.0,0.0,0.0
614,16.521,0.0,0.0,0.0
615,16.5479,0.0,0.0,0.0
616,16.5748,0.0,0.0,0.0
617,16.6017,0.0,0.0,0.0
618,16.6286,0.0,0.0,0.0
619,16.6555,0.0,0.0,0.0
620,16.6825,0.0,0.0,0.0
621,16.7094,0.0,0.0,0.0
622,16.7363,0.0,0.0,0.0
623,16.7632,0.0,0.0,0.0
624,16.7901,0.0,0.0,0.0
625,16.817,0.0,0.0,0.0
626,16.8439,0.0,0.0,0.0
627,16.8708,0.0,0.0,0.0
628,16.8977,0.0,0.0,0.0
629,16.9246,0.0,0.0,0.0
630,16.9515,0.0,0.0,0.0
631,16.9784,0.0,0.0,0.0
632,17.0053,0.0,0.0,0.0
633,17.0322,0.0,0.0,0.0
634,17.0592,0.0,0.0,0.0
635,17.0861,0.0,0.0,0.0
636,17.113,0.0,0.0,0.0
637,17.1399,0.0,0.0,0.0
638,17.1668,0.0,0.0,0.0
