,0,1,2,3
129,3.47103,0.0657185,0.0132794,3.22629
130,3.49793,0.0703835,0.0217335,3.37879
131,3.52484,0.0680949,0.0141644,3.5211
132,3.55175,0.0708538,0.012004,3.67001
133,3.57866,0.0742228,0.0127522,3.78943
134,3.60556,0.0717235,0.0125529,3.89364
135,3.63247,0.0783192,0.0192322,3.97905
136,3.65938,0.0748564,0.0153936,4.05345
137,3.68628,0.0777814,0.0176551,4.10039
138,3.71319,0.0768837,0.0192399,4.14881
139,3.7401,0.0816576,0.0188718,4.18864
140,3.76701,0.0771016,0.0160221,4.19815
141,3.79391,0.0717088,0.0176868,4.21216
142,3.82082,0.0780472,0.0184386,4.21118
143,3.84773,0.0782523,0.0204494,4.21445
144,3.87463,0.0779279,0.0229314,4.20221
145,3.90154,0.0797424,0.0201218,4.19418
146,3.92845,0.0784414,0.0151331,4.17059
147,3.95536,0.0793328,0.0184749,4.15132
148,3.98226,0.0787871,0.0186089,4.13044
149,4.00917,0.0805188,0.0179896,4.11049
150,4.03608,0.0828069,0.0176016,4.09311
151,4.06299,0.0767015,0.0179231,4.06898
152,4.08989,0.0774027,0.0192143,4.04322
153,4.1168,0.0768409,0.0166057,4.02697
154,4.14371,0.0751311,0.0205476,4.01199
155,4.17061,0.0786822,0.0211298,3.98896
156,4.19752,0.0773084,0.0199679,3.97123
157,4.22443,0.0743135,0.022059,3.95877
158,4.25134,0.0784264,0.0222342,3.93844
159,4.27824,0.078323,0.0230941,3.91941
160,4.30515,0.0793542,0.0201086,3.9034
161,4.33206,0.0825334,0.0230506,3.89168
162,4.35896,0.0766118,0.0232399,3.8794
163,4.38587,0.081153,0.0183377,3.87047
164,4.41278,0.0808342,0.0232673,3.86255
165,4.43969,0.0818164,0.0209348,3.86221
166,4.46659,0.0801997,0.0244726,3.86261
167,4.4935,0.0806064,0.0244859,3.8607
168,4.52041,0.0807225,0.0237418,3.87223
169,4.54731,0.0823455,0.0209671,3.8802
170,4.57422,0.0794645,0.0222387,3.89174
171,4.60113,0.0843324,0.0239612,3.90875
172,4.62804,0.0811821,0.0280602,3.92323
173,4.65494,0.0864991,0.0239527,3.93568
174,4.68185,0.0854453,0.0237465,3.95245
175,4.70876,0.0783505,0.0241793,3.9718
176,4.73566,0.0830123,0.0220036,4.00476
177,4.76257,0.0848094,0.0233368,4.01899
178,4.78948,0.0853554,0.0256508,4.04119
179,4.81639,0.0867938,0.0241829,4.06118
180,4.84329,0.0801272,0.0239161,4.07686
181,4.8702,0.0844634,0.0234376,4.0952
182,4.89711,0.087252,0.019599,4.11742
183,4.92402,0.0821252,0.0249194,4.12934
184,4.95092,0.0838416,0.0237502,4.14669
185,4.97783,0.0854887,0.0233439,4.16113
186,5.00474,0.0832862,0.0230448,4.17666
187,5.03164,0.0881136,0.0242326,4.18549
188,5.05855,0.0863316,0.0211732,4.19632
189,5.08546,0.0852118,0.0214006,4.21059
190,5.11237,0.0816271,0.02521,4.21619
191,5.13927,0.0845841,0.0258579,4.2313
192,5.16618,0.0863623,0.0159831,4.23374
193,5.19309,0.0869736,0.0183197,4.23684
194,5.21999,0.0868224,0.0224893,4.24851
195,5.2469,0.0838582,0.0174735,4.24829
196,5.27381,0.0836795,0.025213,4.25188
197,5.30072,0.0816546,0.0217282,4.25417
198,5.32762,0.0821825,0.0241178,4.25653
199,5.35453,0.0785828,0.0269795,4.24608
200,5.38144,0.0820127,0.0229997,4.24684
201,5.40834,0.0798403,0.0236393,4.24231
202,5.43525,0.0809114,0.02465,4.23593
203,5.46216,0.0810466,0.0251009,4.2294
204,5.48907,0.0815884,0.0223236,4.21261
205,5.51597,0.0834149,0.0219743,4.20607
206,5.54288,0.0836931,0.0214199,4.19333
207,5.56979,0.0779353,0.0218268,4.17804
208,5.59669,0.0798406,0.0222916,4.16897
209,5.6236,0.081023,0.0231196,4.1471
210,5.65051,0.079098,0.021197,4.13458
211,5.67742,0.085028,0.0240879,4.12073
212,5.70432,0.0767805,0.0218207,4.10434
213,5.73123,0.0786166,0.0215872,4.08182
214,5.75814,0.0736048,0.0196227,4.06466
215,5.78505,0.0733656,0.0195548,4.04491
216,5.81195,0.0779025,0.0181075,4.0326
217,5.83886,0.0807446,0.0239492,4.00795
218,5.86577,0.0774467,0.0195474,3.99343
219,5.89267,0.0798731,0.0159677,3.97413
220,5.91958,0.0749263,0.0201304,3.94949
221,5.94649,0.0761882,0.0175785,3.93154
222,5.9734,0.0723694,0.017431,3.90617
223,6.0003,0.0758101,0.0141378,3.89581
224,6.02721,0.0723913,0.0175028,3.88637
225,6.05412,0.0735671,0.016001,3.87388
226,6.08102,0.0703352,0.0162689,3.86727
227,6.10793,0.0692871,0.0138053,3.85455
228,6.13484,0.0732476,0.017665,3.85351
229,6.16175,0.068912,0.0185465,3.85649
230,6.18865,0.0688362,0.015785,3.85888
231,6.21556,0.071731,0.0183103,3.8645
232,6.24247,0.0667024,0.0167343,3.87094
233,6.26937,0.0702686,0.0166256,3.88299
234,6.29628,0.0676184,0.013597,3.89883
235,6.32319,0.0666276,0.015443,3.91528
236,6.3501,0.0664236,0.0171375,3.93432
237,6.377,0.0655642,0.016306,3.9522
238,6.40391,0.0655354,0.0146582,3.97054
239,6.43082,0.0604521,0.0168268,3.98333
240,6.45772,0.0635911,0.0175169,4.00919
241,6.48463,0.0655948,0.0190155,4.01741
242,6.51154,0.0645531,0.0186384,4.04008
243,6.53845,0.0633414,0.0154663,4.06372
244,6.56535,0.0633538,0.0215259,4.08179
245,6.59226,0.063809,0.0191705,4.09856
246,6.61917,0.0634953,0.016083,4.12535
247,6.64608,0.0601113,0.0165003,4.14033
248,6.67298,0.0635919,0.0168871,4.16259
249,6.69989,0.0627788,0.0176781,4.17336
250,6.7268,0.0607082,0.0131144,4.18204
251,6.7537,0.0626623,0.0132616,4.19812
252,6.78061,0.062935,0.0112005,4.19432
253,6.80752,0.0613576,0.0138035,4.18756
254,6.83443,0.0572254,0.010657,4.17263
255,6.86133,0.0549508,0.0155433,4.15652
256,6.88824,0.0576586,0.0150254,4.11325
257,6.91515,0.0582783,0.00758059,4.06805
258,6.94205,0.0547267,0.0100497,4.00772
259,6.96896,0.0592998,0.0108324,3.93554
260,6.99587,0.0573302,0.014375,3.84055
261,7.02278,0.0503569,0.0147019,3.73928
262,7.04968,0.0492659,0.0109217,3.61578
263,7.07659,0.0508424,0.0109131,3.46913
264,7.1035,0.0480542,0.0092271,3.3238
265,7.1304,0.0476017,0.00526294,3.17321
266,7.15731,0.0464167,0.00729766,3.01554
267,7.18422,0.0363669,0.0117473,2.86468
268,7.21113,0.0399264,0.0117441,2.7191
269,7.23803,0.0402143,0.00942716,2.59747
270,7.26494,0.0382781,0.00554878,2.49547
271,7.29185,0.0315444,0.00770361,2.42148
272,7.31875,0.0308218,0.00740307,2.35844
273,7.34566,0.0310577,0.00718508,2.31103
274,7.37257,0.0294254,0.00781292,2.28832
275,7.39948,0.0291454,0.00765252,2.26816
276,7.42638,0.0296294,0.00823303,2.25819
277,7.45329,0.0312888,0.00697474,2.25386
278,7.4802,0.029796,0.00771806,2.25233
279,7.50711,0.0291476,0.00735988,2.25561
280,7.53401,0.0298986,0.00736975,2.26283
281,7.56092,0.0299761,0.00670018,2.27061
282,7.58783,0.0278103,0.00657522,2.28465
283,7.61473,0.0284025,0.00683466,2.29801
284,7.64164,0.0257415,0.00487917,2.31321
285,7.66855,0.0259167,0.00536569,2.32384
286,7.69546,0.0243961,0.00616792,2.33
287,7.72236,0.0211129,0.00147938,2.33055
288,7.74927,0.0195296,0.00446869,2.31363
289,7.77618,0.0172896,0.00218739,2.29268
290,7.80308,0.0143498,0.000863132,2.25835
291,7.82999,0.0115494,0.000561517,2.22277
292,7.8569,0.00912884,0.00189651,2.18124
293,7.88381,0.00790772,0.000729338,2.13707
294,7.91071,0.00655195,5.83082e-05,2.10263
295,7.93762,0.00592079,0.00120815,2.07441
296,7.96453,0.00510896,0.00119489,2.04902
297,7.99143,0.00504503,0.000305115,2.03378
298,8.01834,0.0042221,0.000402627,2.0304
299,8.04525,0.00393705,0.00117578,2.05912
300,8.07216,0.00355327,-0.00063892,2.18861
301,8.09906,0.00244742,0.00456794,2.6002
302,8.12597,0.00201654,0.00450747,3.6111
303,8.15288,0.00123549,0.00501035,5.33556
304,8.17978,0.00691158,-0.00350685,7.12741
305,8.20669,-0.00261348,-0.00119233,7.63538
306,8.2336,0.00269524,-0.00664123,6.27655
307,8.26051,-0.00424119,0.00129649,3.87694
308,8.28741,-0.000797654,0.00138,1.80229
309,8.31432,0.000434947,0.000605267,0.634148
310,8.34123,-0.00171345,-0.000386165,0.169159
311,8.36814,-0.000588459,-6.63033e-05,0.031639
312,8.39504,-2.02672e-05,-3.09334e-05,0.00452187
313,8.42195,1.80199e-05,-1.21805e-06,0.000491873
314,8.44886,-2.29875e-05,-4.14068e-06,0.000116765
315,8.47576,-3.21158e-06,2.6421e-06,9.92432e-05
316,8.50267,-3.21158e-06,2.6421e-06,9.92432e-05
317,8.52958,-3.21158e-06,2.6421e-06,9.92432e-05
318,8.55649,-3.21158e-06,2.6421e-06,9.92432e-05
319,8.58339,-3.21158e-06,2.6421e-06,9.92432e-05
320,8.6103,-3.21158e-06,2.6421e-06,9.92432e-05
321,8.63721,-3.21158e-06,2.6421e-06,9.92432e-05
322,8.66411,-3.21158e-06,2.6421e-06,9.92432e-05
323,8.69102,-3.21158e-06,2.6421e-06,9.92432e-05
324,8.71793,-3.21158e-06,2.6421e-06,9.92432e-05
325,8.74484,-9.61489e-06,-5.57077e-06,0.000112296
326,8.77174,7.41774e-06,1.63463e-05,0.000212802
327,8.79865,-1.79991e-05,-0.000237213,0.00133758
328,8.82556,0.000100648,0.000142989,0.0105208
329,8.85246,-0.000126558,-0.000430667,0.0501503
330,8.87937,-0.0013338,-0.000294823,0.219024
331,8.90628,-0.00266738,0.00280731,0.78954
332,8.93319,-0.00225527,0.00123721,2.2353
333,8.96009,-0.00557492,-0.00433038,4.63491
334,8.987,0.00608212,-0.00515928,6.82941
335,9.01391,-0.003,0.00314841,6.99107
336,9.04081,0.00142281,-0.00105293,5.13001
337,9.06772,-0.00216558,0.00374682,2.66755
338,9.09463,0.000898526,0.00112774,1.00624
339,9.12154,-0.000518668,-0.00196818,0.28505
340,9.14844,-3.39477e-05,-2.85251e-06,0.0540654
341,9.17535,-0.000139325,5.77699e-05,0.00785259
342,9.20226,-1.01963e-05,5.74982e-06,0.00065661
343,9.22917,-3.15309e-06,1.7882e-05,1.5349e-05
344,9.25607,0.0,0.0,0.0
345,9.28298,0.0,0.0,0.0
346,9.30989,0.0,0.0,0.0
347,9.33679,0.0,0.0,0.0
348,9.3637,0.0,0.0,0.0
349,9.39061,0.0,0.0,0.0
350,9.41752,0.0,0.0,0.0
351,9.44442,0.0,0.0,0.0
352,9.47133,0.0,0.0,0.0
353,9.49824,0.0,0.0,0.0
354,9.52514,0.0,0.0,0.0
355,9.55205,-8.14569e-06,-6.67233e-06,2.21769e-06
356,9.57896,-2.20213e-05,-1.42963e-05,0.000156526
357,9.60587,0.000110903,1.8737e-06,0.00153425
358,9.63277,-0.000214548,-0.000468056,0.0124017
359,9.65968,-0.000854626,-0.000187256,0.0634747
360,9.68659,0.00126466,-5.72348e-05,0.281986
361,9.71349,-0.00177423,-0.00484723,1.05839
362,9.7404,-0.00184442,0.000428351,2.97721
363,9.76731,-0.0136166,-0.00471203,5.8525
364,9.79422,-0.00369608,-0.000555145,7.47784
365,9.82112,0.00645841,-0.0102616,6.65749
366,9.84803,-0.0062478,-0.00513203,4.07258
367,9.87494,-0.00605345,-0.00130542,1.7386
368,9.90184,-0.00395841,-9.20647e-05,0.563895
369,9.92875,0.000418924,0.000715346,0.123079
370,9.95566,-0.000158235,0.000197495,0.0171814
371,9.98257,-0.000170938,-0.000123845,0.0026382
372,10.0095,-1.10616e-05,2.41122e-05,3.01024e-05
373,10.0364,0.0,0.0,0.0
374,10.0633,0.0,0.0,0.0
375,10.0902,0.0,0.0,0.0
376,10.1171,0.0,0.0,0.0
377,10.144,0.0,0.0,0.0
378,10.1709,0.0,0.0,0.0
379,10.1978,0.0,0.0,0.0
380,10.2247,0.0,0.0,0.0
381,10.2516,0.0,0.0,0.0
382,10.2785,0.0,0.0,0.0
383,10.3055,0.0,0.0,0.0
384,10.3324,0.0,0.0,0.0
385,10.3593,0.0,0.0,0.0
386,10.3862,0.0,0.0,0.0
387,10.4131,0.0,0.0,0.0
388,10.44,-2.2284e-06,0.0,0.00028686
389,10.4669,0.0,0.0,0.0
390,10.4938,-2.2284e-06,0.0,0.000173652
391,10.5207,2.2284e-06,0.0,0.00239029
392,10.5476,0.0,0.0,0.00502359
393,10.5745,2.67407e-05,0.0,0.0108679
394,10.6014,6.68519e-06,0.0,0.0124533
395,10.6283,-8.91358e-06,0.0,0.00747388
396,10.6552,-2.2284e-06,0.0,0.00552261
397,10.6822,-6.68519e-06,0.0,0.00136322
398,10.7091,0.0,0.0,0.0
399,10.736,0.0,0.0,0.0
400,10.7629,0.0,0.0,0.0
401,10.7898,0.0,0.0,0.0
402,10.8167,0.0,0.0,0.0
403,10.8436,0.0,0.0,0.0
404,10.8705,0.0,0.0,0.0
405,10.8974,0.0,0.0,0.0
406,10.9243,0.0,0.0,0.0
407,10.9512,0.0,0.0,0.0
408,10.9781,0.0,0.0,0.0
409,11.005,0.0,0.0,0.0
410,11.0319,0.0,0.0,0.0
411,11.0589,0.0,0.0,0.0
412,11.0858,0.0,0.0,0.0
413,11.1127,0.0,0.0,0.0
414,11.1396,0.0,0.0,0.0
415,11.1665,0.0,0.0,0.0
416,11.1934,0.0,0.0,0.0
417,11.2203,0.0,0.0,0.0
418,11.2472,0.0,0.0,0.0
419,11.2741,0.0,0.0,0.0
420,11.301,0.0,0.0,0.0
421,11.3279,0.0,0.0,0.0
422,11.3548,0.0,0.0,0.0
423,11.3817,0.0,0.0,0.0
424,11.4086,0.0,0.0,0.0
425,11.4356,0.0,0.0,0.0
426,11.4625,0.0,0.0,0.0
427,11.4894,0.0,0.0,0.0
428,11.5163,0.0,0.0,0.0
429,11.5432,0.0,0.0,0.0
430,11.5701,0.0,0.0,0.0
431,11.597,0.0,0.0,0.0
432,11.6239,0.0,0.0,0.0
433,11.6508,0.0,0.0,0.0
434,11.6777,0.0,0.0,0.0
435,11.7046,0.0,0.0,0.0
436,11.7315,0.0,0.0,0.0
437,11.7584,0.0,0.0,0.0
438,11.7853,0.0,0.0,0.0
439,11.8123,0.0,0.0,0.0
440,11.8392,0.0,0.0,0.0
441,11.8661,0.0,0.0,0.0
442,11.893,0.0,0.0,0.0
443,11.9199,0.0,0.0,0.0
444,11.9468,0.0,0.0,0.0
445,11.9737,0.0,0.0,0.0
446,12.0006,0.0,0.0,0.0
447,12.0275,0.0,0.0,0.0
448,12.0544,0.0,0.0,0.0
449,12.0813,0.0,0.0,0.0
450,12.1082,0.0,0.0,0.0
451,12.1351,0.0,0.0,0.0
452,12.162,0.0,0.0,0.0
453,12.189,0.0,0.0,0.0
454,12.2159,0.0,0.0,0.0
455,12.2428,0.0,0.0,0.0
456,12.2697,0.0,0.0,0.0
457,12.2966,0.0,0.0,0.0
458,12.3235,0.0,0.0,0.0
459,12.3504,0.0,0.0,0.0
460,12.3773,0.0,0.0,0.0
461,12.4042,0.0,0.0,0.0
462,12.4311,0.0,0.0,0.0
463,12.458,0.0,0.0,0.0
464,12.4849,0.0,0.0,0.0
465,12.5118,0.0,0.0,0.0
466,12.5387,0.0,0.0,0.0
467,12.5657,0.0,0.0,0.0
468,12.5926,0.0,0.0,0.0
469,12.6195,0.0,0.0,0.0
470,12.6464,0.0,0.0,0.0
471,12.6733,0.0,0.0,0.0
472,12.7002,0.0,0.0,0.0
473,12.7271,0.0,0.0,0.0
474,12.754,0.0,0.0,0.0
475,12.7809,0.0,0.0,0.0
476,12.8078,0.0,0.0,0.0
477,12.8347,0.0,0.0,0.0
478,12.8616,0.0,0.0,0.0
479,12.8885,0.0,0.0,0.0
480,12.9154,0.0,0.0,0.0
481,12.9424,0.0,0.0,0.0
482,12.9693,0.0,0.0,0.0
483,12.9962,0.0,0.0,0.0
484,13.0231,0.0,0.0,0.0
485,13.05,0.0,0.0,0.0
486,13.0769,0.0,0.0,0.0
487,13.1038,0.0,0.0,0.0
488,13.1307,0.0,0.0,0.0
489,13.1576,0.0,0.0,0.0
490,13.1845,0.0,0.0,0.0
491,13.2114,0.0,0.0,0.0
492,13.2383,0.0,0.0,0.0
493,13.2652,0.0,0.0,0.0
494,13.2922,0.0,0.0,0.0
495,13.3191,0.0,0.0,0.0
496,13.346,0.0,0.0,0.0
497,13.3729,0.0,0.0,0.0
498,13.3998,0.0,0.0,0.0
499,13.4267,0.0,0.0,0.0
500,13.4536,0.0,0.0,0.0
501,13.4805,0.0,0.0,0.0
502,13.5074,0.0,0.0,0.0
503,13.5343,0.0,0.0,0.0
504,13.5612,0.0,0.0,0.0
505,13.5881,0.0,0.0,0.0
506,13.615,0.0,0.0,0.0
507,13.6419,0.0,0.0,0.0
508,13.6689,0.0,0.0,0.0
509,13.6958,0.0,0.0,0.0
510,13.7227,0.0,0.0,0.0
511,13.7496,0.0,0.0,0.0
512,13.7765,0.0,0.0,0.0
513,13.8034,0.0,0.0,0.0
514,13.8303,0.0,0.0,0.0
515,13.8572,0.0,0.0,0.0
516,13.8841,0.0,0.0,0.0
517,13.911,0.0,0.0,0.0
518,13.9379,0.0,0.0,0.0
519,13.9648,0.0,0.0,0.0
520,13.9917,0.0,0.0,0.0
521,14.0186,0.0,0.0,0.0
522,14.0456,0.0,0.0,0.0
523,14.0725,0.0,0.0,0.0
524,14.0994,0.0,0.0,0.0
525,14.1263,0.0,0.0,0.0
526,14.1532,0.0,0.0,0.0
527,14.1801,0.0,0.0,0.0
528,14.207,0.0,0.0,0.0
529,14.2339,0.0,0.0,0.0
530,14.2608,0.0,0.0,0.0
531,14.2877,0.0,0.0,0.0
532,14.3146,0.0,0.0,0.0
533,14.3415,0.0,0.0,0.0
534,14.3684,0.0,0.0,0.0
535,14.3953,0.0,0.0,0.0
536,14.4223,0.0,0.0,0.0
537,14.4492,0.0,0.0,0.0
538,14.4761,0.0,0.0,0.0
539,14.503,0.0,0.0,0.0
540,14.5299,0.0,0.0,0.0
541,14.5568,0.0,0.0,0.0
542,14.5837,0.0,0.0,0.0
543,14.6106,0.0,0.0,0.0
544,14.6375,0.0,0.0,0.0
545,14.6644,0.0,0.0,0.0
546,14.6913,0.0,0.0,0.0
547,14.7182,0.0,0.0,0.0
548,14.7451,0.0,0.0,0.0
549,14.772,0.0,0.0,0.0
550,14.799,0.0,0.0,0.0
551,14.8259,0.0,0.0,0.0
552,14.8528,0.0,0.0,0.0
553,14.8797,0.0,0.0,0.0
554,14.9066,0.0,0.0,0.0
555,14.9335,0.0,0.0,0.0
556,14.9604,0.0,0.0,0.0
557,14.9873,0.0,0.0,0.0
558,15.0142,0.0,0.0,0.0
559,15.0411,0.0,0.0,0.0
560,15.068,0.0,0.0,0.0
561,15.0949,0.0,0.0,0.0
562,15.1218,0.0,0.0,0.0
563,15.1487,0.0,0.0,0.0
564,15.1757,0.0,0.0,0.0
565,15.2026,0.0,0.0,0.0
566,15.2295,0.0,0.0,0.0
567,15.2564,0.0,0.0,0.0
568,15.2833,0.0,0.0,0.0
569,15.3102,0.0,0.0,0.0
570,15.3371,0.0,0.0,0.0
571,15.364,0.0,0.0,0.0
572,15.3909,0.0,0.0,0.0
573,15.4178,0.0,0.0,0.0
574,15.4447,0.0,0.0,0.0
575,15.4716,0.0,0.0,0.0
576,15.4985,0.0,0.0,0.0
577,15.5254,0.0,0.0,0.0
578,15.5524,0.0,0.0,0.0
579,15.5793,0.0,0.0,0.0
580,15.6062,0.0,0.0,0.0
581,15.6331,0.0,0.0,0.0
582,15.66,0.0,0.0,0.0
583,15.6869,0.0,0.0,0.0
584,15.7138,0.0,0.0,0.0
585,15.7407,0.0,0.0,0.0
586,15.7676,0.0,0.0,0.0
587,15.7945,0.0,0.0,0.0
588,15.8214,0.0,0.0,0.0
589,15.8483,0.0,0.0,0.0
590,15.8752,0.0,0.0,0.0
591,15.9021,0.0,0.0,0.0
592,15.9291,0.0,0.0,0.0
593,15.956,0.0,0.0,0.0
594,15.9829,0.0,0.0,0.0
595,16.0098,0.0,0.0,0.0
596,16.0367,0.0,0.0,0.0
597,16.0636,0.0,0.0,0.0
598,16.0905,0.0,0.0,0.0
599,16.1174,0.0,0.0,0.0
600,16.1443,0.0,0.0,0.0
601,16.1712,0.0,0.0,0.0
602,16.1981,0.0,0.0,0.0
603,16.225,0.0,0.0,0.0
604,16.2519,0.0,0.0,0.0
605,16.2788,0.0,0.0,0.0
606,16.3058,0.0,0.0,0.0
607,16.3327,0.0,0.0,0.0
608,16.3596,0.0,0.0,0.0
609,16.3865,0.0,0.0,0.0
610,16.4134,0.0,0.0,0.0
611,16.4403,0.0,0.0,0.0
612,16.4672,0.0,0.0,0.0
613,16.4941,0.0,0.0,0.0
614,16.521,0.0,0.0,0.0
615,16.5479,0.0,0.0,0.0
616,16.5748,0.0,0.0,0.0
617,16.6017,0.0,0.0,0.0
618,16.6286,0.0,0.0,0.0
619,16.6555,0.0,0.0,0.0
620,16.6825,0.0,0.0,0.0
621,16.7094,0.0,0.0,0.0
622,16.7363,0.0,0.0,0.0
623,16.7632,0.0,0.0,0.0
624,16.7901,0.0,0.0,0.0
625,16.817,0.0,0.0,0.0
626,16.8439,0.0,0.0,0.0
627,16.8708,0.0,0.0,0.0
628,16.8977,0.0,0.0,0.0
629,16.9246,0.0,0.0,0.0
630,16.9515,0.0,0.0,0.0
