,0,1,2,3
140,4.33619,0.453757,-0.0122775,3.36286
141,4.36716,0.455763,-0.0130118,3.34888
142,4.39813,0.453892,-0.0155445,3.33132
143,4.42911,0.460564,-0.0167194,3.32264
144,4.46008,0.456532,-0.0153801,3.32183
145,4.49105,0.460262,-0.0186551,3.32732
146,4.52203,0.461985,-0.0144528,3.33782
147,4.553,0.460512,-0.0135425,3.343
148,4.58397,0.458004,-0.0163992,3.35824
149,4.61494,0.456977,-0.0187595,3.37513
150,4.64592,0.457206,-0.0152125,3.39353
151,4.67689,0.45863,-0.0168127,3.41827
152,4.70786,0.4549,-0.0143739,3.43492
153,4.73883,0.459031,-0.0187939,3.45434
154,4.76981,0.451446,-0.0207535,3.47715
155,4.80078,0.452032,-0.0185329,3.50156
156,4.83175,0.450248,-0.0208706,3.5136
157,4.86273,0.447482,-0.0187517,3.54315
158,4.8937,0.444539,-0.0223482,3.55644
159,4.92467,0.447299,-0.0151593,3.57054
160,4.95564,0.445517,-0.0225851,3.59791
161,4.98662,0.443239,-0.0233963,3.60451
162,5.01759,0.44499,-0.0219587,3.62254
163,5.04856,0.443223,-0.0241077,3.63679
164,5.07954,0.438551,-0.0226201,3.64772
165,5.11051,0.440184,-0.0241911,3.65301
166,5.14148,0.438672,-0.0206165,3.65781
167,5.17245,0.44026,-0.0247167,3.66959
168,5.20343,0.435805,-0.0211419,3.67657
169,5.2344,0.435122,-0.0227449,3.68023
170,5.26537,0.436089,-0.0240609,3.67872
171,5.29634,0.436878,-0.0271394,3.68421
172,5.32732,0.438968,-0.0232939,3.68087
173,5.35829,0.436638,-0.0256841,3.68161
174,5.38926,0.431036,-0.0232052,3.67535
175,5.42024,0.432175,-0.0238505,3.68016
176,5.45121,0.430262,-0.0234681,3.67271
177,5.48218,0.436369,-0.0236766,3.66136
178,5.51315,0.435787,-0.0207344,3.65436
179,5.54413,0.440401,-0.0229111,3.64026
180,5.5751,0.435528,-0.0241824,3.63038
181,5.60607,0.438467,-0.0214794,3.61615
182,5.63705,0.435686,-0.0254649,3.60415
183,5.66802,0.438337,-0.0232392,3.59533
184,5.69899,0.438861,-0.0240467,3.58251
185,5.72996,0.440205,-0.0191692,3.56001
186,5.76094,0.444609,-0.0219341,3.5477
187,5.79191,0.441326,-0.0210091,3.5256
188,5.82288,0.443854,-0.0204128,3.51068
189,5.85385,0.440595,-0.0201454,3.48461
190,5.88483,0.443181,-0.021976,3.4634
191,5.9158,0.44427,-0.0216842,3.43895
192,5.94677,0.445105,-0.0239561,3.42399
193,5.97775,0.449179,-0.0190667,3.40372
194,6.00872,0.450477,-0.0205389,3.39224
195,6.03969,0.448506,-0.0193156,3.37426
196,6.07066,0.448565,-0.0221138,3.36088
197,6.10164,0.450604,-0.0207399,3.349
198,6.13261,0.447813,-0.0222394,3.34892
199,6.16358,0.453097,-0.0175102,3.34187
200,6.19456,0.448203,-0.0206309,3.3414
201,6.22553,0.449259,-0.0168119,3.35028
202,6.2565,0.450016,-0.0168118,3.36192
203,6.28747,0.449581,-0.0143347,3.37677
204,6.31845,0.44757,-0.0128192,3.39052
205,6.34942,0.44755,-0.0145722,3.41022
206,6.38039,0.450308,-0.0116015,3.42998
207,6.41136,0.449894,-0.0125029,3.45618
208,6.44234,0.450157,-0.0129891,3.48738
209,6.47331,0.454532,-0.0123675,3.51288
210,6.50428,0.457566,-0.0123902,3.54633
211,6.53526,0.460773,-0.00929812,3.57855
212,6.56623,0.461305,-0.00999253,3.60253
213,6.5972,0.466926,-0.0103114,3.63653
214,6.62817,0.469594,-0.00859704,3.67019
215,6.65915,0.472169,-0.0101422,3.7069
216,6.69012,0.480146,-0.00879296,3.74131
217,6.72109,0.47998,-0.00650123,3.7728
218,6.75207,0.483242,-0.0020222,3.80377
219,6.78304,0.485211,-0.00785175,3.83015
220,6.81401,0.479843,-0.00706214,3.84354
221,6.84498,0.486791,-0.00312725,3.85107
222,6.87596,0.48449,-0.00369979,3.85425
223,6.90693,0.480814,0.00120387,3.84296
224,6.9379,0.4823,-0.00567367,3.81197
225,6.96887,0.480929,0.00274542,3.767
226,6.99985,0.484717,-0.00457054,3.69679
227,7.03082,0.484717,-0.00726485,3.61192
228,7.06179,0.479381,-0.00413408,3.5109
229,7.09277,0.477937,-0.00324293,3.37946
230,7.12374,0.471679,-0.00161138,3.23451
231,7.15471,0.467707,0.00487206,3.07306
232,7.18568,0.451199,0.00151134,2.90546
233,7.21666,0.433167,0.00332133,2.75838
234,7.24763,0.40878,-0.000227721,2.61912
235,7.2786,0.383152,0.00300515,2.49742
236,7.30958,0.360281,0.00207723,2.40717
237,7.34055,0.336021,0.0020632,2.33517
238,7.37152,0.321882,0.000894962,2.29184
239,7.40249,0.313451,-0.000813432,2.26532
240,7.43347,0.306736,-0.000861652,2.24964
241,7.46444,0.304687,-0.00121383,2.24362
242,7.49541,0.303798,-0.000617929,2.23805
243,7.52638,0.303012,-0.00129142,2.24423
244,7.55736,0.300135,-0.000455906,2.2503
245,7.58833,0.294204,-0.00028158,2.26117
246,7.6193,0.285971,2.55956e-05,2.27655
247,7.65028,0.272653,-0.00102209,2.29342
248,7.68125,0.255691,-0.000935636,2.30757
249,7.71222,0.232731,0.00132775,2.32393
250,7.74319,0.206568,0.00033529,2.32665
251,7.77417,0.176744,-0.00120206,2.31649
252,7.80514,0.148824,-0.00191338,2.2891
253,7.83611,0.118683,-0.00151894,2.2572
254,7.86709,0.0928147,-0.00198487,2.21316
255,7.89806,0.0739788,-0.00150517,2.16652
256,7.92903,0.0591662,-0.000856771,2.12324
257,7.96,0.0481855,-0.00105448,2.08686
258,7.99098,0.0410062,-0.00166386,2.05976
259,8.02195,0.0357677,-0.000751542,2.04102
260,8.05292,0.0331777,-0.00131149,2.03582
261,8.08389,0.0314959,-0.00042684,2.08245
262,8.11487,0.0304695,-8.72669e-05,2.35774
263,8.14584,0.0277146,-0.00327737,3.23814
264,8.17681,0.0301471,-0.0111648,4.95869
265,8.20779,0.0230475,-0.00690914,6.9001
266,8.23876,0.00553885,-0.00161222,7.47236
267,8.26973,0.0134688,0.00473963,5.76864
268,8.3007,-0.000506168,-0.00336312,3.07723
269,8.33168,0.000932869,-0.00190157,1.12453
270,8.36265,-0.00121225,0.00100368,0.292301
271,8.39362,-1.57679e-05,-9.60497e-05,0.0511918
272,8.4246,-8.70069e-05,2.20746e-06,0.00516529
273,8.45557,-3.52508e-05,1.37023e-05,0.00021654
274,8.48654,-2.33259e-05,-1.71387e-06,0.000106706
275,8.51751,-1.31773e-05,-1.08633e-06,9.84389e-05
276,8.54849,-1.31773e-05,-1.08633e-06,9.84389e-05
277,8.57946,-1.31773e-05,-1.08633e-06,9.84389e-05
278,8.61043,-1.31773e-05,-1.08633e-06,9.84389e-05
279,8.6414,-1.31773e-05,-1.08633e-06,9.84389e-05
280,8.67238,-1.31773e-05,-1.08633e-06,9.84389e-05
281,8.70335,-1.31773e-05,-1.08633e-06,9.84389e-05
282,8.73432,-1.31773e-05,-1.08633e-06,9.84389e-05
283,8.7653,-1.31773e-05,-1.08633e-06,9.84389e-05
284,8.79627,-1.12363e-05,2.55386e-06,0.000106022
285,8.82724,-2.99891e-05,4.21571e-05,0.000252318
286,8.85821,-0.000186322,4.9817e-05,0.00492803
287,8.88919,-0.000599826,8.89411e-05,0.0570876
288,8.92016,-0.000869626,0.000840309,0.395065
289,8.95113,-0.000486305,0.00176652,1.57864
290,8.98211,0.00649664,-0.00373455,3.91465
291,9.01308,0.00762901,0.000388218,6.4132
292,9.04405,0.00942706,-0.0111899,6.88629
293,9.07502,-0.0052037,-0.00412805,4.75463
294,9.106,-0.00659977,-0.00726721,2.12984
295,9.13697,0.000252364,0.00103125,0.622423
296,9.16794,-0.000430078,0.000592157,0.130569
297,9.19891,-6.71373e-06,3.4566e-06,0.0152776
298,9.22989,-3.22366e-05,1.76999e-05,0.000358788
299,9.26086,0.0,0.0,0.0
300,9.29183,0.0,0.0,0.0
301,9.32281,0.0,0.0,0.0
302,9.35378,0.0,0.0,0.0
303,9.38475,0.0,0.0,0.0
304,9.41572,0.0,0.0,0.0
305,9.4467,0.0,0.0,0.0
306,9.47767,0.0,0.0,0.0
307,9.50864,0.0,0.0,0.0
308,9.53962,0.0,0.0,0.0
309,9.57059,0.0,0.0,0.0
310,9.60156,0.0,0.0,0.0
311,9.63253,-2.3751e-05,-2.86921e-05,9.68358e-05
312,9.66351,3.18269e-05,7.30158e-05,0.00295738
313,9.69448,-0.000422154,0.000143061,0.058602
314,9.72545,-0.00162833,0.000648949,0.487189
315,9.75642,-0.00196075,0.00578582,2.01409
316,9.7874,-0.0049371,0.00145709,4.7016
317,9.81837,0.000268102,-0.00409482,7.13021
318,9.84934,-0.00326557,0.00508696,6.66305
319,9.88032,0.000895436,0.00439582,3.9288
320,9.91129,0.00154774,-0.00011407,1.455
321,9.94226,-0.00133652,0.000624227,0.362451
322,9.97323,-0.000337878,-4.71727e-06,0.0605972
323,10.0042,0.000248529,-9.63652e-07,0.00295357
324,10.0352,0.0,0.0,0.0
325,10.0662,0.0,0.0,0.0
326,10.0971,0.0,0.0,0.0
327,10.1281,0.0,0.0,0.0
328,10.1591,0.0,0.0,0.0
329,10.19,0.0,0.0,0.0
330,10.221,0.0,0.0,0.0
331,10.252,0.0,0.0,0.0
332,10.283,0.0,0.0,0.0
333,10.3139,0.0,0.0,0.0
334,10.3449,0.0,0.0,0.0
335,10.3759,0.0,0.0,0.0
336,10.4069,0.0,0.0,0.0
337,10.4378,0.0,0.0,0.0
338,10.4688,0.0,0.0,0.0
339,10.4998,-0.00011142,0.0,0.000184151
340,10.5307,0.0,0.0,0.000498178
341,10.5617,-0.000668519,0.0,0.00284198
342,10.5927,0.00011142,0.0,0.00768361
343,10.6237,0.000668519,0.0,0.00635866
344,10.6546,-0.000891358,0.0,0.00743581
345,10.6856,-0.000779938,0.0,0.00341776
346,10.7166,0.00011142,0.0,0.00153707
347,10.7476,0.0,0.0,0.0
348,10.7785,0.0,0.0,0.0
349,10.8095,0.0,0.0,0.0
350,10.8405,0.0,0.0,0.0
351,10.8714,0.0,0.0,0.0
352,10.9024,0.0,0.0,0.0
353,10.9334,0.0,0.0,0.0
354,10.9644,0.0,0.0,0.0
355,10.9953,0.0,0.0,0.0
356,11.0263,0.0,0.0,0.0
357,11.0573,0.0,0.0,0.0
358,11.0883,0.0,0.0,0.0
359,11.1192,0.0,0.0,0.0
360,11.1502,0.0,0.0,0.0
361,11.1812,0.0,0.0,0.0
362,11.2121,0.0,0.0,0.0
363,11.2431,0.0,0.0,0.0
364,11.2741,0.0,0.0,0.0
365,11.3051,0.0,0.0,0.0
366,11.336,0.0,0.0,0.0
367,11.367,0.0,0.0,0.0
368,11.398,0.0,0.0,0.0
369,11.429,0.0,0.0,0.0
370,11.4599,0.0,0.0,0.0
371,11.4909,0.0,0.0,0.0
372,11.5219,0.0,0.0,0.0
373,11.5528,0.0,0.0,0.0
374,11.5838,0.0,0.0,0.0
375,11.6148,0.0,0.0,0.0
376,11.6458,0.0,0.0,0.0
377,11.6767,0.0,0.0,0.0
378,11.7077,0.0,0.0,0.0
379,11.7387,0.0,0.0,0.0
380,11.7697,0.0,0.0,0.0
381,11.8006,0.0,0.0,0.0
382,11.8316,0.0,0.0,0.0
383,11.8626,0.0,0.0,0.0
384,11.8935,0.0,0.0,0.0
385,11.9245,0.0,0.0,0.0
386,11.9555,0.0,0.0,0.0
387,11.9865,0.0,0.0,0.0
388,12.0174,0.0,0.0,0.0
389,12.0484,0.0,0.0,0.0
390,12.0794,0.0,0.0,0.0
391,12.1104,0.0,0.0,0.0
392,12.1413,0.0,0.0,0.0
393,12.1723,0.0,0.0,0.0
394,12.2033,0.0,0.0,0.0
395,12.2342,0.0,0.0,0.0
396,12.2652,0.0,0.0,0.0
397,12.2962,0.0,0.0,0.0
398,12.3272,0.0,0.0,0.0
399,12.3581,0.0,0.0,0.0
400,12.3891,0.0,0.0,0.0
401,12.4201,0.0,0.0,0.0
402,12.4511,0.0,0.0,0.0
403,12.482,0.0,0.0,0.0
404,12.513,0.0,0.0,0.0
405,12.544,0.0,0.0,0.0
406,12.5749,0.0,0.0,0.0
407,12.6059,0.0,0.0,0.0
408,12.6369,0.0,0.0,0.0
409,12.6679,0.0,0.0,0.0
410,12.6988,0.0,0.0,0.0
411,12.7298,0.0,0.0,0.0
412,12.7608,0.0,0.0,0.0
413,12.7918,0.0,0.0,0.0
414,12.8227,0.0,0.0,0.0
415,12.8537,0.0,0.0,0.0
416,12.8847,0.0,0.0,0.0
417,12.9156,0.0,0.0,0.0
418,12.9466,0.0,0.0,0.0
419,12.9776,0.0,0.0,0.0
420,13.0086,0.0,0.0,0.0
421,13.0395,0.0,0.0,0.0
422,13.0705,0.0,0.0,0.0
423,13.1015,0.0,0.0,0.0
424,13.1325,0.0,0.0,0.0
425,13.1634,0.0,0.0,0.0
426,13.1944,0.0,0.0,0.0
427,13.2254,0.0,0.0,0.0
428,13.2563,0.0,0.0,0.0
429,13.2873,0.0,0.0,0.0
430,13.3183,0.0,0.0,0.0
431,13.3493,0.0,0.0,0.0
432,13.3802,0.0,0.0,0.0
433,13.4112,0.0,0.0,0.0
434,13.4422,0.0,0.0,0.0
435,13.4732,0.0,0.0,0.0
436,13.5041,0.0,0.0,0.0
437,13.5351,0.0,0.0,0.0
438,13.5661,0.0,0.0,0.0
439,13.597,0.0,0.0,0.0
440,13.628,0.0,0.0,0.0
441,13.659,0.0,0.0,0.0
442,13.69,0.0,0.0,0.0
443,13.7209,0.0,0.0,0.0
444,13.7519,0.0,0.0,0.0
445,13.7829,0.0,0.0,0.0
446,13.8139,0.0,0.0,0.0
447,13.8448,0.0,0.0,0.0
448,13.8758,0.0,0.0,0.0
449,13.9068,0.0,0.0,0.0
450,13.9377,0.0,0.0,0.0
451,13.9687,0.0,0.0,0.0
452,13.9997,0.0,0.0,0.0
453,14.0307,0.0,0.0,0.0
454,14.0616,0.0,0.0,0.0
455,14.0926,0.0,0.0,0.0
456,14.1236,0.0,0.0,0.0
457,14.1546,0.0,0.0,0.0
458,14.1855,0.0,0.0,0.0
459,14.2165,0.0,0.0,0.0
460,14.2475,0.0,0.0,0.0
461,14.2785,0.0,0.0,0.0
462,14.3094,0.0,0.0,0.0
463,14.3404,0.0,0.0,0.0
464,14.3714,0.0,0.0,0.0
465,14.4023,0.0,0.0,0.0
466,14.4333,0.0,0.0,0.0
467,14.4643,0.0,0.0,0.0
468,14.4953,0.0,0.0,0.0
469,14.5262,0.0,0.0,0.0
470,14.5572,0.0,0.0,0.0
471,14.5882,0.0,0.0,0.0
472,14.6192,0.0,0.0,0.0
473,14.6501,0.0,0.0,0.0
474,14.6811,0.0,0.0,0.0
475,14.7121,0.0,0.0,0.0
476,14.743,0.0,0.0,0.0
477,14.774,0.0,0.0,0.0
478,14.805,0.0,0.0,0.0
479,14.836,0.0,0.0,0.0
480,14.8669,0.0,0.0,0.0
481,14.8979,0.0,0.0,0.0
482,14.9289,0.0,0.0,0.0
483,14.9599,0.0,0.0,0.0
484,14.9908,0.0,0.0,0.0
485,15.0218,0.0,0.0,0.0
486,15.0528,0.0,0.0,0.0
487,15.0837,0.0,0.0,0.0
488,15.1147,0.0,0.0,0.0
489,15.1457,0.0,0.0,0.0
490,15.1767,0.0,0.0,0.0
491,15.2076,0.0,0.0,0.0
492,15.2386,0.0,0.0,0.0
493,15.2696,0.0,0.0,0.0
494,15.3006,0.0,0.0,0.0
495,15.3315,0.0,0.0,0.0
496,15.3625,0.0,0.0,0.0
497,15.3935,0.0,0.0,0.0
498,15.4244,0.0,0.0,0.0
499,15.4554,0.0,0.0,0.0
500,15.4864,0.0,0.0,0.0
501,15.5174,0.0,0.0,0.0
502,15.5483,0.0,0.0,0.0
503,15.5793,0.0,0.0,0.0
504,15.6103,0.0,0.0,0.0
505,15.6413,0.0,0.0,0.0
506,15.6722,0.0,0.0,0.0
507,15.7032,0.0,0.0,0.0
508,15.7342,0.0,0.0,0.0
509,15.7651,0.0,0.0,0.0
510,15.7961,0.0,0.0,0.0
511,15.8271,0.0,0.0,0.0
512,15.8581,0.0,0.0,0.0
513,15.889,0.0,0.0,0.0
514,15.92,0.0,0.0,0.0
515,15.951,0.0,0.0,0.0
516,15.982,0.0,0.0,0.0
517,16.0129,0.0,0.0,0.0
518,16.0439,0.0,0.0,0.0
519,16.0749,0.0,0.0,0.0
520,16.1058,0.0,0.0,0.0
521,16.1368,0.0,0.0,0.0
522,16.1678,0.0,0.0,0.0
523,16.1988,0.0,0.0,0.0
524,16.2297,0.0,0.0,0.0
525,16.2607,0.0,0.0,0.0
526,16.2917,0.0,0.0,0.0
527,16.3227,0.0,0.0,0.0
528,16.3536,0.0,0.0,0.0
529,16.3846,0.0,0.0,0.0
530,16.4156,0.0,0.0,0.0
531,16.4465,0.0,0.0,0.0
532,16.4775,0.0,0.0,0.0
533,16.5085,0.0,0.0,0.0
534,16.5395,0.0,0.0,0.0
535,16.5704,0.0,0.0,0.0
536,16.6014,0.0,0.0,0.0
537,16.6324,0.0,0.0,0.0
538,16.6634,0.0,0.0,0.0
539,16.6943,0.0,0.0,0.0
540,16.7253,0.0,0.0,0.0
541,16.7563,0.0,0.0,0.0
542,16.7872,0.0,0.0,0.0
543,16.8182,0.0,0.0,0.0
544,16.8492,0.0,0.0,0.0
545,16.8802,0.0,0.0,0.0
546,16.9111,0.0,0.0,0.0
547,16.9421,0.0,0.0,0.0
548,16.9731,0.0,0.0,0.0
549,17.0041,0.0,0.0,0.0
550,17.035,0.0,0.0,0.0
551,17.066,0.0,0.0,0.0
552,17.097,0.0,0.0,0.0
553,17.1279,0.0,0.0,0.0
554,17.1589,0.0,0.0,0.0
555,17.1899,0.0,0.0,0.0
556,17.2209,0.0,0.0,0.0
557,17.2518,0.0,0.0,0.0
558,17.2828,0.0,0.0,0.0
559,17.3138,0.0,0.0,0.0
560,17.3448,0.0,0.0,0.0
561,17.3757,0.0,0.0,0.0
562,17.4067,0.0,0.0,0.0
563,17.4377,0.0,0.0,0.0
564,17.4686,0.0,0.0,0.0
565,17.4996,0.0,0.0,0.0
566,17.5306,0.0,0.0,0.0
567,17.5616,0.0,0.0,0.0
568,17.5925,0.0,0.0,0.0
569,17.6235,0.0,0.0,0.0
570,17.6545,0.0,0.0,0.0
571,17.6855,0.0,0.0,0.0
572,17.7164,0.0,0.0,0.0
573,17.7474,0.0,0.0,0.0
574,17.7784,0.0,0.0,0.0
575,17.8093,0.0,0.0,0.0
576,17.8403,0.0,0.0,0.0
577,17.8713,0.0,0.0,0.0
578,17.9023,0.0,0.0,0.0
579,17.9332,0.0,0.0,0.0
580,17.9642,0.0,0.0,0.0
581,17.9952,0.0,0.0,0.0
582,18.0262,0.0,0.0,0.0
583,18.0571,0.0,0.0,0.0
584,18.0881,0.0,0.0,0.0
585,18.1191,0.0,0.0,0.0
586,18.15,0.0,0.0,0.0
587,18.181,0.0,0.0,0.0
588,18.212,0.0,0.0,0.0
589,18.243,0.0,0.0,0.0
590,18.2739,0.0,0.0,0.0
591,18.3049,0.0,0.0,0.0
592,18.3359,0.0,0.0,0.0
593,18.3669,0.0,0.0,0.0
594,18.3978,0.0,0.0,0.0
595,18.4288,0.0,0.0,0.0
596,18.4598,0.0,0.0,0.0
597,18.4907,0.0,0.0,0.0
598,18.5217,0.0,0.0,0.0
599,18.5527,0.0,0.0,0.0
600,18.5837,0.0,0.0,0.0
601,18.6146,0.0,0.0,0.0
602,18.6456,0.0,0.0,0.0
603,18.6766,0.0,0.0,0.0
604,18.7076,0.0,0.0,0.0
605,18.7385,0.0,0.0,0.0
606,18.7695,0.0,0.0,0.0
607,18.8005,0.0,0.0,0.0
608,18.8314,0.0,0.0,0.0
609,18.8624,0.0,0.0,0.0
610,18.8934,0.0,0.0,0.0
611,18.9244,0.0,0.0,0.0
612,18.9553,0.0,0.0,0.0
613,18.9863,0.0,0.0,0.0
614,19.0173,0.0,0.0,0.0
615,19.0483,0.0,0.0,0.0
616,19.0792,0.0,0.0,0.0
617,19.1102,0.0,0.0,0.0
618,19.1412,0.0,0.0,0.0
619,19.1721,0.0,0.0,0.0
620,19.2031,0.0,0.0,0.0
621,19.2341,0.0,0.0,0.0
622,19.2651,0.0,0.0,0.0
623,19.296,0.0,0.0,0.0
624,19.327,0.0,0.0,0.0
625,19.358,0.0,0.0,0.0
626,19.389,0.0,0.0,0.0
627,19.4199,0.0,0.0,0.0
628,19.4509,0.0,0.0,0.0
629,19.4819,0.0,0.0,0.0
630,19.5128,0.0,0.0,0.0
631,19.5438,0.0,0.0,0.0
632,19.5748,0.0,0.0,0.0
633,19.6058,0.0,0.0,0.0
634,19.6367,0.0,0.0,0.0
635,19.6677,0.0,0.0,0.0
636,19.6987,0.0,0.0,0.0
637,19.7297,0.0,0.0,0.0
638,19.7606,0.0,0.0,0.0
639,19.7916,0.0,0.0,0.0
640,19.8226,0.0,0.0,0.0
641,19.8535,0.0,0.0,0.0
642,19.8845,0.0,0.0,0.0
643,19.9155,0.0,0.0,0.0
644,19.9465,0.0,0.0,0.0
645,19.9774,0.0,0.0,0.0
646,20.0084,0.0,0.0,0.0
647,20.0394,0.0,0.0,0.0
648,20.0704,0.0,0.0,0.0
