,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.029485,0.0,0.0,0.0
2,0.05897,0.0,0.0,0.0
3,0.088455,0.0,0.0,0.0
4,0.11794,0.0,0.0,0.0
5,0.147425,0.0,0.0,0.0
6,0.17691,0.0,0.0,0.0
7,0.206395,0.0,0.0,0.0
8,0.23588,0.0,0.0,0.0
9,0.265365,0.0,0.0,0.0
10,0.29485,0.0,0.0,0.0
11,0.324335,0.0,0.0,0.0
12,0.35382,0.0,0.0,0.0
13,0.383305,0.0,0.0,0.0
14,0.41279,0.0,0.0,0.0
15,0.442275,0.0,0.0,0.0
16,0.47176,0.0,0.0,0.0
17,0.501245,0.0,0.0,0.0
18,0.53073,0.0,0.0,0.0
19,0.560215,0.0,0.0,0.0
20,0.5897,0.0,0.0,0.0
21,0.619185,0.0,0.0,0.0
22,0.64867,0.0,0.0,0.0
23,0.678155,0.0,0.0,0.0
24,0.70764,0.0,0.0,0.0
25,0.737125,-0.000166552,-0.000311903,0.00771266
26,0.76661,-0.00579853,-0.000860564,3.52787
27,0.796095,-0.00300437,-0.01895,20.7164
28,0.82558,-0.00142059,-0.0012216,4.07782
29,0.855065,-0.000323237,-0.00105893,0.354279
30,0.88455,-2.43213e-05,-0.000113443,0.00881308
31,0.914035,0.0,0.0,0.0
32,0.94352,0.0,0.0,0.0
33,0.973005,0.0,0.0,0.0
34,1.00249,0.0,0.0,0.0
35,1.03198,0.0,0.0,0.0
36,1.06146,0.0,0.0,0.0
37,1.09095,0.0,0.0,0.0
38,1.12043,0.0,0.0,0.0
39,1.14992,0.0,0.0,0.0
40,1.1794,0.0,0.0,0.0
41,1.20889,0.0,0.0,0.0
42,1.23837,0.0,0.0,0.0
43,1.26786,0.0,0.0,0.0
44,1.29734,0.0,0.0,0.0
45,1.32683,0.0,0.0,0.0
46,1.35631,0.0,0.0,0.0
47,1.3858,0.0,0.0,0.0
48,1.41528,0.0,0.0,0.0
49,1.44477,0.0,0.0,0.0
50,1.47425,0.0,0.0,0.0
51,1.50374,2.15147e-05,2.52947e-06,3.04516e-05
52,1.53322,0.000324202,0.00117083,0.0932449
53,1.56271,-0.00925686,-0.00168123,5.6255
54,1.59219,0.00489063,0.00126014,16.1315
55,1.62168,0.00546577,0.00730383,5.39129
56,1.65116,-0.00044253,0.0022967,0.991344
57,1.68065,0.000593976,3.87439e-05,0.0708119
58,1.71013,2.14782e-05,-7.17417e-05,0.0014231
59,1.73962,-1.67137e-05,6.50269e-07,9.66636e-05
60,1.7691,-1.67137e-05,6.50269e-07,9.66636e-05
61,1.79859,-1.67137e-05,6.50269e-07,9.66636e-05
62,1.82807,-1.67137e-05,6.50269e-07,9.66636e-05
63,1.85756,-1.67137e-05,6.50269e-07,9.66636e-05
64,1.88704,-1.67137e-05,6.50269e-07,9.66636e-05
65,1.91653,-1.67137e-05,6.50269e-07,9.66636e-05
66,1.94601,-1.67137e-05,6.50269e-07,9.66636e-05
67,1.9755,-1.67137e-05,6.50269e-07,9.66636e-05
68,2.00498,-1.67137e-05,6.50269e-07,9.66636e-05
69,2.03447,-1.67137e-05,6.50269e-07,9.66636e-05
70,2.06395,-1.67137e-05,6.50269e-07,9.66636e-05
71,2.09344,-1.67137e-05,6.50269e-07,9.66636e-05
72,2.12292,-1.67137e-05,6.50269e-07,9.66636e-05
73,2.15241,-1.67137e-05,6.50269e-07,9.66636e-05
74,2.18189,-1.67137e-05,6.50269e-07,9.66636e-05
75,2.21138,-1.67137e-05,6.50269e-07,9.66636e-05
76,2.24086,-1.67137e-05,6.50269e-07,9.66636e-05
77,2.27035,-4.78908e-05,5.82922e-06,0.000113808
78,2.29983,0.000296502,0.000262764,0.0160808
79,2.32932,-0.00265077,-0.0032427,0.76483
80,2.3588,-0.0162606,-0.00142437,7.02004
81,2.38829,0.0224211,3.84252e-05,13.0067
82,2.41777,0.0255329,-0.0123049,7.76429
83,2.44726,0.0300674,-0.00574453,3.70169
84,2.47674,0.0286124,-0.00319697,2.26397
85,2.50623,0.0296304,-0.00119058,2.03358
86,2.53571,0.0296124,-0.00115587,2.01704
87,2.5652,0.0304424,-0.000943508,2.02133
88,2.59468,0.0314377,-0.00105521,2.02927
89,2.62417,0.0346545,-0.0011538,2.04437
90,2.65365,0.038865,-0.00151071,2.06624
91,2.68314,0.0479098,-0.00114088,2.09466
92,2.71262,0.059956,-0.000541388,2.13486
93,2.74211,0.0765742,-0.000773291,2.1826
94,2.77159,0.0992271,-0.00161245,2.22976
95,2.80108,0.12498,-0.00224716,2.27392
96,2.83056,0.156725,-0.00177855,2.31091
97,2.86005,0.187086,-0.00217286,2.3316
98,2.88953,0.218326,-0.00359192,2.33412
