,0,1,2,3,4,5,6,7,8,9
0,0.0147425,0.000208333,0.000208333,0.000208333,0.000208333,0.000208333,0.000208333,0.000208333,0.000208333,0.000208333
1,0.0442275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0737125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.103198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.132683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.162168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.191653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.221138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.250623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.280108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.309593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.339078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.368563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.398048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.427533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.457018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.486503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.515988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.545473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.574958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.604443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.633928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.663413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.692898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.722383,0.987199,1.12884,1.03644,1.00494,0.925541,0.91185,0.857746,0.800967,0.991179
25,0.751868,0.999984,0.997408,0.998959,1.00335,0.994169,1.00169,0.993683,1.00137,0.997356
26,0.781353,1.00064,0.99949,0.998931,0.999019,0.998553,1.0007,0.998122,0.999076,0.999857
27,0.810838,1.00074,1.00014,0.998519,0.999558,0.999887,0.999541,0.998269,0.997432,1.00076
28,0.840323,0.99858,0.995305,0.996659,0.997199,0.996354,1.00258,0.998969,0.998732,0.998848
29,0.869808,1.00644,0.999694,0.993813,0.992412,0.99537,0.993725,1.00058,1.00255,0.993369
30,0.899293,1.02343,1.12447,0.907096,1.07119,0.971184,1.11142,1.15564,0.978143,0.977982
31,0.928778,0.0,0.0,0.0,0.0,0.790298,0.0,0.0,0.0,0.0
32,0.958263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.987748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.01723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.04672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.0762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.10569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.13517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.16466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.19414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.22363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.25311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.2826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.31208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.34157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.37105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.40054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.43002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.45951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.48899,0.0,0.0,0.314325,0.981391,0.571039,0.413307,0.0,0.0,0.778995
51,1.51848,0.991526,0.97743,1.01414,0.987971,1.01452,1.0012,1.00003,0.970659,1.00395
52,1.54796,1.00306,1.00056,0.997545,0.998807,1.00193,1.00102,0.999924,0.996835,1.00157
53,1.57745,1.00055,1.00021,1.00032,1.00061,0.998264,1.00165,0.999652,0.999549,1.00059
54,1.60693,1.00139,0.999478,0.99963,0.999626,0.998276,1.00149,0.998419,0.998359,1.00061
55,1.63642,1.00096,0.998911,0.998224,1.00304,1.00012,1.0019,0.99791,0.999265,0.999786
56,1.6659,1.00317,0.997793,0.995511,0.995713,0.995375,1.00166,0.994867,0.997549,0.997607
57,1.69539,0.970135,1.00138,0.990187,1.02577,0.972208,1.02042,0.969718,1.03443,0.975248
58,1.72487,0.771999,0.916121,0.956593,0.977865,1.30894,0.937087,0.973798,1.15893,0.870098
59,1.75436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.78384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.81333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.84281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.8723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.90178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.93127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.96075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.99024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2.01972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2.04921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.07869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2.10818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2.13766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2.16715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2.19663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2.22612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.2556,0.532257,1.49774,0.0,0.0,0.521257,0.0,0.524168,0.947457,0.0
77,2.28509,0.991794,0.962552,0.943271,0.971189,1.01222,1.01079,1.01151,1.03484,0.952618
78,2.31457,0.994681,1.01128,1.00016,0.994899,1.00813,1.01316,1.0091,0.994415,0.996103
79,2.34406,0.99889,1.00226,0.999509,1.00251,1.00047,1.00461,0.99859,1.00402,1.00333
80,2.37354,1.00243,1.00233,1.00104,1.00369,1.00111,1.00368,1.00091,1.002,1.00223
81,2.40303,1.00297,1.00324,1.00113,1.00238,1.00039,1.00401,1.00124,1.00111,1.00152
82,2.43251,1.00239,1.00462,1.00104,1.00343,1.00217,1.00395,1.00078,1.00122,1.00047
83,2.462,1.00397,1.00295,1.00594,0.997802,1.00673,1.0054,1.00032,0.997144,1.00111
84,2.49148,1.00655,0.998761,1.01078,0.999062,1.00633,1.00417,1.01508,1.00065,0.985116
