,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.000416667,0.000416667,0.000416667,0.000416667,0.000416667,0.000416667,0.000416667,0.000416667,0.000416667
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,0.718563,0.836465,0.997606,1.03423,1.3658,1.15383,0.773928,0.443672,0.952476
24,0.0245,0.99708,1.00095,1.00073,1.00051,1.00231,1.00825,1.0155,0.990004,1.00237
25,0.0255,1.00092,0.999678,0.998087,0.999898,0.998674,0.99915,1.00116,0.998286,1.00007
26,0.0265,1.00076,0.998539,0.999086,1.00137,0.998719,1.00067,0.999529,0.997292,1.00016
27,0.0275,1.00091,0.997928,0.999914,1.00275,0.999737,0.996692,0.999676,0.998982,1.0004
28,0.0285,1.00587,0.984776,0.99282,1.00396,0.997619,1.00531,0.995758,0.993318,0.999602
29,0.0295,0.934277,1.05573,0.974052,1.06125,0.993441,1.01621,0.989571,0.944361,1.00871
30,0.0305,0.0,0.0,0.0,0.0,1.08447,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0495,1.04807,0.968999,0.98006,1.01189,0.88393,0.904027,1.01813,0.854143,0.99411
50,0.0505,1.00036,1.00148,1.01071,0.997168,0.991204,0.998997,1.00636,0.998328,1.00291
51,0.0515,0.997553,1.00055,0.998434,1.00153,1.00139,0.998706,0.999519,0.99993,1.00194
52,0.0525,1.0,0.999013,1.00076,1.00023,0.99938,0.999631,0.999899,1.00021,0.999123
53,0.0535,0.998968,0.999392,0.999912,1.00292,0.999486,0.998777,0.999763,1.00032,1.00236
54,0.0545,1.00397,1.00053,0.999073,1.00038,1.0027,0.9984,0.998584,1.0015,1.00136
55,0.0555,0.994485,0.998638,1.00808,0.973369,0.996572,1.01791,0.981593,1.00387,1.01283
56,0.0565,1.09804,0.875791,0.853925,1.04331,1.12879,0.965098,0.921823,0.898647,0.824997
57,0.0575,0.364219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21103
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0735,0.0,0.0,0.297123,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0745,1.47379,0.786271,1.37455,1.12081,1.29349,0.854895,1.08377,1.05277,1.2792
75,0.0755,1.00025,0.992567,1.00126,1.03625,1.00928,0.988529,0.988134,1.01773,1.02694
76,0.0765,1.00025,1.00403,1.00495,0.999838,0.999196,1.00232,1.00268,1.00094,1.00306
77,0.0775,1.0035,1.00138,1.00162,1.00308,1.00188,1.00088,1.00115,1.00113,0.999852
78,0.0785,1.0012,1.00197,1.00142,1.00312,1.00037,1.00261,1.0006,1.0006,1.00031
79,0.0795,1.00278,1.00128,0.998352,1.00112,1.00086,1.00154,1.00126,0.998919,1.00141
80,0.0805,1.00124,1.00417,1.00079,1.00614,1.00522,1.00497,0.999358,0.997558,1.00464
81,0.0815,1.00542,1.00468,1.00143,1.0045,0.997383,1.01055,1.00325,0.999947,0.99874
82,0.0825,1.01407,1.017,1.00126,1.02218,1.03011,0.987677,1.02474,1.02747,0.979225
83,0.0835,0.980199,0.994814,1.04322,1.08701,1.02538,0.992375,1.04728,0.96271,1.00946
84,0.0845,0.991671,1.01126,0.993289,0.970811,1.02216,1.02673,1.02038,1.00258,1.005
85,0.0855,1.00401,1.0066,0.99119,0.992563,0.975033,1.00338,0.998112,1.02301,1.00953
86,0.0865,1.00391,1.03248,1.01226,1.03535,0.99861,1.00466,0.995733,1.04204,1.0097
87,0.0875,1.00277,1.01561,1.00036,1.01876,1.01941,1.0192,1.00608,1.01596,0.994223
88,0.0885,1.0044,1.01842,1.00638,1.01106,1.003,1.01624,0.990659,1.02885,1.01519
89,0.0895,1.01338,1.02004,0.999498,1.01803,1.00174,0.995823,1.01035,1.01155,1.00442
90,0.0905,1.00939,1.01808,1.00213,1.00891,1.01094,1.00737,1.00513,1.01152,1.00308
91,0.0915,1.00547,1.0119,1.01019,1.01516,1.00905,1.01085,1.0102,1.00582,1.01159
92,0.0925,1.01079,1.00898,1.0111,1.00688,1.01032,0.997402,1.01187,1.00663,1.01517
93,0.0935,1.01141,1.00999,1.00584,1.01015,1.00448,1.01509,1.00898,1.01071,1.01408
94,0.0945,1.00394,1.01435,1.01021,1.01951,1.00851,1.00924,1.01141,1.01099,1.01178
95,0.0955,1.00368,1.01007,1.01783,1.01217,1.01544,1.00191,1.015,1.01633,1.00581
96,0.0965,1.00763,1.01003,1.00555,0.999687,1.01261,1.0023,1.00599,1.00988,1.00671
97,0.0975,1.01449,1.00799,1.01597,1.02288,0.997148,1.00418,1.01706,1.01699,1.01985
98,0.0985,0.996493,1.00676,1.00719,1.00886,1.00019,1.01746,1.01355,1.01262,1.01678
99,0.0995,1.013,1.01383,0.989545,1.01738,1.00175,1.01867,1.01259,0.998604,1.02871
100,0.1005,1.01192,0.990379,1.00857,1.00768,1.01526,1.01583,1.0031,1.01726,1.01975
101,0.1015,1.0058,1.00833,0.986394,1.01423,1.00459,0.989076,0.984253,1.01406,1.01882
102,0.1025,1.02051,1.0018,1.00746,1.00675,0.987602,0.995101,1.03507,1.00054,1.00378
103,0.1035,1.00364,1.00745,1.01899,1.01361,1.0139,1.00361,1.00979,1.02978,1.00553
104,0.1045,1.00173,1.01659,1.01337,0.999555,1.00657,1.01238,1.02527,1.0165,1.0141
105,0.1055,1.01697,1.01738,1.00809,1.00756,1.00335,1.01377,1.00136,1.00918,1.00203
106,0.1065,1.0091,1.0091,1.00315,1.01689,1.00934,1.01517,1.01197,1.01428,1.02006
107,0.1075,1.00855,1.01571,1.00526,1.02111,1.00749,1.01589,1.00563,1.0136,1.01671
108,0.1085,1.00851,1.01264,1.01196,1.01813,1.01318,1.0118,1.00866,1.01154,1.01165
109,0.1095,1.0116,1.0166,1.00621,1.01463,1.00636,1.01179,1.01142,1.01023,1.01391
110,0.1105,1.012,1.01109,1.00467,1.01457,1.01382,1.00955,1.01016,1.01232,1.01086
111,0.1115,1.01029,1.01752,1.00907,1.01576,1.0163,1.01369,1.0091,1.01577,1.01518
112,0.1125,1.0097,1.0139,1.00513,1.01669,1.01689,1.01814,1.0058,1.01535,1.01664
113,0.1135,1.01579,1.0137,1.00737,1.01533,1.0138,1.01316,1.01271,1.01422,1.01163
114,0.1145,1.00998,1.01576,1.00424,1.0225,1.01204,1.01106,1.01225,1.01323,1.0155
115,0.1155,1.0123,1.01411,1.00678,1.01661,1.01413,1.01421,1.01538,1.01313,1.0159
116,0.1165,1.0091,1.01219,1.01029,1.02219,1.01443,1.01014,1.01281,1.01209,1.00952
117,0.1175,1.00733,1.00883,1.00686,1.01516,1.01439,1.01483,1.00842,1.011,1.01381
118,0.1185,1.00564,1.0123,1.00697,1.01913,1.01116,1.01387,1.00962,1.01415,1.00995
119,0.1195,1.00829,1.01555,1.00305,1.02055,1.01518,1.01037,1.01136,1.01604,1.01209
120,0.1205,1.01087,1.01579,1.00867,1.01645,1.01368,1.01345,1.00989,1.01631,1.01401
121,0.1215,1.01156,1.01821,1.00963,1.01618,1.01094,1.01112,1.01398,1.00721,1.01238
122,0.1225,1.01244,1.0153,1.01292,1.02192,1.0144,1.01041,1.01064,1.01604,1.01552
123,0.1235,1.00977,1.01409,1.00931,1.01589,1.01618,1.01702,1.00934,1.01064,1.01472
124,0.1245,1.01098,1.0141,1.00682,1.01606,1.01331,1.01179,1.00704,1.01202,1.01342
125,0.1255,1.00642,1.00848,1.01057,1.01509,1.0128,1.01038,1.00991,1.00977,1.01425
126,0.1265,1.01104,1.01675,1.00813,1.01712,1.01045,1.01378,1.01252,1.00868,1.01348
127,0.1275,1.00567,1.01349,1.00856,1.01805,1.01397,1.01441,1.0092,1.01317,1.01233
128,0.1285,1.01726,1.01381,1.00633,1.01817,1.0153,1.01162,1.00795,1.01014,1.01536
129,0.1295,1.00937,1.01688,1.00875,1.01756,1.01114,1.01244,1.0098,1.01154,1.01283
130,0.1305,1.00904,1.01839,1.00538,1.01725,1.01281,1.01114,1.01558,1.01364,1.01378
131,0.1315,1.00451,1.01677,1.00722,1.0149,1.01753,1.01731,1.00724,1.00935,1.01453
132,0.1325,1.00723,1.01748,1.00544,1.02084,1.01378,1.0161,1.00828,1.00627,1.01227
133,0.1335,1.0105,1.01297,1.01248,1.01627,1.01066,1.01447,1.01721,1.01152,1.01325
134,0.1345,1.01259,1.01615,1.00537,1.01866,1.01136,1.00961,1.01294,1.01416,1.01216
135,0.1355,1.01363,1.01692,1.00877,1.01616,1.01415,1.00995,1.01177,1.01431,1.01258
136,0.1365,1.01473,1.01324,1.0096,1.01816,1.01656,1.01657,1.01895,1.01505,1.0122
137,0.1375,1.01639,1.01096,1.00456,1.00956,1.01441,1.01055,1.00957,1.01597,1.01025
138,0.1385,1.01517,1.01299,1.00251,1.00917,1.01215,1.01221,1.01269,1.01555,1.01361
139,0.1395,1.01089,1.01871,1.01234,1.0131,1.01576,1.01114,1.01034,1.01759,1.01309
140,0.1405,1.01506,1.01795,1.00981,1.01527,1.01203,1.01238,1.01305,1.01192,1.01671
141,0.1415,1.00706,1.01628,1.01282,1.02142,1.01258,1.01861,1.01108,1.01,1.01226
142,0.1425,1.00745,1.01151,1.00884,1.01848,1.01026,1.00849,1.01386,1.01934,1.01686
143,0.1435,1.01654,1.015,1.00467,1.01734,1.00828,1.0103,1.01193,1.01078,1.00885
144,0.1445,1.0134,1.01988,1.01206,1.01489,1.01283,1.00973,1.01269,1.01543,1.01203
145,0.1455,1.00662,1.00875,1.00394,1.01637,1.01846,1.0121,1.01453,1.01669,1.01232
146,0.1465,1.01094,1.01336,1.00857,1.01771,1.01325,1.01578,1.01385,1.01834,1.01122
147,0.1475,1.01053,1.0088,1.00915,1.01248,1.01393,1.00798,1.01225,1.01016,1.01317
148,0.1485,1.0086,1.01448,1.00548,1.01902,1.01512,1.01059,1.01303,1.01497,1.01869
149,0.1495,1.01692,1.01568,1.00725,1.01418,1.01701,1.01334,1.0087,1.01376,1.01606
150,0.1505,1.01295,1.01436,1.00869,1.0191,1.01465,1.01545,1.01242,1.01457,1.01584
151,0.1515,1.01616,1.01834,1.00777,1.02147,1.01365,1.01176,1.01252,1.013,1.01359
152,0.1525,1.01046,1.01187,1.01263,1.01692,1.00853,1.0164,1.01187,1.01498,1.01783
153,0.1535,1.0056,1.01711,1.01347,1.01681,1.01081,1.01384,1.01007,1.01727,1.00791
154,0.1545,1.00578,1.01266,1.00171,1.01411,1.01203,1.01466,1.01199,1.00945,1.01545
155,0.1555,1.01127,1.00984,1.00559,1.01468,1.01368,1.01351,1.01498,1.01495,1.01557
156,0.1565,1.01037,1.01136,1.00442,1.0185,1.01267,1.01014,1.00891,1.01221,1.014
157,0.1575,1.01189,1.01209,1.00884,1.0143,1.01013,1.00775,1.00904,1.01311,1.01274
158,0.1585,1.01571,1.01522,1.00625,1.02086,1.01463,1.01041,1.01301,1.01653,1.01372
159,0.1595,1.014,1.01638,1.0097,1.01548,1.0086,1.01332,1.01594,1.01564,1.01791
160,0.1605,1.01309,1.01591,1.00782,1.01345,1.013,1.01329,1.01073,1.01152,1.01755
161,0.1615,1.01048,1.0105,1.00849,1.01773,1.01531,1.01157,1.01094,1.01362,1.01665
162,0.1625,1.0111,1.01428,1.00829,1.01838,1.01234,1.0133,1.01481,1.01181,1.0154
163,0.1635,1.01391,1.01192,1.00925,1.01526,1.0123,1.00838,1.01254,1.00962,1.01133
164,0.1645,1.01404,1.01444,1.00984,1.01478,1.01888,1.011,1.013,1.01445,1.01277
165,0.1655,1.01217,1.01157,1.00785,1.01344,1.00694,1.00773,1.01174,1.01467,1.01702
166,0.1665,1.01721,1.0132,1.00636,1.0124,1.01588,1.00974,1.01374,1.01132,1.01595
167,0.1675,1.01378,1.01571,1.0074,1.01664,1.01427,1.00858,1.01366,1.00992,1.01375
168,0.1685,1.01096,1.01192,1.00704,1.01726,1.01664,1.01168,1.01642,1.0185,1.01663
169,0.1695,1.01241,1.01875,1.00978,1.02157,1.01588,1.01049,1.01551,1.01282,1.01313
170,0.1705,1.0126,1.00933,1.01004,1.0193,1.02158,1.01322,1.0132,1.0116,1.01581
171,0.1715,1.01491,1.01634,1.00357,1.0183,1.01451,1.00861,1.0194,1.01433,1.01719
172,0.1725,1.01729,1.01733,1.01177,1.01642,1.01103,1.01541,1.01303,1.01338,1.01087
