,0,1,2,3
577,30.6752,-0.000202671,0.00111561,0.218881
578,30.7284,-0.00301086,0.000224214,0.215763
579,30.7816,-0.00333915,0.00185629,0.220586
580,30.8347,-0.000737208,0.00245226,0.212257
581,30.8879,-0.00255614,0.00367439,0.223787
582,30.9411,-0.00196119,0.00434722,0.226571
583,30.9942,-0.00462555,0.00290361,0.220654
584,31.0474,-0.004087,0.00157427,0.213614
585,31.1006,-0.00424199,0.00677079,0.208652
586,31.1537,-0.00390605,0.00180219,0.215761
587,31.2069,-0.00291878,0.00301564,0.228639
588,31.26,0.00219514,0.00363346,0.206884
589,31.3132,-0.00469401,0.00538453,0.209051
590,31.3664,-0.00183853,0.00490621,0.210815
591,31.4195,-0.00120424,0.00221681,0.223072
592,31.4727,-0.00047419,0.00527391,0.21094
593,31.5259,-0.00217656,0.00251213,0.20067
594,31.579,-9.63202e-05,0.00222894,0.204532
595,31.6322,0.000563382,0.00312363,0.199383
596,31.6854,-0.000681752,0.00351003,0.212044
597,31.7385,-0.000180691,0.00277694,0.200025
598,31.7917,0.000442975,0.00292637,0.203076
599,31.8448,-0.000359627,0.00540838,0.191834
600,31.898,-0.000862488,0.00484248,0.18881
601,31.9512,0.00245059,0.00254042,0.198
602,32.0043,-0.000362733,0.00506871,0.207703
603,32.0575,0.00181455,0.003799,0.179352
604,32.1107,0.000766781,0.00680779,0.189937
605,32.1638,0.00104676,0.00598047,0.177619
606,32.217,0.00235701,0.00409774,0.200113
607,32.2701,0.00365977,0.00556467,0.188649
608,32.3233,0.000564792,0.00752735,0.180076
609,32.3765,0.000367038,0.00429869,0.177947
610,32.4296,0.00279184,0.00496825,0.184248
611,32.4828,0.00159232,0.00373766,0.183866
612,32.536,0.0010341,0.00462586,0.167519
613,32.5891,-8.68107e-05,0.00535894,0.180777
614,32.6423,0.0020009,0.00205006,0.165539
615,32.6955,0.00153545,0.00446479,0.160797
616,32.7486,0.00194566,0.00324906,0.173127
617,32.8018,0.000968989,0.00403416,0.170449
618,32.8549,0.00339475,0.00445837,0.158157
619,32.9081,0.00502046,0.00337237,0.169956
620,32.9613,0.00369986,0.005876,0.152938
621,33.0144,0.00284648,0.00480186,0.163747
622,33.0676,0.000616491,0.00270112,0.159714
623,33.1208,0.000970796,0.00274046,0.154654
624,33.1739,0.00314153,0.00257504,0.157069
625,33.2271,0.00221244,0.00516621,0.156759
626,33.2803,0.00149642,0.000893044,0.150643
627,33.3334,0.00363443,0.00371594,0.146016
628,33.3866,0.00293684,0.00342482,0.15149
629,33.4397,0.00266741,0.00545275,0.148097
630,33.4929,0.00149166,0.00143442,0.143902
631,33.5461,0.00352753,0.00113187,0.133996
632,33.5992,0.00180428,0.000932291,0.137558
633,33.6524,0.00230987,0.000572387,0.135386
634,33.7056,0.00338908,0.000675066,0.135585
635,33.7587,0.000962965,0.00130554,0.128092
636,33.8119,0.000553486,0.000479834,0.133903
637,33.865,0.00212192,-0.000269914,0.125998
638,33.9182,0.00140862,0.000438652,0.126871
639,33.9714,0.00143267,0.00299752,0.136507
640,34.0245,0.00144794,0.000958368,0.11832
641,34.0777,0.00377814,0.00193889,0.126147
642,34.1309,0.00354579,-0.00080084,0.121317
643,34.184,0.00314193,0.00166115,0.122289
644,34.2372,0.0029439,0.00231334,0.117592
645,34.2904,0.00271452,-0.000995203,0.114714
646,34.3435,0.00172084,0.00217962,0.101603
647,34.3967,0.00353601,0.00117202,0.0960376
648,34.4498,0.00260054,-0.00034676,0.104185
649,34.503,0.00176911,-0.00182435,0.0971243
650,34.5562,0.000912825,0.000236822,0.0951013
651,34.6093,0.00153572,0.000767509,0.0920514
652,34.6625,0.00144902,0.000441244,0.0911138
653,34.7157,0.00358392,0.00169318,0.0848801
654,34.7688,0.000432259,-0.000781435,0.102649
655,34.822,0.00331434,-0.000577014,0.0994127
656,34.8752,0.00186694,-2.74671e-05,0.0927179
657,34.9283,0.00349727,0.000898032,0.0921849
658,34.9815,0.00249295,-0.000517298,0.0800974
659,35.0346,0.000757637,-0.000348362,0.0817381
660,35.0878,0.00263852,0.00204216,0.0833903
661,35.141,0.00147831,0.000399022,0.0733704
662,35.1941,0.000920461,0.000206577,0.0598929
663,35.2473,0.00189372,-6.47494e-05,0.0722995
664,35.3005,-0.000147271,-6.03241e-05,0.0688702
665,35.3536,0.000849714,-7.65297e-05,0.0631563
666,35.4068,-0.000787373,-0.00116363,0.0589432
667,35.4599,0.000372102,0.00174452,0.0597931
668,35.5131,0.00144372,0.00117448,0.0505865
669,35.5663,0.00140426,0.000121905,0.0670342
670,35.6194,0.00472441,0.00294694,0.0708817
671,35.6726,0.00228458,-0.000845434,0.0620949
672,35.7258,7.18086e-05,-0.000363761,0.0563773
673,35.7789,0.00067958,-0.00120736,0.0522577
674,35.8321,0.000815404,0.00110592,0.0438734
675,35.8853,0.00152328,-0.00107514,0.0492955
676,35.9384,0.00271889,-0.000174289,0.0514307
677,35.9916,0.000363407,0.000509429,0.0377157
678,36.0447,-0.00178122,0.0012389,0.0408112
679,36.0979,0.000557075,0.000940151,0.0471022
680,36.1511,1.67491e-05,0.000598375,0.0304309
681,36.2042,0.000716079,0.000829519,0.0377544
682,36.2574,-0.000581737,-0.000116337,0.0359516
683,36.3106,-0.00205431,0.000567244,0.0271022
684,36.3637,-0.000693271,0.000496217,0.0314016
685,36.4169,0.000397804,-0.000725658,0.0418407
686,36.4701,0.00130857,-0.000995347,0.0349153
687,36.5232,-1.15836e-05,0.00169342,0.0268879
688,36.5764,-0.000455429,0.000574235,0.0280048
689,36.6295,-0.000661888,0.000631704,0.0212596
690,36.6827,-0.000807043,-0.0010999,0.0230552
691,36.7359,0.000137507,-0.00077942,0.0168842
692,36.789,4.04554e-05,-0.000269055,0.0169923
693,36.8422,-0.000372341,0.000154647,0.0191747
694,36.8954,-0.000547129,-0.000236768,0.0286976
695,36.9485,-0.000418128,0.000394131,0.0118466
696,37.0017,0.000844546,-0.00079846,0.022515
697,37.0548,7.42222e-05,0.00158183,0.0219895
698,37.108,0.00109902,0.000743586,0.0216683
699,37.1612,0.000395304,0.000559814,0.0168765
700,37.2143,-0.000787641,-0.000934104,0.0262366
701,37.2675,0.00101294,0.000857222,0.0177397
702,37.3207,-0.000202431,5.62492e-05,0.0110483
703,37.3738,0.000681479,-0.000696812,0.0166506
704,37.427,0.000211645,0.0013151,0.0146286
705,37.4802,-0.000596225,0.000163702,0.0139056
706,37.5333,0.000569914,-0.000252408,0.00686933
707,37.5865,-0.000860454,9.3736e-05,0.010065
708,37.6396,-0.000362401,0.000491329,0.0149933
709,37.6928,-0.000511214,-1.4499e-05,0.00748585
710,37.746,0.000484842,9.60776e-05,0.00552297
711,37.7991,-0.00088221,-0.000487816,0.0185337
712,37.8523,0.000508471,0.000353735,0.00490001
713,37.9055,0.000370135,0.000506534,0.00497147
714,37.9586,-1.85141e-05,-0.000173527,0.00619032
715,38.0118,0.000672193,0.000449895,0.0218746
716,38.065,-0.000212488,5.86122e-06,0.0051065
717,38.1181,-9.38715e-07,-0.000136062,0.00438663
718,38.1713,0.000354465,-6.77192e-05,0.00749557
719,38.2244,7.25678e-05,4.9393e-05,0.000102403
720,38.2776,0.0,0.0,0.0
721,38.3308,0.0,0.0,0.0
722,38.3839,0.0,0.0,0.0
723,38.4371,0.0,0.0,0.0
724,38.4903,0.0,0.0,0.0
725,38.5434,0.0,0.0,0.0
726,38.5966,0.0,0.0,0.0
727,38.6497,0.0,0.0,0.0
728,38.7029,0.0,0.0,0.0
729,38.7561,0.0,0.0,0.0
730,38.8092,0.0,0.0,0.0
731,38.8624,0.0,0.0,0.0
732,38.9156,0.0,0.0,0.0
733,38.9687,0.0,0.0,0.0
734,39.0219,0.0,0.0,0.0
735,39.0751,0.0,0.0,0.0
736,39.1282,0.0,0.0,0.0
737,39.1814,0.0,0.0,0.0
738,39.2345,0.0,0.0,0.0
739,39.2877,0.0,0.0,0.0
740,39.3409,0.0,0.0,0.0
741,39.394,0.0,0.0,0.0
742,39.4472,0.0,0.0,0.0
743,39.5004,0.0,0.0,0.0
744,39.5535,0.0,0.0,0.0
745,39.6067,0.0,0.0,0.0
746,39.6599,0.0,0.0,0.0
747,39.713,0.0,0.0,0.0
748,39.7662,0.0,0.0,0.0
749,39.8193,0.0,0.0,0.0
750,39.8725,0.0,0.0,0.0
751,39.9257,0.0,0.0,0.0
752,39.9788,0.0,0.0,0.0
753,40.032,0.0,0.0,0.0
754,40.0852,0.0,0.0,0.0
755,40.1383,0.0,0.0,0.0
756,40.1915,0.0,0.0,0.0
757,40.2446,0.0,0.0,0.0
758,40.2978,0.0,0.0,0.0
759,40.351,0.0,0.0,0.0
760,40.4041,0.0,0.0,0.0
761,40.4573,0.0,0.0,0.0
762,40.5105,0.0,0.0,0.0
763,40.5636,0.0,0.0,0.0
764,40.6168,0.0,0.0,0.0
765,40.67,0.0,0.0,0.0
766,40.7231,0.0,0.0,0.0
767,40.7763,0.0,0.0,0.0
768,40.8294,0.0,0.0,0.0
769,40.8826,0.0,0.0,0.0
770,40.9358,0.0,0.0,0.0
771,40.9889,0.0,0.0,0.0
772,41.0421,0.0,0.0,0.0
773,41.0953,0.0,0.0,0.0
774,41.1484,0.0,0.0,0.0
775,41.2016,0.0,0.0,0.0
776,41.2548,0.0,0.0,0.0
777,41.3079,0.0,0.0,0.0
778,41.3611,0.0,0.0,0.0
779,41.4142,0.0,0.0,0.0
780,41.4674,0.0,0.0,0.0
781,41.5206,0.0,0.0,0.0
782,41.5737,0.0,0.0,0.0
783,41.6269,0.0,0.0,0.0
784,41.6801,0.0,0.0,0.0
785,41.7332,0.0,0.0,0.0
786,41.7864,0.0,0.0,0.0
787,41.8395,0.0,0.0,0.0
788,41.8927,0.0,0.0,0.0
789,41.9459,0.0,0.0,0.0
790,41.999,0.0,0.0,0.0
791,42.0522,0.0,0.0,0.0
792,42.1054,0.0,0.0,0.0
793,42.1585,0.0,0.0,0.0
794,42.2117,0.0,0.0,0.0
795,42.2649,0.0,0.0,0.0
796,42.318,0.0,0.0,0.0
797,42.3712,0.0,0.0,0.0
798,42.4243,0.0,0.0,0.0
799,42.4775,0.0,0.0,0.0
800,42.5307,0.0,0.0,0.0
801,42.5838,0.0,0.0,0.0
802,42.637,0.0,0.0,0.0
803,42.6902,0.0,0.0,0.0
804,42.7433,0.0,0.0,0.0
805,42.7965,0.0,0.0,0.0
806,42.8497,0.0,0.0,0.0
807,42.9028,0.0,0.0,0.0
808,42.956,0.0,0.0,0.0
809,43.0091,0.0,0.0,0.0
810,43.0623,0.0,0.0,0.0
811,43.1155,0.0,0.0,0.0
812,43.1686,0.0,0.0,0.0
813,43.2218,0.0,0.0,0.0
814,43.275,0.0,0.0,0.0
815,43.3281,0.0,0.0,0.0
816,43.3813,0.0,0.0,0.0
817,43.4344,0.0,0.0,0.0
818,43.4876,0.0,0.0,0.0
819,43.5408,0.0,0.0,0.0
820,43.5939,0.0,0.0,0.0
821,43.6471,0.0,0.0,0.0
822,43.7003,0.0,0.0,0.0
823,43.7534,0.0,0.0,0.0
824,43.8066,0.0,0.0,0.0
825,43.8598,0.0,0.0,0.0
826,43.9129,0.0,0.0,0.0
827,43.9661,0.0,0.0,0.0
828,44.0192,0.0,0.0,0.0
829,44.0724,0.0,0.0,0.0
830,44.1256,0.0,0.0,0.0
831,44.1787,0.0,0.0,0.0
832,44.2319,0.0,0.0,0.0
833,44.2851,0.0,0.0,0.0
834,44.3382,0.0,0.0,0.0
835,44.3914,0.0,0.0,0.0
836,44.4446,0.0,0.0,0.0
837,44.4977,0.0,0.0,0.0
838,44.5509,0.0,0.0,0.0
839,44.604,0.0,0.0,0.0
840,44.6572,0.0,0.0,0.0
841,44.7104,0.0,0.0,0.0
842,44.7635,0.0,0.0,0.0
843,44.8167,0.0,0.0,0.0
844,44.8699,0.0,0.0,0.0
845,44.923,0.0,0.0,0.0
846,44.9762,0.0,0.0,0.0
847,45.0293,0.0,0.0,0.0
848,45.0825,0.0,0.0,0.0
849,45.1357,0.0,0.0,0.0
850,45.1888,0.0,0.0,0.0
851,45.242,0.0,0.0,0.0
852,45.2952,0.0,0.0,0.0
853,45.3483,0.0,0.0,0.0
854,45.4015,0.0,0.0,0.0
855,45.4547,0.0,0.0,0.0
856,45.5078,0.0,0.0,0.0
857,45.561,0.0,0.0,0.0
858,45.6141,0.0,0.0,0.0
859,45.6673,0.0,0.0,0.0
860,45.7205,0.0,0.0,0.0
861,45.7736,0.0,0.0,0.0
862,45.8268,0.0,0.0,0.0
863,45.88,0.0,0.0,0.0
864,45.9331,0.0,0.0,0.0
865,45.9863,0.0,0.0,0.0
866,46.0395,0.0,0.0,0.0
867,46.0926,0.0,0.0,0.0
868,46.1458,0.0,0.0,0.0
869,46.1989,0.0,0.0,0.0
870,46.2521,0.0,0.0,0.0
871,46.3053,0.0,0.0,0.0
872,46.3584,0.0,0.0,0.0
873,46.4116,0.0,0.0,0.0
874,46.4648,0.0,0.0,0.0
875,46.5179,0.0,0.0,0.0
876,46.5711,0.0,0.0,0.0
877,46.6242,0.0,0.0,0.0
878,46.6774,0.0,0.0,0.0
879,46.7306,0.0,0.0,0.0
880,46.7837,0.0,0.0,0.0
881,46.8369,0.0,0.0,0.0
882,46.8901,0.0,0.0,0.0
883,46.9432,0.0,0.0,0.0
884,46.9964,0.0,0.0,0.0
885,47.0496,0.0,0.0,0.0
886,47.1027,0.0,0.0,0.0
887,47.1559,0.0,0.0,0.0
888,47.209,0.0,0.0,0.0
889,47.2622,0.0,0.0,0.0
890,47.3154,0.0,0.0,0.0
891,47.3685,0.0,0.0,0.0
892,47.4217,0.0,0.0,0.0
893,47.4749,0.0,0.0,0.0
894,47.528,0.0,0.0,0.0
895,47.5812,0.0,0.0,0.0
896,47.6344,0.0,0.0,0.0
897,47.6875,0.0,0.0,0.0
898,47.7407,0.0,0.0,0.0
899,47.7938,0.0,0.0,0.0
900,47.847,0.0,0.0,0.0
901,47.9002,0.0,0.0,0.0
902,47.9533,0.0,0.0,0.0
903,48.0065,0.0,0.0,0.0
904,48.0597,0.0,0.0,0.0
905,48.1128,0.0,0.0,0.0
906,48.166,0.0,0.0,0.0
907,48.2191,0.0,0.0,0.0
908,48.2723,0.0,0.0,0.0
909,48.3255,0.0,0.0,0.0
910,48.3786,0.0,0.0,0.0
911,48.4318,0.0,0.0,0.0
912,48.485,0.0,0.0,0.0
913,48.5381,0.0,0.0,0.0
914,48.5913,0.0,0.0,0.0
915,48.6445,0.0,0.0,0.0
916,48.6976,0.0,0.0,0.0
917,48.7508,0.0,0.0,0.0
918,48.8039,0.0,0.0,0.0
919,48.8571,0.0,0.0,0.0
920,48.9103,0.0,0.0,0.0
921,48.9634,0.0,0.0,0.0
922,49.0166,0.0,0.0,0.0
923,49.0698,0.0,0.0,0.0
924,49.1229,0.0,0.0,0.0
925,49.1761,0.0,0.0,0.0
926,49.2293,0.0,0.0,0.0
927,49.2824,0.0,0.0,0.0
928,49.3356,0.0,0.0,0.0
929,49.3887,0.0,0.0,0.0
930,49.4419,0.0,0.0,0.0
931,49.4951,0.0,0.0,0.0
932,49.5482,0.0,0.0,0.0
933,49.6014,0.0,0.0,0.0
934,49.6546,0.0,0.0,0.0
935,49.7077,0.0,0.0,0.0
936,49.7609,0.0,0.0,0.0
937,49.8141,0.0,0.0,0.0
938,49.8672,0.0,0.0,0.0
939,49.9204,0.0,0.0,0.0
940,49.9735,0.0,0.0,0.0
941,50.0267,0.0,0.0,0.0
942,50.0799,0.0,0.0,0.0
943,50.133,0.0,0.0,0.0
944,50.1862,0.0,0.0,0.0
945,50.2394,0.0,0.0,0.0
946,50.2925,0.0,0.0,0.0
947,50.3457,0.0,0.0,0.0
948,50.3988,0.0,0.0,0.0
949,50.452,0.0,0.0,0.0
950,50.5052,0.0,0.0,0.0
951,50.5583,0.0,0.0,0.0
952,50.6115,0.0,0.0,0.0
953,50.6647,0.0,0.0,0.0
954,50.7178,0.0,0.0,0.0
955,50.771,0.0,0.0,0.0
956,50.8242,0.0,0.0,0.0
957,50.8773,0.0,0.0,0.0
958,50.9305,0.0,0.0,0.0
959,50.9836,0.0,0.0,0.0
960,51.0368,0.0,0.0,0.0
961,51.09,0.0,0.0,0.0
962,51.1431,0.0,0.0,0.0
963,51.1963,0.0,0.0,0.0
964,51.2495,0.0,0.0,0.0
965,51.3026,0.0,0.0,0.0
966,51.3558,0.0,0.0,0.0
967,51.409,0.0,0.0,0.0
968,51.4621,0.0,0.0,0.0
969,51.5153,0.0,0.0,0.0
970,51.5684,0.0,0.0,0.0
971,51.6216,0.0,0.0,0.0
972,51.6748,0.0,0.0,0.0
973,51.7279,0.0,0.0,0.0
974,51.7811,0.0,0.0,0.0
975,51.8343,0.0,0.0,0.0
976,51.8874,0.0,0.0,0.0
977,51.9406,0.0,0.0,0.0
978,51.9937,0.0,0.0,0.0
979,52.0469,0.0,0.0,0.0
980,52.1001,0.0,0.0,0.0
981,52.1532,0.0,0.0,0.0
982,52.2064,0.0,0.0,0.0
983,52.2596,0.0,0.0,0.0
984,52.3127,0.0,0.0,0.0
985,52.3659,0.0,0.0,0.0
986,52.4191,0.0,0.0,0.0
987,52.4722,0.0,0.0,0.0
988,52.5254,0.0,0.0,0.0
989,52.5785,0.0,0.0,0.0
990,52.6317,0.0,0.0,0.0
991,52.6849,0.0,0.0,0.0
992,52.738,0.0,0.0,0.0
993,52.7912,0.0,0.0,0.0
994,52.8444,0.0,0.0,0.0
995,52.8975,0.0,0.0,0.0
996,52.9507,0.0,0.0,0.0
997,53.0039,0.0,0.0,0.0
998,53.057,0.0,0.0,0.0
999,53.1102,0.0,0.0,0.0
1000,53.1633,0.0,0.0,0.0
