,0,1,2,3,4,5,6,7,8,9
0,0.0005,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,-0.47866,-0.526141,-0.544319,-0.515892,-0.543109,-0.47905,-0.49366,-0.484648,-0.557185
22,0.0225,-0.502647,-0.499082,-0.500384,-0.501158,-0.50114,-0.499258,-0.499026,-0.498713,-0.498383
23,0.0235,-0.500432,-0.499921,-0.499931,-0.499709,-0.50036,-0.50047,-0.500466,-0.499951,-0.500306
24,0.0245,-0.500866,-0.500125,-0.500166,-0.500183,-0.500201,-0.500433,-0.50057,-0.499622,-0.50027
25,0.0255,-0.498403,-0.501126,-0.501505,-0.499402,-0.499327,-0.500445,-0.501334,-0.498528,-0.498881
26,0.0265,-0.500362,-0.501493,-0.500536,-0.500125,-0.500292,-0.499548,-0.501039,-0.499795,-0.501021
27,0.0275,-0.494404,-0.504221,-0.498135,-0.506093,-0.499049,-0.49842,-0.499751,-0.503311,-0.494004
28,0.0285,-0.516084,-0.513808,-0.498074,-0.487543,-0.496151,-0.482732,-0.508018,-0.506843,-0.500518
29,0.0295,-0.31105,-0.776375,-0.518149,-0.516564,-0.103369,-0.397129,-0.702492,-0.543674,-0.375719
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,-0.260709,-0.813476,-0.192377,-0.742571,-0.676781,-0.664121,-0.470803,-0.129458,-0.6886
45,0.0455,-0.496552,-0.488064,-0.504288,-0.493411,-0.493038,-0.501692,-0.496317,-0.497829,-0.489759
46,0.0465,-0.501384,-0.499059,-0.500063,-0.498984,-0.499977,-0.500149,-0.49934,-0.500269,-0.500365
47,0.0475,-0.501161,-0.50006,-0.500592,-0.500157,-0.500151,-0.500923,-0.501158,-0.499776,-0.500206
48,0.0485,-0.50089,-0.500102,-0.500549,-0.49981,-0.50128,-0.501127,-0.50059,-0.499596,-0.500109
49,0.0495,-0.498675,-0.500257,-0.502537,-0.499916,-0.499456,-0.501571,-0.501755,-0.497271,-0.500606
50,0.0505,-0.498984,-0.501518,-0.500538,-0.49933,-0.500713,-0.49944,-0.501352,-0.499461,-0.499534
51,0.0515,-0.4994,-0.498491,-0.502038,-0.497876,-0.499949,-0.498789,-0.5029,-0.499096,-0.499034
52,0.0525,-0.497718,-0.496783,-0.503479,-0.505799,-0.501595,-0.502958,-0.501113,-0.502186,-0.496374
53,0.0535,-0.511367,-0.499901,-0.507152,-0.487657,-0.505551,-0.496976,-0.504392,-0.498207,-0.514873
54,0.0545,-0.481846,-0.494593,-0.494546,-0.498367,-0.493804,-0.497491,-0.500937,-0.488506,-0.496445
55,0.0555,-0.497495,-0.511666,-0.508068,-0.500258,-0.505305,-0.489753,-0.485346,-0.509028,-0.501666
56,0.0565,-0.53194,-0.517492,-0.554293,-0.551583,-0.477079,-0.469199,-0.514355,-0.37865,-0.510997
57,0.0575,0.0,-0.766201,0.0,0.0,0.0,-0.69604,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0231546,0.0,0.0,0.0,0.0,0.0
67,0.0675,-0.650073,-0.497009,-0.357627,-0.380553,-0.671033,-0.612947,-0.499205,-0.458736,-0.547529
68,0.0685,-0.495808,-0.48177,-0.515229,-0.49625,-0.504241,-0.507642,-0.493553,-0.495662,-0.488674
69,0.0695,-0.502684,-0.501144,-0.500207,-0.499908,-0.501377,-0.500694,-0.500155,-0.49935,-0.500466
70,0.0705,-0.501706,-0.499577,-0.500257,-0.500362,-0.500823,-0.500413,-0.500731,-0.499862,-0.500425
71,0.0715,-0.501034,-0.500576,-0.500349,-0.49912,-0.500334,-0.500922,-0.501331,-0.499758,-0.500666
72,0.0725,-0.501479,-0.49911,-0.500552,-0.50129,-0.501019,-0.501464,-0.501292,-0.499302,-0.500288
