,0,1,2,3
140,4.33619,0.459161,-0.000410593,3.16002
141,4.36716,0.460298,-0.00073857,3.14646
142,4.39813,0.46244,-0.00366028,3.13024
143,4.42911,0.460719,-0.000459044,3.12359
144,4.46008,0.460199,-0.0058553,3.1205
145,4.49105,0.461937,-0.00399886,3.12722
146,4.52203,0.458994,-0.00299129,3.1318
147,4.553,0.463182,-0.00398065,3.1473
148,4.58397,0.457304,-0.00676543,3.14715
149,4.61494,0.455935,-0.00895995,3.16683
150,4.64592,0.457987,-0.00846498,3.17938
151,4.67689,0.458291,-0.0098142,3.19812
152,4.70786,0.45269,-0.0141069,3.21545
153,4.73883,0.449574,-0.011364,3.23215
154,4.76981,0.447839,-0.010245,3.25276
155,4.80078,0.446338,-0.0104247,3.26941
156,4.83175,0.451064,-0.0137798,3.28281
157,4.86273,0.445784,-0.011768,3.29937
158,4.8937,0.440276,-0.0133074,3.31241
159,4.92467,0.439849,-0.0137514,3.32296
160,4.95564,0.444718,-0.0128299,3.33686
161,4.98662,0.442116,-0.0138762,3.34618
162,5.01759,0.436889,-0.014691,3.35231
163,5.04856,0.43875,-0.0128895,3.3654
164,5.07954,0.432617,-0.0139267,3.37102
165,5.11051,0.436158,-0.0172615,3.375
166,5.14148,0.4292,-0.017602,3.38358
167,5.17245,0.429452,-0.0156916,3.39011
168,5.20343,0.431115,-0.016582,3.38892
169,5.2344,0.426506,-0.0194742,3.39151
170,5.26537,0.43081,-0.0154028,3.39424
171,5.29634,0.427998,-0.0142266,3.39337
172,5.32732,0.42879,-0.0180589,3.39175
173,5.35829,0.431393,-0.0224385,3.39699
174,5.38926,0.432264,-0.018959,3.3965
175,5.42024,0.429697,-0.0174312,3.39404
176,5.45121,0.429337,-0.0148611,3.39214
177,5.48218,0.424715,-0.0187993,3.38571
178,5.51315,0.432021,-0.0223424,3.3867
179,5.54413,0.437461,-0.0203597,3.38065
180,5.5751,0.436034,-0.0213281,3.37686
181,5.60607,0.4326,-0.0225636,3.37546
182,5.63705,0.438301,-0.025153,3.36724
183,5.66802,0.435314,-0.0223743,3.36399
184,5.69899,0.443066,-0.0258826,3.34964
185,5.72996,0.44697,-0.0229347,3.33806
186,5.76094,0.446105,-0.0220883,3.33112
187,5.79191,0.448473,-0.0255104,3.32143
188,5.82288,0.455874,-0.0246577,3.30678
189,5.85385,0.455141,-0.0211354,3.28977
190,5.88483,0.460061,-0.024359,3.28035
191,5.9158,0.4573,-0.0242902,3.25623
192,5.94677,0.461844,-0.0226701,3.24687
193,5.97775,0.46969,-0.0274701,3.23055
194,6.00872,0.466459,-0.023788,3.20963
195,6.03969,0.469523,-0.0264605,3.20083
196,6.07066,0.474069,-0.0250438,3.17933
197,6.10164,0.478321,-0.0222949,3.16163
198,6.13261,0.481929,-0.0226252,3.14667
199,6.16358,0.482667,-0.0188288,3.13241
200,6.19456,0.489254,-0.019115,3.12741
201,6.22553,0.491063,-0.0181758,3.12128
202,6.2565,0.486632,-0.0207687,3.12032
203,6.28747,0.48786,-0.0204374,3.12985
204,6.31845,0.496861,-0.0209172,3.13099
205,6.34942,0.500147,-0.0180787,3.14484
206,6.38039,0.497536,-0.0181609,3.15937
207,6.41136,0.49886,-0.0189696,3.17497
208,6.44234,0.499921,-0.013631,3.19548
209,6.47331,0.505123,-0.017168,3.22536
210,6.50428,0.50487,-0.0138848,3.24848
211,6.53526,0.507769,-0.0157661,3.27746
212,6.56623,0.511988,-0.0171791,3.31376
213,6.5972,0.51685,-0.0105322,3.34151
214,6.62817,0.519805,-0.0137465,3.38007
215,6.65915,0.524485,-0.00981421,3.40972
216,6.69012,0.530184,-0.0127722,3.45385
217,6.72109,0.535831,-0.00882071,3.48786
218,6.75207,0.537657,-0.0111794,3.5283
219,6.78304,0.548241,-0.00917933,3.56206
220,6.81401,0.552233,-0.00510936,3.60263
221,6.84498,0.55629,-0.00933509,3.63649
222,6.87596,0.558677,-0.00583031,3.66674
223,6.90693,0.560982,-0.00761072,3.69031
224,6.9379,0.561995,-0.00427956,3.70386
225,6.96887,0.563623,-0.00586819,3.71024
226,6.99985,0.562367,-0.00406709,3.69138
227,7.03082,0.565952,-0.00531541,3.66337
228,7.06179,0.567788,-0.00536917,3.61717
229,7.09277,0.568071,-0.00154148,3.56032
230,7.12374,0.571254,-0.00175242,3.47782
231,7.15471,0.565044,0.0041766,3.36685
232,7.18568,0.566128,-0.000241985,3.23609
233,7.21666,0.555692,-0.00274787,3.10029
234,7.24763,0.547728,-0.00176365,2.94416
235,7.2786,0.523941,-0.000417498,2.79015
236,7.30958,0.499966,-0.00152305,2.65183
237,7.34055,0.471324,0.00100957,2.51834
238,7.37152,0.441351,-0.00326873,2.42192
239,7.40249,0.418144,-0.000655327,2.34231
240,7.43347,0.39592,-0.000204148,2.28988
241,7.46444,0.383647,-0.00267251,2.26335
242,7.49541,0.375983,-0.00154157,2.24275
243,7.52638,0.371985,-0.000840379,2.23317
244,7.55736,0.370236,-0.0015529,2.22853
245,7.58833,0.370245,-0.00148764,2.22952
246,7.6193,0.36685,-0.00253197,2.23605
247,7.65028,0.362211,-0.00207441,2.24702
248,7.68125,0.353924,-0.00247317,2.26095
249,7.71222,0.339867,-0.00194224,2.27894
250,7.74319,0.320822,-0.00368584,2.29825
251,7.77417,0.296302,-0.00184535,2.31783
252,7.80514,0.264296,-0.00255349,2.3266
253,7.83611,0.231275,-0.0016668,2.32473
254,7.86709,0.192084,-0.000185086,2.31168
255,7.89806,0.15661,-0.00382598,2.2808
256,7.92903,0.122952,-0.0019393,2.24514
257,7.96,0.0978505,-0.00211261,2.20268
258,7.99098,0.0722095,-4.02595e-05,2.15848
259,8.02195,0.0556483,-0.00157981,2.1193
260,8.05292,0.0439811,-0.00113566,2.08784
261,8.08389,0.0362252,-0.00112108,2.06337
262,8.11487,0.031763,-0.000781576,2.04722
263,8.14584,0.0297044,-0.000821929,2.05965
264,8.17681,0.0268396,-0.00160835,2.17474
265,8.20779,0.0260021,0.000647662,2.64633
266,8.23876,0.022025,0.00517271,3.88041
267,8.26973,0.0238143,0.00312568,5.90153
268,8.3007,0.0093585,0.00190033,7.49129
269,8.33168,-0.000896949,0.0100919,7.07403
270,8.36265,-0.00388255,0.00302499,4.63317
271,8.39362,-0.00705879,0.00338923,2.07418
272,8.4246,-0.000426529,0.00108303,0.641648
273,8.45557,-0.00215528,-0.000485935,0.138048
274,8.48654,-0.0002189,0.000123556,0.020125
275,8.51751,-0.000136158,0.000106749,0.00191878
276,8.54849,-2.81176e-05,1.84261e-05,0.000236676
277,8.57946,-2.77774e-05,-4.15964e-06,0.000131091
278,8.61043,-2.77774e-05,-4.15964e-06,0.000131091
279,8.6414,-2.77774e-05,-4.15964e-06,0.000131091
280,8.67238,-2.77774e-05,-4.15964e-06,0.000131091
281,8.70335,-2.77774e-05,-4.15964e-06,0.000131091
282,8.73432,-2.77774e-05,-4.15964e-06,0.000131091
283,8.7653,-2.77774e-05,-4.15964e-06,0.000131091
284,8.79627,-2.77774e-05,-4.15964e-06,0.000131091
285,8.82724,-2.77774e-05,-4.15964e-06,0.000131091
286,8.85821,-3.4389e-05,-1.37842e-05,0.000141323
287,8.88919,-3.91421e-05,-2.1621e-05,0.000241481
288,8.92016,-4.91288e-05,2.53613e-05,0.00224154
289,8.95113,0.000157768,0.000153078,0.0223323
290,8.98211,-0.000639239,0.00136358,0.152093
291,9.01308,0.00449413,0.00103547,0.753896
292,9.04405,-0.00499527,0.00466416,2.41634
293,9.07502,0.00138828,-0.0137938,5.12589
294,9.106,-0.00545262,0.00206516,7.02503
295,9.13697,0.00553959,0.00341427,6.24146
296,9.16794,0.000165908,0.00345067,3.54594
297,9.19891,0.00035352,0.000826599,1.28168
298,9.22989,-0.000403795,0.00192487,0.322076
299,9.26086,-0.000215931,-0.000274723,0.0493196
300,9.29183,0.000159154,-0.000318978,0.00560028
301,9.32281,-3.52231e-05,8.34185e-05,0.000333917
302,9.35378,0.0,0.0,0.0
303,9.38475,0.0,0.0,0.0
304,9.41572,0.0,0.0,0.0
305,9.4467,0.0,0.0,0.0
306,9.47767,0.0,0.0,0.0
307,9.50864,0.0,0.0,0.0
308,9.53962,0.0,0.0,0.0
309,9.57059,0.0,0.0,0.0
310,9.60156,0.0,0.0,0.0
311,9.63253,0.0,0.0,0.0
312,9.66351,0.0,0.0,0.0
313,9.69448,-8.04973e-06,1.79444e-05,5.43011e-05
314,9.72545,1.74862e-05,-0.000118699,0.00185704
315,9.75642,0.000277563,0.000868105,0.0222268
316,9.7874,0.000702537,-0.000104581,0.17812
317,9.81837,-0.00346605,-0.00335917,0.934466
318,9.84934,-0.00490662,0.00349623,3.04499
319,9.88032,-0.00141011,0.00164905,5.99775
320,9.91129,0.0014232,-0.00173113,7.41378
321,9.94226,0.000638655,0.00289343,5.61953
322,9.97323,-0.00179281,0.00455915,2.68421
323,10.0042,0.00047115,-0.00014964,0.798538
324,10.0352,0.000611926,0.000571232,0.161579
325,10.0662,-0.000356011,-0.000367024,0.0191748
326,10.0971,-7.88496e-05,2.83024e-05,0.00210421
327,10.1281,-1.01954e-05,-4.14884e-06,8.78782e-06
328,10.1591,0.0,0.0,0.0
329,10.19,0.0,0.0,0.0
330,10.221,0.0,0.0,0.0
331,10.252,0.0,0.0,0.0
332,10.283,0.0,0.0,0.0
333,10.3139,0.0,0.0,0.0
334,10.3449,0.0,0.0,0.0
335,10.3759,0.0,0.0,0.0
336,10.4069,0.0,0.0,0.0
337,10.4378,0.0,0.0,0.0
338,10.4688,0.0,0.0,0.0
339,10.4998,0.0,0.0,0.0
340,10.5307,0.0,0.0,0.0
341,10.5617,0.0,0.0,0.0
342,10.5927,0.0,0.0,0.00046199
343,10.6237,0.000334259,0.0,0.00210028
344,10.6546,0.000668519,0.0,0.00624434
345,10.6856,0.0,0.0,0.00792841
346,10.7166,0.000334259,0.0,0.00993826
347,10.7476,-0.00233981,0.0,0.0078951
348,10.7785,-0.000334259,0.0,0.0029486
349,10.8095,0.0,0.0,0.000346668
350,10.8405,0.0,0.0,0.0
351,10.8714,0.0,0.0,0.0
352,10.9024,0.0,0.0,0.0
353,10.9334,0.0,0.0,0.0
354,10.9644,0.0,0.0,0.0
355,10.9953,0.0,0.0,0.0
356,11.0263,0.0,0.0,0.0
357,11.0573,0.0,0.0,0.0
358,11.0883,0.0,0.0,0.0
359,11.1192,0.0,0.0,0.0
360,11.1502,0.0,0.0,0.0
361,11.1812,0.0,0.0,0.0
362,11.2121,0.0,0.0,0.0
363,11.2431,0.0,0.0,0.0
364,11.2741,0.0,0.0,0.0
365,11.3051,0.0,0.0,0.0
366,11.336,0.0,0.0,0.0
367,11.367,0.0,0.0,0.0
368,11.398,0.0,0.0,0.0
369,11.429,0.0,0.0,0.0
370,11.4599,0.0,0.0,0.0
371,11.4909,0.0,0.0,0.0
372,11.5219,0.0,0.0,0.0
373,11.5528,0.0,0.0,0.0
374,11.5838,0.0,0.0,0.0
375,11.6148,0.0,0.0,0.0
376,11.6458,0.0,0.0,0.0
377,11.6767,0.0,0.0,0.0
378,11.7077,0.0,0.0,0.0
379,11.7387,0.0,0.0,0.0
380,11.7697,0.0,0.0,0.0
381,11.8006,0.0,0.0,0.0
382,11.8316,0.0,0.0,0.0
383,11.8626,0.0,0.0,0.0
384,11.8935,0.0,0.0,0.0
385,11.9245,0.0,0.0,0.0
386,11.9555,0.0,0.0,0.0
387,11.9865,0.0,0.0,0.0
388,12.0174,0.0,0.0,0.0
389,12.0484,0.0,0.0,0.0
390,12.0794,0.0,0.0,0.0
391,12.1104,0.0,0.0,0.0
392,12.1413,0.0,0.0,0.0
393,12.1723,0.0,0.0,0.0
394,12.2033,0.0,0.0,0.0
395,12.2342,0.0,0.0,0.0
396,12.2652,0.0,0.0,0.0
397,12.2962,0.0,0.0,0.0
398,12.3272,0.0,0.0,0.0
399,12.3581,0.0,0.0,0.0
400,12.3891,0.0,0.0,0.0
401,12.4201,0.0,0.0,0.0
402,12.4511,0.0,0.0,0.0
403,12.482,0.0,0.0,0.0
404,12.513,0.0,0.0,0.0
405,12.544,0.0,0.0,0.0
406,12.5749,0.0,0.0,0.0
407,12.6059,0.0,0.0,0.0
408,12.6369,0.0,0.0,0.0
409,12.6679,0.0,0.0,0.0
410,12.6988,0.0,0.0,0.0
411,12.7298,0.0,0.0,0.0
412,12.7608,0.0,0.0,0.0
413,12.7918,0.0,0.0,0.0
414,12.8227,0.0,0.0,0.0
415,12.8537,0.0,0.0,0.0
416,12.8847,0.0,0.0,0.0
417,12.9156,0.0,0.0,0.0
418,12.9466,0.0,0.0,0.0
419,12.9776,0.0,0.0,0.0
420,13.0086,0.0,0.0,0.0
421,13.0395,0.0,0.0,0.0
422,13.0705,0.0,0.0,0.0
423,13.1015,0.0,0.0,0.0
424,13.1325,0.0,0.0,0.0
425,13.1634,0.0,0.0,0.0
426,13.1944,0.0,0.0,0.0
427,13.2254,0.0,0.0,0.0
428,13.2563,0.0,0.0,0.0
429,13.2873,0.0,0.0,0.0
430,13.3183,0.0,0.0,0.0
431,13.3493,0.0,0.0,0.0
432,13.3802,0.0,0.0,0.0
433,13.4112,0.0,0.0,0.0
434,13.4422,0.0,0.0,0.0
435,13.4732,0.0,0.0,0.0
436,13.5041,0.0,0.0,0.0
437,13.5351,0.0,0.0,0.0
438,13.5661,0.0,0.0,0.0
439,13.597,0.0,0.0,0.0
440,13.628,0.0,0.0,0.0
441,13.659,0.0,0.0,0.0
442,13.69,0.0,0.0,0.0
443,13.7209,0.0,0.0,0.0
444,13.7519,0.0,0.0,0.0
445,13.7829,0.0,0.0,0.0
446,13.8139,0.0,0.0,0.0
447,13.8448,0.0,0.0,0.0
448,13.8758,0.0,0.0,0.0
449,13.9068,0.0,0.0,0.0
450,13.9377,0.0,0.0,0.0
451,13.9687,0.0,0.0,0.0
452,13.9997,0.0,0.0,0.0
453,14.0307,0.0,0.0,0.0
454,14.0616,0.0,0.0,0.0
455,14.0926,0.0,0.0,0.0
456,14.1236,0.0,0.0,0.0
457,14.1546,0.0,0.0,0.0
458,14.1855,0.0,0.0,0.0
459,14.2165,0.0,0.0,0.0
460,14.2475,0.0,0.0,0.0
461,14.2785,0.0,0.0,0.0
462,14.3094,0.0,0.0,0.0
463,14.3404,0.0,0.0,0.0
464,14.3714,0.0,0.0,0.0
465,14.4023,0.0,0.0,0.0
466,14.4333,0.0,0.0,0.0
467,14.4643,0.0,0.0,0.0
468,14.4953,0.0,0.0,0.0
469,14.5262,0.0,0.0,0.0
470,14.5572,0.0,0.0,0.0
471,14.5882,0.0,0.0,0.0
472,14.6192,0.0,0.0,0.0
473,14.6501,0.0,0.0,0.0
474,14.6811,0.0,0.0,0.0
475,14.7121,0.0,0.0,0.0
476,14.743,0.0,0.0,0.0
477,14.774,0.0,0.0,0.0
478,14.805,0.0,0.0,0.0
479,14.836,0.0,0.0,0.0
480,14.8669,0.0,0.0,0.0
481,14.8979,0.0,0.0,0.0
482,14.9289,0.0,0.0,0.0
483,14.9599,0.0,0.0,0.0
484,14.9908,0.0,0.0,0.0
485,15.0218,0.0,0.0,0.0
486,15.0528,0.0,0.0,0.0
487,15.0837,0.0,0.0,0.0
488,15.1147,0.0,0.0,0.0
489,15.1457,0.0,0.0,0.0
490,15.1767,0.0,0.0,0.0
491,15.2076,0.0,0.0,0.0
492,15.2386,0.0,0.0,0.0
493,15.2696,0.0,0.0,0.0
494,15.3006,0.0,0.0,0.0
495,15.3315,0.0,0.0,0.0
496,15.3625,0.0,0.0,0.0
497,15.3935,0.0,0.0,0.0
498,15.4244,0.0,0.0,0.0
499,15.4554,0.0,0.0,0.0
500,15.4864,0.0,0.0,0.0
501,15.5174,0.0,0.0,0.0
502,15.5483,0.0,0.0,0.0
503,15.5793,0.0,0.0,0.0
504,15.6103,0.0,0.0,0.0
505,15.6413,0.0,0.0,0.0
506,15.6722,0.0,0.0,0.0
507,15.7032,0.0,0.0,0.0
508,15.7342,0.0,0.0,0.0
509,15.7651,0.0,0.0,0.0
510,15.7961,0.0,0.0,0.0
511,15.8271,0.0,0.0,0.0
512,15.8581,0.0,0.0,0.0
513,15.889,0.0,0.0,0.0
514,15.92,0.0,0.0,0.0
515,15.951,0.0,0.0,0.0
516,15.982,0.0,0.0,0.0
517,16.0129,0.0,0.0,0.0
518,16.0439,0.0,0.0,0.0
519,16.0749,0.0,0.0,0.0
520,16.1058,0.0,0.0,0.0
521,16.1368,0.0,0.0,0.0
522,16.1678,0.0,0.0,0.0
523,16.1988,0.0,0.0,0.0
524,16.2297,0.0,0.0,0.0
525,16.2607,0.0,0.0,0.0
526,16.2917,0.0,0.0,0.0
527,16.3227,0.0,0.0,0.0
528,16.3536,0.0,0.0,0.0
529,16.3846,0.0,0.0,0.0
530,16.4156,0.0,0.0,0.0
531,16.4465,0.0,0.0,0.0
532,16.4775,0.0,0.0,0.0
533,16.5085,0.0,0.0,0.0
534,16.5395,0.0,0.0,0.0
535,16.5704,0.0,0.0,0.0
536,16.6014,0.0,0.0,0.0
537,16.6324,0.0,0.0,0.0
538,16.6634,0.0,0.0,0.0
539,16.6943,0.0,0.0,0.0
540,16.7253,0.0,0.0,0.0
541,16.7563,0.0,0.0,0.0
542,16.7872,0.0,0.0,0.0
543,16.8182,0.0,0.0,0.0
544,16.8492,0.0,0.0,0.0
545,16.8802,0.0,0.0,0.0
546,16.9111,0.0,0.0,0.0
547,16.9421,0.0,0.0,0.0
548,16.9731,0.0,0.0,0.0
549,17.0041,0.0,0.0,0.0
550,17.035,0.0,0.0,0.0
551,17.066,0.0,0.0,0.0
552,17.097,0.0,0.0,0.0
553,17.1279,0.0,0.0,0.0
554,17.1589,0.0,0.0,0.0
555,17.1899,0.0,0.0,0.0
556,17.2209,0.0,0.0,0.0
557,17.2518,0.0,0.0,0.0
558,17.2828,0.0,0.0,0.0
559,17.3138,0.0,0.0,0.0
560,17.3448,0.0,0.0,0.0
561,17.3757,0.0,0.0,0.0
562,17.4067,0.0,0.0,0.0
563,17.4377,0.0,0.0,0.0
564,17.4686,0.0,0.0,0.0
565,17.4996,0.0,0.0,0.0
566,17.5306,0.0,0.0,0.0
567,17.5616,0.0,0.0,0.0
568,17.5925,0.0,0.0,0.0
569,17.6235,0.0,0.0,0.0
570,17.6545,0.0,0.0,0.0
571,17.6855,0.0,0.0,0.0
572,17.7164,0.0,0.0,0.0
573,17.7474,0.0,0.0,0.0
574,17.7784,0.0,0.0,0.0
575,17.8093,0.0,0.0,0.0
576,17.8403,0.0,0.0,0.0
577,17.8713,0.0,0.0,0.0
578,17.9023,0.0,0.0,0.0
579,17.9332,0.0,0.0,0.0
580,17.9642,0.0,0.0,0.0
581,17.9952,0.0,0.0,0.0
582,18.0262,0.0,0.0,0.0
583,18.0571,0.0,0.0,0.0
584,18.0881,0.0,0.0,0.0
585,18.1191,0.0,0.0,0.0
586,18.15,0.0,0.0,0.0
587,18.181,0.0,0.0,0.0
588,18.212,0.0,0.0,0.0
589,18.243,0.0,0.0,0.0
590,18.2739,0.0,0.0,0.0
591,18.3049,0.0,0.0,0.0
592,18.3359,0.0,0.0,0.0
593,18.3669,0.0,0.0,0.0
594,18.3978,0.0,0.0,0.0
595,18.4288,0.0,0.0,0.0
596,18.4598,0.0,0.0,0.0
597,18.4907,0.0,0.0,0.0
598,18.5217,0.0,0.0,0.0
599,18.5527,0.0,0.0,0.0
600,18.5837,0.0,0.0,0.0
601,18.6146,0.0,0.0,0.0
602,18.6456,0.0,0.0,0.0
603,18.6766,0.0,0.0,0.0
604,18.7076,0.0,0.0,0.0
605,18.7385,0.0,0.0,0.0
606,18.7695,0.0,0.0,0.0
607,18.8005,0.0,0.0,0.0
608,18.8314,0.0,0.0,0.0
609,18.8624,0.0,0.0,0.0
610,18.8934,0.0,0.0,0.0
611,18.9244,0.0,0.0,0.0
612,18.9553,0.0,0.0,0.0
613,18.9863,0.0,0.0,0.0
614,19.0173,0.0,0.0,0.0
615,19.0483,0.0,0.0,0.0
616,19.0792,0.0,0.0,0.0
617,19.1102,0.0,0.0,0.0
618,19.1412,0.0,0.0,0.0
619,19.1721,0.0,0.0,0.0
620,19.2031,0.0,0.0,0.0
621,19.2341,0.0,0.0,0.0
622,19.2651,0.0,0.0,0.0
623,19.296,0.0,0.0,0.0
624,19.327,0.0,0.0,0.0
625,19.358,0.0,0.0,0.0
626,19.389,0.0,0.0,0.0
627,19.4199,0.0,0.0,0.0
628,19.4509,0.0,0.0,0.0
629,19.4819,0.0,0.0,0.0
630,19.5128,0.0,0.0,0.0
631,19.5438,0.0,0.0,0.0
632,19.5748,0.0,0.0,0.0
633,19.6058,0.0,0.0,0.0
634,19.6367,0.0,0.0,0.0
635,19.6677,0.0,0.0,0.0
636,19.6987,0.0,0.0,0.0
637,19.7297,0.0,0.0,0.0
638,19.7606,0.0,0.0,0.0
639,19.7916,0.0,0.0,0.0
640,19.8226,0.0,0.0,0.0
641,19.8535,0.0,0.0,0.0
642,19.8845,0.0,0.0,0.0
643,19.9155,0.0,0.0,0.0
644,19.9465,0.0,0.0,0.0
645,19.9774,0.0,0.0,0.0
646,20.0084,0.0,0.0,0.0
647,20.0394,0.0,0.0,0.0
648,20.0704,0.0,0.0,0.0
649,20.1013,0.0,0.0,0.0
