,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,100000.0,4.2672254,1.2747724,2.9924531,-0.1716675,0.8499389,1.0072038,0.75207804,-1.2465374,1.0,1.3268891,1.8706688,1.8786276,0.23137091,0.0073780479,0.082317515,-0.033211311,1.069618,1.6103129,1.6203641,-0.021823061,0.0034168884,0.081519933,-0.038549546,1.1866572,1.2098499,0.44219981,0.066666667,1.2572208,0.1,0.011054995,9.0456845,2.4759524,34.413227,-0.00099170526,-0.10756808,0.00010007041,0.18443067,-0.00099170526,-0.10756808,0.00010007041,0.18443067
1,101000.0,4.360868,1.3758415,2.9850265,-0.17640041,0.9173255,1.0687975,0.82308645,-1.2465374,1.0,1.3371596,1.8540471,1.8902022,0.26722965,-0.001209336,-0.058125229,0.028309545,1.059491,1.597349,1.6257171,-0.044593086,-0.004099735,-0.060268726,0.022454564,1.1836875,1.2129631,0.49643232,0.066666667,1.1763907,0.1,0.012410808,8.0574931,2.5045559,34.413227,-9.9603075e-06,-0.15615594,0.0084226619,0.16465385,-9.9603075e-06,-0.15615594,0.0084226619,0.16465385
2,102000.0,4.47873,1.5192215,2.9595086,-0.23426211,1.0129224,1.2973629,0.83583345,-1.2465374,1.0,1.6577845,2.1326423,2.1237394,0.71697186,-0.00186898,-0.14228673,0.01702891,1.3511793,1.8465854,1.8374812,0.36947128,-0.006221906,-0.13697114,0.015780504,1.5019356,1.5070282,0.76696844,0.066666667,1.1096656,0.1,0.019174211,5.2153384,2.4931947,34.413227,0.0036672028,-0.2712819,-0.0012085178,0.26467458,0.0036672028,-0.2712819,-0.0012955141,0.26364908
3,103000.0,4.4482679,1.4410352,3.0072327,-0.21081613,0.96079261,1.199519,0.81218385,-1.2465374,1.0,1.4516499,1.9882348,1.9750582,0.3916568,-0.0063911118,0.030088152,-0.026421419,1.1608241,1.7145309,1.694847,0.073094341,-0.0033360824,0.024960011,-0.022353689,1.3002107,1.3122633,0.72955945,0.066666667,1.1426447,0.1,0.018238986,5.4827609,2.4985985,34.413227,0.0039580937,-0.19358222,0.0038386453,0.19297571,0.0039580937,-0.19358222,0.0038386453,0.19297571
4,104000.0,4.3433576,1.338398,3.0049595,-0.17022038,0.89236052,1.0731113,0.77987052,-1.2465374,1.0,1.3116569,1.8653847,1.867788,0.20179797,0.00085087924,-0.035261505,-0.029470231,1.041545,1.597774,1.6009386,-0.074077643,-0.0022254235,-0.036790897,-0.030302924,1.1662428,1.1869591,0.54555485,0.066666667,1.2231809,0.1,0.013638871,7.3319851,2.5043368,34.413227,8.6008479e-05,-0.15178969,-0.00060013224,0.16004663,8.6008479e-05,-0.15178969,-0.00060013224,0.16004663
5,105000.0,4.3400846,1.3141931,3.0258915,-0.17259223,0.87622218,1.0724299,0.7540966,-1.2465374,1.0,1.352473,1.8978229,1.8903779,0.26921818,0.015335499,-0.017853587,0.019065426,1.087246,1.6317429,1.6289525,0.0010426949,0.0096390152,-0.019157921,0.019311882,1.2118646,1.2278544,0.53551348,0.066666667,1.2318608,0.1,0.013387837,7.4694665,2.4831928,34.413227,-0.017210104,-0.12447251,-0.0031261759,0.13702883,-0.017210104,-0.12447251,-0.0031261759,0.13702883
6,106000.0,4.3879316,1.4126421,2.9752895,-0.19315816,0.94186186,1.1795246,0.79391271,-1.2465374,1.0,1.4462905,1.9677157,2.0193317,0.35182401,0.0033653902,-0.048542009,-0.035910336,1.1611948,1.6915724,1.7385929,0.053419157,0.00089266756,-0.039755604,-0.033773132,1.2982581,1.3092273,0.67471359,0.066666667,1.2155243,0.1,0.01686784,5.9284414,2.4958112,34.413227,-0.00047565464,-0.21202763,-0.0087228365,0.21477954,-0.00047565464,-0.21202763,-0.0087228365,0.21477954
7,107000.0,4.4016741,1.4272262,2.9744479,-0.23115292,0.95158562,1.2456919,0.76846232,-1.2465374,1.0,1.5895824,2.081378,2.1004023,0.58696702,-0.012752049,0.056027591,-0.012658644,1.3015435,1.7938195,1.8148626,0.29594833,-0.0049758361,0.054680145,-0.0044519906,1.4462955,1.4448304,0.77395338,0.066666667,1.2241137,0.1,0.019348835,5.1682699,2.4748887,34.413227,-0.010226129,-0.26858363,0.014825075,0.27456553,-0.010226129,-0.26858363,0.014825075,0.27456553
8,108000.0,4.3362953,1.3464718,2.9898235,-0.17437542,0.89774361,1.1208657,0.75884862,-1.2465374,1.0,1.3178056,1.8814875,1.8570235,0.21490598,0.0071803782,-0.046344848,-0.026579647,1.0460643,1.6106392,1.5972701,-0.069716301,0.007677323,-0.0491382,-0.026673115,1.1763112,1.1875587,0.62405447,0.066666667,1.3005836,0.1,0.015601362,6.4096969,2.4773751,34.413227,-0.003427246,-0.1761459,0.0022782031,0.1498602,-0.003427246,-0.1761459,0.0022782031,0.1498602
9,109000.0,4.3123898,1.3244861,2.9879037,-0.18112406,0.88308491,1.0695695,0.76701998,-1.2465374,1.0,1.3288797,1.8842382,1.8840169,0.21838405,0.0024296862,-0.023727803,-0.0085855673,1.0615755,1.6173189,1.6139978,-0.046590284,0.0020384413,-0.021240669,-0.0053980518,1.1858617,1.2045935,0.58863732,0.066666667,1.320834,0.1,0.014715933,6.7953557,2.4954056,34.413227,-0.0059839878,-0.12271786,0.00047590147,0.17506513,-0.0059839878,-0.12271786,0.00047590147,0.17506513
10,110000.0,4.3340121,1.3602102,2.9738019,-0.19638796,0.90690352,1.1202409,0.77410798,-1.2465374,1.0,1.3933059,1.9368267,1.9724924,0.27059849,-0.016017764,0.061906474,0.006721389,1.1187919,1.6601407,1.7006889,-0.0044539325,-0.010404964,0.06127835,0.010422998,1.2489662,1.2631315,0.67211702,0.066666667,1.30409,0.1,0.016802926,5.9513446,2.4839796,34.413227,-0.0025606701,-0.21104864,0.0065836125,0.19775313,-0.0025606701,-0.21104864,0.0065836125,0.19775313
11,111000.0,4.334307,1.3792576,2.9550494,-0.22398375,0.91960316,1.174599,0.76084811,-1.2465374,1.0,1.4671356,2.0129097,1.9968233,0.39167368,0.00912684,0.042462101,-0.021276796,1.1887775,1.7348415,1.7181176,0.11337344,0.010260676,0.048001147,-0.021455928,1.3252684,1.3306447,0.75444048,0.066666667,1.3150345,0.1,0.018861012,5.3019425,2.4847847,34.413227,-0.00074771874,-0.2840006,0.00064293494,0.21645819,-0.00074771874,-0.2840006,0.00064293494,0.21645819
