,0,1,2,3,4,5,6,7,8,9
0,0.0005,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,-0.41844,-0.269955,-0.493087,-0.15491,-0.961717,-0.252459,0.525505,-0.351615,-0.357706
22,0.0225,-0.241718,-0.255037,-0.2487,-0.245092,-0.251736,-0.256751,-0.248804,-0.24987,-0.246987
23,0.0235,-0.251473,-0.249689,-0.250388,-0.251602,-0.249679,-0.249284,-0.252696,-0.249926,-0.250006
24,0.0245,-0.249998,-0.250684,-0.251381,-0.250152,-0.249548,-0.248555,-0.25055,-0.248196,-0.25055
25,0.0255,-0.248389,-0.253914,-0.249178,-0.251297,-0.250013,-0.251202,-0.248698,-0.251284,-0.248714
26,0.0265,-0.251377,-0.245636,-0.251908,-0.250052,-0.24732,-0.247517,-0.248535,-0.25007,-0.248825
27,0.0275,-0.254081,-0.255563,-0.250989,-0.244933,-0.252729,-0.243437,-0.250156,-0.25163,-0.252777
28,0.0285,-0.25638,-0.257352,-0.251734,-0.258232,-0.247501,-0.256819,-0.250045,-0.256905,-0.249282
29,0.0295,-0.244569,-0.253571,-0.258962,-0.263693,-0.231063,-0.276063,-0.217421,-0.256144,-0.248727
30,0.0305,-1.25552,0.251231,-0.69839,0.0,0.0,0.0,0.0,0.0,0.0
