,0,1,2,3,4,5,6,7,8,9
0,0.0005,1.66667e-07,1.66667e-07,1.66667e-07,1.66667e-07,1.66667e-07,1.66667e-07,1.66667e-07,1.66667e-07,1.66667e-07
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.997616,0.975688,0.986211,1.03029,0.99294,1.03494,1.14085,0.921862,0.993567
22,0.0225,1.00428,0.997413,0.995103,1.00199,0.996692,0.994957,1.00233,1.00046,1.00128
23,0.0235,1.00266,0.997145,0.997111,0.998124,0.996095,0.997583,0.999076,1.00162,1.00119
24,0.0245,0.999997,0.998017,0.997321,1.00031,0.99708,0.999121,0.998573,1.00165,1.00165
25,0.0255,0.998445,0.996278,0.996586,1.00042,0.99149,0.99643,0.996821,0.996077,1.00095
26,0.0265,0.979915,0.99018,0.989217,0.985732,0.979519,0.986649,0.957436,0.985718,1.03982
27,0.0275,1.21418,0.0,1.55147,0.898409,0.0,0.0,0.0,0.588237,1.4341
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.263211,0.464502,0.94153,0.560602,1.19488,0.0,1.36163,0.599753,1.4058
45,0.0455,0.981949,0.996349,1.00578,0.992764,0.993415,1.00039,0.990186,0.999472,0.997602
46,0.0465,0.999304,0.998902,0.997351,0.997489,0.998321,0.996822,0.998637,1.00041,1.00003
47,0.0475,0.998046,0.997351,0.996712,0.997208,0.998889,0.998027,0.996988,1.00234,0.998266
48,0.0485,0.994629,1.00033,0.999722,0.999644,1.00064,1.0021,0.997778,0.999613,1.00005
49,0.0495,0.99274,1.00081,1.00887,1.00259,0.999904,1.00232,0.992852,1.00091,0.997663
50,0.0505,0.979967,0.995901,0.98547,1.0083,1.02307,0.993615,1.0072,1.01355,0.990698
51,0.0515,1.07137,1.32099,0.916556,1.03869,1.0755,1.06164,0.836929,0.961995,0.9752
52,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.570448,1.01001,1.49763,1.06764,0.694641,1.29944,1.63513,0.69251,0.929953
68,0.0685,0.99059,0.989467,0.997556,1.00265,0.975785,1.00071,0.987222,0.987848,1.0283
69,0.0695,0.998528,0.997776,0.998778,0.996725,0.995374,1.00025,1.00064,0.99712,0.993905
70,0.0705,0.997191,0.997979,0.997661,0.99784,0.996277,1.00088,0.99943,0.998828,0.995459
71,0.0715,0.99809,0.9972,0.998216,0.999439,0.997697,1.00055,0.998324,0.999121,0.994311
72,0.0725,0.998246,1.0004,0.998088,1.00061,0.996864,1.00447,0.999555,0.99894,0.994919
73,0.0735,0.996092,1.00596,0.999492,1.00263,1.00336,1.00495,1.00042,1.00158,0.99414
74,0.0745,0.984226,0.985848,1.02604,1.01156,0.988698,0.989941,0.993871,0.995693,0.992441
75,0.0755,1.006,1.04695,1.00948,0.986232,0.947245,1.0225,1.02806,0.935122,0.99561
