,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,1.16827e-06,0.0,0.0,1.16827e-06,2.33654e-06,0.0,1.16827e-06,3.50482e-06,0.0
67,0.0675,7.00963e-06,1.40193e-05,7.00963e-06,1.51875e-05,5.84136e-06,8.17791e-06,9.34618e-06,7.00963e-06,8.17791e-06
68,0.0685,4.20578e-05,4.67309e-05,4.43944e-05,3.27116e-05,3.03751e-05,3.62164e-05,3.15434e-05,4.08895e-05,3.15434e-05
69,0.0695,0.000108649,0.00012851,0.000103976,0.000112154,0.000141361,0.000107481,0.000106313,0.000109818,0.000123837
70,0.0705,0.000380857,0.000369174,0.00034464,0.00034464,0.000352818,0.000363333,0.000331789,0.000355155,0.000360996
71,0.0715,0.000811949,0.000866858,0.000843493,0.000832978,0.000857512,0.000886719,0.000864522,0.000861017,0.000866858
72,0.0725,0.00185638,0.00196153,0.00193115,0.00189611,0.00188793,0.00199074,0.00186807,0.00191947,0.00185872
73,0.0735,0.00382492,0.00379104,0.00370693,0.00375483,0.00390553,0.00372445,0.00376534,0.00367422,0.00385296
74,0.0745,0.00701664,0.00703066,0.00677598,0.00697342,0.00700146,0.00709609,0.00687412,0.00698861,0.00683907
75,0.0755,0.0121173,0.0120683,0.011983,0.012212,0.0119982,0.0121524,0.0121185,0.0121138,0.0120239
76,0.0765,0.0202041,0.020134,0.0199693,0.0200966,0.0199564,0.0199646,0.0198922,0.0197964,0.0200674
77,0.0775,0.0315842,0.0315866,0.0316251,0.0313962,0.0316076,0.031076,0.0315387,0.0319149,0.0313401
78,0.0785,0.0475534,0.0474517,0.0476749,0.0477344,0.0474307,0.0476573,0.047377,0.0476842,0.047648
79,0.0795,0.068365,0.0686103,0.0679514,0.0679864,0.0687937,0.0682773,0.06874,0.0682902,0.0687447
80,0.0805,0.093123,0.0939092,0.0937971,0.0934256,0.0936219,0.0936966,0.0939151,0.0932165,0.0936242
81,0.0815,0.122255,0.122129,0.122514,0.123111,0.122275,0.12241,0.122304,0.121844,0.121859
82,0.0825,0.151392,0.152325,0.152298,0.152552,0.151685,0.151315,0.151843,0.151934,0.152291
83,0.0835,0.178707,0.178185,0.178908,0.178673,0.17828,0.179034,0.178684,0.178856,0.177514
84,0.0845,0.199759,0.199692,0.199735,0.199328,0.199093,0.19894,0.200051,0.198744,0.200164
85,0.0855,0.211054,0.210387,0.210322,0.211081,0.210166,0.210594,0.210406,0.211502,0.21213
86,0.0865,0.21114,0.210079,0.210669,0.210366,0.211122,0.210243,0.211048,0.211168,0.211841
87,0.0875,0.199608,0.198939,0.199529,0.199116,0.198536,0.19902,0.199048,0.199576,0.199055
88,0.0885,0.177149,0.177452,0.177376,0.177604,0.177836,0.177706,0.177865,0.178207,0.178157
89,0.0895,0.150854,0.151289,0.150549,0.150261,0.151309,0.151974,0.150357,0.150301,0.150153
90,0.0905,0.123866,0.124719,0.124712,0.123963,0.124413,0.124257,0.124416,0.124409,0.12436
91,0.0915,0.103366,0.103538,0.102943,0.103319,0.103467,0.103991,0.102986,0.102875,0.102762
