,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.0313353,0.0,0.0,0.0
2,0.0626706,0.0,0.0,0.0
3,0.0940059,0.0,0.0,0.0
4,0.125341,0.0,0.0,0.0
5,0.156676,0.0,0.0,0.0
6,0.188012,0.0,0.0,0.0
7,0.219347,0.0,0.0,0.0
8,0.250682,0.0,0.0,0.0
9,0.282018,0.0,0.0,0.0
10,0.313353,0.0,0.0,0.0
11,0.344688,0.0,0.0,0.0
12,0.376023,0.0,0.0,0.0
13,0.407359,0.0,0.0,0.0
14,0.438694,0.0,0.0,0.0
15,0.470029,0.0,0.0,0.0
16,0.501365,0.0,0.0,0.0
17,0.5327,0.0,0.0,0.0
18,0.564035,0.0,0.0,0.0
19,0.59537,0.0,0.0,0.0
20,0.626706,0.0,0.0,0.0
21,0.658041,0.0,0.0,0.0
22,0.689376,0.0,0.0,0.0
23,0.720712,3.04509e-07,-3.60636e-05,7.16649e-05
24,0.752047,-0.00608782,-0.0020117,0.321917
25,0.783382,-0.0376826,0.00507405,16.3331
26,0.814717,0.0535853,-0.0152144,8.73269
27,0.846053,0.0113287,-0.0010014,0.976821
28,0.877388,0.000204035,9.8136e-05,0.0261495
29,0.908723,3.15818e-05,1.85768e-06,8.07643e-05
30,0.940059,0.0,0.0,0.0
31,0.971394,0.0,0.0,0.0
32,1.00273,0.0,0.0,0.0
33,1.03406,0.0,0.0,0.0
34,1.0654,0.0,0.0,0.0
35,1.09673,0.0,0.0,0.0
36,1.12807,0.0,0.0,0.0
37,1.15941,0.0,0.0,0.0
38,1.19074,0.0,0.0,0.0
39,1.22208,0.0,0.0,0.0
40,1.25341,0.0,0.0,0.0
41,1.28475,0.0,0.0,0.0
42,1.31608,0.0,0.0,0.0
43,1.34742,0.0,0.0,0.0
44,1.37875,0.0,0.0,0.0
45,1.41009,0.0,0.0,0.0
46,1.44142,0.0,0.0,0.0
47,1.47276,0.0,0.0,0.0
48,1.50409,-6.56313e-05,-2.20761e-05,0.000126427
49,1.53543,-0.00408669,0.000843011,0.185689
50,1.56676,-0.0299744,0.000801246,8.02773
51,1.5981,0.0368664,-0.00956982,14.4092
52,1.62943,0.0191055,-0.00191572,3.92015
53,1.66077,0.000309304,0.00124649,0.471082
54,1.69211,0.000273338,0.000232002,0.0220198
55,1.72344,-5.7412e-05,-2.18144e-05,0.000507866
56,1.75478,-7.60801e-05,1.43233e-06,0.000354262
57,1.78611,-7.60801e-05,1.43233e-06,0.000354262
58,1.81745,-7.60801e-05,1.43233e-06,0.000354262
59,1.84878,-7.60801e-05,1.43233e-06,0.000354262
60,1.88012,-7.60801e-05,1.43233e-06,0.000354262
61,1.91145,-7.60801e-05,1.43233e-06,0.000354262
62,1.94279,-7.60801e-05,1.43233e-06,0.000354262
63,1.97412,-7.60801e-05,1.43233e-06,0.000354262
64,2.00546,-7.60801e-05,1.43233e-06,0.000354262
65,2.03679,-7.60801e-05,1.43233e-06,0.000354262
66,2.06813,-7.60801e-05,1.43233e-06,0.000354262
67,2.09946,-7.60801e-05,1.43233e-06,0.000354262
68,2.1308,-7.60801e-05,1.43233e-06,0.000354262
69,2.16213,-7.60801e-05,1.43233e-06,0.000354262
70,2.19347,-7.60801e-05,1.43233e-06,0.000354262
71,2.22481,-7.60801e-05,1.43233e-06,0.000354262
72,2.25614,-9.04831e-05,4.89681e-06,0.000378934
73,2.28748,-0.000292346,0.000230421,0.00488892
74,2.31881,-0.00398802,0.000876919,0.322218
75,2.35015,-0.0100334,-0.0043101,4.76089
76,2.38148,-0.00497474,0.00570362,13.1337
77,2.41282,0.0132962,-0.0104917,9.22288
78,2.44415,0.00995593,-0.000500461,4.19354
79,2.47549,-0.00340192,-0.00198254,2.37389
80,2.50682,-0.00479173,-0.00107353,2.08689
81,2.53816,-0.003959,-0.00145931,2.07019
82,2.56949,-0.00159653,-0.00104989,2.07872
