,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,1.83597,1.75419,1.7891,1.73862,1.79427,1.71113,1.77164,1.77184,1.77013
22,0.0225,1.74469,1.74849,1.7432,1.74903,1.75198,1.74967,1.75671,1.75903,1.75356
23,0.0235,1.74459,1.74916,1.74338,1.74829,1.75054,1.75108,1.74844,1.75587,1.75592
24,0.0245,1.74894,1.75202,1.74122,1.74749,1.75403,1.75587,1.75051,1.75282,1.7559
25,0.0255,1.74914,1.75856,1.74578,1.75157,1.7579,1.75035,1.74857,1.75739,1.74518
26,0.0265,1.70056,1.74115,1.70755,1.80037,1.77453,1.79066,1.72056,1.7212,1.72966
27,0.0275,1.12727,1.20427,1.08353,1.55716,2.5811,2.48739,1.64992,1.03376,1.6416
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,1.82844,1.76202,1.90306,1.7673,1.62265,1.88394,1.7784,1.96065,1.66613
45,0.0455,1.78695,1.79512,1.79297,1.80872,1.80076,1.80525,1.82195,1.78723,1.81978
46,0.0465,1.79207,1.79485,1.79485,1.79942,1.80366,1.79329,1.80104,1.80015,1.80508
47,0.0475,1.79464,1.79272,1.79678,1.79511,1.80241,1.80003,1.79618,1.80064,1.80246
48,0.0485,1.79495,1.79547,1.79866,1.79687,1.80392,1.80317,1.7944,1.80065,1.79987
49,0.0495,1.79522,1.80173,1.79815,1.79821,1.79391,1.80404,1.79173,1.79715,1.80322
50,0.0505,1.81317,1.75716,1.76712,1.79066,1.7824,1.78483,1.8159,1.77528,1.80154
51,0.0515,1.71547,1.77561,1.64866,1.87024,1.93277,1.68637,1.72565,1.62395,2.01472
52,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,3.87531,0.0,0.0,0.0,4.04683,0.490329,4.01535
65,0.0655,3.28395,6.56734,4.78172,2.16954,4.25583,4.12046,0.576941,1.17222,0.0
66,0.0665,2.00623,2.98863,2.09999,1.80529,2.4849,2.78044,2.64735,1.91994,2.72896
67,0.0675,2.05265,2.01141,2.07903,2.04026,2.10057,1.9848,2.15501,2.06501,2.18733
68,0.0685,2.01264,2.00219,2.00074,1.98071,2.00289,2.01661,2.00636,1.99602,2.03511
69,0.0695,1.981,1.97778,1.97854,1.97163,1.98447,1.98158,1.9793,1.98076,1.99258
70,0.0705,1.97707,1.9721,1.97613,1.97331,1.97262,1.98049,1.97455,1.97318,1.98427
71,0.0715,1.97365,1.97455,1.97122,1.97832,1.97511,1.9782,1.97689,1.97705,1.98324
72,0.0725,1.97314,1.98317,1.9767,1.98533,1.97994,1.98053,1.98034,1.98628,1.98666
73,0.0735,1.97903,1.99668,1.98062,1.99591,1.98754,1.98157,1.99421,1.99587,1.98869
74,0.0745,2.01322,2.04211,2.01448,2.07102,2.05826,2.0258,2.05521,2.05128,2.02992
75,0.0755,2.51889,2.67089,2.49368,2.56594,2.62424,2.66499,2.59276,2.62044,2.63592
76,0.0765,2.96319,3.0333,2.9068,3.00959,2.9917,3.02509,2.96029,2.97597,3.11173
77,0.0775,2.96722,3.04127,2.99566,3.05135,3.14236,2.9641,3.0445,3.03684,3.06521
78,0.0785,3.03089,2.98055,3.02285,3.05406,3.0105,2.99681,2.97346,3.02357,3.03517
79,0.0795,2.99928,2.95962,2.9986,3.05776,3.024,3.0742,3.03955,2.99564,3.06019
80,0.0805,3.00915,3.04899,2.99074,3.0963,3.08734,3.04729,3.00728,3.08845,3.04668
81,0.0815,2.99168,3.09365,3.05198,3.07582,3.08195,3.02227,3.05767,3.04624,3.07
82,0.0825,2.9821,3.0957,3.09708,3.09176,3.08101,3.00877,3.04858,3.06923,3.08423
83,0.0835,3.02277,3.09424,3.07536,3.11244,3.07578,3.06232,3.09211,3.05227,3.05055
84,0.0845,3.03233,3.0941,3.03541,3.06208,3.08753,3.07117,3.04425,3.03447,3.06804
85,0.0855,3.06483,3.07385,3.05911,3.04346,3.06273,3.0428,3.04205,3.06055,3.05635
86,0.0865,3.02149,3.10006,3.07388,3.0958,3.08864,3.06182,3.07387,3.04977,3.07508
87,0.0875,3.0455,3.11776,3.06128,3.08897,3.10079,3.06594,3.06668,3.0735,3.08074
88,0.0885,3.04287,3.12748,3.05586,3.07327,3.07663,3.03946,3.04802,3.02897,3.06093
89,0.0895,3.02786,3.08528,3.04175,3.11612,3.07301,3.05732,3.09925,3.0256,3.09504
90,0.0905,3.0354,3.08549,3.10233,3.09602,3.13239,3.05203,3.07159,3.06018,3.07673
91,0.0915,3.02534,3.11026,3.09408,3.13325,3.10663,3.05037,3.0938,3.10508,3.10617
92,0.0925,3.11022,3.15258,3.10833,3.15229,3.15139,3.13245,3.12541,3.12263,3.15999
93,0.0935,3.16181,3.23542,3.22869,3.24197,3.2093,3.20454,3.17105,3.19968,3.19645
94,0.0945,3.24808,3.28582,3.24974,3.29174,3.32114,3.29433,3.24025,3.22912,3.28547
95,0.0955,3.30073,3.38646,3.33733,3.38069,3.37251,3.34026,3.31133,3.31929,3.3798
96,0.0965,3.36733,3.39676,3.39737,3.42007,3.43263,3.40933,3.36324,3.36314,3.43632
97,0.0975,3.39825,3.46745,3.41617,3.45235,3.45043,3.44038,3.42327,3.40875,3.46609
98,0.0985,3.42719,3.47354,3.42846,3.50132,3.4691,3.47359,3.45589,3.47069,3.4847
99,0.0995,3.46612,3.51492,3.46169,3.52844,3.51471,3.50475,3.45614,3.48156,3.54206
100,0.1005,3.47342,3.5313,3.48584,3.54163,3.54718,3.52314,3.4912,3.5146,3.5398
101,0.1015,3.50753,3.55477,3.51917,3.56583,3.57735,3.54274,3.51641,3.54248,3.58012
102,0.1025,3.51038,3.56836,3.53126,3.59246,3.58789,3.57369,3.55111,3.60302,3.59859
103,0.1035,3.54132,3.58801,3.5599,3.63068,3.61024,3.59227,3.5563,3.57094,3.60994
104,0.1045,3.54918,3.60688,3.58035,3.64087,3.61429,3.62306,3.59181,3.6004,3.63324
105,0.1055,3.58042,3.63291,3.59549,3.66156,3.65019,3.64094,3.60396,3.62764,3.6531
106,0.1065,3.58544,3.64871,3.61449,3.6766,3.66585,3.65575,3.60681,3.63025,3.65271
107,0.1075,3.59917,3.68702,3.61033,3.67478,3.6836,3.64979,3.61359,3.64421,3.70694
108,0.1085,3.6208,3.69108,3.63884,3.6931,3.67971,3.66251,3.62998,3.6678,3.71674
109,0.1095,3.64015,3.69516,3.64132,3.72145,3.70198,3.67799,3.63806,3.66777,3.69886
110,0.1105,3.64041,3.68389,3.65943,3.70416,3.7225,3.68671,3.63552,3.67098,3.72614
111,0.1115,3.64391,3.70287,3.64673,3.73952,3.73615,3.68987,3.65366,3.68142,3.72751
112,0.1125,3.63142,3.70282,3.65382,3.73451,3.74801,3.69896,3.67517,3.7053,3.73419
113,0.1135,3.65522,3.70545,3.6591,3.75191,3.75817,3.70428,3.67697,3.70449,3.76081
114,0.1145,3.67569,3.73628,3.68188,3.75278,3.74749,3.72299,3.68101,3.73425,3.72575
115,0.1155,3.67984,3.73159,3.70058,3.7365,3.75689,3.74004,3.72458,3.72713,3.75768
116,0.1165,3.68632,3.73942,3.68577,3.77486,3.77798,3.74485,3.70186,3.73851,3.78068
117,0.1175,3.70777,3.75613,3.69574,3.75968,3.78592,3.75788,3.69715,3.74451,3.74989
118,0.1185,3.70122,3.75684,3.69722,3.77972,3.77802,3.76266,3.7028,3.74286,3.79201
119,0.1195,3.71582,3.77369,3.71464,3.77045,3.80029,3.75687,3.72447,3.75816,3.80206
120,0.1205,3.71855,3.78034,3.72367,3.79848,3.81448,3.76817,3.73243,3.79022,3.81113
