,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,8.28836e-06,0.0,0.0,0.0,8.28836e-06,0.0,8.28836e-06
65,0.0655,8.28836e-06,1.65767e-05,1.65767e-05,8.28836e-06,8.28836e-06,8.28836e-06,8.28836e-06,8.28836e-06,0.0
66,0.0665,2.48651e-05,3.31534e-05,1.65767e-05,4.14418e-05,2.48651e-05,2.48651e-05,2.48651e-05,1.65767e-05,3.31534e-05
67,0.0675,0.000116037,0.000124325,0.000107749,6.63069e-05,0.000107749,6.63069e-05,9.94603e-05,0.000107749,7.45952e-05
68,0.0685,0.000174056,0.000124325,0.000190632,0.000190632,0.000290093,0.000265228,0.000248651,0.000223786,0.000290093
69,0.0695,0.000430995,0.000613339,0.00050559,0.00060505,0.000613339,0.000480725,0.000497302,0.000389553,0.000538743
70,0.0705,0.00108578,0.00101947,0.000986315,0.00130127,0.00122668,0.00111893,0.00115208,0.000928296,0.00117695
71,0.0715,0.00201407,0.00212182,0.00218813,0.00217984,0.00232074,0.00223786,0.00199749,0.0022793,0.00233732
72,0.0725,0.00355571,0.00343138,0.00382093,0.00357228,0.00409445,0.00399499,0.00388724,0.00369661,0.00372147
73,0.0735,0.00579356,0.00601735,0.00590131,0.00594275,0.00606708,0.00651465,0.00634888,0.00595933,0.00565266
74,0.0745,0.00866134,0.0090426,0.00905089,0.00958963,0.00957306,0.00900116,0.00993774,0.0089017,0.00872764
75,0.0755,0.012905,0.0134023,0.013336,0.0140322,0.0142643,0.0132862,0.0137835,0.0130293,0.0131702
76,0.0765,0.0192124,0.0190052,0.0195522,0.0194445,0.0196268,0.01874,0.019544,0.0194279,0.0195605
77,0.0775,0.0273267,0.0263653,0.027393,0.0275671,0.0271858,0.0269869,0.028255,0.0273847,0.0260006
78,0.0785,0.0362864,0.0364937,0.0374302,0.0361538,0.036303,0.0352172,0.03656,0.0366263,0.0365268
79,0.0795,0.0492577,0.0491251,0.0493903,0.0488433,0.047857,0.0491085,0.0490837,0.0486858,0.0476581
80,0.0805,0.062776,0.0616903,0.0630827,0.0619058,0.0620964,0.0636215,0.0623036,0.0617483,0.0612841
81,0.0815,0.0770818,0.0772144,0.0794854,0.0775045,0.0765264,0.0781095,0.0792119,0.077463,0.0771895
82,0.0825,0.0966506,0.0932523,0.0961118,0.0944873,0.0935341,0.0944542,0.09583,0.0936916,0.0926141
83,0.0835,0.112407,0.111445,0.113136,0.111744,0.109962,0.110658,0.112108,0.111255,0.11142
84,0.0845,0.125569,0.126555,0.127061,0.128072,0.126099,0.127293,0.129448,0.128461,0.128279
85,0.0855,0.14198,0.139195,0.140347,0.14125,0.138996,0.142104,0.141201,0.141632,0.138432
86,0.0865,0.150948,0.151089,0.150351,0.149406,0.147906,0.151047,0.150135,0.152083,0.150724
87,0.0875,0.157487,0.156783,0.154553,0.155821,0.153699,0.155987,0.154313,0.156741,0.155506
88,0.0885,0.156443,0.15602,0.153724,0.152009,0.155183,0.156285,0.154238,0.155506,0.155183
89,0.0895,0.153857,0.149936,0.150807,0.148784,0.150144,0.152224,0.148585,0.150251,0.151138
90,0.0905,0.143447,0.143173,0.141714,0.143604,0.141772,0.142552,0.14275,0.143016,0.144334
