,0,1,2,3,4,5,6,7,8,9
0,0.0005,4.16667e-08,4.16667e-08,4.16667e-08,4.16667e-08,4.16667e-08,4.16667e-08,4.16667e-08,4.16667e-08,4.16667e-08
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,1.26156,0.790304,0.564865,1.30681,1.00057,0.861084,0.997289,0.759797,1.08989
24,0.0245,1.00713,1.00004,1.00477,1.00589,1.00015,1.00024,1.00972,1.00139,1.0001
25,0.0255,0.999562,0.999302,0.999041,0.999713,0.998059,0.998807,1.00111,0.997986,0.998866
26,0.0265,0.998395,0.99866,0.999325,0.9993,0.998377,0.999411,1.00109,0.998527,0.998549
27,0.0275,1.00083,0.999034,0.997863,0.998945,0.998616,0.99785,1.00045,0.99588,0.998395
28,0.0285,1.00988,0.997823,0.991745,0.999393,1.00907,0.997398,1.00493,0.991833,1.00909
29,0.0295,0.982335,1.01812,0.997049,1.04093,1.02626,0.983107,1.00527,0.962559,1.07097
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0495,1.02053,0.901069,0.836109,0.890681,1.03783,1.02693,0.982736,0.985927,0.972334
50,0.0505,0.9976,0.993044,0.999256,0.997213,0.995916,1.00057,1.00511,0.995029,0.995684
51,0.0515,0.997474,1.00127,0.999055,1.00087,0.999415,0.998314,1.00317,0.99929,0.997246
52,0.0525,0.997938,0.999491,0.99841,1.00015,0.99969,0.997591,0.999733,0.999289,0.999213
53,0.0535,0.998739,0.999423,0.99838,0.999229,1.00172,0.999033,1.00307,1.0001,0.995641
54,0.0545,0.997248,1.00014,1.00167,1.00041,0.99958,0.997069,1.00168,0.996537,0.99735
55,0.0555,0.991995,1.00676,1.02113,0.984634,1.00284,1.0182,0.99396,1.00469,1.00427
56,0.0565,0.926971,0.828216,1.09233,0.934212,0.961588,1.19224,0.937191,0.900029,1.00642
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0171822,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0745,0.984915,0.834034,1.04375,1.07346,0.98148,0.893144,1.02645,1.30941,1.16567
75,0.0755,0.981489,0.993559,0.96984,1.01168,1.01383,0.978589,1.00977,0.990612,1.02288
76,0.0765,1.00075,1.00401,0.999698,1.00542,0.998672,0.998707,1.00011,0.994575,1.00657
77,0.0775,1.00092,1.00129,0.99912,1.00215,1.00139,0.999798,1.00112,0.998035,0.999278
78,0.0785,1.00033,1.00224,0.999107,1.00012,0.998899,1.00079,1.00109,0.999549,1.00019
79,0.0795,1.00117,0.998753,0.999179,1.00147,0.998623,0.999294,1.00104,1.00092,0.998521
80,0.0805,1.00181,0.997727,1.00159,1.00097,1.00097,0.998982,1.0015,0.999076,0.99958
81,0.0815,0.998494,1.00185,1.00126,1.01024,1.00127,0.995071,0.996611,0.996319,1.00614
82,0.0825,1.00993,0.996284,1.01059,0.995996,1.01376,1.01089,1.00989,1.01147,0.98531
83,0.0835,0.995952,0.992674,1.01129,1.02517,1.03893,0.955583,0.99156,1.03714,0.932344
84,0.0845,1.01198,0.987207,1.02935,0.990896,1.04387,1.01897,0.991375,1.00009,1.0362
85,0.0855,1.00947,0.995795,1.00866,0.984458,1.02336,1.03645,1.04409,1.01577,1.04007
86,0.0865,0.968637,0.978622,1.01337,1.00555,0.986992,0.995431,0.999568,1.022,1.01486
87,0.0875,1.00436,1.00132,1.01478,1.00331,0.990613,0.993499,0.981841,0.994196,1.00265
88,0.0885,0.994693,1.0146,0.996874,0.998098,1.00896,0.987439,1.01421,1.00541,1.01047
89,0.0895,0.993505,1.01284,1.0065,1.00829,0.998318,0.997343,1.00564,1.01004,1.00399
90,0.0905,1.01272,1.00474,1.0077,0.999568,1.00542,0.998265,0.992898,1.002,1.01543
91,0.0915,1.00104,1.00834,1.00487,0.989803,1.0015,0.999519,1.00147,1.01548,1.01435
