,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.029485,0.0,0.0,0.0
2,0.05897,0.0,0.0,0.0
3,0.088455,0.0,0.0,0.0
4,0.11794,0.0,0.0,0.0
5,0.147425,0.0,0.0,0.0
6,0.17691,0.0,0.0,0.0
7,0.206395,0.0,0.0,0.0
8,0.23588,0.0,0.0,0.0
9,0.265365,0.0,0.0,0.0
10,0.29485,0.0,0.0,0.0
11,0.324335,0.0,0.0,0.0
12,0.35382,0.0,0.0,0.0
13,0.383305,0.0,0.0,0.0
14,0.41279,0.0,0.0,0.0
15,0.442275,0.0,0.0,0.0
16,0.47176,0.0,0.0,0.0
17,0.501245,0.0,0.0,0.0
18,0.53073,0.0,0.0,0.0
19,0.560215,0.0,0.0,0.0
20,0.5897,0.0,0.0,0.0
21,0.619185,0.0,0.0,0.0
22,0.64867,0.0,0.0,0.0
23,0.678155,0.0,0.0,0.0
24,0.70764,4.00959e-06,3.21169e-06,3.48941e-06
25,0.737125,9.11304e-05,2.3173e-05,0.00835084
26,0.76661,-0.0190043,0.00322541,3.56402
27,0.796095,-0.00465457,-0.00409903,20.7319
28,0.82558,0.00404887,0.000725747,4.09399
29,0.855065,0.00126248,0.00115986,0.356107
30,0.88455,-0.000666529,2.37127e-05,0.00865117
31,0.914035,-3.65642e-06,-1.69414e-07,1.10671e-06
32,0.94352,0.0,0.0,0.0
33,0.973005,0.0,0.0,0.0
34,1.00249,0.0,0.0,0.0
35,1.03198,0.0,0.0,0.0
36,1.06146,0.0,0.0,0.0
37,1.09095,0.0,0.0,0.0
38,1.12043,0.0,0.0,0.0
39,1.14992,0.0,0.0,0.0
40,1.1794,0.0,0.0,0.0
41,1.20889,0.0,0.0,0.0
42,1.23837,0.0,0.0,0.0
43,1.26786,0.0,0.0,0.0
44,1.29734,0.0,0.0,0.0
45,1.32683,0.0,0.0,0.0
46,1.35631,0.0,0.0,0.0
47,1.3858,0.0,0.0,0.0
48,1.41528,0.0,0.0,0.0
49,1.44477,0.0,0.0,0.0
50,1.47425,0.0,0.0,0.0
51,1.50374,-4.88275e-05,1.37394e-05,0.000104862
52,1.53322,-7.71678e-06,0.000110947,0.102718
53,1.56271,-0.0137768,0.00162426,5.72158
54,1.59219,-0.00173702,-0.00469037,16.0789
55,1.62168,0.00803162,0.0172577,5.44427
56,1.65116,-0.000324455,0.0032469,1.0109
57,1.68065,0.000377235,-9.1729e-06,0.0718541
58,1.71013,2.81039e-06,5.40867e-05,0.00133385
59,1.73962,-3.1676e-05,-2.88805e-06,0.000160064
60,1.7691,-3.1676e-05,-2.88805e-06,0.000160064
61,1.79859,-3.1676e-05,-2.88805e-06,0.000160064
62,1.82807,-3.1676e-05,-2.88805e-06,0.000160064
63,1.85756,-3.1676e-05,-2.88805e-06,0.000160064
64,1.88704,-3.1676e-05,-2.88805e-06,0.000160064
65,1.91653,-3.1676e-05,-2.88805e-06,0.000160064
66,1.94601,-3.1676e-05,-2.88805e-06,0.000160064
67,1.9755,-3.1676e-05,-2.88805e-06,0.000160064
68,2.00498,-3.1676e-05,-2.88805e-06,0.000160064
69,2.03447,-3.1676e-05,-2.88805e-06,0.000160064
70,2.06395,-3.1676e-05,-2.88805e-06,0.000160064
71,2.09344,-3.1676e-05,-2.88805e-06,0.000160064
72,2.12292,-3.1676e-05,-2.88805e-06,0.000160064
73,2.15241,-3.1676e-05,-2.88805e-06,0.000160064
74,2.18189,-3.1676e-05,-2.88805e-06,0.000160064
75,2.21138,-3.1676e-05,-2.88805e-06,0.000160064
76,2.24086,-3.1676e-05,-2.88805e-06,0.000160064
77,2.27035,-1.74396e-05,3.16484e-05,0.00025254
78,2.29983,-2.27241e-05,0.000251859,0.0191785
79,2.32932,-0.00284628,-0.00024418,0.818699
80,2.3588,-0.0184894,-0.00271676,7.12956
81,2.38829,0.0020249,-0.0137912,13.0896
82,2.41777,0.00966209,-0.0122579,7.9081
83,2.44726,0.0128517,-0.00272921,3.76121
84,2.47674,0.0119237,-0.00129477,2.28925
85,2.50623,0.0119577,0.000343096,2.05438
86,2.53571,0.0124382,0.000343993,2.03791
87,2.5652,0.0134444,3.18364e-05,2.04272
88,2.59468,0.0160114,0.000550484,2.05125
89,2.62417,0.0203772,-0.000357202,2.06614
90,2.65365,0.0267079,-9.00951e-05,2.08828
91,2.68314,0.0376549,-0.000598308,2.11855
92,2.71262,0.0517505,-0.000406459,2.15719
93,2.74211,0.0730147,-0.00210115,2.19954
94,2.77159,0.100824,-0.00226008,2.24845
95,2.80108,0.135297,-0.00177996,2.28492
96,2.83056,0.172016,-0.00409779,2.31675
97,2.86005,0.211275,-0.00411057,2.33453
98,2.88953,0.247269,-0.00485539,2.33809
