,0,1,2,3
203,14.2445,0.00152264,-0.0192724,1.15104
204,14.3147,0.00740277,-0.0115387,1.13363
205,14.3849,-0.00922713,0.00566048,1.1054
206,14.4551,-0.00888102,-0.0162698,1.15801
207,14.5252,-0.0105365,0.00501298,1.01708
208,14.5954,-0.00235213,-0.00732163,1.03616
209,14.6656,-0.00467112,-0.016908,0.988114
210,14.7357,-0.0178773,-0.0168664,1.10099
211,14.8059,-0.00135601,0.00652422,1.02022
212,14.8761,0.0143707,0.000966996,1.13168
213,14.9462,-0.0155155,0.0232599,0.98091
214,15.0164,-6.97028e-05,-0.0153759,0.967808
215,15.0866,0.000586577,-0.00306036,0.958721
216,15.1568,-0.000173207,0.00257726,0.933717
217,15.2269,-0.00907033,-0.017458,0.938204
218,15.2971,-0.0100752,0.00705318,0.903689
219,15.3673,-0.0146634,-0.00529825,0.940685
220,15.4374,-0.00410635,-0.00495,0.809032
221,15.5076,0.00420116,-0.0116865,0.904652
222,15.5778,-0.0269759,-0.0241829,0.925844
223,15.6479,0.00322715,0.00164544,0.930465
224,15.7181,0.000303529,-0.017621,0.891718
225,15.7883,-0.00585022,-0.00415738,0.857189
226,15.8585,-0.0112318,-0.0244433,0.839711
227,15.9286,-0.0116458,0.020062,0.821664
228,15.9988,-0.0189572,0.00276183,0.871088
229,16.069,-0.0184964,-0.0140002,0.856358
230,16.1391,-0.00629385,-0.00678732,0.874113
231,16.2093,-0.0012039,-0.009114,0.764443
232,16.2795,-0.00549061,-0.0166981,0.758335
233,16.3496,-0.0395171,-0.0100308,0.818044
234,16.4198,0.00973184,-0.0143539,0.890511
235,16.49,0.00870781,-0.00194812,0.807132
236,16.5602,-0.0179593,-0.00729353,0.794027
237,16.6303,-0.0213999,-0.00674077,0.753606
238,16.7005,-0.026172,0.0065765,0.756374
239,16.7707,-0.00760627,0.00575134,0.804253
240,16.8408,-0.0209246,-0.0122802,0.773754
241,16.911,-0.00425009,-0.00913751,0.781531
242,16.9812,-0.0146667,-0.00431119,0.736994
243,17.0514,-0.0125516,0.00390663,0.714727
244,17.1215,-0.00530295,0.00738883,0.705517
245,17.1917,-0.0355373,-0.00753786,0.783173
246,17.2619,-0.0246556,-0.015279,0.793036
247,17.332,-0.0157325,0.00253641,0.773384
248,17.4022,-0.0250115,-0.000418454,0.761961
249,17.4724,-0.0290529,0.00438541,0.734976
250,17.5425,-0.0333048,-0.00203312,0.76923
251,17.6127,0.0130602,0.0176793,0.823361
252,17.6829,-0.0110539,-0.0078021,0.727614
253,17.7531,-0.0357853,-0.00613152,0.759125
254,17.8232,-0.0201948,0.00769793,0.747615
255,17.8934,-0.0358548,0.0261644,0.734678
256,17.9636,-0.0178583,0.00675396,0.742298
257,18.0337,-0.0323299,0.015514,0.77774
258,18.1039,-0.0278125,0.00712563,0.732175
259,18.1741,-0.00235647,0.0241067,0.783889
260,18.2442,-0.00886241,0.00979839,0.771108
261,18.3144,-0.0273299,0.0191459,0.768513
262,18.3846,-0.00730055,0.00313322,0.781066
263,18.4548,-0.0129767,0.0163833,0.765537
264,18.5249,0.0107329,-0.00433775,0.760755
265,18.5951,-0.0304713,0.00760085,0.77514
266,18.6653,-0.0227852,0.00737171,0.753354
267,18.7354,-0.00829402,0.0205826,0.776076
268,18.8056,-0.0172202,0.0140895,0.780759
269,18.8758,-0.00819946,0.018521,0.797802
270,18.9459,0.0147947,-0.00673339,0.808941
271,19.0161,-0.00466197,-0.00305708,0.78439
272,19.0863,-0.000120946,0.000189411,0.757936
273,19.1565,-0.00404583,0.0199823,0.786663
274,19.2266,-0.00535965,0.00291179,0.807165
275,19.2968,0.00791677,0.0137254,0.78161
276,19.367,0.018719,-0.00255594,0.819241
277,19.4371,0.0114968,0.00940507,0.831966
278,19.5073,-0.0105995,-0.00412571,0.807442
279,19.5775,-0.011557,0.0162953,0.80322
280,19.6476,-0.013457,0.0167778,0.818037
281,19.7178,-0.011388,0.0134691,0.807094
282,19.788,-0.00241607,0.00242071,0.799689
283,19.8582,-0.014241,0.00440689,0.785229
284,19.9283,0.0204982,-0.0036875,0.790659
285,19.9985,0.000311226,0.023235,0.818979
286,20.0687,0.0234015,0.0147568,0.806784
287,20.1388,0.0161112,-0.00693874,0.818015
288,20.209,-0.0122318,0.00402148,0.813638
289,20.2792,-0.0152172,0.0115237,0.793697
290,20.3493,-0.00688739,0.00903183,0.773701
291,20.4195,0.00914809,0.00165603,0.795843
292,20.4897,0.00866663,0.0205183,0.779667
293,20.5599,0.00210567,0.0254413,0.76347
294,20.63,0.00355429,0.0121776,0.74803
295,20.7002,0.0163721,0.0157527,0.745953
296,20.7704,0.0159599,0.0165706,0.754621
297,20.8405,-0.00456334,0.025376,0.738485
298,20.9107,-0.00153985,0.0154393,0.746897
299,20.9809,0.00795891,0.0141002,0.75334
300,21.0511,-0.00470393,-0.00107921,0.708376
301,21.1212,-0.000581247,0.0159435,0.694095
302,21.1914,-0.0105065,0.019585,0.683348
303,21.2616,0.00512382,0.0213782,0.67852
304,21.3317,0.00992632,0.0200558,0.703013
305,21.4019,-0.00357811,0.00978501,0.676824
306,21.4721,0.0121707,0.0135312,0.690154
307,21.5422,-0.00726932,-0.000579551,0.638183
308,21.6124,0.00328919,0.0216361,0.670809
309,21.6826,-0.011166,-0.00824398,0.683359
310,21.7528,-0.000512671,-0.00993252,0.688887
311,21.8229,-0.00355004,-0.000242238,0.62287
312,21.8931,0.00126908,0.0173973,0.610052
313,21.9633,-0.0102835,-0.00389692,0.651274
314,22.0334,-0.0131505,0.00666099,0.627854
315,22.1036,-0.0195269,0.028172,0.592643
316,22.1738,-0.00221113,0.0172185,0.598224
317,22.2439,-0.00488457,0.0202062,0.604262
318,22.3141,0.00546759,0.0252332,0.563519
319,22.3843,-0.0067313,0.0180707,0.539735
320,22.4545,0.00963163,0.0252247,0.574664
321,22.5246,-0.00269227,0.00989359,0.551863
322,22.5948,-0.00143125,0.00772627,0.535957
323,22.665,-0.0119385,0.00810622,0.513217
324,22.7351,0.0141693,-0.000234001,0.510953
325,22.8053,-0.00555212,0.00322472,0.564454
326,22.8755,-0.00382028,-0.00444844,0.50278
327,22.9456,-0.0012235,0.0117159,0.518126
328,23.0158,0.010881,0.0088261,0.498436
329,23.086,0.00144797,0.00835648,0.474604
330,23.1562,0.0103921,0.0121826,0.493543
331,23.2263,0.0137608,-0.00212131,0.454405
332,23.2965,-0.00470472,0.00297791,0.474348
333,23.3667,0.016963,0.0224507,0.502331
334,23.4368,0.0051046,0.00213573,0.427921
335,23.507,0.000726992,0.00503627,0.434103
336,23.5772,0.00728304,-0.000324369,0.497085
337,23.6473,0.021668,-0.0100951,0.432671
338,23.7175,-0.00285985,-0.0055007,0.430162
339,23.7877,-0.00503218,0.00490443,0.392989
340,23.8579,-0.0130709,-0.00120344,0.453058
341,23.928,0.000189047,0.0213873,0.413704
342,23.9982,-0.00354659,0.00431672,0.36467
343,24.0684,0.0101536,0.0116642,0.39726
344,24.1385,-0.0113745,0.00439283,0.388186
345,24.2087,0.00426884,-0.00467606,0.355003
346,24.2789,-0.00412948,-0.00452064,0.341655
347,24.349,-0.0108757,-0.00786735,0.350538
348,24.4192,-0.0090053,-0.0181442,0.355878
349,24.4894,0.00581792,0.00111228,0.390029
350,24.5596,-0.00647348,0.000449102,0.325668
351,24.6297,0.00482129,0.00368634,0.332986
352,24.6999,0.0105642,1.79013e-05,0.341435
353,24.7701,0.00946136,-0.00891898,0.31614
354,24.8402,-0.00067407,-0.00756667,0.309109
355,24.9104,0.00132672,-0.00868969,0.30812
356,24.9806,-0.00285407,-0.0226377,0.319388
357,25.0508,-0.00356758,-0.0014846,0.293972
358,25.1209,-0.00787535,-0.00110012,0.270585
359,25.1911,-0.00406561,0.00254954,0.265595
360,25.2613,0.00284667,-0.00176438,0.272754
361,25.3314,-0.013963,-0.00858353,0.273314
362,25.4016,-0.000286122,0.00682874,0.264286
363,25.4718,-0.00642513,0.0057481,0.243825
364,25.5419,0.0122483,-0.00558157,0.238214
365,25.6121,0.00168862,0.00622204,0.245242
366,25.6823,-0.0104545,0.00445882,0.261766
367,25.7525,-0.00832468,-0.00356911,0.229985
368,25.8226,-0.00836418,-0.0103209,0.24338
369,25.8928,-0.00463913,0.000407741,0.216901
370,25.963,-0.0113517,-0.00319307,0.208123
371,26.0331,0.00227323,-0.0042221,0.215205
372,26.1033,0.000813399,-0.00384582,0.18248
373,26.1735,-0.00171691,-0.0114924,0.186618
374,26.2436,0.00552381,0.00375389,0.166387
375,26.3138,0.000687043,-0.00882412,0.167002
376,26.384,0.0010218,-0.0081658,0.150865
377,26.4542,0.00389087,0.00355122,0.155726
378,26.5243,-0.00337897,-0.0117962,0.138619
379,26.5945,-0.0078158,0.00176423,0.154816
380,26.6647,-0.00309153,0.00108183,0.132576
381,26.7348,-0.000375459,-0.00833967,0.139347
382,26.805,-0.00596865,-0.00732867,0.137619
383,26.8752,-0.0109867,0.00238812,0.120161
384,26.9453,-0.00124738,0.00515185,0.13098
385,27.0155,0.00157292,0.00115546,0.127574
386,27.0857,-0.00708798,0.00592161,0.0985055
387,27.1559,0.0049365,-0.00559364,0.137342
388,27.226,-0.00260784,-0.0114258,0.103241
389,27.2962,-0.0027112,0.00424496,0.0811485
390,27.3664,0.00337327,-0.0105445,0.0521282
391,27.4365,0.000936886,-0.00409293,0.0643967
392,27.5067,0.00205871,0.00566633,0.0581097
393,27.5769,-0.000643674,-0.000142729,0.0549946
394,27.647,0.00367645,-0.00458718,0.0571314
395,27.7172,0.00330308,-0.00277552,0.0556707
396,27.7874,1.43552e-06,-0.00262067,0.0582438
397,27.8576,-0.00505033,0.00215736,0.0595598
398,27.9277,-0.00199806,0.00429993,0.0586583
399,27.9979,0.00345035,0.00281943,0.0611057
400,28.0681,0.00743469,-0.00203592,0.0432572
401,28.1382,-0.0018739,-0.000281018,0.0382453
402,28.2084,0.00131351,2.59995e-05,0.0195956
403,28.2786,0.000750718,0.00376549,0.0285032
404,28.3487,-0.00105735,-0.00105127,0.0333803
405,28.4189,0.000682071,0.00742529,0.0109108
406,28.4891,-0.00273462,-0.0010953,0.0149562
407,28.5593,0.00274583,0.00125834,0.0485902
408,28.6294,0.00168953,-0.00958354,0.0627915
409,28.6996,-0.000639879,-1.02825e-05,0.0326428
410,28.7698,0.00451354,0.00237571,0.0138172
411,28.8399,-0.00282498,0.00853394,0.0291414
412,28.9101,0.0014947,0.000758568,0.0336834
413,28.9803,0.0,0.0,0.0
414,29.0505,0.0,0.0,0.0
415,29.1206,0.0,0.0,0.0
416,29.1908,0.0,0.0,0.0
417,29.261,0.0,0.0,0.0
418,29.3311,0.0,0.0,0.0
419,29.4013,0.0,0.0,0.0475678
420,29.4715,0.0,0.0,0.0
421,29.5416,0.0,0.0,0.0
422,29.6118,0.0,0.0,0.0
423,29.682,0.0,0.0,0.0
424,29.7522,0.0,0.0,0.0
425,29.8223,0.0,0.0,0.0
426,29.8925,0.0,0.0,0.0
427,29.9627,0.0,0.0,0.0
428,30.0328,0.0,0.0,0.0
429,30.103,0.0,0.0,0.0
430,30.1732,0.0,0.0,0.0
431,30.2433,0.0,0.0,0.0
432,30.3135,0.0,0.0,0.0
433,30.3837,0.0,0.0,0.0
434,30.4539,0.0,0.0,0.0
435,30.524,0.0,0.0,0.0
436,30.5942,0.0,0.0,0.0
437,30.6644,0.0,0.0,0.0
438,30.7345,0.0,0.0,0.0
439,30.8047,0.0,0.0,0.0
440,30.8749,0.0,0.0,0.0
441,30.945,0.0,0.0,0.0
442,31.0152,0.0,0.0,0.0
443,31.0854,0.0,0.0,0.0
444,31.1556,0.0,0.0,0.0
445,31.2257,0.0,0.0,0.0
446,31.2959,0.0,0.0,0.0
447,31.3661,0.0,0.0,0.0
448,31.4362,0.0,0.0,0.0
449,31.5064,0.0,0.0,0.0
450,31.5766,0.0,0.0,0.0
451,31.6467,0.0,0.0,0.0
452,31.7169,0.0,0.0,0.0
453,31.7871,0.0,0.0,0.0
454,31.8573,0.0,0.0,0.0
455,31.9274,0.0,0.0,0.0
456,31.9976,0.0,0.0,0.0
457,32.0678,0.0,0.0,0.0
458,32.1379,0.0,0.0,0.0
459,32.2081,0.0,0.0,0.0
460,32.2783,0.0,0.0,0.0
461,32.3484,0.0,0.0,0.0
462,32.4186,0.0,0.0,0.0
463,32.4888,0.0,0.0,0.0
464,32.559,0.0,0.0,0.0
465,32.6291,0.0,0.0,0.0
466,32.6993,0.0,0.0,0.0
467,32.7695,0.0,0.0,0.0
468,32.8396,0.0,0.0,0.0
469,32.9098,0.0,0.0,0.0
470,32.98,0.0,0.0,0.0
471,33.0502,0.0,0.0,0.0
472,33.1203,0.0,0.0,0.0
473,33.1905,0.0,0.0,0.0
474,33.2607,0.0,0.0,0.0
475,33.3308,0.0,0.0,0.0
476,33.401,0.0,0.0,0.0
477,33.4712,0.0,0.0,0.0
478,33.5413,0.0,0.0,0.0
479,33.6115,0.0,0.0,0.0
480,33.6817,0.0,0.0,0.0
481,33.7519,0.0,0.0,0.0
482,33.822,0.0,0.0,0.0
483,33.8922,0.0,0.0,0.0
484,33.9624,0.0,0.0,0.0
485,34.0325,0.0,0.0,0.0
486,34.1027,0.0,0.0,0.0
487,34.1729,0.0,0.0,0.0
488,34.243,0.0,0.0,0.0
489,34.3132,0.0,0.0,0.0
490,34.3834,0.0,0.0,0.0
491,34.4536,0.0,0.0,0.0
492,34.5237,0.0,0.0,0.0
493,34.5939,0.0,0.0,0.0
494,34.6641,0.0,0.0,0.0
495,34.7342,0.0,0.0,0.0
496,34.8044,0.0,0.0,0.0
497,34.8746,0.0,0.0,0.0
498,34.9447,0.0,0.0,0.0
499,35.0149,0.0,0.0,0.0
500,35.0851,0.0,0.0,0.0
501,35.1553,0.0,0.0,0.0
502,35.2254,0.0,0.0,0.0
503,35.2956,0.0,0.0,0.0
504,35.3658,0.0,0.0,0.0
505,35.4359,0.0,0.0,0.0
506,35.5061,0.0,0.0,0.0
507,35.5763,0.0,0.0,0.0
508,35.6464,0.0,0.0,0.0
509,35.7166,0.0,0.0,0.0
510,35.7868,0.0,0.0,0.0
511,35.857,0.0,0.0,0.0
512,35.9271,0.0,0.0,0.0
513,35.9973,0.0,0.0,0.0
514,36.0675,0.0,0.0,0.0
515,36.1376,0.0,0.0,0.0
516,36.2078,0.0,0.0,0.0
517,36.278,0.0,0.0,0.0
518,36.3481,0.0,0.0,0.0
519,36.4183,0.0,0.0,0.0
520,36.4885,0.0,0.0,0.0
521,36.5587,0.0,0.0,0.0
522,36.6288,0.0,0.0,0.0
523,36.699,0.0,0.0,0.0
524,36.7692,0.0,0.0,0.0
525,36.8393,0.0,0.0,0.0
526,36.9095,0.0,0.0,0.0
527,36.9797,0.0,0.0,0.0
528,37.0498,0.0,0.0,0.0
529,37.12,0.0,0.0,0.0
530,37.1902,0.0,0.0,0.0
531,37.2604,0.0,0.0,0.0
532,37.3305,0.0,0.0,0.0
533,37.4007,0.0,0.0,0.0
534,37.4709,0.0,0.0,0.0
535,37.541,0.0,0.0,0.0
536,37.6112,0.0,0.0,0.0
537,37.6814,0.0,0.0,0.0
538,37.7516,0.0,0.0,0.0
539,37.8217,0.0,0.0,0.0
540,37.8919,0.0,0.0,0.0
541,37.9621,0.0,0.0,0.0
542,38.0322,0.0,0.0,0.0
543,38.1024,0.0,0.0,0.0
544,38.1726,0.0,0.0,0.0
545,38.2427,0.0,0.0,0.0
546,38.3129,0.0,0.0,0.0
547,38.3831,0.0,0.0,0.0
548,38.4533,0.0,0.0,0.0
549,38.5234,0.0,0.0,0.0
550,38.5936,0.0,0.0,0.0
551,38.6638,0.0,0.0,0.0
552,38.7339,0.0,0.0,0.0
553,38.8041,0.0,0.0,0.0
554,38.8743,0.0,0.0,0.0
555,38.9444,0.0,0.0,0.0
556,39.0146,0.0,0.0,0.0
557,39.0848,0.0,0.0,0.0
558,39.155,0.0,0.0,0.0
559,39.2251,0.0,0.0,0.0
560,39.2953,0.0,0.0,0.0
561,39.3655,0.0,0.0,0.0
562,39.4356,0.0,0.0,0.0
563,39.5058,0.0,0.0,0.0
564,39.576,0.0,0.0,0.0
565,39.6461,0.0,0.0,0.0
566,39.7163,0.0,0.0,0.0
567,39.7865,0.0,0.0,0.0
568,39.8567,0.0,0.0,0.0
569,39.9268,0.0,0.0,0.0
570,39.997,0.0,0.0,0.0
571,40.0672,0.0,0.0,0.0
572,40.1373,0.0,0.0,0.0
573,40.2075,0.0,0.0,0.0
574,40.2777,0.0,0.0,0.0
575,40.3478,0.0,0.0,0.0
576,40.418,0.0,0.0,0.0
577,40.4882,0.0,0.0,0.0
578,40.5584,0.0,0.0,0.0
579,40.6285,0.0,0.0,0.0
580,40.6987,0.0,0.0,0.0
581,40.7689,0.0,0.0,0.0
582,40.839,0.0,0.0,0.0
583,40.9092,0.0,0.0,0.0
584,40.9794,0.0,0.0,0.0
585,41.0495,0.0,0.0,0.0
586,41.1197,0.0,0.0,0.0
587,41.1899,0.0,0.0,0.0
588,41.2601,0.0,0.0,0.0
589,41.3302,0.0,0.0,0.0
590,41.4004,0.0,0.0,0.0
591,41.4706,0.0,0.0,0.0
592,41.5407,0.0,0.0,0.0
593,41.6109,0.0,0.0,0.0
594,41.6811,0.0,0.0,0.0
595,41.7513,0.0,0.0,0.0
596,41.8214,0.0,0.0,0.0
597,41.8916,0.0,0.0,0.0
598,41.9618,0.0,0.0,0.0
599,42.0319,0.0,0.0,0.0
600,42.1021,0.0,0.0,0.0
601,42.1723,0.0,0.0,0.0
602,42.2424,0.0,0.0,0.0
603,42.3126,0.0,0.0,0.0
604,42.3828,0.0,0.0,0.0
605,42.453,0.0,0.0,0.0
606,42.5231,0.0,0.0,0.0
607,42.5933,0.0,0.0,0.0
608,42.6635,0.0,0.0,0.0
609,42.7336,0.0,0.0,0.0
610,42.8038,0.0,0.0,0.0
