,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,1.17337,0.98722,1.18381,1.36592,0.659176,1.26228,0.81445,1.23899,0.916665
24,0.0245,1.00513,0.999766,1.00154,0.999427,1.00774,1.0025,1.00846,0.998654,0.998744
25,0.0255,1.00169,1.00196,1.00191,1.00019,1.00238,1.00118,1.00221,1.00094,1.00098
26,0.0265,1.00141,0.999987,1.00204,1.0021,1.00352,1.00149,1.00253,1.00008,1.00077
27,0.0275,1.00337,0.998311,1.00392,1.00103,1.00318,1.00157,1.00078,0.999441,0.999061
28,0.0285,1.00684,1.0124,0.994959,1.00333,1.00944,0.999377,1.00925,0.997183,0.997643
29,0.0295,1.02663,1.02638,1.05236,1.03613,0.957867,1.09413,0.969787,1.02775,1.04885
30,0.0305,4.25303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8705
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0495,1.0915,1.08028,0.971209,0.925235,0.932272,0.920673,0.975104,0.867222,1.06725
50,0.0505,0.997806,0.995173,0.998983,1.00164,1.00217,1.0049,1.00424,0.997196,1.00025
51,0.0515,1.00089,1.00314,1.00224,1.00173,1.00296,1.00145,1.00255,1.00082,0.998212
52,0.0525,1.00142,1.00296,1.00262,1.00183,1.00311,1.00146,1.00232,1.00197,0.999648
53,0.0535,1.00245,1.00142,1.00544,1.00319,1.0031,1.00246,1.00195,1.00135,0.998074
54,0.0545,1.00201,1.00053,0.997952,1.00122,1.00287,1.00517,0.997516,1.00953,0.998057
55,0.0555,0.984625,0.997165,1.00313,0.981936,0.998717,0.995062,1.01052,0.999344,0.984873
56,0.0565,0.964962,0.883747,1.01939,1.00435,0.995206,1.06591,1.11647,0.919344,0.978567
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0745,1.3983,0.909209,1.69711,1.46202,0.831165,0.651809,1.06294,1.02242,0.821062
75,0.0755,1.01321,0.99807,1.00471,0.999198,1.01112,1.00621,0.994018,1.01126,1.00326
76,0.0765,1.00143,1.01129,1.00489,1.00882,1.0064,1.00376,1.00363,1.00158,1.00736
77,0.0775,1.00353,1.00386,1.00412,1.00481,1.00569,1.00308,1.00651,1.00288,1.0018
78,0.0785,1.00369,1.00255,1.00335,1.00622,1.00529,1.00396,1.00512,1.00258,1.00209
79,0.0795,1.00471,1.00471,1.0038,1.00375,1.0055,1.00467,1.00585,1.00307,1.00267
80,0.0805,1.00279,1.00269,1.00594,1.00731,1.00783,1.00819,1.00322,1.00335,1.00266
81,0.0815,1.00566,0.993229,0.996202,1.01222,1.00156,0.996448,1.0037,0.998424,1.00099
82,0.0825,1.00995,1.03474,1.0193,1.00401,1.0099,0.98628,1.00352,0.994921,0.99841
83,0.0835,1.03634,1.03515,1.05234,0.96495,0.993176,1.06724,1.02066,1.03326,1.01523
84,0.0845,1.02174,0.98306,1.02074,1.04228,0.999232,1.03559,0.993405,1.04233,0.994563
85,0.0855,1.01661,1.00157,1.0523,1.00992,1.04953,1.02423,1.03872,1.00722,1.03431
86,0.0865,1.04466,1.03882,1.02472,1.04716,1.03357,1.03516,1.03229,1.01028,1.01776
87,0.0875,1.02339,1.03012,1.02287,1.02774,1.00789,1.03823,1.01327,1.01703,1.02864
88,0.0885,1.02325,1.02393,1.01422,1.0293,1.01444,1.03137,1.01243,1.01664,1.03479
89,0.0895,1.0213,1.01682,1.02228,1.00802,1.03161,1.01516,1.02549,1.02481,1.02145
90,0.0905,1.02693,1.01603,1.01379,1.03786,1.01768,1.02651,1.0128,1.01596,1.0374
91,0.0915,1.01643,1.02244,1.02932,1.02671,1.01665,1.01959,1.02359,1.02443,1.01368
92,0.0925,1.0201,1.02014,1.01393,1.03217,1.02489,1.02253,1.02529,1.02481,1.02726
