,0,1,2,3,4,5,6,7,8,9,10
0,0.0005,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,-0.172539,-0.864454,-0.843632,-0.734191,-0.692325,-0.000386985,-0.91972,0.400836,-0.533107,-0.303847
24,0.0245,-0.473435,-0.509397,-0.497285,-0.500456,-0.51625,-0.499689,-0.494668,-0.48178,-0.507446,-0.489606
25,0.0255,-0.503438,-0.498172,-0.498395,-0.49866,-0.498945,-0.499409,-0.49753,-0.500114,-0.501627,-0.497365
26,0.0265,-0.501415,-0.501128,-0.500433,-0.49976,-0.496564,-0.499216,-0.500132,-0.500415,-0.495693,-0.495594
27,0.0275,-0.497987,-0.502403,-0.498007,-0.512286,-0.503442,-0.500861,-0.504911,-0.49961,-0.504676,-0.498699
28,0.0285,-0.495295,-0.499189,-0.498048,-0.498964,-0.496312,-0.502058,-0.500178,-0.503494,-0.503,-0.501471
29,0.0295,-0.493035,-0.505296,-0.497617,-0.499074,-0.496895,-0.495492,-0.503449,-0.509976,-0.508562,-0.495138
30,0.0305,-0.49197,-0.502411,-0.499779,-0.511347,-0.505693,-0.504922,-0.517968,-0.519919,-0.496551,-0.505265
31,0.0315,-0.523055,-0.509569,-0.502646,-0.475893,-0.486324,-0.511856,-0.500494,-0.47052,-0.494978,-0.485543
32,0.0325,-0.688997,-0.802988,-0.490756,-0.343369,-0.30875,-0.71206,-1.03036,-0.428141,-0.557796,-0.407171
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,-0.373667,0.0,0.4079,0.0,0.0,0.0,0.0,0.0
49,0.0495,-0.445608,-0.404531,-0.543821,-0.47651,-0.512492,-0.570936,-0.481757,-0.511081,-0.460871,-0.573038
