,0,1,2,3,4,5,6,7,8,9
0,0.0005,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.043735,-0.171808,-0.11301,-0.0707911,-0.129761,-0.180532,0.0560975,-0.0912834,-0.121731
22,0.0225,-0.0710168,-0.0742718,-0.0827842,-0.0735778,-0.0770577,-0.0733087,-0.0742938,-0.0683974,-0.0750099
23,0.0235,-0.0742801,-0.0755351,-0.0760488,-0.0747883,-0.0751408,-0.0749663,-0.0748726,-0.0745665,-0.0748843
24,0.0245,-0.0772895,-0.0743041,-0.0717142,-0.0758154,-0.0746558,-0.0751759,-0.0756338,-0.0770447,-0.0753458
25,0.0255,-0.0761808,-0.0700298,-0.0679647,-0.0745766,-0.0714022,-0.0768676,-0.0727426,-0.0768104,-0.0751031
26,0.0265,-0.0978611,-0.0579089,-0.075651,-0.0628523,-0.0427834,-0.0966053,-0.0657381,-0.0707844,-0.0301622
27,0.0275,-0.218387,0.210853,0.250966,-0.437326,0.0,0.0,0.0,0.468382,0.0653828
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.568262,-0.852782,-0.30023,0.373842,0.0,-0.361284,0.658627,-0.755388
45,0.0455,-0.0886474,-0.0743499,-0.0709464,-0.0841196,-0.0538346,-0.0621605,-0.0821157,-0.0789793,-0.06793
46,0.0465,-0.0756942,-0.076647,-0.0757738,-0.0769892,-0.0731265,-0.0759723,-0.0754665,-0.0757386,-0.0776982
47,0.0475,-0.0749838,-0.0750198,-0.0746383,-0.074521,-0.0752283,-0.0751093,-0.0755144,-0.0749231,-0.0744745
48,0.0485,-0.0745012,-0.0736572,-0.0758532,-0.0739312,-0.0762878,-0.0739637,-0.0728579,-0.0748985,-0.0742106
49,0.0495,-0.073201,-0.0724639,-0.0720475,-0.0782293,-0.0753507,-0.0748066,-0.07524,-0.0716844,-0.0735468
50,0.0505,-0.0593824,-0.0895518,-0.0642555,-0.0845504,-0.0850695,-0.0729519,-0.0921166,-0.0606869,-0.0819224
51,0.0515,-0.384119,-0.0731492,-0.0663525,0.131041,-0.0908128,0.125407,-0.0967554,0.0804383,0.149709
52,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0738706,-0.124929,-0.527572,-0.18249,-0.0939142,-0.266978,-0.135411,0.123267,-0.123629
68,0.0685,-0.0714261,-0.0603832,-0.0507307,-0.0646152,-0.101486,-0.0691452,-0.0785311,-0.0910142,-0.0798007
69,0.0695,-0.0743801,-0.0727818,-0.0711586,-0.0743757,-0.0695467,-0.0738159,-0.0728303,-0.0747374,-0.076055
70,0.0705,-0.0753318,-0.075907,-0.0756262,-0.0750021,-0.0747165,-0.0754373,-0.074715,-0.0751693,-0.0746683
71,0.0715,-0.0748666,-0.0750175,-0.0751426,-0.0749828,-0.0763265,-0.0747802,-0.0757735,-0.0752845,-0.0754658
72,0.0725,-0.0751288,-0.0740797,-0.0741093,-0.0752108,-0.0735514,-0.0742279,-0.0746094,-0.0735635,-0.0744673
73,0.0735,-0.0730946,-0.0743357,-0.0758652,-0.0756626,-0.0747866,-0.0776139,-0.0725412,-0.0757133,-0.0718379
74,0.0745,-0.0749474,-0.0727378,-0.0836748,-0.0761899,-0.0725433,-0.0885145,-0.0758143,-0.0814468,-0.0946672
75,0.0755,-0.074727,-0.0254093,-0.0766377,-0.0324694,-0.0635679,-0.102913,-0.0679068,-0.0932444,-0.113715
76,0.0765,-0.0738487,-0.0239378,-0.0907467,-0.012797,-0.0419083,-0.0956177,-0.0559933,-0.113125,-0.122177
77,0.0775,-0.0807977,-0.0606467,-0.0861863,-0.063741,-0.0657588,-0.0659516,-0.0466151,-0.0572261,-0.0972792
78,0.0785,-0.0831919,-0.0780222,-0.0698983,-0.0810978,-0.0865769,-0.0727092,-0.0740996,-0.0437289,-0.0906425
79,0.0795,-0.064523,-0.0773393,-0.110489,-0.0986543,-0.0534269,-0.0772478,-0.076537,-0.0582345,-0.0741434
80,0.0805,-0.0611784,-0.0884645,-0.0852684,-0.0803891,-0.0860299,-0.0791777,-0.0837749,-0.0711254,-0.0767252
81,0.0815,-0.0606348,-0.0821303,-0.0726675,-0.0810728,-0.0716178,-0.0835637,-0.0762262,-0.0786306,-0.0636547
82,0.0825,-0.0848058,-0.0838233,-0.0563671,-0.0723777,-0.0832013,-0.0662959,-0.073186,-0.0847283,-0.0742076
83,0.0835,-0.0749065,-0.068832,-0.0609662,-0.0828067,-0.0770818,-0.0766291,-0.0534569,-0.078818,-0.0785757
84,0.0845,-0.0787428,-0.065966,-0.0706016,-0.0744986,-0.0657789,-0.0700413,-0.0669425,-0.075819,-0.068321
85,0.0855,-0.0713003,-0.0733416,-0.0857916,-0.0709317,-0.0768702,-0.0773626,-0.0711181,-0.0694663,-0.0778906
86,0.0865,-0.0695727,-0.06948,-0.0697513,-0.0688958,-0.0674337,-0.0725005,-0.0717013,-0.081498,-0.0743193
87,0.0875,-0.0873424,-0.0765855,-0.0781213,-0.070052,-0.0840368,-0.0821738,-0.0844309,-0.068784,-0.0800558
88,0.0885,-0.0686879,-0.0926001,-0.0795391,-0.060417,-0.0762974,-0.0785099,-0.1043,-0.0722052,-0.0875805
89,0.0895,-0.0815777,-0.0830619,-0.0812546,-0.068416,-0.0789073,-0.0691626,-0.0869362,-0.07316,-0.0661837
90,0.0905,-0.0833931,-0.0697913,-0.104645,-0.0990958,-0.073619,-0.0608371,-0.103893,-0.0989757,-0.0488859
91,0.0915,-0.0810102,-0.0725134,-0.100492,-0.102534,-0.0878752,-0.0867636,-0.0857518,-0.048837,-0.0631244
92,0.0925,-0.0668689,-0.0430151,-0.0553849,-0.0579568,-0.0596584,-0.0561683,-0.075411,-0.0731449,-0.0921246
93,0.0935,-0.069198,-0.0675477,-0.0614204,-0.0861313,-0.0742164,-0.0628799,-0.0819954,-0.0727558,-0.0999575
94,0.0945,-0.0712303,-0.0865647,-0.100213,-0.0676274,-0.0749344,-0.0834177,-0.0682993,-0.0711939,-0.0636611
95,0.0955,-0.0864756,-0.0708491,-0.0754118,-0.0838769,-0.0779824,-0.0751767,-0.0790705,-0.0921878,-0.0661891
96,0.0965,-0.0663147,-0.0774338,-0.0765701,-0.0685722,-0.0722853,-0.0738736,-0.0746687,-0.0776921,-0.0812638
97,0.0975,-0.0658668,-0.0801593,-0.0747303,-0.072384,-0.0714755,-0.0751614,-0.0760013,-0.0772069,-0.0879766
98,0.0985,-0.0683717,-0.0796117,-0.075115,-0.0736468,-0.0730634,-0.0747307,-0.0789714,-0.0784719,-0.0742361
99,0.0995,-0.0685389,-0.0810738,-0.0824517,-0.079848,-0.064726,-0.0725071,-0.0708569,-0.0778261,-0.0701195
100,0.1005,-0.0718737,-0.0835316,-0.077005,-0.0734646,-0.0666155,-0.0782841,-0.0771275,-0.0748815,-0.0735485
101,0.1015,-0.0669358,-0.0772937,-0.0767965,-0.0749296,-0.0739355,-0.0719351,-0.0740219,-0.0801453,-0.0721062
102,0.1025,-0.0712841,-0.0739455,-0.0762369,-0.0715796,-0.0720133,-0.0718375,-0.0733147,-0.0782611,-0.0698838
103,0.1035,-0.070959,-0.0743527,-0.0768293,-0.0719936,-0.0749973,-0.0703427,-0.0768868,-0.0785381,-0.0698641
104,0.1045,-0.0712984,-0.072339,-0.0774167,-0.0780803,-0.0730063,-0.0733093,-0.0705776,-0.0800712,-0.0740975
105,0.1055,-0.0729112,-0.0747388,-0.0724578,-0.0770799,-0.0766422,-0.0754521,-0.0756066,-0.0770638,-0.0700258
106,0.1065,-0.0679365,-0.07501,-0.0756886,-0.0733302,-0.0727154,-0.0750442,-0.0716658,-0.0730453,-0.0732937
107,0.1075,-0.0649633,-0.0709897,-0.071621,-0.0800647,-0.0734713,-0.0701752,-0.067019,-0.0755714,-0.0742709
108,0.1085,-0.0676449,-0.0709797,-0.0684155,-0.0777612,-0.0748459,-0.0745259,-0.0678429,-0.075776,-0.0731561
109,0.1095,-0.0683377,-0.074061,-0.0743468,-0.0736527,-0.0687948,-0.0746909,-0.069679,-0.0743942,-0.0733704
110,0.1105,-0.070845,-0.0708953,-0.069787,-0.0768265,-0.0657376,-0.0723585,-0.0720538,-0.0725595,-0.0705422
111,0.1115,-0.0687344,-0.0715161,-0.0702641,-0.078012,-0.0699174,-0.0714846,-0.0732237,-0.0747689,-0.0720899
112,0.1125,-0.0626911,-0.07151,-0.06957,-0.071016,-0.073725,-0.0695784,-0.0778804,-0.0696935,-0.073352
113,0.1135,-0.0636412,-0.0722826,-0.0707637,-0.0672254,-0.0684262,-0.0739977,-0.0715444,-0.0769358,-0.0680072
114,0.1145,-0.0603437,-0.0703093,-0.0757951,-0.0709091,-0.0638937,-0.0756648,-0.0666373,-0.0767041,-0.073326
115,0.1155,-0.0640134,-0.0686735,-0.0759625,-0.0683855,-0.0686201,-0.0745703,-0.0681289,-0.0763941,-0.0743732
116,0.1165,-0.062125,-0.0732561,-0.0720873,-0.0696833,-0.069501,-0.0743972,-0.0706191,-0.0786166,-0.07211
117,0.1175,-0.0617318,-0.0774364,-0.0697558,-0.0673594,-0.0674796,-0.073105,-0.0680293,-0.0696536,-0.0702337
118,0.1185,-0.0646371,-0.0614688,-0.0740864,-0.0681542,-0.0615461,-0.0748019,-0.0678486,-0.0649965,-0.0719467
119,0.1195,-0.0592003,-0.0688489,-0.0722944,-0.0600828,-0.0639885,-0.0677833,-0.0653959,-0.0637151,-0.0652818
120,0.1205,-0.0607663,-0.0656075,-0.0698439,-0.0649202,-0.0654771,-0.0748787,-0.0734815,-0.0735838,-0.066621
121,0.1215,-0.0690751,-0.0649013,-0.0696873,-0.0639596,-0.0690299,-0.0683631,-0.0627563,-0.067791,-0.0634021
122,0.1225,-0.0614653,-0.063209,-0.0609913,-0.0714357,-0.0606453,-0.0639337,-0.0613311,-0.0731378,-0.0657077
123,0.1235,-0.0575365,-0.0636522,-0.0666685,-0.0645528,-0.0541278,-0.0630783,-0.0671264,-0.0677612,-0.0613079
124,0.1245,-0.0570656,-0.0631081,-0.061488,-0.0625777,-0.0630674,-0.0747737,-0.0639811,-0.0627236,-0.0578905
125,0.1255,-0.0595306,-0.0665931,-0.0633158,-0.0632657,-0.0628139,-0.0638965,-0.0584741,-0.0707434,-0.061159
126,0.1265,-0.0584915,-0.0679432,-0.0620984,-0.0625978,-0.0568914,-0.063151,-0.0545582,-0.0596454,-0.0572182
