,0,1,2,3,4,5,6,7,8,9
0,0.0154864,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
1,0.0464592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0774319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.108405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.139377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.17035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.201323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.232296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.263269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.294241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.325214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.356187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.38716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.418132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.449105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.480078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.511051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.542024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.603969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.634942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.665915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.696887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.72786,-0.311483,-0.240099,-0.266171,-0.252196,-0.273683,-0.144626,-0.243335,-0.320087,-0.159029
24,0.758833,-0.249462,-0.249347,-0.251211,-0.252265,-0.248289,-0.251842,-0.247365,-0.253147,-0.252085
25,0.789806,-0.25073,-0.249547,-0.249731,-0.250703,-0.249161,-0.249131,-0.251212,-0.250503,-0.250588
26,0.820779,-0.248748,-0.24961,-0.251642,-0.249974,-0.250046,-0.249444,-0.249446,-0.248032,-0.249502
