,0,1,2,3,4,5,6,7,8,9,10
0,0.0005,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,-0.165307,-0.020477,-0.384756,-0.149946,-0.367208,-0.292805,-0.435106,-0.422825,-0.306424,-0.350766
24,0.0245,-0.249658,-0.249957,-0.254243,-0.261191,-0.255403,-0.236074,-0.267082,-0.263646,-0.261084,-0.26319
25,0.0255,-0.252256,-0.250999,-0.252675,-0.252677,-0.250374,-0.248684,-0.249163,-0.250221,-0.247441,-0.249635
26,0.0265,-0.251742,-0.247838,-0.253535,-0.249405,-0.249127,-0.25244,-0.249192,-0.247214,-0.24951,-0.250548
27,0.0275,-0.246026,-0.244133,-0.262294,-0.258172,-0.239443,-0.245952,-0.25136,-0.261143,-0.248071,-0.245259
28,0.0285,-0.25359,-0.253505,-0.24674,-0.253782,-0.250816,-0.247089,-0.246138,-0.253279,-0.256585,-0.251774
29,0.0295,-0.246769,-0.249548,-0.250496,-0.242518,-0.252463,-0.261671,-0.254775,-0.24562,-0.244509,-0.24339
30,0.0305,-0.258897,-0.24172,-0.253892,-0.244727,-0.243065,-0.245873,-0.255859,-0.235258,-0.261995,-0.252573
31,0.0315,-0.18068,-0.26575,-0.256796,-0.263492,-0.256129,-0.260108,-0.23745,-0.221204,-0.270823,-0.249529
32,0.0325,0.438017,-1.12867,0.0,0.0922082,-0.11697,-0.397116,0.0,-0.760254,-0.797604,-0.421403
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0759945,-0.262665,0.30911,-1.73088,0.0761927,0.507343,0.0,0.133826,-1.11475,-1.40366
49,0.0495,-0.258795,-0.256977,-0.215159,-0.234454,-0.256986,-0.257198,-0.219918,-0.244203,-0.267889,-0.245377
50,0.0505,-0.255193,-0.244814,-0.248632,-0.246358,-0.249859,-0.246368,-0.252965,-0.253132,-0.254132,-0.247833
51,0.0515,-0.246782,-0.252697,-0.250016,-0.252889,-0.247701,-0.250567,-0.251709,-0.248551,-0.251507,-0.250344
52,0.0525,-0.250517,-0.251542,-0.255497,-0.250078,-0.250455,-0.249224,-0.248639,-0.254731,-0.251539,-0.248482
53,0.0535,-0.255305,-0.247384,-0.25143,-0.250115,-0.259072,-0.259437,-0.254,-0.255428,-0.251186,-0.253941
54,0.0545,-0.251768,-0.247335,-0.255112,-0.254373,-0.251009,-0.249433,-0.250228,-0.255153,-0.249961,-0.255006
55,0.0555,-0.245517,-0.262112,-0.25657,-0.248618,-0.242061,-0.241477,-0.252375,-0.252183,-0.254289,-0.250321
56,0.0565,-0.247327,-0.245956,-0.245777,-0.255148,-0.25081,-0.25363,-0.24413,-0.246122,-0.252193,-0.247036
57,0.0575,-0.24426,-0.255325,-0.260971,-0.263772,-0.243096,-0.246211,-0.236037,-0.247134,-0.244401,-0.253632
58,0.0585,-0.250223,-0.241791,-0.25106,-0.230464,-0.244803,-0.239128,-0.233159,-0.249771,-0.263672,-0.27086
59,0.0595,-0.254686,-0.26712,-0.254948,-0.263567,-0.256445,-0.253422,-0.251411,-0.235198,-0.230751,-0.229684
60,0.0605,-0.246136,-0.233949,-0.238533,-0.216172,-0.260388,-0.303245,-0.235497,-0.255579,-0.265609,-0.247814
61,0.0615,-0.033132,-0.300526,-0.168099,-0.315644,-0.290883,-0.343494,-0.336034,-0.325239,-0.442484,-0.303974
62,0.0625,0.0,0.0,0.0,0.0,0.0,-0.915795,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0735,0.0501256,-0.164316,-1.07877,-0.171688,0.153276,0.0,0.0268508,0.0798749,0.247801,0.0475795
74,0.0745,-0.148226,-0.238182,-0.226603,-0.19338,-0.246503,-0.23733,-0.23028,-0.320296,-0.186448,-0.241349
75,0.0755,-0.241369,-0.247881,-0.253859,-0.261304,-0.232591,-0.24726,-0.238516,-0.256363,-0.261499,-0.256561
76,0.0765,-0.247157,-0.247873,-0.249103,-0.255931,-0.252477,-0.250844,-0.248044,-0.248737,-0.250069,-0.247359
77,0.0775,-0.250898,-0.247295,-0.252453,-0.251474,-0.25138,-0.252198,-0.252487,-0.248238,-0.25154,-0.249606
78,0.0785,-0.252064,-0.25555,-0.25324,-0.249712,-0.247941,-0.252181,-0.246654,-0.247611,-0.253213,-0.248908
79,0.0795,-0.245588,-0.252422,-0.247737,-0.250828,-0.246115,-0.242539,-0.249202,-0.24763,-0.248352,-0.249251
80,0.0805,-0.249108,-0.256618,-0.263683,-0.245829,-0.254332,-0.264897,-0.245208,-0.253427,-0.250654,-0.253276
81,0.0815,-0.247576,-0.248698,-0.256071,-0.256134,-0.242815,-0.255564,-0.259195,-0.262627,-0.242326,-0.248932
