,0,1,2,3,4,5,6,7,8,9
0,0.0005,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,-0.080843,-0.228503,0.0162252,-0.0882398,-0.140232,-0.0878153,-0.093616,-0.042335,-0.0098789
22,0.0225,-0.0985403,-0.101393,-0.0991032,-0.10338,-0.101323,-0.10104,-0.0997224,-0.101173,-0.0960844
23,0.0235,-0.0997069,-0.0996093,-0.0994364,-0.100361,-0.0993914,-0.100371,-0.0994229,-0.0997824,-0.0993638
24,0.0245,-0.100857,-0.100724,-0.101095,-0.0988421,-0.101047,-0.0987047,-0.101528,-0.100311,-0.102003
25,0.0255,-0.101019,-0.0998925,-0.105393,-0.0973434,-0.10201,-0.102979,-0.098248,-0.0995876,-0.103312
26,0.0265,-0.100052,-0.0817486,-0.0902443,-0.0541018,-0.103763,-0.0920969,-0.0906434,-0.147401,-0.0902841
27,0.0275,0.0,-0.00679645,-0.758636,0.124175,0.25513,-0.865568,-0.141845,0.433809,-0.585113
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.151487,0.0,-0.35934,0.0295892,0.843197,0.396435,-0.0651115,-0.180795,-0.345895
45,0.0455,-0.113151,-0.106247,-0.101522,-0.108967,-0.0976788,-0.1027,-0.0802421,-0.0973378,-0.110349
46,0.0465,-0.0993114,-0.100403,-0.101415,-0.0984321,-0.0991602,-0.100456,-0.0991349,-0.098434,-0.100121
47,0.0475,-0.100647,-0.100349,-0.0996872,-0.0998709,-0.0999196,-0.100577,-0.100283,-0.100825,-0.10009
