,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667,0.00666667
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,1.06353,0.978385,0.947792,0.92115,0.939503,1.0078,0.980221,0.942596,1.15159
22,0.0225,1.00993,1.00933,1.00821,1.00687,1.01104,1.00439,1.01405,1.00567,1.00529
23,0.0235,1.01103,1.01097,1.00862,1.00757,1.00864,1.00483,1.01325,1.00927,1.00802
24,0.0245,1.01196,1.01148,1.00608,1.00683,1.01051,1.00611,1.01401,1.01151,1.00748
25,0.0255,1.01177,1.01423,1.0035,1.01144,1.0051,1.00363,1.01626,1.01627,1.0082
26,0.0265,0.985731,0.988537,0.999457,1.00238,0.999388,1.00619,0.956953,1.04113,1.02017
27,0.0275,0.0,0.28098,0.705658,0.198408,1.09866,1.04737,0.595377,0.408686,0.370103
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,1.13531,0.0,1.31585,0.828334,1.89972,1.15081,0.0858409,0.695233,0.960345
45,0.0455,1.02275,1.02566,0.99924,0.9963,1.00711,1.01418,1.01425,1.01956,1.00389
46,0.0465,1.00962,1.01076,1.00719,1.00751,1.01053,1.0033,1.01167,1.0082,1.00871
47,0.0475,1.00958,1.01134,1.00792,1.00642,1.01011,1.00358,1.01166,1.01,1.006
48,0.0485,1.00952,1.01275,1.00584,1.00832,1.01249,1.0025,1.01084,1.01132,1.0048
49,0.0495,1.00703,1.0123,1.00752,1.00943,1.00556,1.00944,1.01139,1.01919,1.0108
50,0.0505,1.0178,1.02747,1.00916,0.996291,1.01664,1.01321,1.00077,1.0255,1.02807
51,0.0515,0.82813,0.797529,0.911946,0.867757,1.09225,1.0575,0.865201,0.975813,1.05387
52,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,1.07614,0.990532,0.912692,0.866666,0.553221,1.34711,0.610803,0.696687,0.680495
68,0.0685,1.00693,1.01073,1.04441,1.02398,1.01933,1.01899,1.02233,0.988271,1.03046
69,0.0695,1.02349,1.0185,1.00496,1.01121,1.01838,1.0066,1.01452,1.01351,1.01331
70,0.0705,1.0177,1.01522,1.0107,1.01074,1.01743,1.00475,1.01358,1.01069,1.01118
71,0.0715,1.01993,1.01543,1.01029,1.01045,1.01576,1.00819,1.0145,1.01235,1.00855
72,0.0725,1.01959,1.01325,1.00863,1.01176,1.01623,1.00559,1.01766,1.01144,1.0111
73,0.0735,1.01672,1.01745,1.00084,1.01507,1.01471,1.01171,1.01626,1.01347,1.0059
74,0.0745,1.00562,1.01581,0.989986,0.999555,0.994195,1.02958,1.01599,0.999063,0.996619
75,0.0755,1.02829,1.04295,1.01287,1.03132,0.971005,1.08639,1.03948,1.05124,1.0393
76,0.0765,1.08321,1.02588,0.993383,1.03964,0.982834,1.05068,1.01563,1.07361,1.05791
77,0.0775,1.06794,1.05779,1.00927,1.06898,1.04745,1.06599,1.06908,1.02612,1.05746
78,0.0785,1.05757,1.05894,1.03606,1.05289,1.07266,1.02703,1.04947,1.02283,1.03066
79,0.0795,1.06893,1.06136,1.04045,1.07269,1.05263,1.04027,1.02682,1.03007,1.02667
80,0.0805,1.06658,1.06611,1.03381,1.08244,1.04245,1.0416,1.0324,1.03425,1.02931
81,0.0815,1.07275,1.0752,1.02935,1.05141,1.05112,1.04055,1.04804,1.05164,1.04434
82,0.0825,1.07052,1.06071,1.04001,1.06344,1.06322,1.04726,1.03041,1.03717,1.03944
83,0.0835,1.06157,1.06303,1.04003,1.06305,1.04628,1.05273,1.04201,1.04133,1.03344
84,0.0845,1.05961,1.06213,1.03226,1.06243,1.04435,1.03865,1.03995,1.04887,1.02942
85,0.0855,1.05793,1.0639,1.0308,1.06607,1.05356,1.05497,1.03679,1.04485,1.0377
86,0.0865,1.06022,1.06898,1.03812,1.05993,1.05355,1.05517,1.0447,1.04426,1.0337
87,0.0875,1.05818,1.06615,1.027,1.06354,1.05549,1.0455,1.0412,1.03655,1.04826
88,0.0885,1.06585,1.06226,1.03869,1.06503,1.047,1.05409,1.03298,1.03705,1.041
89,0.0895,1.07598,1.05624,1.0321,1.05155,1.05813,1.06998,1.04084,1.04334,1.04676
90,0.0905,1.08177,1.05408,1.0201,1.08113,1.06403,1.04189,1.059,1.03895,1.05331
91,0.0915,1.06988,1.03764,1.03119,1.05706,1.0385,1.05644,1.05027,1.03437,1.04583
92,0.0925,1.08163,1.03385,1.03132,1.06387,1.0531,1.03158,1.0264,1.03658,1.05064
93,0.0935,1.09785,1.0557,1.03328,1.03775,1.03943,1.04207,1.0481,1.04485,1.04194
94,0.0945,1.09276,1.05608,1.05399,1.05444,1.02917,1.06479,1.05403,1.05228,1.02209
95,0.0955,1.0738,1.05087,1.05122,1.06252,1.05038,1.0509,1.04152,1.04869,1.03764
96,0.0965,1.07296,1.06678,1.04693,1.05905,1.05745,1.05848,1.05072,1.04448,1.03261
97,0.0975,1.07589,1.06451,1.04732,1.05271,1.0558,1.05864,1.05789,1.04949,1.0277
98,0.0985,1.06818,1.06647,1.046,1.06458,1.05695,1.06077,1.04714,1.04734,1.03781
99,0.0995,1.07703,1.07068,1.04929,1.06294,1.06097,1.05792,1.04746,1.0475,1.0428
100,0.1005,1.07464,1.06545,1.04735,1.06555,1.06184,1.05833,1.05268,1.04682,1.04517
101,0.1015,1.07813,1.06596,1.04945,1.0696,1.06435,1.05862,1.05748,1.04935,1.05288
102,0.1025,1.07882,1.06665,1.04979,1.06971,1.06849,1.06509,1.0553,1.04821,1.04946
103,0.1035,1.0798,1.06786,1.05105,1.06658,1.06784,1.06482,1.05959,1.04698,1.04993
104,0.1045,1.08151,1.06864,1.05121,1.06997,1.0677,1.06451,1.06216,1.05067,1.04638
105,0.1055,1.08067,1.06711,1.04958,1.06728,1.06593,1.06293,1.05801,1.05125,1.04601
106,0.1065,1.08325,1.06972,1.04766,1.06699,1.0692,1.06237,1.05917,1.05221,1.04664
107,0.1075,1.08512,1.07057,1.05052,1.07086,1.06564,1.0658,1.05588,1.05009,1.04935
108,0.1085,1.08216,1.06861,1.04775,1.06965,1.06645,1.06359,1.0513,1.04645,1.0481
109,0.1095,1.08819,1.0677,1.05064,1.06693,1.0667,1.06114,1.05249,1.04745,1.05097
110,0.1105,1.08419,1.06659,1.04876,1.06821,1.07024,1.06539,1.0578,1.04891,1.05007
111,0.1115,1.08535,1.0702,1.05208,1.06669,1.06585,1.06481,1.05818,1.04944,1.04708
112,0.1125,1.08192,1.07204,1.0524,1.07018,1.06962,1.06459,1.05828,1.0472,1.05541
113,0.1135,1.08014,1.06531,1.05468,1.06726,1.07051,1.06223,1.05543,1.05209,1.05396
114,0.1145,1.07699,1.07019,1.04759,1.06495,1.06666,1.06247,1.05814,1.04814,1.05348
115,0.1155,1.07965,1.07197,1.05058,1.06397,1.0613,1.06806,1.06167,1.04704,1.05299
116,0.1165,1.08348,1.07181,1.05201,1.06653,1.06169,1.06614,1.06035,1.05013,1.05311
117,0.1175,1.08079,1.07362,1.05363,1.06832,1.0607,1.06528,1.06106,1.0472,1.05517
118,0.1185,1.07955,1.07095,1.05479,1.06195,1.06405,1.0618,1.05973,1.05245,1.05484
119,0.1195,1.0808,1.0712,1.048,1.06902,1.06838,1.06222,1.05739,1.05482,1.0528
120,0.1205,1.08586,1.06979,1.05642,1.06593,1.07001,1.0628,1.05647,1.05768,1.0548
121,0.1215,1.08303,1.07444,1.04717,1.06365,1.06567,1.06257,1.0637,1.05135,1.05337
122,0.1225,1.08257,1.07088,1.05569,1.06974,1.06889,1.05939,1.05605,1.05146,1.0522
123,0.1235,1.08797,1.07171,1.05595,1.07217,1.07053,1.06003,1.05512,1.05943,1.05236
124,0.1245,1.09489,1.06742,1.05466,1.07064,1.07149,1.06048,1.06107,1.04946,1.0572
125,0.1255,1.08377,1.0669,1.05119,1.06445,1.07077,1.06403,1.06685,1.05465,1.05569
126,0.1265,1.09237,1.06237,1.0583,1.0704,1.06992,1.06251,1.05933,1.05619,1.05842
127,0.1275,1.09139,1.06313,1.05462,1.06985,1.06616,1.06466,1.05765,1.05579,1.06025
128,0.1285,1.09167,1.06781,1.05605,1.06873,1.06724,1.06286,1.05986,1.04352,1.05346
129,0.1295,1.09373,1.07081,1.05365,1.07688,1.07507,1.06117,1.06053,1.04973,1.05749
130,0.1305,1.09555,1.06877,1.05917,1.06896,1.07058,1.06275,1.06369,1.05181,1.05129
131,0.1315,1.09112,1.07249,1.0579,1.07371,1.06628,1.06523,1.05879,1.05166,1.05693
132,0.1325,1.09303,1.0702,1.05307,1.06631,1.06407,1.07003,1.05718,1.05128,1.05851
133,0.1335,1.09524,1.07607,1.0586,1.07237,1.06951,1.06557,1.06133,1.05107,1.05624
134,0.1345,1.10107,1.07356,1.05589,1.06778,1.07359,1.06517,1.06215,1.05621,1.05405
135,0.1355,1.1005,1.07217,1.06336,1.07208,1.07821,1.06293,1.06391,1.05231,1.05389
136,0.1365,1.09212,1.07762,1.0622,1.0705,1.07245,1.06293,1.05938,1.05914,1.06167
137,0.1375,1.09036,1.07105,1.05949,1.07158,1.06917,1.06017,1.05982,1.04946,1.05414
138,0.1385,1.09052,1.06773,1.06601,1.07296,1.07275,1.06343,1.06868,1.05662,1.06058
139,0.1395,1.08775,1.07588,1.05543,1.06998,1.07065,1.06493,1.0691,1.05934,1.05421
140,0.1405,1.09663,1.07328,1.0568,1.0738,1.07021,1.0656,1.06209,1.05236,1.06119
141,0.1415,1.09439,1.06982,1.05557,1.07824,1.07295,1.06745,1.05982,1.05752,1.0625
142,0.1425,1.09653,1.07693,1.05878,1.0787,1.06724,1.06716,1.06539,1.06114,1.05967
143,0.1435,1.09559,1.07313,1.05801,1.0733,1.06878,1.06507,1.0624,1.05923,1.06118
144,0.1445,1.09439,1.0753,1.05701,1.07929,1.0747,1.06371,1.06868,1.0692,1.06022
145,0.1455,1.09089,1.07756,1.05639,1.08087,1.07041,1.06504,1.06887,1.067,1.05868
146,0.1465,1.09135,1.0809,1.05536,1.08348,1.06635,1.06796,1.06652,1.06453,1.05924
147,0.1475,1.10112,1.07373,1.06115,1.07597,1.07525,1.06511,1.0649,1.06178,1.06145
148,0.1485,1.10064,1.07289,1.05984,1.08414,1.07797,1.06771,1.0665,1.05958,1.06442
149,0.1495,1.09497,1.07217,1.06199,1.0765,1.07693,1.0657,1.05927,1.06268,1.06224
150,0.1505,1.09658,1.07205,1.06222,1.07636,1.0705,1.06852,1.06487,1.0638,1.0609
151,0.1515,1.09769,1.07368,1.06004,1.07414,1.06826,1.06574,1.06654,1.0616,1.0648
152,0.1525,1.09803,1.07799,1.06256,1.07391,1.0664,1.06767,1.06376,1.06186,1.06073
153,0.1535,1.10309,1.07486,1.06215,1.07849,1.06725,1.06779,1.06194,1.0616,1.06073
154,0.1545,1.09689,1.074,1.06201,1.0716,1.07297,1.06284,1.06277,1.06152,1.05905
155,0.1555,1.09904,1.07635,1.05189,1.07278,1.05981,1.06109,1.06373,1.06593,1.06087
156,0.1565,1.09436,1.07845,1.06473,1.07716,1.073,1.06594,1.0676,1.0571,1.06123
157,0.1575,1.10226,1.07516,1.0606,1.07864,1.07391,1.06321,1.06173,1.06103,1.06261
158,0.1585,1.09624,1.07441,1.05984,1.07824,1.06876,1.06946,1.06937,1.06275,1.06118
159,0.1595,1.08865,1.07484,1.05918,1.077,1.07516,1.06422,1.06864,1.05589,1.0656
160,0.1605,1.09012,1.07508,1.05757,1.07696,1.07509,1.06413,1.06673,1.05543,1.06584
161,0.1615,1.09848,1.08193,1.05904,1.07196,1.07538,1.06435,1.06865,1.05327,1.05745
162,0.1625,1.08984,1.07616,1.0584,1.07324,1.0717,1.06362,1.06959,1.06049,1.06507
163,0.1635,1.0972,1.07662,1.05473,1.07039,1.07758,1.06007,1.06867,1.05609,1.06462
164,0.1645,1.09728,1.07461,1.05604,1.06941,1.07607,1.06079,1.069,1.05407,1.07329
165,0.1655,1.09566,1.07508,1.05844,1.07234,1.0753,1.06297,1.05809,1.06103,1.06634
166,0.1665,1.09226,1.07342,1.06059,1.06966,1.07417,1.0599,1.05988,1.05957,1.06683
167,0.1675,1.09195,1.07369,1.05396,1.07052,1.07544,1.05913,1.06215,1.05588,1.06719
168,0.1685,1.08937,1.07501,1.06041,1.07512,1.06814,1.06339,1.06185,1.05633,1.06286
169,0.1695,1.0888,1.06979,1.06081,1.07395,1.06501,1.06091,1.0639,1.05261,1.05967
170,0.1705,1.09199,1.07457,1.05413,1.07216,1.06777,1.05856,1.06432,1.05623,1.06064
171,0.1715,1.08661,1.07128,1.05855,1.07105,1.07289,1.06053,1.06345,1.05988,1.05774
172,0.1725,1.08952,1.07844,1.06208,1.06707,1.07344,1.06338,1.0642,1.05541,1.05814
