,0,1,2,3
43,3.01732,0.00559162,-0.0095474,0.746211
44,3.08749,0.00194866,0.00215497,0.740361
45,3.15766,-0.00329971,-0.00760931,0.740707
46,3.22783,-0.00292551,0.00519458,0.737829
47,3.298,-0.0118654,-0.0079939,0.732803
48,3.36817,-0.00880634,-0.00659447,0.730014
49,3.43834,-0.0153985,-0.0208223,0.658846
50,3.50851,-0.00598602,-0.00389972,0.621856
51,3.57868,-0.0102216,-0.00716128,0.606335
52,3.64885,-0.0103371,-0.00219557,0.596253
53,3.71902,-0.00780354,-0.0121193,0.621382
54,3.78919,-0.0105322,-0.00225893,0.678567
55,3.85936,-0.0227061,-0.00098036,0.674693
56,3.92953,-0.00323374,0.00598341,0.699189
57,3.9997,-0.00412727,0.00776808,0.682237
58,4.06987,-0.0214042,-0.00945436,0.696857
59,4.14004,-0.00424358,-0.0116937,0.680962
60,4.21021,-0.0165744,0.00641351,0.698399
61,4.28038,-0.0048002,-0.000259922,0.675176
62,4.35055,-0.00397966,-0.0128053,0.661954
63,4.42072,-0.00720935,-0.00167978,0.678021
64,4.49089,0.0177817,-0.00546758,0.671629
65,4.56106,0.00373363,-0.00546057,0.649012
66,4.63123,-0.0170465,0.0245414,0.647966
67,4.7014,-0.00168463,-0.00859145,0.654846
68,4.77157,-0.00528076,0.00545802,0.681754
69,4.84174,-0.00308106,0.0141869,0.680605
70,4.91191,0.00807145,-0.00344381,0.703728
71,4.98208,-0.0058962,-0.00500437,0.696836
72,5.05225,0.00215236,-0.0113181,0.686854
73,5.12242,-0.0132362,0.00274066,0.687184
74,5.19259,-0.00363072,-0.00651912,0.683624
75,5.26276,-0.0174155,-0.0106832,0.68188
76,5.33293,-0.000185788,-0.000268118,0.68459
77,5.4031,0.015631,-0.0116861,0.662196
78,5.47327,0.01489,-0.0106952,0.692097
79,5.54344,0.0198077,-0.0313965,0.686839
80,5.61361,0.000266252,0.00351224,0.695967
81,5.68378,-0.000528913,-0.00480611,0.654373
82,5.75395,0.0104525,0.0125296,0.70945
83,5.82412,-0.00860758,0.00485705,0.683012
84,5.89429,0.00759689,0.000388447,0.67793
85,5.96446,0.00748899,-0.00935448,0.681751
86,6.03463,0.0244829,0.000206733,0.683397
87,6.1048,0.0183253,-0.000894713,0.70541
88,6.17497,0.0118164,-0.0130035,0.7065
89,6.24515,0.0255807,-0.00790204,0.676477
90,6.31532,0.00468454,-0.00486022,0.668974
91,6.38549,0.00799835,-0.014632,0.678977
92,6.45566,0.00977191,-0.00731697,0.665821
93,6.52583,0.00189852,0.00107629,0.680503
94,6.596,0.0181089,0.00129256,0.668353
95,6.66617,-0.00527001,0.0052839,0.692559
96,6.73634,0.00731444,0.0136642,0.681825
97,6.80651,0.00721913,0.000923315,0.704005
98,6.87668,0.0269126,-0.00122864,0.683694
99,6.94685,0.00511704,-0.0145969,0.691526
100,7.01702,0.0234072,0.00516372,0.703411
101,7.08719,0.00863932,-0.000278248,0.696846
102,7.15736,0.00512571,0.00534371,0.703158
103,7.22753,0.0149039,0.006677,0.68572
104,7.2977,0.00282597,-0.00116271,0.704045
105,7.36787,0.00433949,0.00643394,0.693156
106,7.43804,-0.00501629,0.000296047,0.701009
107,7.50821,-0.00766145,0.00668834,0.696724
108,7.57838,0.00337244,-0.000269646,0.681012
109,7.64855,-0.0001863,-0.00257362,0.697372
110,7.71872,-0.0147363,-0.00126426,0.721563
111,7.78889,-0.00593137,-0.015703,0.682411
112,7.85906,-0.00516098,-0.0122204,0.693799
113,7.92923,-0.0112989,-0.0128277,0.713047
114,7.9994,0.0070986,0.00187579,0.713614
115,8.06957,0.000536894,-0.0135708,0.688363
116,8.13974,-0.0150427,-0.0110669,0.721441
117,8.20991,-0.00845229,0.00620664,0.719475
118,8.28008,-0.00452743,-0.013452,0.709168
119,8.35025,-0.00159609,-0.0150676,0.711542
120,8.42042,0.016064,0.00461019,0.706565
121,8.49059,-0.00808318,-0.0210475,0.711703
122,8.56076,-0.0178966,-0.0202407,0.728331
123,8.63093,-0.00990105,-0.00384757,0.707003
124,8.7011,-0.00152528,-0.000717759,0.710705
125,8.77127,-0.00790482,-0.00563021,0.742302
126,8.84144,0.00119208,-0.0163882,0.705347
127,8.91161,-0.00551274,-0.0172375,0.719242
128,8.98178,-0.00519633,-0.000944895,0.70638
129,9.05195,-0.0183908,-0.0220853,0.709738
130,9.12212,-0.00850485,-0.0139567,0.710096
131,9.19229,0.0028261,-0.024861,0.69665
132,9.26246,-0.00662856,-0.00627196,0.719877
133,9.33263,0.00494166,-0.015569,0.712784
134,9.4028,0.00334094,-0.0118771,0.72374
135,9.47297,-0.00762139,-0.00774123,0.712183
136,9.54314,0.00907193,-0.00794755,0.718139
137,9.61331,-0.00695022,-0.00173646,0.712661
138,9.68348,-0.000742301,0.00092346,0.72162
139,9.75365,0.00532626,-0.0126123,0.724702
140,9.82382,-0.00318835,-0.00863715,0.734659
141,9.89399,-0.00828113,-0.0082843,0.713115
142,9.96416,-0.0166376,-0.00949338,0.736954
143,10.0343,-0.00777704,-0.0260599,0.75359
144,10.1045,-0.0138732,-0.0174044,0.719561
145,10.1747,-0.0129155,-0.00673931,0.70918
146,10.2448,-0.00458206,-0.00870085,0.715877
147,10.315,-0.021208,-0.0160561,0.722801
148,10.3852,0.00327073,0.0181023,0.728555
149,10.4554,-0.0366932,-0.00630796,0.732502
150,10.5255,-0.0136336,0.00107225,0.712041
151,10.5957,-0.0160858,-0.0114992,0.743913
152,10.6659,-0.0156438,0.00685989,0.716538
153,10.736,-0.0166656,-0.00677071,0.714674
154,10.8062,-0.0312924,-0.0148207,0.7525
155,10.8764,-0.0240814,-0.002283,0.749711
156,10.9465,0.00319083,-0.00795613,0.726937
157,11.0167,-0.0413275,-0.0016484,0.713449
158,11.0869,-0.0297924,-0.00257464,0.722597
159,11.1571,-0.0196953,-0.00616713,0.716492
160,11.2272,-0.0270194,-0.0151735,0.728616
161,11.2974,-0.031942,-0.00675021,0.725966
162,11.3676,0.00130672,-0.00506823,0.767421
163,11.4377,-0.0146395,-0.022454,0.75312
164,11.5079,-0.0287081,-0.0122203,0.743976
165,11.5781,-0.021385,-0.013718,0.734126
166,11.6482,-0.0255666,-0.00833369,0.723112
167,11.7184,-0.0166675,-0.0224032,0.739243
168,11.7886,-0.00129114,-0.0288233,0.752276
169,11.8588,-0.0079395,-0.0172063,0.771261
170,11.9289,-0.0156746,-0.0332978,0.771375
171,11.9991,0.00293324,-0.0122682,0.770241
172,12.0693,-0.0259131,-0.00642533,0.779138
173,12.1394,0.00623869,-0.0172237,0.762527
174,12.2096,0.00314085,-0.0155254,0.752473
175,12.2798,0.0241022,-0.0238894,0.767567
176,12.3499,0.0155546,-0.00783872,0.755779
177,12.4201,0.0115693,-0.013058,0.756372
178,12.4903,0.01468,0.0116418,0.770943
179,12.5605,0.0119423,-0.000519721,0.752743
180,12.6306,0.0217023,-0.0174242,0.784406
181,12.7008,0.0313881,-0.00211849,0.745565
182,12.771,0.0087502,0.000592158,0.762177
183,12.8411,0.0140999,-0.0127981,0.743128
184,12.9113,0.0128616,0.0169257,0.763732
185,12.9815,0.0121495,0.00236842,0.752684
186,13.0517,0.0146465,-0.000899597,0.778607
187,13.1218,0.00472852,-0.00600086,0.77143
188,13.192,0.00493323,0.0145733,0.771953
189,13.2622,0.0122935,0.0215217,0.776919
190,13.3323,-0.00578099,0.0103484,0.774887
191,13.4025,0.0243616,0.00794902,0.780387
192,13.4727,0.0126675,-0.00318556,0.784434
193,13.5428,0.026529,0.00283706,0.780721
194,13.613,0.00909469,-0.0116655,0.754834
195,13.6832,0.0136995,-0.00470578,0.793126
196,13.7534,0.0200152,-0.00912204,0.796799
197,13.8235,0.0159229,0.0297952,0.786936
198,13.8937,0.0193832,0.0113773,0.793275
199,13.9639,0.0291133,-0.000120222,0.806726
200,14.034,0.0232668,0.0198232,0.787572
201,14.1042,0.0245565,0.0260966,0.773309
202,14.1744,0.0164912,0.00396339,0.753071
203,14.2445,0.0376316,-0.0146626,0.77754
204,14.3147,0.0376223,-0.0126408,0.77093
205,14.3849,0.0304202,0.0065854,0.781419
206,14.4551,0.0432534,-0.00341239,0.745676
207,14.5252,0.0327658,-0.00171596,0.743453
208,14.5954,0.0308205,0.0056466,0.748452
209,14.6656,0.0488683,0.0108154,0.761383
210,14.7357,0.0286245,0.00596138,0.725091
211,14.8059,0.0433042,0.00283609,0.721382
212,14.8761,0.0408867,0.00291976,0.703122
213,14.9462,0.0341205,-0.00887044,0.700102
214,15.0164,0.039484,0.00641969,0.714618
215,15.0866,0.0330813,-0.00437679,0.683579
216,15.1568,0.0251423,0.00359164,0.704716
217,15.2269,0.0291112,0.0161433,0.689488
218,15.2971,0.0356733,-0.00464292,0.682897
219,15.3673,0.0341292,0.00383011,0.649637
220,15.4374,0.0396342,0.00491273,0.630576
221,15.5076,0.0345122,-0.00229536,0.605073
222,15.5778,0.0216719,4.04599e-05,0.611828
223,15.6479,0.0299787,-0.00215325,0.58177
224,15.7181,0.0338771,0.00453174,0.580876
225,15.7883,0.0362032,-0.000717967,0.547569
226,15.8585,0.0301143,-0.0163045,0.541416
227,15.9286,0.0236574,0.00740345,0.517342
228,15.9988,0.0306093,0.00847114,0.532232
229,16.069,0.0216335,0.0123578,0.492579
230,16.1391,0.0247013,0.00342513,0.481493
231,16.2093,0.0168791,0.0010091,0.456002
232,16.2795,0.022572,0.00644725,0.446764
233,16.3496,0.0123029,0.00655584,0.429877
234,16.4198,0.0189637,0.00429813,0.405985
235,16.49,0.00274722,0.00876912,0.400624
236,16.5602,0.0154805,-0.00168281,0.36249
237,16.6303,0.0129126,0.00124697,0.371944
238,16.7005,0.0186224,0.00311312,0.327042
239,16.7707,0.00436779,0.010205,0.329266
240,16.8408,0.00103495,-0.00948475,0.324301
241,16.911,-0.00726816,-0.00122362,0.323762
242,16.9812,-0.000611213,-0.00153188,0.314
243,17.0514,-0.00443745,-0.0153625,0.30669
244,17.1215,-0.0115638,0.00126511,0.2978
245,17.1917,-0.0133704,-0.00495219,0.289625
246,17.2619,-0.00328441,0.000950754,0.289106
247,17.332,-0.0104507,-0.00555907,0.27328
248,17.4022,-0.00232467,0.00434201,0.262321
249,17.4724,-0.00178853,-0.00696111,0.261339
250,17.5425,0.00375718,0.00154806,0.268513
251,17.6127,-0.00254246,0.00484013,0.247442
252,17.6829,-0.00232401,-0.00290986,0.242054
253,17.7531,0.00233245,-0.00193704,0.236928
254,17.8232,0.00938215,0.000752694,0.233552
255,17.8934,0.00915932,-0.012385,0.235922
256,17.9636,0.00357667,-0.00630631,0.214118
257,18.0337,-0.00381468,-0.0135664,0.223598
258,18.1039,-0.00334254,-0.0109595,0.21203
259,18.1741,0.00701685,0.000899056,0.2136
260,18.2442,-0.00110327,-0.00254711,0.192128
261,18.3144,-0.00805599,-0.00285139,0.19257
262,18.3846,0.00449671,-0.00125541,0.198232
263,18.4548,-0.00713396,-0.00230665,0.185053
264,18.5249,-0.000419254,0.00530565,0.187394
265,18.5951,0.00136267,0.00576261,0.181263
266,18.6653,-0.0026229,-0.000710311,0.175608
267,18.7354,-0.0015835,-0.00276296,0.171032
268,18.8056,-0.000591206,-0.00464706,0.18082
269,18.8758,-0.00351582,-0.0130852,0.159544
270,18.9459,-0.00747264,-0.00103632,0.170438
271,19.0161,0.00267358,-0.00296802,0.164427
272,19.0863,0.00543435,0.000825058,0.153827
273,19.1565,-0.00255419,-0.00168154,0.140542
274,19.2266,-0.0122806,-0.00193666,0.155915
275,19.2968,-0.00778186,-0.000866738,0.13933
276,19.367,-0.00278104,-0.00485513,0.136479
277,19.4371,-0.00019966,-0.000184785,0.134997
278,19.5073,-0.00307811,-0.00467151,0.136244
279,19.5775,-0.00189311,-0.00968197,0.142198
280,19.6476,-0.00702657,-0.000628591,0.143776
281,19.7178,-0.00837286,-0.000793512,0.131236
282,19.788,0.00169856,-0.00239851,0.119406
283,19.8582,0.00238898,-0.00059282,0.125504
284,19.9283,-0.00797637,-0.013034,0.125248
285,19.9985,0.00366129,-0.00943519,0.114761
286,20.0687,-0.000483035,-0.00562813,0.122264
287,20.1388,0.000439247,-0.000699124,0.120959
288,20.209,-0.00328847,0.00056543,0.113557
289,20.2792,-0.00310805,-0.0105854,0.12772
290,20.3493,-0.00723171,0.00121828,0.112206
291,20.4195,0.000232291,-0.00216102,0.105801
292,20.4897,-0.00490265,-0.00273378,0.117346
293,20.5599,-0.000223574,0.000373533,0.108176
294,20.63,-0.00364219,-0.00237498,0.100058
295,20.7002,-0.00153902,0.00384532,0.0970219
296,20.7704,-0.00243022,-0.00570471,0.104951
297,20.8405,0.00922458,0.00356528,0.0945084
298,20.9107,-0.00301651,-0.00287887,0.0912929
299,20.9809,0.00374166,0.00204381,0.10305
300,21.0511,-0.00392652,0.00445164,0.09837
301,21.1212,-0.0032087,-0.00298223,0.0875353
302,21.1914,0.00664453,0.000593654,0.0945297
303,21.2616,0.00181696,6.97616e-05,0.092355
304,21.3317,0.00472158,0.00586647,0.0878379
305,21.4019,0.000397339,-0.000555984,0.0915523
306,21.4721,0.00313874,0.00109903,0.0829828
307,21.5422,-0.0027965,0.00240861,0.0874518
308,21.6124,0.000260706,0.00410714,0.0859976
309,21.6826,0.00270213,0.00148291,0.0825672
310,21.7528,-0.00480641,-0.0013712,0.0862218
311,21.8229,0.00327378,-0.00100687,0.084004
312,21.8931,0.00124891,-0.00290412,0.071122
313,21.9633,0.00245124,-0.00496285,0.0854077
314,22.0334,0.000998059,0.00251959,0.0813778
315,22.1036,-0.000953343,-4.2626e-06,0.0796906
316,22.1738,-0.000470885,0.00338581,0.0738967
317,22.2439,-0.00440165,-0.00224156,0.0848133
318,22.3141,-0.00150287,-0.00117357,0.0721839
319,22.3843,-0.000107567,-0.00192594,0.077419
320,22.4545,0.00528654,-0.00189995,0.0753555
321,22.5246,-0.00427751,-0.00375202,0.0662718
322,22.5948,-0.00110699,-0.00597615,0.0654817
323,22.665,-0.00266026,-0.00508803,0.0602453
324,22.7351,0.00293126,-0.00187516,0.0613756
325,22.8053,-0.00381687,-0.0041915,0.0644483
326,22.8755,-0.00249299,-0.0089471,0.0581768
327,22.9456,0.000244748,-0.00447873,0.0549509
328,23.0158,0.001337,-0.00561749,0.0524907
329,23.086,-0.00060064,0.00234494,0.0613445
330,23.1562,-0.00198491,-0.00592189,0.0485248
331,23.2263,0.00266118,0.00109208,0.0534156
332,23.2965,-0.00176574,-0.00643284,0.0519538
333,23.3667,-0.0043918,-0.000989978,0.0509461
334,23.4368,-0.00403782,0.000273091,0.0443284
335,23.507,0.000579191,-6.53729e-05,0.0550073
336,23.5772,-0.0045549,-0.00174969,0.0474777
337,23.6473,-0.00236127,-0.000391028,0.0523499
338,23.7175,0.000600881,0.00364459,0.0477827
339,23.7877,-0.00465645,-0.00520414,0.0487205
340,23.8579,0.000858465,-0.00369446,0.0477026
341,23.928,-0.00100248,-0.00338176,0.0496207
342,23.9982,0.000204498,-0.00140403,0.044054
343,24.0684,-0.000677759,-0.00615248,0.0470301
344,24.1385,-0.00123066,-0.00324473,0.0454319
345,24.2087,-0.00204266,-0.0021814,0.0383268
346,24.2789,0.000662632,0.000842804,0.0432129
347,24.349,-0.00179336,0.000519088,0.0439751
348,24.4192,0.00245302,-0.00320313,0.044921
349,24.4894,0.00100907,-0.00227808,0.0383306
350,24.5596,-0.000527326,0.00119166,0.0379194
351,24.6297,0.00121458,-0.00174269,0.0358221
352,24.6999,-0.000407128,-0.00153264,0.0337892
353,24.7701,-0.00108327,-0.000145434,0.0364082
354,24.8402,0.000621436,0.000458632,0.0308805
355,24.9104,0.000280432,-0.000252979,0.0342636
356,24.9806,0.00169618,-0.000874135,0.035731
357,25.0508,0.00123209,-0.00170587,0.0328417
358,25.1209,-0.00121055,-0.00132527,0.0325031
359,25.1911,0.00452075,0.00397144,0.0407967
360,25.2613,0.00322615,-0.00161531,0.0293628
361,25.3314,-0.000155044,-0.000871389,0.0362467
362,25.4016,0.00115134,-0.000266861,0.0297932
363,25.4718,-0.00368703,-0.000610308,0.0340142
364,25.5419,0.00509276,0.000471177,0.0373108
365,25.6121,0.00181746,0.00122655,0.0281232
366,25.6823,0.000638197,3.3937e-05,0.0245402
367,25.7525,0.000144937,-0.00236369,0.0276237
368,25.8226,0.00107207,0.00372424,0.0245752
369,25.8928,-0.00060346,-0.000930919,0.0287429
370,25.963,-0.000651123,-0.00281594,0.0310744
371,26.0331,0.000220392,0.000141579,0.0208753
372,26.1033,0.00123746,0.000435457,0.0268558
373,26.1735,0.000296931,-0.00135199,0.0299158
374,26.2436,-0.00158714,-0.00207829,0.0226163
375,26.3138,-0.000980101,0.00100176,0.0180082
376,26.384,0.000695705,-0.000547103,0.0149151
377,26.4542,0.00175224,-0.00265362,0.0185084
378,26.5243,-0.00119872,-0.00230147,0.0163022
379,26.5945,-0.000148413,-0.00164963,0.0148773
380,26.6647,0.000854378,0.00223851,0.0235062
381,26.7348,-0.000248558,-0.000881951,0.0138794
382,26.805,-0.000427572,0.00138192,0.0154135
383,26.8752,-0.000246821,-0.000229844,0.0132974
384,26.9453,-0.000151042,0.000808142,0.0102423
385,27.0155,0.00137013,4.87786e-05,0.0120152
386,27.0857,0.00086177,-0.00122102,0.0114563
387,27.1559,0.00113062,0.00105807,0.00862533
388,27.226,-0.00283176,0.00167869,0.0107485
389,27.2962,0.000578626,-3.22688e-05,0.0065342
390,27.3664,-0.000157961,-0.00121704,0.00741829
391,27.4365,0.00152673,0.000633001,0.00685065
392,27.5067,0.000774063,-0.000628476,0.00552943
393,27.5769,0.000508837,-3.41815e-06,0.00613803
394,27.647,0.000538949,0.000992214,0.0022932
395,27.7172,-0.000186672,0.000844946,0.00200446
396,27.7874,0.000120209,7.96522e-05,0.0022822
397,27.8576,-0.000388286,-0.000266231,0.0010029
398,27.9277,0.000976705,-0.000417833,0.00177421
399,27.9979,-5.34099e-07,-3.99568e-06,1.60672e-05
400,28.0681,0.0,0.0,0.0
401,28.1382,0.0,0.0,0.0
402,28.2084,0.0,0.0,0.0
403,28.2786,0.0,0.0,0.0
404,28.3487,0.0,0.0,0.0
405,28.4189,0.0,0.0,0.0
406,28.4891,0.0,0.0,0.0
407,28.5593,0.0,0.0,0.0
408,28.6294,0.0,0.0,0.0
409,28.6996,0.0,0.0,0.0
410,28.7698,0.0,0.0,0.0
411,28.8399,0.0,0.0,0.0
412,28.9101,0.0,0.0,0.0
413,28.9803,0.0,0.0,0.0
414,29.0505,0.0,0.0,0.0
415,29.1206,0.0,0.0,0.0
416,29.1908,0.0,0.0,0.0
417,29.261,0.0,0.0,0.0
418,29.3311,0.0,0.0,0.0
419,29.4013,0.0,0.0,0.0
420,29.4715,0.0,0.0,0.0
421,29.5416,0.0,0.0,0.0
422,29.6118,0.0,0.0,0.0
423,29.682,0.0,0.0,0.0
424,29.7522,0.0,0.0,0.0
425,29.8223,0.0,0.0,0.0
426,29.8925,0.0,0.0,0.0
427,29.9627,0.0,0.0,0.0
428,30.0328,0.0,0.0,0.0
429,30.103,0.0,0.0,0.0
430,30.1732,0.0,0.0,0.0
431,30.2433,0.0,0.0,0.0
432,30.3135,0.0,0.0,0.0
433,30.3837,0.0,0.0,0.0
434,30.4539,0.0,0.0,0.0
435,30.524,0.0,0.0,0.0
436,30.5942,0.0,0.0,0.0
437,30.6644,0.0,0.0,0.0
438,30.7345,0.0,0.0,0.0
439,30.8047,0.0,0.0,0.0
440,30.8749,0.0,0.0,0.0
441,30.945,0.0,0.0,0.0
442,31.0152,0.0,0.0,0.0
443,31.0854,0.0,0.0,0.0
444,31.1556,0.0,0.0,0.0
445,31.2257,0.0,0.0,0.0
446,31.2959,0.0,0.0,0.0
447,31.3661,0.0,0.0,0.0
448,31.4362,0.0,0.0,0.0
449,31.5064,0.0,0.0,0.0
450,31.5766,0.0,0.0,0.0
451,31.6467,0.0,0.0,0.0
452,31.7169,0.0,0.0,0.0
453,31.7871,0.0,0.0,0.0
454,31.8573,0.0,0.0,0.0
455,31.9274,0.0,0.0,0.0
456,31.9976,0.0,0.0,0.0
457,32.0678,0.0,0.0,0.0
458,32.1379,0.0,0.0,0.0
459,32.2081,0.0,0.0,0.0
460,32.2783,0.0,0.0,0.0
461,32.3484,0.0,0.0,0.0
462,32.4186,0.0,0.0,0.0
463,32.4888,0.0,0.0,0.0
464,32.559,0.0,0.0,0.0
465,32.6291,0.0,0.0,0.0
466,32.6993,0.0,0.0,0.0
467,32.7695,0.0,0.0,0.0
468,32.8396,0.0,0.0,0.0
469,32.9098,0.0,0.0,0.0
470,32.98,0.0,0.0,0.0
471,33.0502,0.0,0.0,0.0
472,33.1203,0.0,0.0,0.0
473,33.1905,0.0,0.0,0.0
474,33.2607,0.0,0.0,0.0
475,33.3308,0.0,0.0,0.0
476,33.401,0.0,0.0,0.0
477,33.4712,0.0,0.0,0.0
478,33.5413,0.0,0.0,0.0
479,33.6115,0.0,0.0,0.0
480,33.6817,0.0,0.0,0.0
481,33.7519,0.0,0.0,0.0
482,33.822,0.0,0.0,0.0
483,33.8922,0.0,0.0,0.0
484,33.9624,0.0,0.0,0.0
485,34.0325,0.0,0.0,0.0
486,34.1027,0.0,0.0,0.0
487,34.1729,0.0,0.0,0.0
488,34.243,0.0,0.0,0.0
489,34.3132,0.0,0.0,0.0
490,34.3834,0.0,0.0,0.0
491,34.4536,0.0,0.0,0.0
492,34.5237,0.0,0.0,0.0
493,34.5939,0.0,0.0,0.0
494,34.6641,0.0,0.0,0.0
495,34.7342,0.0,0.0,0.0
496,34.8044,0.0,0.0,0.0
497,34.8746,0.0,0.0,0.0
498,34.9447,0.0,0.0,0.0
499,35.0149,0.0,0.0,0.0
500,35.0851,0.0,0.0,0.0
501,35.1553,0.0,0.0,0.0
502,35.2254,0.0,0.0,0.0
503,35.2956,0.0,0.0,0.0
504,35.3658,0.0,0.0,0.0
505,35.4359,0.0,0.0,0.0
506,35.5061,0.0,0.0,0.0
507,35.5763,0.0,0.0,0.0
508,35.6464,0.0,0.0,0.0
509,35.7166,0.0,0.0,0.0
510,35.7868,0.0,0.0,0.0
511,35.857,0.0,0.0,0.0
512,35.9271,0.0,0.0,0.0
513,35.9973,0.0,0.0,0.0
514,36.0675,0.0,0.0,0.0
515,36.1376,0.0,0.0,0.0
516,36.2078,0.0,0.0,0.0
517,36.278,0.0,0.0,0.0
518,36.3481,0.0,0.0,0.0
519,36.4183,0.0,0.0,0.0
520,36.4885,0.0,0.0,0.0
521,36.5587,0.0,0.0,0.0
522,36.6288,0.0,0.0,0.0
523,36.699,0.0,0.0,0.0
524,36.7692,0.0,0.0,0.0
525,36.8393,0.0,0.0,0.0
526,36.9095,0.0,0.0,0.0
527,36.9797,0.0,0.0,0.0
528,37.0498,0.0,0.0,0.0
529,37.12,0.0,0.0,0.0
530,37.1902,0.0,0.0,0.0
531,37.2604,0.0,0.0,0.0
532,37.3305,0.0,0.0,0.0
533,37.4007,0.0,0.0,0.0
534,37.4709,0.0,0.0,0.0
535,37.541,0.0,0.0,0.0
536,37.6112,0.0,0.0,0.0
537,37.6814,0.0,0.0,0.0
538,37.7516,0.0,0.0,0.0
539,37.8217,0.0,0.0,0.0
540,37.8919,0.0,0.0,0.0
541,37.9621,0.0,0.0,0.0
542,38.0322,0.0,0.0,0.0
543,38.1024,0.0,0.0,0.0
544,38.1726,0.0,0.0,0.0
545,38.2427,0.0,0.0,0.0
546,38.3129,0.0,0.0,0.0
547,38.3831,0.0,0.0,0.0
548,38.4533,0.0,0.0,0.0
549,38.5234,0.0,0.0,0.0
550,38.5936,0.0,0.0,0.0
551,38.6638,0.0,0.0,0.0
552,38.7339,0.0,0.0,0.0
553,38.8041,0.0,0.0,0.0
554,38.8743,0.0,0.0,0.0
555,38.9444,0.0,0.0,0.0
556,39.0146,0.0,0.0,0.0
557,39.0848,0.0,0.0,0.0
558,39.155,0.0,0.0,0.0
559,39.2251,0.0,0.0,0.0
560,39.2953,0.0,0.0,0.0
561,39.3655,0.0,0.0,0.0
562,39.4356,0.0,0.0,0.0
563,39.5058,0.0,0.0,0.0
564,39.576,0.0,0.0,0.0
565,39.6461,0.0,0.0,0.0
566,39.7163,0.0,0.0,0.0
567,39.7865,0.0,0.0,0.0
568,39.8567,0.0,0.0,0.0
569,39.9268,0.0,0.0,0.0
570,39.997,0.0,0.0,0.0
571,40.0672,0.0,0.0,0.0
572,40.1373,0.0,0.0,0.0
573,40.2075,0.0,0.0,0.0
574,40.2777,0.0,0.0,0.0
575,40.3478,0.0,0.0,0.0
576,40.418,0.0,0.0,0.0
577,40.4882,0.0,0.0,0.0
578,40.5584,0.0,0.0,0.0
579,40.6285,0.0,0.0,0.0
580,40.6987,0.0,0.0,0.0
581,40.7689,0.0,0.0,0.0
582,40.839,0.0,0.0,0.0
583,40.9092,0.0,0.0,0.0
584,40.9794,0.0,0.0,0.0
585,41.0495,0.0,0.0,0.0
586,41.1197,0.0,0.0,0.0
587,41.1899,0.0,0.0,0.0
588,41.2601,0.0,0.0,0.0
589,41.3302,0.0,0.0,0.0
590,41.4004,0.0,0.0,0.0
591,41.4706,0.0,0.0,0.0
592,41.5407,0.0,0.0,0.0
593,41.6109,0.0,0.0,0.0
594,41.6811,0.0,0.0,0.0
595,41.7513,0.0,0.0,0.0
596,41.8214,0.0,0.0,0.0
597,41.8916,0.0,0.0,0.0
598,41.9618,0.0,0.0,0.0
599,42.0319,3.22428e-05,3.74645e-05,0.000123105
600,42.1021,3.07609e-05,4.12931e-05,0.000153723
601,42.1723,-0.00046793,0.000960239,0.0019167
602,42.2424,3.2221e-05,4.58717e-05,0.00116906
603,42.3126,2.95073e-05,0.000125404,0.00171207
