,0,1,2,3
215,5.78505,0.326092,0.0140835,3.21034
216,5.81195,0.340761,0.0144322,3.21003
217,5.83886,0.340378,0.0152079,3.21021
218,5.86577,0.343623,0.0145286,3.21115
219,5.89267,0.346243,0.0121832,3.20451
220,5.91958,0.357351,0.0145886,3.20002
221,5.94649,0.359139,0.0188281,3.19391
222,5.9734,0.367938,0.0216543,3.18589
223,6.0003,0.373987,0.0174783,3.17465
224,6.02721,0.383567,0.0158556,3.16121
225,6.05412,0.38756,0.0188876,3.15085
226,6.08102,0.39734,0.0159993,3.13214
227,6.10793,0.40184,0.0207737,3.12263
228,6.13484,0.407205,0.0217637,3.10712
229,6.16175,0.418576,0.0205065,3.09819
230,6.18865,0.420686,0.0203604,3.08517
231,6.21556,0.423385,0.0168384,3.0695
232,6.24247,0.427457,0.0212424,3.06324
233,6.26937,0.432726,0.0215841,3.05763
234,6.29628,0.43482,0.0232761,3.04865
235,6.32319,0.441665,0.0207374,3.04689
236,6.3501,0.444913,0.0192223,3.05448
237,6.377,0.44972,0.020997,3.05205
238,6.40391,0.449683,0.0240054,3.05772
239,6.43082,0.449754,0.024702,3.0655
240,6.45772,0.454312,0.0234634,3.08183
241,6.48463,0.455835,0.0234508,3.09626
242,6.51154,0.461812,0.0263903,3.111
243,6.53845,0.462758,0.0275478,3.12841
244,6.56535,0.469378,0.0223116,3.15651
245,6.59226,0.469293,0.0226514,3.17502
246,6.61917,0.47306,0.0236614,3.19517
247,6.64608,0.477776,0.0261549,3.22034
248,6.67298,0.484822,0.0253169,3.24745
249,6.69989,0.489005,0.0246757,3.27363
250,6.7268,0.488557,0.0247161,3.30581
251,6.7537,0.495941,0.0242152,3.33396
252,6.78061,0.496261,0.0211502,3.36457
253,6.80752,0.504332,0.0248776,3.39808
254,6.83443,0.505315,0.02392,3.43843
255,6.86133,0.508191,0.0278174,3.46317
256,6.88824,0.51306,0.0269818,3.48394
257,6.91515,0.513637,0.0298512,3.5173
258,6.94205,0.515936,0.026662,3.54271
259,6.96896,0.516921,0.0270021,3.56197
260,6.99587,0.518835,0.0264501,3.56866
261,7.02278,0.523271,0.0269001,3.57718
262,7.04968,0.522352,0.0287173,3.56884
263,7.07659,0.527513,0.0260995,3.55203
264,7.1035,0.523224,0.027687,3.51959
265,7.1304,0.524365,0.0328973,3.47832
266,7.15731,0.524457,0.0321268,3.40707
267,7.18422,0.52187,0.0334916,3.33566
268,7.21113,0.526324,0.031938,3.24177
269,7.23803,0.524483,0.0255488,3.1341
270,7.26494,0.517907,0.0339505,3.01378
271,7.29185,0.501854,0.0294225,2.88298
272,7.31875,0.489595,0.0240754,2.77081
273,7.34566,0.47134,0.0205771,2.64341
274,7.37257,0.451945,0.0256482,2.53276
275,7.39948,0.431319,0.0236186,2.44047
276,7.42638,0.409544,0.021557,2.36495
277,7.45329,0.39007,0.0217975,2.30165
278,7.4802,0.377738,0.0207939,2.26515
279,7.50711,0.366091,0.0185419,2.23495
280,7.53401,0.358992,0.0166105,2.21999
281,7.56092,0.356021,0.0184451,2.20998
282,7.58783,0.35121,0.0160862,2.20772
283,7.61473,0.350118,0.016325,2.2095
284,7.64164,0.348721,0.0159668,2.21447
285,7.66855,0.345057,0.0153994,2.22127
286,7.69546,0.340683,0.0145885,2.23069
287,7.72236,0.334834,0.0136198,2.24636
288,7.74927,0.322042,0.0145256,2.26388
289,7.77618,0.307179,0.0123051,2.27977
290,7.80308,0.287366,0.00970938,2.29787
291,7.82999,0.263116,0.0100034,2.31336
292,7.8569,0.235525,0.0107133,2.31741
293,7.88381,0.207468,0.00607197,2.31622
294,7.91071,0.175263,0.00399476,2.3058
295,7.93762,0.141408,0.00191507,2.28578
296,7.96453,0.115161,0.00359726,2.25712
297,7.99143,0.090465,0.00109835,2.22477
298,8.01834,0.0680135,0.000598025,2.1887
299,8.04525,0.050272,0.00109044,2.15455
300,8.07216,0.038037,-0.000769148,2.12346
301,8.09906,0.0263118,-0.00226526,2.096
302,8.12597,0.0199337,-0.00123357,2.07831
303,8.15288,0.0141209,-0.00182152,2.06728
304,8.17978,0.0113639,-0.00100904,2.07814
305,8.20669,0.00989617,-0.00168933,2.15839
306,8.2336,0.00925361,-0.000794128,2.43411
307,8.26051,0.0085482,-0.003501,3.10806
308,8.28741,0.000629031,0.000442669,4.3198
309,8.31432,0.00423143,0.00241182,5.8217
310,8.34123,0.00469494,0.00542856,6.93219
311,8.36814,-0.00179336,-0.00557523,6.85561
312,8.39504,-0.000202191,-0.00301761,5.47427
313,8.42195,-0.00248403,-0.00220983,3.52544
314,8.44886,-0.0056765,0.00633081,1.78785
315,8.47576,-0.00114013,0.00242893,0.700871
316,8.50267,0.00057564,-0.000757389,0.217197
317,8.52958,0.000188434,0.000407829,0.0533477
318,8.55649,-0.000252681,-5.38078e-05,0.00941453
319,8.58339,-1.95432e-05,2.16111e-05,0.00122807
320,8.6103,-5.41879e-05,7.44813e-06,0.000160496
321,8.63721,-3.49712e-05,-3.48342e-06,0.000146347
322,8.66411,-3.49712e-05,-3.48342e-06,0.000146347
323,8.69102,-3.49712e-05,-3.48342e-06,0.000146347
324,8.71793,-3.49712e-05,-3.48342e-06,0.000146347
325,8.74484,-3.49712e-05,-3.48342e-06,0.000146347
326,8.77174,-3.49712e-05,-3.48342e-06,0.000146347
327,8.79865,-3.49712e-05,-3.48342e-06,0.000146347
328,8.82556,-3.49712e-05,-3.48342e-06,0.000146347
329,8.85246,-3.49712e-05,-3.48342e-06,0.000146347
330,8.87937,-3.49712e-05,-3.48342e-06,0.000146347
331,8.90628,-2.63107e-05,-5.21917e-06,0.000156887
332,8.93319,-5.4284e-05,2.92229e-05,0.000463484
333,8.96009,-0.000192568,-0.000172071,0.00400676
334,8.987,3.76912e-05,-0.000249356,0.0270394
335,9.01391,-0.000784136,0.00139267,0.13806
336,9.04081,0.00125607,-0.00144658,0.513617
337,9.06772,-0.00137756,-0.00166093,1.45808
338,9.09463,0.010177,-0.00635936,3.10649
339,9.12154,-0.00459385,0.000218702,5.0634
340,9.14844,-0.00412838,-0.000752876,6.30081
341,9.17535,-0.00170059,0.00442355,6.00434
342,9.20226,-0.00528861,-0.00580788,4.40766
343,9.22917,-0.000105492,-0.00234296,2.49706
344,9.25607,-0.00162294,-0.000140596,1.08406
345,9.28298,0.000744275,-0.00124379,0.342571
346,9.30989,-0.000922586,-0.000350204,0.0855336
347,9.33679,0.000368324,-0.000111756,0.0164483
348,9.3637,-2.54228e-05,-0.000185295,0.00148275
349,9.39061,1.29927e-07,1.65045e-05,6.17436e-05
350,9.41752,0.0,0.0,0.0
351,9.44442,0.0,0.0,0.0
352,9.47133,0.0,0.0,0.0
353,9.49824,0.0,0.0,0.0
354,9.52514,0.0,0.0,0.0
355,9.55205,0.0,0.0,0.0
356,9.57896,0.0,0.0,0.0
357,9.60587,0.0,0.0,0.0
358,9.63277,0.0,0.0,0.0
359,9.65968,0.0,0.0,0.0
360,9.68659,0.0,0.0,0.0
361,9.71349,0.0,0.0,0.0
362,9.7404,-2.29884e-05,-2.62269e-05,0.0001676
363,9.76731,6.41344e-05,0.000151226,0.0034093
364,9.79422,0.000328511,-0.000639119,0.0326661
365,9.82112,0.000886347,0.000418189,0.185263
366,9.84803,0.000868429,-0.000396684,0.689873
367,9.87494,0.00638559,0.00329874,1.91762
368,9.90184,0.00115412,0.00624113,3.89621
369,9.92875,-0.0100263,0.00487959,5.83079
370,9.95566,-0.00780309,-0.0077781,6.63457
371,9.98257,-0.00271153,-0.0101303,5.53981
372,10.0095,0.000797741,-0.00298586,3.62632
373,10.0364,-0.00294733,-0.000860394,1.76631
374,10.0633,0.000838944,0.00214519,0.631447
375,10.0902,0.000211182,8.4585e-05,0.173748
376,10.1171,-0.000173605,0.00029461,0.0388028
377,10.144,-9.96483e-05,-0.000155803,0.00497069
378,10.1709,-1.3101e-05,1.36936e-05,9.16401e-05
379,10.1978,0.0,0.0,0.0
380,10.2247,0.0,0.0,0.0
381,10.2516,0.0,0.0,0.0
382,10.2785,0.0,0.0,0.0
383,10.3055,0.0,0.0,0.0
384,10.3324,0.0,0.0,0.0
385,10.3593,0.0,0.0,0.0
386,10.3862,0.0,0.0,0.0
387,10.4131,0.0,0.0,0.0
388,10.44,0.0,0.0,0.0
389,10.4669,0.0,0.0,0.0
390,10.4938,0.0,0.0,0.0
391,10.5207,0.0,0.0,0.0
392,10.5476,0.0,0.0,0.0
393,10.5745,0.0,0.0,0.0
394,10.6014,0.0,0.0,0.0
395,10.6283,0.0,0.0,0.0
396,10.6552,-0.000334259,0.0,0.00145114
397,10.6822,0.00100278,0.0,0.00297113
398,10.7091,0.00133704,0.0,0.00541504
399,10.736,0.00267407,0.0,0.00913208
400,10.7629,0.0016713,0.0,0.00892695
401,10.7898,0.00133704,0.0,0.00799623
402,10.8167,0.00300833,0.0,0.00553636
403,10.8436,0.000668519,0.0,0.00104849
404,10.8705,0.0,0.0,0.0
405,10.8974,0.000334259,0.0,0.000409538
406,10.9243,0.0,0.0,0.0
407,10.9512,0.0,0.0,0.0
408,10.9781,0.0,0.0,0.0
409,11.005,0.0,0.0,0.0
410,11.0319,0.0,0.0,0.0
411,11.0589,0.0,0.0,0.0
412,11.0858,0.0,0.0,0.0
413,11.1127,0.0,0.0,0.0
414,11.1396,0.0,0.0,0.0
415,11.1665,0.0,0.0,0.0
416,11.1934,0.0,0.0,0.0
417,11.2203,0.0,0.0,0.0
418,11.2472,0.0,0.0,0.0
419,11.2741,0.0,0.0,0.0
420,11.301,0.0,0.0,0.0
421,11.3279,0.0,0.0,0.0
422,11.3548,0.0,0.0,0.0
423,11.3817,0.0,0.0,0.0
424,11.4086,0.0,0.0,0.0
425,11.4356,0.0,0.0,0.0
426,11.4625,0.0,0.0,0.0
427,11.4894,0.0,0.0,0.0
428,11.5163,0.0,0.0,0.0
429,11.5432,0.0,0.0,0.0
430,11.5701,0.0,0.0,0.0
431,11.597,0.0,0.0,0.0
432,11.6239,0.0,0.0,0.0
433,11.6508,0.0,0.0,0.0
434,11.6777,0.0,0.0,0.0
435,11.7046,0.0,0.0,0.0
436,11.7315,0.0,0.0,0.0
437,11.7584,0.0,0.0,0.0
438,11.7853,0.0,0.0,0.0
439,11.8123,0.0,0.0,0.0
440,11.8392,0.0,0.0,0.0
441,11.8661,0.0,0.0,0.0
442,11.893,0.0,0.0,0.0
443,11.9199,0.0,0.0,0.0
444,11.9468,0.0,0.0,0.0
445,11.9737,0.0,0.0,0.0
446,12.0006,0.0,0.0,0.0
447,12.0275,0.0,0.0,0.0
448,12.0544,0.0,0.0,0.0
449,12.0813,0.0,0.0,0.0
450,12.1082,0.0,0.0,0.0
451,12.1351,0.0,0.0,0.0
452,12.162,0.0,0.0,0.0
453,12.189,0.0,0.0,0.0
454,12.2159,0.0,0.0,0.0
455,12.2428,0.0,0.0,0.0
456,12.2697,0.0,0.0,0.0
457,12.2966,0.0,0.0,0.0
458,12.3235,0.0,0.0,0.0
459,12.3504,0.0,0.0,0.0
460,12.3773,0.0,0.0,0.0
461,12.4042,0.0,0.0,0.0
462,12.4311,0.0,0.0,0.0
463,12.458,0.0,0.0,0.0
464,12.4849,0.0,0.0,0.0
465,12.5118,0.0,0.0,0.0
466,12.5387,0.0,0.0,0.0
467,12.5657,0.0,0.0,0.0
468,12.5926,0.0,0.0,0.0
469,12.6195,0.0,0.0,0.0
470,12.6464,0.0,0.0,0.0
471,12.6733,0.0,0.0,0.0
472,12.7002,0.0,0.0,0.0
473,12.7271,0.0,0.0,0.0
474,12.754,0.0,0.0,0.0
475,12.7809,0.0,0.0,0.0
476,12.8078,0.0,0.0,0.0
477,12.8347,0.0,0.0,0.0
478,12.8616,0.0,0.0,0.0
479,12.8885,0.0,0.0,0.0
480,12.9154,0.0,0.0,0.0
481,12.9424,0.0,0.0,0.0
482,12.9693,0.0,0.0,0.0
483,12.9962,0.0,0.0,0.0
484,13.0231,0.0,0.0,0.0
485,13.05,0.0,0.0,0.0
486,13.0769,0.0,0.0,0.0
487,13.1038,0.0,0.0,0.0
488,13.1307,0.0,0.0,0.0
489,13.1576,0.0,0.0,0.0
490,13.1845,0.0,0.0,0.0
491,13.2114,0.0,0.0,0.0
492,13.2383,0.0,0.0,0.0
493,13.2652,0.0,0.0,0.0
494,13.2922,0.0,0.0,0.0
495,13.3191,0.0,0.0,0.0
496,13.346,0.0,0.0,0.0
497,13.3729,0.0,0.0,0.0
498,13.3998,0.0,0.0,0.0
499,13.4267,0.0,0.0,0.0
500,13.4536,0.0,0.0,0.0
501,13.4805,0.0,0.0,0.0
502,13.5074,0.0,0.0,0.0
503,13.5343,0.0,0.0,0.0
504,13.5612,0.0,0.0,0.0
505,13.5881,0.0,0.0,0.0
506,13.615,0.0,0.0,0.0
507,13.6419,0.0,0.0,0.0
508,13.6689,0.0,0.0,0.0
509,13.6958,0.0,0.0,0.0
510,13.7227,0.0,0.0,0.0
511,13.7496,0.0,0.0,0.0
512,13.7765,0.0,0.0,0.0
513,13.8034,0.0,0.0,0.0
514,13.8303,0.0,0.0,0.0
515,13.8572,0.0,0.0,0.0
516,13.8841,0.0,0.0,0.0
517,13.911,0.0,0.0,0.0
518,13.9379,0.0,0.0,0.0
519,13.9648,0.0,0.0,0.0
520,13.9917,0.0,0.0,0.0
521,14.0186,0.0,0.0,0.0
522,14.0456,0.0,0.0,0.0
523,14.0725,0.0,0.0,0.0
524,14.0994,0.0,0.0,0.0
525,14.1263,0.0,0.0,0.0
526,14.1532,0.0,0.0,0.0
527,14.1801,0.0,0.0,0.0
528,14.207,0.0,0.0,0.0
529,14.2339,0.0,0.0,0.0
530,14.2608,0.0,0.0,0.0
531,14.2877,0.0,0.0,0.0
532,14.3146,0.0,0.0,0.0
533,14.3415,0.0,0.0,0.0
534,14.3684,0.0,0.0,0.0
535,14.3953,0.0,0.0,0.0
536,14.4223,0.0,0.0,0.0
537,14.4492,0.0,0.0,0.0
538,14.4761,0.0,0.0,0.0
539,14.503,0.0,0.0,0.0
540,14.5299,0.0,0.0,0.0
541,14.5568,0.0,0.0,0.0
542,14.5837,0.0,0.0,0.0
543,14.6106,0.0,0.0,0.0
544,14.6375,0.0,0.0,0.0
545,14.6644,0.0,0.0,0.0
546,14.6913,0.0,0.0,0.0
547,14.7182,0.0,0.0,0.0
548,14.7451,0.0,0.0,0.0
549,14.772,0.0,0.0,0.0
550,14.799,0.0,0.0,0.0
551,14.8259,0.0,0.0,0.0
552,14.8528,0.0,0.0,0.0
553,14.8797,0.0,0.0,0.0
554,14.9066,0.0,0.0,0.0
555,14.9335,0.0,0.0,0.0
556,14.9604,0.0,0.0,0.0
557,14.9873,0.0,0.0,0.0
558,15.0142,0.0,0.0,0.0
559,15.0411,0.0,0.0,0.0
560,15.068,0.0,0.0,0.0
561,15.0949,0.0,0.0,0.0
562,15.1218,0.0,0.0,0.0
563,15.1487,0.0,0.0,0.0
564,15.1757,0.0,0.0,0.0
565,15.2026,0.0,0.0,0.0
566,15.2295,0.0,0.0,0.0
567,15.2564,0.0,0.0,0.0
568,15.2833,0.0,0.0,0.0
569,15.3102,0.0,0.0,0.0
570,15.3371,0.0,0.0,0.0
571,15.364,0.0,0.0,0.0
572,15.3909,0.0,0.0,0.0
573,15.4178,0.0,0.0,0.0
574,15.4447,0.0,0.0,0.0
575,15.4716,0.0,0.0,0.0
576,15.4985,0.0,0.0,0.0
577,15.5254,0.0,0.0,0.0
578,15.5524,0.0,0.0,0.0
579,15.5793,0.0,0.0,0.0
580,15.6062,0.0,0.0,0.0
581,15.6331,0.0,0.0,0.0
582,15.66,0.0,0.0,0.0
583,15.6869,0.0,0.0,0.0
584,15.7138,0.0,0.0,0.0
585,15.7407,0.0,0.0,0.0
586,15.7676,0.0,0.0,0.0
587,15.7945,0.0,0.0,0.0
588,15.8214,0.0,0.0,0.0
589,15.8483,0.0,0.0,0.0
590,15.8752,0.0,0.0,0.0
591,15.9021,0.0,0.0,0.0
592,15.9291,0.0,0.0,0.0
593,15.956,0.0,0.0,0.0
594,15.9829,0.0,0.0,0.0
595,16.0098,0.0,0.0,0.0
596,16.0367,0.0,0.0,0.0
597,16.0636,0.0,0.0,0.0
598,16.0905,0.0,0.0,0.0
599,16.1174,0.0,0.0,0.0
600,16.1443,0.0,0.0,0.0
601,16.1712,0.0,0.0,0.0
602,16.1981,0.0,0.0,0.0
603,16.225,0.0,0.0,0.0
604,16.2519,0.0,0.0,0.0
605,16.2788,0.0,0.0,0.0
606,16.3058,0.0,0.0,0.0
607,16.3327,0.0,0.0,0.0
608,16.3596,0.0,0.0,0.0
609,16.3865,0.0,0.0,0.0
610,16.4134,0.0,0.0,0.0
611,16.4403,0.0,0.0,0.0
612,16.4672,0.0,0.0,0.0
613,16.4941,0.0,0.0,0.0
614,16.521,0.0,0.0,0.0
615,16.5479,0.0,0.0,0.0
616,16.5748,0.0,0.0,0.0
617,16.6017,0.0,0.0,0.0
618,16.6286,0.0,0.0,0.0
619,16.6555,0.0,0.0,0.0
620,16.6825,0.0,0.0,0.0
621,16.7094,0.0,0.0,0.0
622,16.7363,0.0,0.0,0.0
623,16.7632,0.0,0.0,0.0
624,16.7901,0.0,0.0,0.0
625,16.817,0.0,0.0,0.0
626,16.8439,0.0,0.0,0.0
627,16.8708,0.0,0.0,0.0
628,16.8977,0.0,0.0,0.0
629,16.9246,0.0,0.0,0.0
630,16.9515,0.0,0.0,0.0
631,16.9784,0.0,0.0,0.0
632,17.0053,0.0,0.0,0.0
633,17.0322,0.0,0.0,0.0
634,17.0592,0.0,0.0,0.0
635,17.0861,0.0,0.0,0.0
636,17.113,0.0,0.0,0.0
637,17.1399,0.0,0.0,0.0
638,17.1668,0.0,0.0,0.0
639,17.1937,0.0,0.0,0.0
640,17.2206,0.0,0.0,0.0
641,17.2475,0.0,0.0,0.0
