,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667,0.426667
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,2.82551,0.610211,0.0,1.09566,0.0,1.14539,1.07974,1.93452,1.52656
22,0.0225,1.47822,1.47336,1.47068,1.46707,1.47375,1.45165,1.46784,1.46817,1.48854
23,0.0235,1.46773,1.46689,1.46852,1.46729,1.46808,1.46781,1.46836,1.46774,1.46734
24,0.0245,1.46788,1.4682,1.4685,1.46799,1.46846,1.46802,1.46939,1.46835,1.46852
25,0.0255,1.46952,1.47115,1.47018,1.47026,1.46967,1.471,1.47126,1.47088,1.46987
26,0.0265,1.48214,1.48403,1.48258,1.48288,1.48265,1.47939,1.48208,1.48141,1.48195
27,0.0275,1.47811,1.48264,1.47692,1.47907,1.47299,1.4788,1.48281,1.47413,1.4865
28,0.0285,1.47055,1.45829,1.54307,1.45314,1.43073,1.4793,1.49499,1.45815,1.46768
29,0.0295,1.82306,1.65924,1.51112,1.53037,2.0025,1.41383,1.5261,1.46748,1.84147
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,2.28339,0.0,0.0
41,0.0415,0.0,3.70684,0.0,0.0,0.199102,1.71345,0.0,0.0,0.0
42,0.0425,0.345716,0.714144,2.22353,1.64296,0.98423,1.84831,0.629685,1.37248,0.787535
43,0.0435,1.66244,1.65528,2.32731,1.80589,0.777891,1.84398,1.88716,1.48627,1.09342
44,0.0445,1.41738,1.37592,1.38013,1.49889,1.64187,1.72238,1.82359,1.60769,1.38647
45,0.0455,1.45951,1.40512,1.51693,1.51518,1.39317,1.45438,1.48673,1.35891,1.69868
46,0.0465,1.504,1.5021,1.50458,1.49987,1.50398,1.50707,1.51842,1.52243,1.50335
47,0.0475,1.50012,1.50042,1.50198,1.50237,1.5006,1.5017,1.50142,1.50086,1.50228
48,0.0485,1.5003,1.50073,1.50065,1.50058,1.50016,1.5011,1.50208,1.50075,1.50006
49,0.0495,1.49882,1.49866,1.50032,1.49939,1.49951,1.49963,1.50099,1.50023,1.50015
50,0.0505,1.49941,1.49618,1.49733,1.49951,1.4973,1.49785,1.50101,1.49711,1.49715
