,0,1,2,3
142,9.9542,-0.00989567,-0.0191503,0.741649
143,10.0243,-0.00719935,-0.0140006,0.730117
144,10.0944,0.00106889,-0.0233905,0.726658
145,10.1645,-0.00831425,0.0096144,0.72686
146,10.2346,-0.00922535,-0.00698699,0.734813
147,10.3047,-0.020269,-0.0166508,0.717482
148,10.3748,-0.00093075,-0.00683266,0.726907
149,10.4449,-0.00901631,0.00529205,0.726658
150,10.515,-0.0174028,-0.0172768,0.729253
151,10.5851,-0.0105991,0.00203754,0.703118
152,10.6552,-0.0116961,-0.00570683,0.728482
153,10.7253,-0.0274688,0.00311992,0.711924
154,10.7954,-0.00486589,-3.13254e-06,0.727209
155,10.8655,-0.0144865,-0.00185143,0.721236
156,10.9356,-0.0407234,-0.0114305,0.690589
157,11.0057,-0.0349635,-0.0115977,0.739449
158,11.0758,-0.0238633,-0.00181242,0.739593
159,11.1459,-0.0237357,-0.017219,0.730498
160,11.216,-0.0167586,-0.0214325,0.713273
161,11.2861,-0.0164994,-0.0171277,0.739434
162,11.3562,-0.0208508,-0.0268927,0.732219
163,11.4263,-0.0201524,-0.0058859,0.727242
164,11.4964,-0.00872844,-0.00871753,0.751974
165,11.5665,-0.00990728,-0.0127845,0.753142
166,11.6366,-0.0117973,-0.0240187,0.784865
167,11.7067,-0.0331915,-0.0164494,0.755179
168,11.7768,-0.0169401,-0.0149491,0.753007
169,11.8469,0.00580465,-0.020096,0.762306
170,11.917,-0.0100204,-0.0349402,0.749588
171,11.9871,-0.00702573,-0.024023,0.771613
172,12.0572,0.00659205,-0.0268857,0.767158
173,12.1273,0.00528016,-0.0185425,0.748566
174,12.1974,-0.00707665,-0.0151575,0.758544
175,12.2675,0.0221611,-0.0260413,0.772031
176,12.3376,-0.000821416,-0.00352069,0.765411
177,12.4077,0.00992414,-0.012757,0.755322
178,12.4778,0.0129034,-0.0336676,0.781515
179,12.5479,0.0121369,0.0101456,0.779313
180,12.618,0.018035,-0.0158714,0.750471
181,12.6881,0.0078733,-0.00832164,0.759361
182,12.7582,0.0132276,0.00275974,0.743209
183,12.8283,0.00649747,-0.0134573,0.781963
184,12.8984,0.0144374,0.00287593,0.732565
185,12.9685,0.0282762,-0.00109539,0.77865
186,13.0386,0.0128747,-0.0151646,0.780828
187,13.1087,0.0126843,0.00845383,0.756671
188,13.1788,0.019969,-0.00167335,0.754693
189,13.2489,0.0105985,0.00145519,0.767803
190,13.319,0.00140693,0.00318119,0.787565
191,13.3891,0.0296926,0.00361211,0.77818
192,13.4592,0.00923191,0.000321226,0.777403
193,13.5293,0.0244832,0.00980342,0.774058
194,13.5994,0.0144068,-0.00130885,0.758696
195,13.6695,0.00761116,0.00272581,0.758383
196,13.7396,0.0182806,0.0129955,0.781653
197,13.8097,0.0217662,0.00749157,0.81042
198,13.8798,0.01542,0.00320678,0.787378
199,13.9499,0.0218243,0.00817901,0.767769
200,14.02,0.028986,0.00310741,0.790429
201,14.0901,0.0093114,-0.0105336,0.778263
202,14.1602,0.0218541,0.0102088,0.776377
203,14.2303,0.0281239,0.0118675,0.771436
204,14.3004,0.0263821,0.0087771,0.782101
205,14.3705,0.0373014,-0.00680961,0.811077
206,14.4406,0.0337751,0.00251225,0.759937
207,14.5107,0.0474068,-0.00199228,0.747714
208,14.5808,0.0305454,0.0112721,0.761194
209,14.6509,0.0102332,0.00660821,0.750985
210,14.721,0.020349,-0.0196143,0.73366
211,14.7911,0.0432245,0.00312479,0.730521
212,14.8612,0.0435618,0.00813452,0.724264
213,14.9313,0.0340737,-0.00755497,0.718447
214,15.0014,0.0389145,-0.0182919,0.72559
215,15.0715,0.0196502,-0.00456837,0.677832
216,15.1416,0.0241801,0.00585401,0.691762
217,15.2117,0.0442053,-0.00407423,0.677417
218,15.2818,0.0322727,0.0136244,0.670724
219,15.3519,0.043279,0.00598723,0.620644
220,15.422,0.0336838,0.00210673,0.661115
221,15.4921,0.0506576,-0.00542712,0.613433
222,15.5622,0.035754,0.00382444,0.615233
223,15.6323,0.037837,0.0117653,0.595758
224,15.7024,0.0235082,0.00372662,0.584811
225,15.7725,0.0257766,0.000542265,0.544672
226,15.8426,0.0235347,0.0110376,0.546247
227,15.9127,0.0136726,0.00633526,0.519701
228,15.9828,0.0320851,0.0163145,0.49932
229,16.0529,0.0124527,0.0100255,0.514988
230,16.123,0.0133059,0.0111313,0.462646
231,16.1931,0.035543,-0.00615792,0.464426
232,16.2632,0.0281761,0.0163761,0.456878
233,16.3333,0.0265122,0.0243034,0.423054
234,16.4034,0.0197147,-0.00585907,0.410106
235,16.4735,0.015978,0.0173564,0.407418
236,16.5436,0.0104359,0.00664387,0.377209
237,16.6137,0.00794161,0.0140882,0.357024
238,16.6838,0.0156197,0.00873129,0.364368
239,16.7539,0.0137008,0.0139126,0.34183
240,16.824,0.0056081,0.0192518,0.329168
241,16.8941,-2.70096e-05,0.00372132,0.328969
242,16.9642,-0.0129146,-0.00190448,0.308691
243,17.0343,-0.00313821,0.00485556,0.299014
244,17.1044,0.00587472,0.00203536,0.287335
245,17.1745,0.00114301,-0.00444447,0.278997
246,17.2446,0.00254839,0.00169593,0.272571
247,17.3147,-0.00284759,-0.00250234,0.270425
248,17.3848,-0.0133123,0.00542109,0.280469
249,17.4549,-0.00343529,-0.00177955,0.278659
250,17.525,-0.00487135,-0.00395664,0.2576
251,17.5951,0.00106052,-0.000706789,0.255688
252,17.6652,-0.00591379,0.000603348,0.243209
253,17.7353,-0.00307088,-0.00689798,0.243693
254,17.8054,0.00716828,-0.00188505,0.227771
255,17.8755,-0.00532741,0.00302645,0.235568
256,17.9456,-0.00324567,-0.00542789,0.21916
257,18.0157,-0.00128971,0.00670731,0.228354
258,18.0858,0.00302737,-0.00627771,0.20704
259,18.1559,-0.00112023,-0.0114574,0.206829
260,18.226,0.0136312,-0.00436326,0.207141
261,18.2961,0.00776554,-0.0079962,0.208192
262,18.3662,-0.0060262,-0.0053841,0.181077
263,18.4363,-0.015475,-0.0152607,0.18676
264,18.5064,-0.00464432,-0.000916908,0.174762
265,18.5765,-0.00334744,-0.00169847,0.175635
266,18.6466,-0.00359323,-0.0146011,0.171386
267,18.7167,-0.0031667,-0.00455559,0.1777
268,18.7868,-0.00471282,-0.00630345,0.163358
269,18.8569,0.000931323,-0.00804853,0.173113
270,18.927,-0.00907461,-0.0101631,0.163821
271,18.9971,-0.0122597,-0.00234358,0.15966
272,19.0672,0.00492596,-0.0130815,0.161548
273,19.1373,0.00080439,-0.00306987,0.150214
274,19.2074,-0.00679742,-0.00728758,0.152985
275,19.2775,-0.00930641,-0.00513045,0.149225
276,19.3476,0.0006848,-0.000676077,0.153442
277,19.4177,-0.00717325,0.000625532,0.137206
278,19.4878,0.00268252,-0.00264659,0.143871
279,19.5579,-0.00756832,0.00258874,0.135304
280,19.628,-0.00151598,-0.00610369,0.134531
281,19.6981,-0.00509458,-0.0139345,0.128054
282,19.7682,-0.0030403,-0.00186641,0.127169
283,19.8383,-0.000910565,0.00137808,0.134981
284,19.9084,0.00708729,0.00187575,0.11412
285,19.9785,-0.00371529,-0.00605754,0.122756
286,20.0486,0.00161958,-0.000805217,0.118153
287,20.1187,-0.00613765,-0.00566507,0.109007
288,20.1888,0.00453516,-0.00617881,0.113404
289,20.2589,-0.0101917,-0.00756679,0.114323
290,20.329,0.00025282,-0.0073553,0.114813
291,20.3991,0.000794181,-0.0122648,0.10869
292,20.4692,-0.00272601,-0.0101798,0.108267
293,20.5393,-0.00532213,0.000980016,0.104911
294,20.6094,0.000991429,-0.00535125,0.105714
295,20.6795,-0.00381447,-0.00286641,0.10428
296,20.7496,-0.00341712,-0.00879682,0.112761
297,20.8197,-0.00523355,0.00243549,0.103257
298,20.8898,-0.0114981,0.0013161,0.098391
299,20.9599,-0.00362392,-0.00912037,0.0949078
300,21.03,-0.00604146,-0.00304506,0.0935413
301,21.1001,-0.00744613,0.000139338,0.0930727
302,21.1702,-0.00124202,0.00543283,0.0871986
303,21.2403,0.00025955,-0.00105874,0.0832774
304,21.3104,-0.00392502,-0.000273032,0.0879689
305,21.3805,0.001617,-0.00125302,0.0940001
306,21.4506,0.00166035,0.00270737,0.0907875
307,21.5207,0.000863037,0.00598911,0.0905479
308,21.5908,0.00463692,0.000592883,0.0830906
309,21.6609,-0.00377069,0.00365829,0.0883393
310,21.731,-0.00126534,-0.000381435,0.0752537
311,21.8011,0.00237447,0.0072574,0.0821532
312,21.8712,0.00359631,0.000331603,0.0800041
313,21.9413,0.00201954,0.0065332,0.0846051
314,22.0114,0.00107748,0.00420589,0.0750463
315,22.0815,0.00310716,-0.00224828,0.0833416
316,22.1516,0.0041182,-0.00220096,0.0822352
317,22.2217,-0.00193923,-0.00443983,0.0731932
318,22.2918,-0.00731326,0.00360579,0.0787824
319,22.3619,0.000279833,-0.000360686,0.0712255
320,22.432,-0.00447691,-0.00363613,0.0698879
321,22.5021,0.000787786,-0.0081425,0.0693685
322,22.5722,-0.00575537,-0.00162838,0.0600505
323,22.6423,-0.00141346,-0.0031261,0.0660163
324,22.7124,0.000774703,-0.00115498,0.0711796
325,22.7825,-0.0013125,-0.00309191,0.0662685
326,22.8526,0.00160291,-0.00668357,0.0644005
327,22.9227,0.00341269,0.000212408,0.057222
328,22.9928,-0.00150883,-0.00081604,0.0547786
329,23.0629,-0.00047178,-0.00247964,0.0476029
330,23.133,0.0011658,-0.00141508,0.0519997
331,23.2031,-0.00151982,-0.00287357,0.0581949
332,23.2732,-0.00596778,-0.00324653,0.0442047
333,23.3433,0.00161743,-0.00135466,0.0505521
334,23.4134,-0.00139848,-0.00186184,0.0470828
335,23.4835,0.000330164,0.00648757,0.0501394
336,23.5536,0.0014189,0.000849954,0.0500009
337,23.6237,-9.78546e-05,-0.00178177,0.0562733
338,23.6938,-0.0015359,-0.0015234,0.0398833
339,23.7639,0.00283381,5.80279e-05,0.043184
340,23.834,0.00379097,0.00337429,0.0488596
341,23.9041,0.00296384,-0.00171018,0.0440248
342,23.9742,0.00190309,0.0011359,0.0442499
343,24.0443,0.00371916,-0.00164987,0.0396476
344,24.1144,0.00489375,-0.00575964,0.044466
345,24.1845,-0.00282359,0.00189752,0.041634
346,24.2546,-0.0031698,-0.00678224,0.0482828
347,24.3247,0.000360718,-0.00105042,0.0342314
348,24.3948,0.00307261,0.000595799,0.0454752
349,24.4649,3.91793e-05,-0.00147806,0.0378913
350,24.535,0.00153363,-0.0011285,0.0409958
351,24.6051,0.000946139,-0.00127047,0.0343415
352,24.6752,0.00204457,-0.00230505,0.0334153
353,24.7453,-0.000791122,0.00312479,0.0397477
354,24.8154,-0.00444164,-0.00146566,0.0350339
355,24.8855,-0.000379739,0.000779528,0.0356047
356,24.9556,-0.00032998,0.00346806,0.0378824
357,25.0257,-0.00226231,0.000890109,0.0331961
358,25.0958,-0.000807976,0.00710395,0.041028
359,25.1659,0.000303601,0.000155315,0.0312874
360,25.236,0.00262925,-0.000879986,0.0296698
361,25.3061,-0.00197866,0.00102443,0.0329901
362,25.3762,-0.000327262,0.000634689,0.0368406
363,25.4463,-3.19083e-05,-0.000262796,0.0304744
364,25.5164,-0.000429149,0.000173398,0.0275454
365,25.5865,0.00416162,0.00197297,0.0314294
366,25.6566,-0.00223895,-0.000684404,0.0243895
367,25.7267,0.00101034,0.00201268,0.0277617
368,25.7968,0.000934706,0.00475428,0.0293641
369,25.8669,0.00155818,0.00138721,0.0267328
370,25.937,0.00162927,0.000290966,0.0258309
371,26.0071,-0.000279683,0.000745382,0.0205962
372,26.0772,-0.000340196,0.000913268,0.0265861
373,26.1473,-0.00210634,-0.000431376,0.0267286
374,26.2174,0.00206536,0.00101986,0.0204262
375,26.2875,-0.000580019,-0.000539874,0.0170618
376,26.3576,0.00190132,0.000752494,0.0206542
377,26.4277,-0.000577082,-0.000729137,0.0169102
378,26.4978,-0.000213957,-0.00028503,0.0165262
379,26.5679,0.00103663,-0.000918935,0.0184428
380,26.638,0.000685348,0.00164885,0.0174549
381,26.7081,0.00216015,0.00319868,0.0205151
382,26.7782,0.000933852,-9.97472e-05,0.0165639
383,26.8483,0.000496964,-0.000187635,0.0116738
384,26.9184,0.00142324,0.0006394,0.012281
385,26.9885,0.0012061,0.000621456,0.0125577
386,27.0586,0.00135933,0.000261468,0.0109811
387,27.1287,-0.000172699,0.0017926,0.0105987
388,27.1988,0.000313134,-0.00201961,0.0095048
389,27.2689,0.000402176,-0.00118079,0.0108136
390,27.339,0.00111593,-0.000274765,0.00722516
391,27.4091,0.00112103,0.00237446,0.0090268
392,27.4792,-0.000289824,0.000910435,0.0047268
393,27.5493,0.00154256,-0.000794085,0.00679358
394,27.6194,0.000287867,8.02062e-05,0.00274414
395,27.6895,0.000118635,-0.00196433,0.00890056
396,27.7596,-0.000685236,1.39046e-05,0.00205229
397,27.8297,5.73578e-05,-0.000514495,0.000925434
398,27.8998,2.91463e-05,7.69018e-05,0.000319994
399,27.9699,-2.30396e-07,-3.22299e-06,1.91618e-05
400,28.04,-8.96616e-09,3.1581e-07,7.94938e-07
401,28.1101,0.0,0.0,0.0
402,28.1802,0.0,0.0,0.0
403,28.2503,0.0,0.0,0.0
404,28.3204,0.0,0.0,0.0
405,28.3905,0.0,0.0,0.0
406,28.4606,0.0,0.0,0.0
407,28.5307,0.0,0.0,0.0
408,28.6008,0.0,0.0,0.0
409,28.6709,0.0,0.0,0.0
410,28.741,0.0,0.0,0.0
411,28.8111,0.0,0.0,0.0
412,28.8812,0.0,0.0,0.0
413,28.9513,0.0,0.0,0.0
414,29.0214,0.0,0.0,0.0
415,29.0915,0.0,0.0,0.0
416,29.1616,0.0,0.0,0.0
417,29.2317,0.0,0.0,0.0
418,29.3018,0.0,0.0,0.0
419,29.3719,0.0,0.0,0.0
420,29.442,0.0,0.0,0.0
421,29.5121,0.0,0.0,0.0
422,29.5822,0.0,0.0,0.0
423,29.6523,0.0,0.0,0.0
424,29.7224,0.0,0.0,0.0
425,29.7925,0.0,0.0,0.0
426,29.8626,0.0,0.0,0.0
427,29.9327,0.0,0.0,0.0
428,30.0028,0.0,0.0,0.0
429,30.0729,0.0,0.0,0.0
430,30.143,0.0,0.0,0.0
431,30.2131,0.0,0.0,0.0
432,30.2832,0.0,0.0,0.0
433,30.3533,0.0,0.0,0.0
434,30.4234,0.0,0.0,0.0
435,30.4935,0.0,0.0,0.0
436,30.5636,0.0,0.0,0.0
437,30.6337,0.0,0.0,0.0
438,30.7038,0.0,0.0,0.0
439,30.7739,0.0,0.0,0.0
440,30.844,0.0,0.0,0.0
441,30.9141,0.0,0.0,0.0
442,30.9842,0.0,0.0,0.0
443,31.0543,0.0,0.0,0.0
444,31.1244,0.0,0.0,0.0
445,31.1945,0.0,0.0,0.0
446,31.2646,0.0,0.0,0.0
447,31.3347,0.0,0.0,0.0
448,31.4048,0.0,0.0,0.0
449,31.4749,0.0,0.0,0.0
450,31.545,0.0,0.0,0.0
451,31.6151,0.0,0.0,0.0
452,31.6852,0.0,0.0,0.0
453,31.7553,0.0,0.0,0.0
454,31.8254,0.0,0.0,0.0
455,31.8955,0.0,0.0,0.0
456,31.9656,0.0,0.0,0.0
457,32.0357,0.0,0.0,0.0
458,32.1058,0.0,0.0,0.0
459,32.1759,0.0,0.0,0.0
460,32.246,0.0,0.0,0.0
461,32.3161,0.0,0.0,0.0
462,32.3862,0.0,0.0,0.0
463,32.4563,0.0,0.0,0.0
464,32.5264,0.0,0.0,0.0
465,32.5965,0.0,0.0,0.0
466,32.6666,0.0,0.0,0.0
467,32.7367,0.0,0.0,0.0
468,32.8068,0.0,0.0,0.0
469,32.8769,0.0,0.0,0.0
470,32.947,0.0,0.0,0.0
471,33.0171,0.0,0.0,0.0
472,33.0872,0.0,0.0,0.0
473,33.1573,0.0,0.0,0.0
474,33.2274,0.0,0.0,0.0
475,33.2975,0.0,0.0,0.0
476,33.3676,0.0,0.0,0.0
477,33.4377,0.0,0.0,0.0
478,33.5078,0.0,0.0,0.0
479,33.5779,0.0,0.0,0.0
480,33.648,0.0,0.0,0.0
481,33.7181,0.0,0.0,0.0
482,33.7882,0.0,0.0,0.0
483,33.8583,0.0,0.0,0.0
484,33.9284,0.0,0.0,0.0
485,33.9985,0.0,0.0,0.0
486,34.0686,0.0,0.0,0.0
487,34.1387,0.0,0.0,0.0
488,34.2088,0.0,0.0,0.0
489,34.2789,0.0,0.0,0.0
490,34.349,0.0,0.0,0.0
491,34.4191,0.0,0.0,0.0
492,34.4892,0.0,0.0,0.0
493,34.5593,0.0,0.0,0.0
494,34.6294,0.0,0.0,0.0
495,34.6995,0.0,0.0,0.0
496,34.7696,0.0,0.0,0.0
497,34.8397,0.0,0.0,0.0
498,34.9098,0.0,0.0,0.0
499,34.9799,0.0,0.0,0.0
500,35.05,0.0,0.0,0.0
501,35.1201,0.0,0.0,0.0
502,35.1902,0.0,0.0,0.0
503,35.2603,0.0,0.0,0.0
504,35.3304,0.0,0.0,0.0
505,35.4005,0.0,0.0,0.0
506,35.4706,0.0,0.0,0.0
507,35.5407,0.0,0.0,0.0
508,35.6108,0.0,0.0,0.0
509,35.6809,0.0,0.0,0.0
510,35.751,0.0,0.0,0.0
511,35.8211,0.0,0.0,0.0
512,35.8912,0.0,0.0,0.0
513,35.9613,0.0,0.0,0.0
514,36.0314,0.0,0.0,0.0
515,36.1015,0.0,0.0,0.0
516,36.1716,0.0,0.0,0.0
517,36.2417,0.0,0.0,0.0
518,36.3118,0.0,0.0,0.0
519,36.3819,0.0,0.0,0.0
520,36.452,0.0,0.0,0.0
521,36.5221,0.0,0.0,0.0
522,36.5922,0.0,0.0,0.0
523,36.6623,0.0,0.0,0.0
524,36.7324,0.0,0.0,0.0
525,36.8025,0.0,0.0,0.0
526,36.8726,0.0,0.0,0.0
527,36.9427,0.0,0.0,0.0
528,37.0128,0.0,0.0,0.0
529,37.0829,0.0,0.0,0.0
530,37.153,0.0,0.0,0.0
531,37.2231,0.0,0.0,0.0
532,37.2932,0.0,0.0,0.0
533,37.3633,0.0,0.0,0.0
534,37.4334,0.0,0.0,0.0
535,37.5035,0.0,0.0,0.0
536,37.5736,0.0,0.0,0.0
537,37.6437,0.0,0.0,0.0
538,37.7138,0.0,0.0,0.0
539,37.7839,0.0,0.0,0.0
540,37.854,0.0,0.0,0.0
541,37.9241,0.0,0.0,0.0
542,37.9942,0.0,0.0,0.0
543,38.0643,0.0,0.0,0.0
544,38.1344,0.0,0.0,0.0
545,38.2045,0.0,0.0,0.0
546,38.2746,0.0,0.0,0.0
547,38.3447,0.0,0.0,0.0
548,38.4148,0.0,0.0,0.0
549,38.4849,0.0,0.0,0.0
550,38.555,0.0,0.0,0.0
551,38.6251,0.0,0.0,0.0
552,38.6952,0.0,0.0,0.0
553,38.7653,0.0,0.0,0.0
554,38.8354,0.0,0.0,0.0
555,38.9055,0.0,0.0,0.0
556,38.9756,0.0,0.0,0.0
557,39.0457,0.0,0.0,0.0
558,39.1158,0.0,0.0,0.0
559,39.1859,0.0,0.0,0.0
560,39.256,0.0,0.0,0.0
561,39.3261,0.0,0.0,0.0
562,39.3962,0.0,0.0,0.0
563,39.4663,0.0,0.0,0.0
564,39.5364,0.0,0.0,0.0
565,39.6065,0.0,0.0,0.0
566,39.6766,0.0,0.0,0.0
567,39.7467,0.0,0.0,0.0
568,39.8168,0.0,0.0,0.0
569,39.8869,0.0,0.0,0.0
570,39.957,0.0,0.0,0.0
571,40.0271,0.0,0.0,0.0
572,40.0972,0.0,0.0,0.0
573,40.1673,0.0,0.0,0.0
574,40.2374,0.0,0.0,0.0
575,40.3075,0.0,0.0,0.0
576,40.3776,0.0,0.0,0.0
577,40.4477,0.0,0.0,0.0
578,40.5178,0.0,0.0,0.0
579,40.5879,0.0,0.0,0.0
580,40.658,0.0,0.0,0.0
581,40.7281,0.0,0.0,0.0
582,40.7982,0.0,0.0,0.0
583,40.8683,0.0,0.0,0.0
584,40.9384,0.0,0.0,0.0
585,41.0085,0.0,0.0,0.0
586,41.0786,0.0,0.0,0.0
587,41.1487,0.0,0.0,0.0
588,41.2188,0.0,0.0,0.0
589,41.2889,0.0,0.0,0.0
590,41.359,0.0,0.0,0.0
591,41.4291,0.0,0.0,0.0
592,41.4992,0.0,0.0,0.0
593,41.5693,0.0,0.0,0.0
594,41.6394,0.0,0.0,0.0
595,41.7095,0.0,0.0,0.0
596,41.7796,0.0,0.0,0.0
597,41.8497,0.0,0.0,0.0
598,41.9198,0.0,0.0,0.0
599,41.9899,9.40821e-06,1.00809e-05,3.96655e-05
600,42.06,3.22428e-05,3.74645e-05,0.000123105
601,42.1301,0.00159064,0.000240461,0.00303781
602,42.2002,-0.000357642,-0.00200777,0.0032464
603,42.2703,1.87867e-05,7.07288e-05,0.00131103
604,42.3404,0.000694955,0.000207705,0.0041794
