,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,1.33032,2.75681,2.24555,0.507443,1.98109,2.71818,2.04986,2.04264,0.756303
22,0.0225,1.59434,1.60051,1.58063,1.57166,1.57348,1.60065,1.59696,1.5751,1.59076
23,0.0235,1.59175,1.58966,1.59166,1.59277,1.59086,1.59176,1.58898,1.59167,1.59108
24,0.0245,1.59341,1.59131,1.59151,1.59278,1.59133,1.59255,1.5913,1.59329,1.59115
25,0.0255,1.59549,1.59255,1.5938,1.59455,1.59413,1.595,1.593,1.59523,1.59413
26,0.0265,1.6105,1.60813,1.60742,1.60755,1.61004,1.60793,1.60542,1.60961,1.60419
27,0.0275,1.60705,1.60925,1.61596,1.59985,1.61637,1.6027,1.60337,1.60737,1.60104
28,0.0285,1.56858,1.63301,1.56801,1.58587,1.59121,1.66393,1.569,1.61419,1.57311
29,0.0295,1.57154,1.21368,1.96504,1.65,1.39351,1.65542,2.02497,1.23932,1.60087
30,0.0305,0.0,0.0,0.0,3.2262,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
