,0,1,2,3
0,0.0,0.0,0.0,0.0
1,0.029485,0.0,0.0,0.0
2,0.05897,0.0,0.0,0.0
3,0.088455,0.0,0.0,0.0
4,0.11794,0.0,0.0,0.0
5,0.147425,0.0,0.0,0.0
6,0.17691,0.0,0.0,0.0
7,0.206395,0.0,0.0,0.0
8,0.23588,0.0,0.0,0.0
9,0.265365,0.0,0.0,0.0
10,0.29485,0.0,0.0,0.0
11,0.324335,0.0,0.0,0.0
12,0.35382,0.0,0.0,0.0
13,0.383305,0.0,0.0,0.0
14,0.41279,0.0,0.0,0.0
15,0.442275,0.0,0.0,0.0
16,0.47176,0.0,0.0,0.0
17,0.501245,0.0,0.0,0.0
18,0.53073,0.0,0.0,0.0
19,0.560215,0.0,0.0,0.0
20,0.5897,0.0,0.0,0.0
21,0.619185,0.0,0.0,0.0
22,0.64867,0.0,0.0,0.0
23,0.678155,0.0,0.0,0.0
24,0.70764,0.0,0.0,0.0
25,0.737125,-7.50608e-05,-0.000212728,0.00825338
26,0.76661,-0.00983738,0.00312755,3.5158
27,0.796095,-0.00700589,0.00347585,20.7065
28,0.82558,0.00899734,0.000588464,4.08625
29,0.855065,-5.95033e-05,-0.000397763,0.35464
30,0.88455,-0.000221348,-2.21508e-05,0.00859372
31,0.914035,1.23577e-05,-2.37814e-06,-4.59547e-06
32,0.94352,0.0,0.0,0.0
33,0.973005,0.0,0.0,0.0
34,1.00249,0.0,0.0,0.0
35,1.03198,0.0,0.0,0.0
36,1.06146,0.0,0.0,0.0
37,1.09095,0.0,0.0,0.0
38,1.12043,0.0,0.0,0.0
39,1.14992,0.0,0.0,0.0
40,1.1794,0.0,0.0,0.0
41,1.20889,0.0,0.0,0.0
42,1.23837,0.0,0.0,0.0
43,1.26786,0.0,0.0,0.0
44,1.29734,0.0,0.0,0.0
45,1.32683,0.0,0.0,0.0
46,1.35631,0.0,0.0,0.0
47,1.3858,0.0,0.0,0.0
48,1.41528,0.0,0.0,0.0
49,1.44477,0.0,0.0,0.0
50,1.47425,0.0,0.0,0.0
51,1.50374,9.98059e-06,1.72855e-05,4.09973e-05
52,1.53322,-0.000372324,0.000328361,0.0964348
53,1.56271,-0.00632503,-0.000841236,5.63766
54,1.59219,0.0275281,0.00108619,16.1131
55,1.62168,0.00566475,0.00704363,5.41556
56,1.65116,0.00261383,0.00307704,0.992509
57,1.68065,-0.000414428,0.000468568,0.070105
58,1.71013,-0.000147437,-0.000218005,0.00151602
59,1.73962,-2.22862e-05,1.78717e-07,0.000119328
60,1.7691,-2.22862e-05,1.78717e-07,0.000119328
61,1.79859,-2.22862e-05,1.78717e-07,0.000119328
62,1.82807,-2.22862e-05,1.78717e-07,0.000119328
63,1.85756,-2.22862e-05,1.78717e-07,0.000119328
64,1.88704,-2.22862e-05,1.78717e-07,0.000119328
65,1.91653,-2.22862e-05,1.78717e-07,0.000119328
66,1.94601,-2.22862e-05,1.78717e-07,0.000119328
67,1.9755,-2.22862e-05,1.78717e-07,0.000119328
68,2.00498,-2.22862e-05,1.78717e-07,0.000119328
69,2.03447,-2.22862e-05,1.78717e-07,0.000119328
70,2.06395,-2.22862e-05,1.78717e-07,0.000119328
71,2.09344,-2.22862e-05,1.78717e-07,0.000119328
72,2.12292,-2.22862e-05,1.78717e-07,0.000119328
73,2.15241,-2.22862e-05,1.78717e-07,0.000119328
74,2.18189,-2.22862e-05,1.78717e-07,0.000119328
75,2.21138,-2.22862e-05,1.78717e-07,0.000119328
76,2.24086,-2.22862e-05,1.78717e-07,0.000119328
77,2.27035,-1.64833e-05,3.84591e-05,0.00023595
78,2.29983,0.000616726,0.00028213,0.0170674
79,2.32932,-0.00228702,0.000802878,0.780074
80,2.3588,-0.00244136,-0.00390928,7.02451
81,2.38829,0.00744848,-0.000126742,13.0375
82,2.41777,0.026903,0.00292588,7.80744
83,2.44726,0.0275726,-0.00193633,3.72272
84,2.47674,0.0265733,-0.00567434,2.26975
85,2.50623,0.025874,-0.00271445,2.04206
86,2.53571,0.026611,-0.00216873,2.02596
87,2.5652,0.0276847,-0.00206778,2.03017
88,2.59468,0.029192,-0.00186631,2.03887
89,2.62417,0.0324982,-0.00244265,2.0529
90,2.65365,0.0387098,-0.00302518,2.07433
91,2.68314,0.0479271,-0.0020511,2.10558
92,2.71262,0.0618934,-0.00366162,2.14265
93,2.74211,0.0807484,-0.00386422,2.18809
94,2.77159,0.107349,-0.00139784,2.23326
95,2.80108,0.136176,-0.00202376,2.27704
96,2.83056,0.173338,-0.00401502,2.30878
97,2.86005,0.211292,-0.00627924,2.33118
98,2.88953,0.247496,-0.00927803,2.33495
99,2.91902,0.277549,-0.00949952,2.32735
100,2.9485,0.304386,-0.00930576,2.30666
