,0,1,2,3,4,5,6,7,8,9
0,0.0152018,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667
1,0.0456053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0760088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.106412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.136816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.167219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.197623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.228026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.25843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.288833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.319237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.34964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.380044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.410447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.440851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.471254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.501658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.532062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.562465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.592869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.623272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.653676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.684079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.714483,0.688278,0.85457,0.98646,1.33709,0.699349,1.04137,1.0091,1.21353,1.28691
24,0.744886,1.04967,1.03255,1.04329,1.03381,1.04816,1.04605,1.04894,1.04069,1.04237
25,0.77529,1.04708,1.0463,1.04642,1.04581,1.04641,1.04809,1.04752,1.04765,1.04884
26,0.805693,1.04574,1.0471,1.04748,1.04813,1.04755,1.04784,1.04819,1.04731,1.04851
27,0.836097,1.04602,1.0468,1.04808,1.0463,1.04592,1.04824,1.04818,1.04421,1.04656
28,0.8665,1.04535,1.05214,1.04631,1.03807,1.03594,1.0407,1.0503,1.05558,1.04667
29,0.896904,1.02858,1.05806,1.05052,1.06945,1.1224,1.04007,1.10431,1.04713,1.05054
30,0.927307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.957711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.988114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.01852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.04892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.07932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.10973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.14013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.17054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.20094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.23134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.26175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.29215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.32255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.35296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.38336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.41376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.44417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.47457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.50497,1.08346,0.980088,1.17144,1.1548,1.03953,1.1647,1.15997,1.15324,1.07036
50,1.53538,1.05798,1.05262,1.04742,1.05318,1.05324,1.05565,1.05502,1.05541,1.04361
51,1.56578,1.05115,1.0527,1.05229,1.04966,1.05234,1.05129,1.05465,1.05286,1.05434
52,1.59618,1.05069,1.05215,1.05412,1.0508,1.05348,1.05143,1.05233,1.0545,1.05376
53,1.62659,1.04981,1.05466,1.05362,1.05043,1.05181,1.05362,1.05613,1.05551,1.05019
54,1.65699,1.05449,1.05949,1.05857,1.05246,1.04529,1.05394,1.0528,1.05439,1.05104
55,1.6874,1.04389,1.07206,1.06782,1.04505,1.03933,1.03791,1.05003,1.05485,1.06289
56,1.7178,1.1574,0.909758,1.02656,1.08872,0.995489,1.07571,1.00157,1.13878,1.22756
57,1.7482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.77861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.80901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.83941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.86982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.90022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.93062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.96103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.99143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2.02183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2.05224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2.08264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2.11304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.14345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2.17385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2.20425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2.23466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2.26506,0.958913,1.19422,0.771743,1.0185,1.15658,1.05773,1.29905,1.05399,0.990008
75,2.29547,1.05067,1.04698,1.08587,1.06446,1.08485,1.06909,1.05059,1.06192,1.06855
76,2.32587,1.07663,1.07114,1.07569,1.07333,1.07534,1.07004,1.07251,1.0701,1.07436
77,2.35627,1.07093,1.07151,1.07258,1.07129,1.07173,1.07264,1.07224,1.07262,1.07137
78,2.38668,1.07032,1.07106,1.07113,1.07209,1.07075,1.07057,1.0715,1.07157,1.07142
79,2.41708,1.07069,1.07075,1.07156,1.07084,1.06983,1.07208,1.07175,1.06957,1.07102
