,0,1,2,3
147,4.46932,0.520018,-0.0193653,2.86887
148,4.49972,0.523433,-0.0229015,2.87004
149,4.53012,0.521691,-0.016801,2.86663
150,4.56053,0.510057,-0.0195115,2.87292
151,4.59093,0.515531,-0.0168539,2.88314
152,4.62133,0.511129,-0.017071,2.89523
153,4.65174,0.506243,-0.0188058,2.9076
154,4.68214,0.508541,-0.0183009,2.92824
155,4.71254,0.497681,-0.0206031,2.9482
156,4.74295,0.49687,-0.0173577,2.9619
157,4.77335,0.496808,-0.0152399,2.98491
158,4.80376,0.490311,-0.0219057,3.00466
159,4.83416,0.491625,-0.0139494,3.02325
160,4.86456,0.481977,-0.0190926,3.04023
161,4.89497,0.483348,-0.0198467,3.04807
162,4.92537,0.473976,-0.0213569,3.06467
163,4.95577,0.475004,-0.0191964,3.07762
164,4.98618,0.476546,-0.0201627,3.08774
165,5.01658,0.473232,-0.020178,3.10971
166,5.04698,0.464429,-0.0219796,3.11513
167,5.07739,0.460969,-0.0178562,3.12451
168,5.10779,0.46261,-0.0190149,3.13504
169,5.13819,0.457409,-0.0210318,3.13351
170,5.1686,0.454436,-0.0114358,3.13963
171,5.199,0.449478,-0.0167717,3.13522
172,5.2294,0.450045,-0.0150298,3.14666
173,5.25981,0.443107,-0.0212469,3.14608
174,5.29021,0.442098,-0.0160064,3.13826
175,5.32062,0.443547,-0.0180443,3.14587
176,5.35102,0.439748,-0.0165644,3.14121
177,5.38142,0.437833,-0.0174082,3.13947
178,5.41183,0.440992,-0.0150141,3.13955
179,5.44223,0.435185,-0.013332,3.13981
180,5.47263,0.437286,-0.0150372,3.14401
181,5.50304,0.432356,-0.0178667,3.14455
182,5.53344,0.437592,-0.0184121,3.13828
183,5.56384,0.432536,-0.019021,3.13779
184,5.59425,0.432336,-0.02162,3.13291
185,5.62465,0.435461,-0.0158756,3.12795
186,5.65505,0.439132,-0.0158278,3.13338
187,5.68546,0.439014,-0.0143299,3.13013
188,5.71586,0.444954,-0.0216946,3.12207
189,5.74626,0.44245,-0.0139416,3.11634
190,5.77667,0.443687,-0.014722,3.12277
191,5.80707,0.452311,-0.0216732,3.11684
192,5.83747,0.44935,-0.017423,3.11442
193,5.86788,0.450071,-0.0166566,3.10229
194,5.89828,0.452665,-0.0194476,3.09474
195,5.92869,0.454122,-0.0147942,3.0884
196,5.95909,0.464236,-0.0206214,3.07861
197,5.98949,0.462889,-0.00923936,3.06642
198,6.0199,0.469574,-0.0145095,3.05489
199,6.0503,0.471091,-0.0174287,3.03953
200,6.0807,0.477646,-0.0209562,3.0223
201,6.11111,0.479087,-0.0197681,3.01028
202,6.14151,0.484386,-0.0126185,2.99182
203,6.17191,0.484775,-0.00834689,2.97724
204,6.20232,0.489837,-0.017575,2.96634
205,6.23272,0.492334,-0.0187505,2.9469
206,6.26312,0.498375,-0.0175282,2.93232
207,6.29353,0.499993,-0.011887,2.92242
208,6.32393,0.50492,-0.0141685,2.90815
209,6.35433,0.503227,-0.0128386,2.90415
210,6.38474,0.506648,-0.0154459,2.90023
211,6.41514,0.515026,-0.021386,2.89726
212,6.44555,0.519402,-0.0176967,2.9044
213,6.47595,0.519045,-0.0188671,2.91302
214,6.50635,0.525608,-0.0136185,2.92197
215,6.53676,0.527462,-0.0133618,2.93221
216,6.56716,0.530289,-0.0173061,2.9556
217,6.59756,0.533805,-0.0141605,2.97798
218,6.62797,0.530236,-0.0189168,3.00691
219,6.65837,0.536087,-0.0192144,3.03626
220,6.68877,0.541588,-0.0155308,3.07087
221,6.71918,0.549552,-0.016288,3.10949
222,6.74958,0.555829,-0.0159074,3.14789
223,6.77998,0.558748,-0.0140899,3.18635
224,6.81039,0.565785,-0.0162637,3.2328
225,6.84079,0.570639,-0.0195433,3.28348
226,6.87119,0.579262,-0.0161706,3.32233
227,6.9016,0.57796,-0.0178667,3.37046
228,6.932,0.591778,-0.0138709,3.41295
229,6.9624,0.592249,-0.019055,3.46544
230,6.99281,0.60618,-0.017043,3.50837
231,7.02321,0.612748,-0.0177007,3.54854
232,7.05362,0.613464,-0.0164642,3.59464
233,7.08402,0.622984,-0.0163613,3.6273
234,7.11442,0.624305,-0.00889202,3.66121
235,7.14483,0.629528,-0.0124912,3.68116
236,7.17523,0.635035,-0.0162852,3.68971
237,7.20563,0.641257,-0.0189142,3.68684
238,7.23604,0.6451,-0.0110555,3.6721
239,7.26644,0.639629,-0.0165139,3.63991
240,7.29684,0.654156,-0.0183136,3.5796
241,7.32725,0.652971,-0.012224,3.51184
242,7.35765,0.656222,-0.0143623,3.41881
243,7.38805,0.644758,-0.0160792,3.31128
244,7.41846,0.65295,-0.0132868,3.18534
245,7.44886,0.640413,-0.0210288,3.04453
246,7.47926,0.628824,-0.016245,2.90847
247,7.50967,0.607872,-0.013976,2.75742
248,7.54007,0.582058,-0.0105936,2.62273
249,7.57048,0.553116,-0.00721936,2.50721
250,7.60088,0.5243,-0.0113629,2.41645
251,7.63128,0.498486,-0.00616403,2.34525
252,7.66169,0.47569,-0.0110466,2.29452
253,7.69209,0.462461,-0.0104234,2.25343
254,7.72249,0.454565,-0.00739721,2.22951
255,7.7529,0.449559,-0.00630835,2.22473
256,7.7833,0.448177,-0.00764619,2.22084
257,7.8137,0.446706,-0.00741877,2.22346
258,7.84411,0.441344,-0.00852824,2.23089
259,7.87451,0.433497,-0.00561109,2.24363
260,7.90491,0.422801,-0.00700461,2.26175
261,7.93532,0.405449,-0.00685219,2.28056
262,7.96572,0.38029,-0.00438463,2.30251
263,7.99612,0.350181,-0.00615588,2.32448
264,8.02653,0.310838,-0.00588701,2.33191
265,8.05693,0.272506,-0.00287978,2.33628
266,8.08733,0.229194,-0.00446975,2.33008
267,8.11774,0.18598,-0.00309708,2.30519
268,8.14814,0.147724,-0.00302674,2.27709
269,8.17855,0.112305,-0.00215431,2.23729
270,8.20895,0.081852,-0.000340392,2.20207
271,8.23935,0.060953,-0.00171205,2.16023
272,8.26976,0.0415781,0.000508504,2.12778
273,8.30016,0.0302207,0.000459799,2.10261
274,8.33056,0.0220736,0.000417928,2.08545
275,8.36097,0.0170588,0.000202205,2.09638
276,8.39137,0.0122968,0.00114017,2.19843
277,8.42177,0.0121491,-0.00195785,2.57189
278,8.45218,0.0110618,-0.00523951,3.48898
279,8.48258,0.00607574,-0.0020562,5.10306
280,8.51298,0.00604801,0.00053588,6.7059
281,8.54339,-0.00422753,0.000462998,7.08702
282,8.57379,0.00134363,-0.00102294,5.86117
283,8.60419,-0.012549,0.00103275,3.70678
284,8.6346,-0.00610721,-0.0027659,1.75666
285,8.665,0.00157146,-0.000607873,0.652104
286,8.69541,-0.000999455,0.000179924,0.185647
287,8.72581,-9.5135e-05,0.000231971,0.0407521
288,8.75621,-0.00021121,-0.000281132,0.00760707
289,8.78662,-0.00025418,1.19736e-05,0.00106709
290,8.81702,-5.30137e-05,-9.9555e-06,0.000310769
291,8.84742,-6.43419e-05,-9.03478e-07,0.000237242
292,8.87783,-6.43419e-05,-9.03478e-07,0.000237242
293,8.90823,-6.43419e-05,-9.03478e-07,0.000237242
294,8.93863,-6.43419e-05,-9.03478e-07,0.000237242
295,8.96904,-6.43419e-05,-9.03478e-07,0.000237242
296,8.99944,-6.43419e-05,-9.03478e-07,0.000237242
297,9.02984,-6.43419e-05,-9.03478e-07,0.000237242
298,9.06025,-6.43419e-05,-9.03478e-07,0.000237242
299,9.09065,-7.32694e-05,1.20728e-06,0.000296326
300,9.12105,1.09058e-05,-8.04858e-06,0.00109901
301,9.15146,0.000380348,-0.00016315,0.00942733
302,9.18186,0.00115165,-0.000774759,0.0703471
303,9.21226,0.000386618,6.00283e-05,0.320767
304,9.24267,0.00134344,-0.00157233,1.09059
305,9.27307,0.000614279,-0.00522642,2.79624
306,9.30348,0.00797048,-0.00184512,5.00227
307,9.33388,-0.00515413,0.00126572,6.21446
308,9.36428,-0.00314001,-0.00551615,5.6318
309,9.39469,-0.0017988,-0.000962952,3.68687
310,9.42509,-0.00828881,-0.00338592,1.76895
311,9.45549,-0.00295251,-0.0049756,0.639824
312,9.4859,8.43734e-05,-0.00207109,0.17711
313,9.5163,0.000358919,-0.000956308,0.0373011
314,9.5467,-0.000178559,7.6338e-05,0.00557593
315,9.57711,-7.49004e-05,-5.35917e-05,0.000292685
316,9.60751,0.0,0.0,0.0
317,9.63791,0.0,0.0,0.0
318,9.66832,0.0,0.0,0.0
319,9.69872,0.0,0.0,0.0
320,9.72912,0.0,0.0,0.0
321,9.75953,0.0,0.0,0.0
322,9.78993,0.0,0.0,0.0
323,9.82034,0.0,0.0,0.0
324,9.85074,0.0,0.0,0.0
325,9.88114,0.0,0.0,0.0
326,9.91155,-1.83168e-05,1.40275e-05,4.54676e-05
327,9.94195,-6.00607e-05,3.15737e-05,0.00267878
328,9.97235,-0.000238351,0.00021361,0.0309387
329,10.0028,-1.69074e-05,-1.26109e-05,0.185508
330,10.0332,0.00345433,0.00115357,0.745537
331,10.0636,0.00266813,-0.00874653,2.25594
332,10.094,0.0127749,0.00485884,4.60127
333,10.1244,0.00203877,0.00253105,6.23792
334,10.1548,-0.00214608,-0.00386915,5.97717
335,10.1852,-0.00297527,0.0108525,4.10177
336,10.2156,-0.00015436,0.000502794,2.00496
337,10.246,0.00107281,0.000747058,0.724971
338,10.2764,0.00144321,-0.000272726,0.196461
339,10.3068,-0.000612434,-0.000754838,0.0423441
340,10.3372,-2.54318e-05,0.000400851,0.00745402
341,10.3676,-9.82292e-05,-6.3872e-05,0.000261159
342,10.398,0.0,0.0,0.0
343,10.4284,0.0,0.0,0.0
344,10.4588,0.0,0.0,0.0
345,10.4892,0.0,0.0,0.0
346,10.5196,0.0,0.0,0.0
347,10.55,0.0,0.0,0.0
348,10.5804,0.0,0.0,0.0
349,10.6108,0.0,0.0,0.0
350,10.6412,0.0,0.0,0.0
351,10.6716,0.0,0.0,0.0
352,10.702,0.0,0.0,0.0
353,10.7324,0.0,0.0,0.0
354,10.7628,0.0,0.0,0.0
355,10.7932,0.0,0.0,0.000941043
356,10.8237,0.0022284,0.0,0.00274865
357,10.8541,0.0022284,0.0,0.00308599
358,10.8845,0.0155988,0.0,0.00778615
359,10.9149,0.0155988,0.0,0.0154675
360,10.9453,-0.00891358,0.0,0.0100111
361,10.9757,0.00668519,0.0,0.00396805
362,11.0061,-0.00445679,0.0,0.00311688
363,11.0365,-0.0022284,0.0,0.00128396
364,11.0669,0.0,0.0,0.0
365,11.0973,0.0,0.0,0.0
366,11.1277,0.0,0.0,0.0
367,11.1581,0.0,0.0,0.0
368,11.1885,0.0,0.0,0.0
369,11.2189,0.0,0.0,0.0
370,11.2493,0.0,0.0,0.0
371,11.2797,0.0,0.0,0.0
372,11.3101,0.0,0.0,0.0
373,11.3405,0.0,0.0,0.0
374,11.3709,0.0,0.0,0.0
375,11.4013,0.0,0.0,0.0
376,11.4317,0.0,0.0,0.0
377,11.4621,0.0,0.0,0.0
378,11.4925,0.0,0.0,0.0
379,11.5229,0.0,0.0,0.0
380,11.5533,0.0,0.0,0.0
381,11.5837,0.0,0.0,0.0
382,11.6141,0.0,0.0,0.0
383,11.6445,0.0,0.0,0.0
384,11.6749,0.0,0.0,0.0
385,11.7054,0.0,0.0,0.0
386,11.7358,0.0,0.0,0.0
387,11.7662,0.0,0.0,0.0
388,11.7966,0.0,0.0,0.0
389,11.827,0.0,0.0,0.0
390,11.8574,0.0,0.0,0.0
391,11.8878,0.0,0.0,0.0
392,11.9182,0.0,0.0,0.0
393,11.9486,0.0,0.0,0.0
394,11.979,0.0,0.0,0.0
395,12.0094,0.0,0.0,0.0
396,12.0398,0.0,0.0,0.0
397,12.0702,0.0,0.0,0.0
398,12.1006,0.0,0.0,0.0
399,12.131,0.0,0.0,0.0
400,12.1614,0.0,0.0,0.0
401,12.1918,0.0,0.0,0.0
402,12.2222,0.0,0.0,0.0
403,12.2526,0.0,0.0,0.0
404,12.283,0.0,0.0,0.0
405,12.3134,0.0,0.0,0.0
406,12.3438,0.0,0.0,0.0
407,12.3742,0.0,0.0,0.0
408,12.4046,0.0,0.0,0.0
409,12.435,0.0,0.0,0.0
410,12.4654,0.0,0.0,0.0
411,12.4958,0.0,0.0,0.0
412,12.5262,0.0,0.0,0.0
413,12.5567,0.0,0.0,0.0
414,12.5871,0.0,0.0,0.0
415,12.6175,0.0,0.0,0.0
416,12.6479,0.0,0.0,0.0
417,12.6783,0.0,0.0,0.0
418,12.7087,0.0,0.0,0.0
419,12.7391,0.0,0.0,0.0
420,12.7695,0.0,0.0,0.0
421,12.7999,0.0,0.0,0.0
422,12.8303,0.0,0.0,0.0
423,12.8607,0.0,0.0,0.0
424,12.8911,0.0,0.0,0.0
425,12.9215,0.0,0.0,0.0
426,12.9519,0.0,0.0,0.0
427,12.9823,0.0,0.0,0.0
428,13.0127,0.0,0.0,0.0
429,13.0431,0.0,0.0,0.0
430,13.0735,0.0,0.0,0.0
431,13.1039,0.0,0.0,0.0
432,13.1343,0.0,0.0,0.0
433,13.1647,0.0,0.0,0.0
434,13.1951,0.0,0.0,0.0
435,13.2255,0.0,0.0,0.0
436,13.2559,0.0,0.0,0.0
437,13.2863,0.0,0.0,0.0
438,13.3167,0.0,0.0,0.0
439,13.3471,0.0,0.0,0.0
440,13.3775,0.0,0.0,0.0
441,13.4079,0.0,0.0,0.0
442,13.4384,0.0,0.0,0.0
443,13.4688,0.0,0.0,0.0
444,13.4992,0.0,0.0,0.0
445,13.5296,0.0,0.0,0.0
446,13.56,0.0,0.0,0.0
447,13.5904,0.0,0.0,0.0
448,13.6208,0.0,0.0,0.0
449,13.6512,0.0,0.0,0.0
450,13.6816,0.0,0.0,0.0
451,13.712,0.0,0.0,0.0
452,13.7424,0.0,0.0,0.0
453,13.7728,0.0,0.0,0.0
454,13.8032,0.0,0.0,0.0
455,13.8336,0.0,0.0,0.0
456,13.864,0.0,0.0,0.0
457,13.8944,0.0,0.0,0.0
458,13.9248,0.0,0.0,0.0
459,13.9552,0.0,0.0,0.0
460,13.9856,0.0,0.0,0.0
461,14.016,0.0,0.0,0.0
462,14.0464,0.0,0.0,0.0
463,14.0768,0.0,0.0,0.0
464,14.1072,0.0,0.0,0.0
465,14.1376,0.0,0.0,0.0
466,14.168,0.0,0.0,0.0
467,14.1984,0.0,0.0,0.0
468,14.2288,0.0,0.0,0.0
469,14.2592,0.0,0.0,0.0
470,14.2897,0.0,0.0,0.0
471,14.3201,0.0,0.0,0.0
472,14.3505,0.0,0.0,0.0
473,14.3809,0.0,0.0,0.0
474,14.4113,0.0,0.0,0.0
475,14.4417,0.0,0.0,0.0
476,14.4721,0.0,0.0,0.0
477,14.5025,0.0,0.0,0.0
478,14.5329,0.0,0.0,0.0
479,14.5633,0.0,0.0,0.0
480,14.5937,0.0,0.0,0.0
481,14.6241,0.0,0.0,0.0
482,14.6545,0.0,0.0,0.0
483,14.6849,0.0,0.0,0.0
484,14.7153,0.0,0.0,0.0
485,14.7457,0.0,0.0,0.0
486,14.7761,0.0,0.0,0.0
487,14.8065,0.0,0.0,0.0
488,14.8369,0.0,0.0,0.0
489,14.8673,0.0,0.0,0.0
490,14.8977,0.0,0.0,0.0
491,14.9281,0.0,0.0,0.0
492,14.9585,0.0,0.0,0.0
493,14.9889,0.0,0.0,0.0
494,15.0193,0.0,0.0,0.0
495,15.0497,0.0,0.0,0.0
496,15.0801,0.0,0.0,0.0
497,15.1105,0.0,0.0,0.0
498,15.141,0.0,0.0,0.0
499,15.1714,0.0,0.0,0.0
500,15.2018,0.0,0.0,0.0
501,15.2322,0.0,0.0,0.0
502,15.2626,0.0,0.0,0.0
503,15.293,0.0,0.0,0.0
504,15.3234,0.0,0.0,0.0
505,15.3538,0.0,0.0,0.0
506,15.3842,0.0,0.0,0.0
507,15.4146,0.0,0.0,0.0
508,15.445,0.0,0.0,0.0
509,15.4754,0.0,0.0,0.0
510,15.5058,0.0,0.0,0.0
511,15.5362,0.0,0.0,0.0
512,15.5666,0.0,0.0,0.0
513,15.597,0.0,0.0,0.0
514,15.6274,0.0,0.0,0.0
515,15.6578,0.0,0.0,0.0
516,15.6882,0.0,0.0,0.0
517,15.7186,0.0,0.0,0.0
518,15.749,0.0,0.0,0.0
519,15.7794,0.0,0.0,0.0
520,15.8098,0.0,0.0,0.0
521,15.8402,0.0,0.0,0.0
522,15.8706,0.0,0.0,0.0
523,15.901,0.0,0.0,0.0
524,15.9314,0.0,0.0,0.0
525,15.9618,0.0,0.0,0.0
526,15.9922,0.0,0.0,0.0
527,16.0227,0.0,0.0,0.0
528,16.0531,0.0,0.0,0.0
529,16.0835,0.0,0.0,0.0
530,16.1139,0.0,0.0,0.0
531,16.1443,0.0,0.0,0.0
532,16.1747,0.0,0.0,0.0
533,16.2051,0.0,0.0,0.0
534,16.2355,0.0,0.0,0.0
535,16.2659,0.0,0.0,0.0
536,16.2963,0.0,0.0,0.0
537,16.3267,0.0,0.0,0.0
538,16.3571,0.0,0.0,0.0
539,16.3875,0.0,0.0,0.0
540,16.4179,0.0,0.0,0.0
541,16.4483,0.0,0.0,0.0
542,16.4787,0.0,0.0,0.0
543,16.5091,0.0,0.0,0.0
544,16.5395,0.0,0.0,0.0
545,16.5699,0.0,0.0,0.0
546,16.6003,0.0,0.0,0.0
547,16.6307,0.0,0.0,0.0
548,16.6611,0.0,0.0,0.0
549,16.6915,0.0,0.0,0.0
550,16.7219,0.0,0.0,0.0
551,16.7523,0.0,0.0,0.0
552,16.7827,0.0,0.0,0.0
553,16.8131,0.0,0.0,0.0
554,16.8435,0.0,0.0,0.0
555,16.874,0.0,0.0,0.0
556,16.9044,0.0,0.0,0.0
557,16.9348,0.0,0.0,0.0
558,16.9652,0.0,0.0,0.0
559,16.9956,0.0,0.0,0.0
560,17.026,0.0,0.0,0.0
561,17.0564,0.0,0.0,0.0
562,17.0868,0.0,0.0,0.0
563,17.1172,0.0,0.0,0.0
564,17.1476,0.0,0.0,0.0
565,17.178,0.0,0.0,0.0
566,17.2084,0.0,0.0,0.0
567,17.2388,0.0,0.0,0.0
568,17.2692,0.0,0.0,0.0
569,17.2996,0.0,0.0,0.0
570,17.33,0.0,0.0,0.0
571,17.3604,0.0,0.0,0.0
572,17.3908,0.0,0.0,0.0
573,17.4212,0.0,0.0,0.0
574,17.4516,0.0,0.0,0.0
575,17.482,0.0,0.0,0.0
576,17.5124,0.0,0.0,0.0
577,17.5428,0.0,0.0,0.0
578,17.5732,0.0,0.0,0.0
579,17.6036,0.0,0.0,0.0
580,17.634,0.0,0.0,0.0
581,17.6644,0.0,0.0,0.0
582,17.6948,0.0,0.0,0.0
583,17.7252,0.0,0.0,0.0
584,17.7557,0.0,0.0,0.0
585,17.7861,0.0,0.0,0.0
586,17.8165,0.0,0.0,0.0
587,17.8469,0.0,0.0,0.0
588,17.8773,0.0,0.0,0.0
589,17.9077,0.0,0.0,0.0
590,17.9381,0.0,0.0,0.0
591,17.9685,0.0,0.0,0.0
592,17.9989,0.0,0.0,0.0
593,18.0293,0.0,0.0,0.0
594,18.0597,0.0,0.0,0.0
595,18.0901,0.0,0.0,0.0
596,18.1205,0.0,0.0,0.0
597,18.1509,0.0,0.0,0.0
598,18.1813,0.0,0.0,0.0
599,18.2117,0.0,0.0,0.0
600,18.2421,0.0,0.0,0.0
601,18.2725,0.0,0.0,0.0
602,18.3029,0.0,0.0,0.0
603,18.3333,0.0,0.0,0.0
604,18.3637,0.0,0.0,0.0
605,18.3941,0.0,0.0,0.0
606,18.4245,0.0,0.0,0.0
607,18.4549,0.0,0.0,0.0
608,18.4853,0.0,0.0,0.0
609,18.5157,0.0,0.0,0.0
610,18.5461,0.0,0.0,0.0
611,18.5765,0.0,0.0,0.0
612,18.607,0.0,0.0,0.0
613,18.6374,0.0,0.0,0.0
614,18.6678,0.0,0.0,0.0
615,18.6982,0.0,0.0,0.0
616,18.7286,0.0,0.0,0.0
617,18.759,0.0,0.0,0.0
618,18.7894,0.0,0.0,0.0
619,18.8198,0.0,0.0,0.0
620,18.8502,0.0,0.0,0.0
621,18.8806,0.0,0.0,0.0
622,18.911,0.0,0.0,0.0
623,18.9414,0.0,0.0,0.0
624,18.9718,0.0,0.0,0.0
625,19.0022,0.0,0.0,0.0
626,19.0326,0.0,0.0,0.0
627,19.063,0.0,0.0,0.0
628,19.0934,0.0,0.0,0.0
629,19.1238,0.0,0.0,0.0
630,19.1542,0.0,0.0,0.0
631,19.1846,0.0,0.0,0.0
632,19.215,0.0,0.0,0.0
633,19.2454,0.0,0.0,0.0
634,19.2758,0.0,0.0,0.0
635,19.3062,0.0,0.0,0.0
636,19.3366,0.0,0.0,0.0
637,19.367,0.0,0.0,0.0
638,19.3974,0.0,0.0,0.0
639,19.4278,0.0,0.0,0.0
640,19.4582,0.0,0.0,0.0
641,19.4887,0.0,0.0,0.0
642,19.5191,0.0,0.0,0.0
