,0,1,2,3,4,5,6,7,8,9
0,0.0154864,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333,0.0833333
1,0.0464592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0774319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.108405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.139377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.17035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.201323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.232296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.263269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.294241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.325214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.356187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.38716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.418132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.449105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.480078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.511051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.542024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.603969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.634942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.665915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.696887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.72786,1.1188,1.09054,1.03873,1.04856,1.09861,1.08671,1.09972,1.12985,1.1174
24,0.758833,1.1017,1.09734,1.10119,1.10318,1.10222,1.10123,1.10142,1.10437,1.09831
25,0.789806,1.10156,1.10082,1.10147,1.10215,1.10312,1.10074,1.10208,1.10319,1.10264
26,0.820779,1.10129,1.10277,1.10238,1.10151,1.1027,1.1009,1.10298,1.10324,1.10154
27,0.851751,1.10129,1.10242,1.10275,1.10093,1.10234,1.10399,1.10687,1.10397,1.10299
28,0.882724,1.0871,1.09425,1.08848,1.09248,1.09273,1.13387,1.08294,1.09843,1.0854
29,0.913697,0.719327,0.932991,1.46703,1.27848,0.991295,0.93541,1.14743,1.2143,1.0453
30,0.94467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.975642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.00662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
