,0,1,2,3,4,5,6,7,8,9
0,0.0005,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075,-0.075
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,-0.0376657,0.0551368,-0.206678,-0.180048,-0.193501,-0.0483436,-0.108682,-0.0451116,-0.0804076
24,0.0245,-0.0731476,-0.0782221,-0.0759591,-0.0741932,-0.0753326,-0.073633,-0.0727633,-0.0724768,-0.0781261
25,0.0255,-0.0754165,-0.0756318,-0.0741281,-0.0751286,-0.0757334,-0.0737486,-0.0747113,-0.075352,-0.0748249
26,0.0265,-0.0750743,-0.0745634,-0.0753686,-0.0743604,-0.0744279,-0.075305,-0.075392,-0.0756767,-0.0748476
27,0.0275,-0.0735082,-0.074631,-0.0735228,-0.0733266,-0.074021,-0.0766127,-0.0750642,-0.0757007,-0.0757717
28,0.0285,-0.0763351,-0.0735397,-0.0865808,-0.0739226,-0.0718407,-0.0711045,-0.0890042,-0.0812981,-0.0691154
29,0.0295,-0.101795,-0.1564,-0.0246253,-0.0217067,0.0344492,-0.079524,-0.0728625,-0.0385337,-0.154222
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.561416
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,-0.541733,0.0,0.0,0.0,0.0,-0.200473,-0.0993368
49,0.0495,-0.120272,-0.0381174,-0.0845521,-0.0383607,-0.0301086,-0.0901039,-0.0898208,-0.0597606,-0.0868928
50,0.0505,-0.0765446,-0.0736783,-0.0717839,-0.0731964,-0.0756572,-0.0701118,-0.0725494,-0.0787127,-0.0769952
51,0.0515,-0.0751476,-0.0760148,-0.0747433,-0.0742467,-0.074846,-0.0746685,-0.074707,-0.0749576,-0.0752596
52,0.0525,-0.0755206,-0.0748352,-0.0744959,-0.0747699,-0.0749647,-0.0743487,-0.0755406,-0.0767585,-0.0739316
53,0.0535,-0.0742055,-0.0752267,-0.0736422,-0.0751363,-0.0762631,-0.0733273,-0.0764184,-0.0768044,-0.0754773
54,0.0545,-0.0720404,-0.0742093,-0.074296,-0.0729884,-0.0702706,-0.0743799,-0.0679044,-0.0733354,-0.0726493
55,0.0555,-0.0895042,-0.0746313,-0.0963941,-0.0624242,-0.0763701,-0.0816769,-0.0634382,-0.0757529,-0.0614227
56,0.0565,0.290422,-0.0864592,-0.218769,-0.161048,-0.20443,0.118061,-0.210327,-0.0247668,-0.114695
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0735,-0.959477,0.0173919,1.00943,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0745,-0.0781877,-0.0943973,-0.14005,-0.0245425,-0.0563728,-0.0899716,0.0077238,-0.121053,-0.0469993
75,0.0755,-0.0776415,-0.0755133,-0.0727365,-0.0727952,-0.0707214,-0.0715478,-0.0693022,-0.0779297,-0.0816254
76,0.0765,-0.0770238,-0.0755443,-0.0735903,-0.0736308,-0.0747023,-0.0729985,-0.07499,-0.0761216,-0.0750211
77,0.0775,-0.0763925,-0.0743733,-0.0744233,-0.0743608,-0.0754349,-0.0737123,-0.0747752,-0.0758866,-0.0746715
78,0.0785,-0.0741916,-0.0764185,-0.0750494,-0.0745966,-0.0748693,-0.0742969,-0.0753836,-0.077818,-0.0750979
79,0.0795,-0.074338,-0.0755445,-0.0726947,-0.0732792,-0.0751764,-0.0753743,-0.0740379,-0.0745834,-0.0740678
80,0.0805,-0.0733942,-0.0748529,-0.0755438,-0.0737483,-0.0704252,-0.0755174,-0.0750097,-0.070664,-0.0733935
81,0.0815,-0.0864912,-0.0815435,-0.0734273,-0.0727149,-0.0782036,-0.071795,-0.0696454,-0.0723946,-0.0913668
82,0.0825,-0.0714492,-0.0676336,-0.0247997,-0.0645585,-0.100884,-0.0678042,-0.108137,-0.0500683,-0.12144
83,0.0835,-0.0336706,0.00223634,-0.0211096,-0.0612025,-0.120404,-0.0352281,-0.0738957,-0.132445,-0.0383196
84,0.0845,-0.0698787,-0.108683,-0.0607542,-0.0682957,-0.102768,-0.0794252,-0.0781963,-0.060426,-0.0583362
85,0.0855,-0.0773284,-0.0936619,-0.0988727,-0.0393853,-0.0460367,-0.0845102,-0.0533458,-0.118505,-0.0832036
86,0.0865,-0.0713939,-0.0717937,-0.056885,-0.0818812,-0.0759116,-0.0670607,-0.0810775,-0.0654643,-0.0590798
87,0.0875,-0.0576585,-0.06926,-0.0737422,-0.062437,-0.0672647,-0.0797091,-0.0522318,-0.0930659,-0.085807
88,0.0885,-0.0615431,-0.0776902,-0.0787708,-0.0712494,-0.0759504,-0.0709567,-0.0725429,-0.0678234,-0.0583578
89,0.0895,-0.0775792,-0.0727255,-0.0767877,-0.0931785,-0.0900067,-0.0608346,-0.0870798,-0.0805432,-0.0776521
90,0.0905,-0.0812255,-0.0749006,-0.0813626,-0.0752603,-0.0662552,-0.0756049,-0.0695262,-0.0753872,-0.0803909
91,0.0915,-0.0790338,-0.0755822,-0.0775873,-0.0810723,-0.0842552,-0.0852266,-0.0902667,-0.0816041,-0.077346
92,0.0925,-0.0852983,-0.0703688,-0.0708296,-0.0761808,-0.0704057,-0.0695919,-0.066307,-0.0732446,-0.067218
93,0.0935,-0.0733694,-0.0685798,-0.083619,-0.0742559,-0.0677137,-0.0791562,-0.0777176,-0.0759186,-0.0754528
94,0.0945,-0.0678853,-0.0860137,-0.0737274,-0.0642407,-0.0809502,-0.0837751,-0.0744779,-0.0625871,-0.0734946
95,0.0955,-0.0665886,-0.0741213,-0.0743873,-0.0778184,-0.0862819,-0.0781085,-0.0692026,-0.0760603,-0.082327
96,0.0965,-0.07418,-0.0850318,-0.0737276,-0.0829246,-0.0838982,-0.083438,-0.0851395,-0.0785407,-0.0818493
97,0.0975,-0.082546,-0.064619,-0.076437,-0.085748,-0.0616632,-0.0775761,-0.0646477,-0.0814377,-0.0896174
98,0.0985,-0.0676838,-0.0770194,-0.0693865,-0.0829113,-0.0958084,-0.0691789,-0.0763273,-0.0634674,-0.0640226
99,0.0995,-0.107535,-0.0520102,-0.05937,-0.0892556,-0.0716407,-0.0592641,-0.0840342,-0.0907212,-0.0932375
100,0.1005,-0.099169,-0.0749183,-0.0733374,-0.0773772,-0.0686948,-0.0896468,-0.087365,-0.0568318,-0.0750111
101,0.1015,-0.0734227,-0.0868293,-0.0722022,-0.0546665,-0.0795432,-0.0527912,-0.0866569,-0.0719891,-0.094938
102,0.1025,-0.0585274,-0.0789302,-0.0536179,-0.0366587,-0.108309,-0.097461,-0.0792957,-0.0660933,-0.0428064
103,0.1035,-0.100829,-0.0601366,-0.0386153,-0.0516605,-0.0683688,-0.0607391,-0.0667587,-0.0696315,-0.0815995
104,0.1045,-0.0741886,-0.0642011,-0.0761792,-0.0792381,-0.0689023,-0.0682547,-0.0695686,-0.0672936,-0.0524224
105,0.1055,-0.0576139,-0.0830418,-0.0695569,-0.0775622,-0.076269,-0.0810936,-0.080063,-0.0801217,-0.0771612
106,0.1065,-0.0700286,-0.07595,-0.0725332,-0.0769452,-0.074996,-0.0660939,-0.0665264,-0.0819853,-0.0662415
107,0.1075,-0.0703239,-0.0732654,-0.0729399,-0.0772916,-0.0727708,-0.0773592,-0.078525,-0.0707146,-0.0718008
108,0.1085,-0.0712202,-0.0739058,-0.0676533,-0.0732122,-0.0704511,-0.0787598,-0.072745,-0.0668041,-0.0687281
109,0.1095,-0.0706034,-0.073214,-0.0693297,-0.0770691,-0.0682448,-0.0793057,-0.0752587,-0.0710771,-0.0721817
110,0.1105,-0.0711977,-0.0755905,-0.0765326,-0.0696953,-0.0737963,-0.0722133,-0.0744592,-0.0759919,-0.070614
111,0.1115,-0.0746929,-0.0768164,-0.0753364,-0.075868,-0.0749621,-0.0739832,-0.074176,-0.0702863,-0.0715035
112,0.1125,-0.0758834,-0.0754112,-0.0749179,-0.0764554,-0.0753576,-0.0732725,-0.0724985,-0.070935,-0.0748384
113,0.1135,-0.0711056,-0.074502,-0.076931,-0.0736,-0.0742617,-0.0762736,-0.0741794,-0.0784028,-0.0788055
114,0.1145,-0.0766832,-0.074109,-0.0760273,-0.0746809,-0.0747231,-0.0761314,-0.075743,-0.0703489,-0.073313
115,0.1155,-0.0780267,-0.0762049,-0.0767728,-0.0745435,-0.0756866,-0.075433,-0.0762093,-0.0741138,-0.0744957
116,0.1165,-0.0749701,-0.0749233,-0.0758533,-0.0714388,-0.0744969,-0.0722282,-0.0714934,-0.0750892,-0.0717897
117,0.1175,-0.0769031,-0.0704902,-0.0717249,-0.0767166,-0.0751353,-0.0704021,-0.0772454,-0.0761263,-0.0724021
118,0.1185,-0.0767611,-0.0736905,-0.0758725,-0.0731044,-0.0728124,-0.0697226,-0.0729505,-0.0695487,-0.0726294
119,0.1195,-0.0777492,-0.074402,-0.0779772,-0.0719112,-0.0717452,-0.0745906,-0.0791784,-0.0722758,-0.0716573
120,0.1205,-0.0751369,-0.0791392,-0.0702082,-0.0712218,-0.0708352,-0.0714143,-0.0727673,-0.0719358,-0.0748813
121,0.1215,-0.0708202,-0.0729637,-0.0745476,-0.0698924,-0.0725321,-0.0703878,-0.0671578,-0.0712772,-0.0675337
122,0.1225,-0.0701913,-0.0683919,-0.0698688,-0.0688394,-0.0683418,-0.0677858,-0.0690612,-0.0659714,-0.0703747
123,0.1235,-0.0694286,-0.0695168,-0.0724866,-0.0712605,-0.0747475,-0.0722641,-0.0684236,-0.0690377,-0.07311
124,0.1245,-0.0731708,-0.0724464,-0.0764574,-0.0705728,-0.0725206,-0.0710987,-0.0679956,-0.0688832,-0.067018
125,0.1255,-0.0698976,-0.0731839,-0.0683662,-0.0719468,-0.0657085,-0.073067,-0.0754553,-0.0767411,-0.0688739
126,0.1265,-0.0710376,-0.0676709,-0.0709269,-0.0730151,-0.0674412,-0.065264,-0.068287,-0.0710075,-0.0705479
127,0.1275,-0.0685021,-0.0663711,-0.070345,-0.0665342,-0.0686229,-0.0676257,-0.068122,-0.0697207,-0.0662696
128,0.1285,-0.0700987,-0.0662453,-0.0680752,-0.0708568,-0.0698262,-0.0709958,-0.0732905,-0.0681643,-0.0694328
