,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,4.45792e-06,4.45792e-06,1.11448e-05,4.45792e-06,4.45792e-06,2.22896e-06,1.11448e-05,4.45792e-06,2.22896e-06
32,0.0325,0.00021398,0.000220667,0.000127051,0.000209522,0.000164943,0.000220667,0.000207293,0.00017163,0.000147111
33,0.0335,0.00182552,0.00192136,0.00173859,0.0018166,0.00190799,0.00181883,0.00192136,0.00181883,0.00178762
34,0.0345,0.00937723,0.00926132,0.00926132,0.0091209,0.00922789,0.00951542,0.00910975,0.00934602,0.00925464
35,0.0355,0.0308332,0.0313369,0.0307529,0.0308978,0.0308934,0.0313414,0.0312522,0.0311608,0.030822
36,0.0365,0.081007,0.0814083,0.0802915,0.0807195,0.0808733,0.0809023,0.0807039,0.0804097,0.08088
37,0.0375,0.170972,0.170691,0.170816,0.171095,0.170422,0.170406,0.170914,0.17085,0.170999
38,0.0385,0.289682,0.288579,0.289825,0.288536,0.288713,0.28855,0.288811,0.288853,0.289334
39,0.0395,0.381275,0.383171,0.383657,0.382815,0.381932,0.382425,0.380374,0.381977,0.383878
40,0.0405,0.391091,0.386876,0.388329,0.390092,0.390449,0.389479,0.38968,0.389279,0.389433
41,0.0415,0.307324,0.306734,0.307068,0.307507,0.307064,0.305967,0.307041,0.30693,0.306121
42,0.0425,0.198676,0.199233,0.199958,0.198935,0.199503,0.198903,0.198758,0.199964,0.198787
43,0.0435,0.147296,0.147524,0.147492,0.145992,0.147189,0.147559,0.146848,0.148319,0.146369
44,0.0445,0.210793,0.209277,0.207672,0.208136,0.208664,0.20985,0.209694,0.208778,0.209391
45,0.0455,0.465507,0.466829,0.466211,0.464477,0.464667,0.465612,0.467473,0.46419,0.465226
46,0.0465,0.939789,0.937322,0.938826,0.940993,0.942419,0.942676,0.940598,0.940135,0.938623
47,0.0475,1.42794,1.42916,1.4292,1.42912,1.43107,1.42384,1.42806,1.42877,1.42871
48,0.0485,1.65663,1.66265,1.66852,1.66545,1.66788,1.66315,1.66706,1.66868,1.66428
49,0.0495,1.6237,1.62903,1.63435,1.63079,1.6342,1.63042,1.62437,1.63292,1.62779
50,0.0505,1.51982,1.52753,1.52752,1.52254,1.52557,1.52052,1.51906,1.52419,1.52334
51,0.0515,1.41298,1.41215,1.41514,1.4183,1.41669,1.41778,1.41351,1.4171,1.41346
52,0.0525,1.29736,1.29517,1.30318,1.29738,1.30409,1.29889,1.29518,1.30005,1.29873
53,0.0535,1.17761,1.17252,1.1825,1.17665,1.18248,1.17592,1.17699,1.17829,1.18084
54,0.0545,1.05998,1.05752,1.06387,1.06013,1.06165,1.06108,1.0571,1.05972,1.05968
55,0.0555,0.954367,0.951366,0.95479,0.954409,0.958191,0.951754,0.950292,0.956032,0.954752
56,0.0565,0.872593,0.868277,0.871908,0.875074,0.873435,0.871501,0.867595,0.87208,0.870801
57,0.0575,0.818422,0.811053,0.816115,0.814232,0.818402,0.815498,0.81606,0.816218,0.818055
58,0.0585,0.789546,0.786107,0.784551,0.786394,0.789517,0.785487,0.787041,0.789196,0.788599
59,0.0595,0.78357,0.777207,0.781105,0.781045,0.784618,0.781765,0.779993,0.784894,0.78121
60,0.0605,0.798424,0.791508,0.792863,0.793732,0.79276,0.792486,0.791521,0.79289,0.793924
61,0.0615,0.826879,0.822793,0.823667,0.823275,0.821757,0.821182,0.824456,0.825439,0.823007
62,0.0625,0.869457,0.867185,0.865152,0.867428,0.866026,0.867408,0.868632,0.865919,0.866668
63,0.0635,0.923159,0.922943,0.922287,0.921206,0.919809,0.919907,0.922885,0.920899,0.920789
64,0.0645,0.981972,0.979217,0.979083,0.980775,0.975216,0.976756,0.981168,0.978988,0.976199
65,0.0655,1.0308,1.03353,1.0275,1.03033,1.02859,1.02981,1.02973,1.0268,1.02732
66,0.0665,1.06712,1.07309,1.07146,1.07067,1.06878,1.06979,1.07272,1.06881,1.06876
67,0.0675,1.09077,1.09396,1.09296,1.09022,1.09165,1.09017,1.09029,1.08982,1.08793
68,0.0685,1.09558,1.10027,1.10121,1.09845,1.09618,1.09757,1.09675,1.0968,1.09569
69,0.0695,1.08971,1.09095,1.08978,1.08965,1.0912,1.08766,1.08744,1.08771,1.08584
70,0.0705,1.07075,1.07099,1.07118,1.07224,1.07155,1.07289,1.07103,1.06832,1.06866
71,0.0715,1.04476,1.04553,1.0449,1.04472,1.04639,1.04565,1.04305,1.04556,1.04226
72,0.0725,1.0205,1.01641,1.02011,1.02092,1.01971,1.0205,1.01643,1.01803,1.01907
73,0.0735,0.994619,0.991162,0.995156,0.992241,0.993743,0.996342,0.992114,0.99496,0.993679
74,0.0745,0.972007,0.965692,0.967513,0.970535,0.96628,0.967714,0.965311,0.969666,0.968242
75,0.0755,0.948362,0.946855,0.950096,0.949813,0.950403,0.948324,0.948094,0.952242,0.947865
76,0.0765,0.936062,0.931587,0.936247,0.935888,0.93553,0.937542,0.933434,0.938757,0.937854
77,0.0775,0.929166,0.928154,0.926542,0.932808,0.929745,0.926493,0.925753,0.931373,0.929442
78,0.0785,0.926736,0.924708,0.92479,0.925519,0.927978,0.926509,0.927773,0.927367,0.929148
79,0.0795,0.930191,0.931749,0.928885,0.929396,0.929416,0.928437,0.929293,0.931515,0.930332
80,0.0805,0.936907,0.936778,0.934937,0.935739,0.937282,0.932663,0.935512,0.934094,0.939163
81,0.0815,0.946946,0.949077,0.946382,0.943208,0.945444,0.944341,0.942671,0.945972,0.948841
82,0.0825,0.95376,0.957828,0.955697,0.952588,0.953698,0.953731,0.95695,0.953789,0.957389
83,0.0835,0.965364,0.967096,0.965683,0.961791,0.961981,0.962215,0.964446,0.963302,0.964611
84,0.0845,0.971097,0.970703,0.968902,0.967607,0.970658,0.967397,0.969309,0.968986,0.969332
85,0.0855,0.972862,0.973594,0.977356,0.970596,0.972579,0.972488,0.975849,0.971342,0.972446
86,0.0865,0.972091,0.9722,0.973119,0.971356,0.972562,0.969974,0.971465,0.969798,0.972804
87,0.0875,0.96838,0.96906,0.969936,0.965331,0.970373,0.966245,0.968162,0.966913,0.968795
