,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667,0.00166667
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,0.909777,0.677581,0.87016,1.04581,1.09691,1.06424,0.995045,0.928158,0.895061
24,0.0245,1.0025,1.00052,0.999097,1.0038,1.00573,0.995604,0.998764,0.997102,0.998262
25,0.0255,1.0002,1.00231,0.999534,0.999907,1.00048,1.00176,1.00046,1.00047,1.00172
26,0.0265,1.0019,1.00116,1.00027,0.999989,1.00128,1.00011,0.998821,1.0009,1.00076
27,0.0275,1.00609,1.00282,1.00364,0.999914,0.997934,1.00198,1.0035,1.00291,1.00013
28,0.0285,1.00719,1.00098,0.991257,1.0034,0.981929,0.992504,0.986323,0.998958,1.01258
29,0.0295,1.15041,0.959194,1.05012,1.05499,0.86561,1.03598,0.89713,0.957645,1.09573
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,0.0,0.0,0.0,0.114014,0.0,0.0,1.29333
49,0.0495,0.99121,0.998706,1.01111,1.00133,0.984956,0.979678,0.987775,0.994776,1.00124
50,0.0505,1.00291,1.00487,0.998611,0.998002,1.00081,1.0015,1.00257,1.00208,0.998339
51,0.0515,1.00048,1.0026,1.00186,0.999392,1.00137,1.00223,1.00141,1.00113,1.00095
52,0.0525,1.00226,1.0019,1.00204,0.999521,1.00192,1.00163,1.00269,1.00216,1.00237
53,0.0535,0.997281,0.999472,0.99904,1.00147,1.00053,1.0019,1.00155,1.00321,1.00241
54,0.0545,1.00741,1.00513,0.999654,1.00108,1.00608,1.00541,1.00568,1.00887,0.994642
55,0.0555,0.993135,1.0045,0.997245,0.975133,1.01663,0.964117,0.97136,0.985296,0.994476
56,0.0565,0.961022,0.770301,0.674558,0.893003,1.00615,0.903109,0.92449,0.762315,1.08559
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0745,1.01979,0.941325,1.11961,0.952285,0.880297,1.02486,1.0482,1.11431,1.02769
75,0.0755,1.00231,1.00298,1.00507,1.02113,1.00864,1.00519,1.01529,1.00527,0.998639
76,0.0765,1.00872,1.00851,1.00472,1.00514,1.00818,1.00755,1.00508,1.00596,1.00107
77,0.0775,1.0053,1.00632,1.00727,1.00501,1.00445,1.00685,1.00479,1.00574,1.00641
78,0.0785,1.00551,1.00712,1.00514,1.00501,1.00401,1.00618,1.00477,1.00395,1.00635
79,0.0795,1.00438,1.00829,1.00702,1.00477,1.00512,1.00527,1.0047,1.00603,1.00578
80,0.0805,1.00435,1.00401,1.00399,1.00989,1.0006,1.00541,1.00381,1.0027,1.00265
81,0.0815,1.01553,1.01432,1.00809,0.996965,1.00438,0.986642,1.00051,0.991055,0.997367
82,0.0825,0.971238,1.06312,1.02788,1.00623,1.01166,1.0182,1.0529,1.00299,1.07404
83,0.0835,1.00617,1.03969,1.05139,1.07839,1.03095,1.08464,1.00897,1.04977,1.05075
84,0.0845,0.9998,1.02817,1.03502,1.03393,1.05154,1.0445,1.0258,1.05247,1.05994
85,0.0855,1.02046,1.05316,1.0344,1.02042,1.05747,1.03965,1.02163,1.03662,1.02681
86,0.0865,1.04182,1.03794,1.02536,1.03049,1.04904,1.01623,1.04073,1.02627,1.02724
87,0.0875,1.02825,1.03742,1.04242,1.04569,1.04045,1.04995,1.02051,1.0537,1.03635
88,0.0885,1.04086,1.02946,1.03875,1.04894,1.0271,1.03695,1.03787,1.03706,1.04625
89,0.0895,1.03209,1.0298,1.03573,1.04581,1.03973,1.03952,1.03814,1.03156,1.04685
90,0.0905,1.02429,1.042,1.02929,1.04358,1.04134,1.02723,1.02711,1.03656,1.03122
91,0.0915,1.03037,1.04453,1.03438,1.03899,1.03069,1.03633,1.03809,1.041,1.0414
92,0.0925,1.04811,1.04433,1.02308,1.03387,1.03055,1.04242,1.03319,1.03734,1.04427
