,0,1,2,3,4,5,6,7,8,9
0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,8.28836e-06,0.0,0.0,0.0,0.0
69,0.0695,0.0,0.0,8.28836e-06,0.0,8.28836e-06,8.28836e-06,0.0,0.0,0.0
70,0.0705,0.0,0.0,0.0,0.0,8.28836e-06,8.28836e-06,1.65767e-05,1.65767e-05,0.0
71,0.0715,4.14418e-05,2.48651e-05,2.48651e-05,4.14418e-05,4.14418e-05,2.48651e-05,2.48651e-05,3.31534e-05,2.48651e-05
72,0.0725,0.000207209,9.1172e-05,0.000107749,0.000140902,7.45952e-05,0.000157479,7.45952e-05,9.1172e-05,0.000165767
73,0.0735,0.000464148,0.000480725,0.000356399,0.000364688,0.000497302,0.00050559,0.00040613,0.000422706,0.000522167
74,0.0745,0.00134271,0.00150848,0.00140073,0.00103605,0.0012101,0.00116866,0.00111064,0.00116866,0.00130956
75,0.0755,0.00326561,0.00307498,0.0028512,0.00331534,0.00351426,0.00356399,0.00294237,0.00321588,0.00350598
76,0.0765,0.00827178,0.00814746,0.00785737,0.00861989,0.00749268,0.00787394,0.00780764,0.00755898,0.00779106
77,0.0775,0.0173558,0.0180438,0.0169829,0.0175796,0.0174221,0.0162949,0.0173558,0.0171983,0.017331
78,0.0785,0.0344879,0.0349852,0.0329048,0.0345873,0.0346619,0.0341978,0.0341066,0.0336176,0.0350846
79,0.0795,0.0616986,0.0617897,0.0611598,0.0598337,0.0607205,0.0610106,0.0613504,0.0614582,0.0630661
80,0.0805,0.0994769,0.10077,0.101358,0.10067,0.0989216,0.100579,0.100057,0.101101,0.101972
81,0.0815,0.147632,0.146613,0.145883,0.145162,0.149431,0.147616,0.14653,0.148146,0.148818
82,0.0825,0.194909,0.193193,0.198481,0.196675,0.197081,0.196418,0.197611,0.198664,0.196708
83,0.0835,0.234171,0.235124,0.238,0.23679,0.235489,0.236939,0.237511,0.237992,0.236061
84,0.0845,0.254453,0.257735,0.257022,0.255456,0.256318,0.261746,0.256036,0.253748,0.254386
85,0.0855,0.248783,0.249314,0.248651,0.249016,0.2488,0.250242,0.252356,0.248659,0.245468
86,0.0865,0.217337,0.217768,0.217959,0.217255,0.219965,0.217304,0.218266,0.219045,0.213326
87,0.0875,0.173492,0.168801,0.172414,0.173028,0.172224,0.170632,0.172315,0.17316,0.170177
88,0.0885,0.124466,0.121043,0.123364,0.124392,0.121308,0.119767,0.121391,0.120778,0.123654
89,0.0895,0.0791373,0.078814,0.0776536,0.0792947,0.07709,0.0785322,0.0774299,0.0790295,0.0806209
90,0.0905,0.0463568,0.0490339,0.0447571,0.0463817,0.0459921,0.0445499,0.0454285,0.0457352,0.0467795
91,0.0915,0.0281473,0.0284457,0.0271029,0.0264233,0.0270366,0.0264647,0.0270035,0.0269372,0.0279152
92,0.0925,0.0232571,0.0224034,0.021989,0.0214834,0.0227598,0.0227598,0.0221299,0.0223703,0.0231743
